Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,147.116,519.083,646.074,150.889,78.0442,24.6698,0.955638,47.219,108.63,112.167,115.051,10.08,158.494,6.44653,4.66599,0.827657,11.0923,8.74304,2.65259,0.290683,0.422143,0.61479,1.03693,0.432504,0.178077,0.245318,0.725902,0.324106,3.65947,0.325968,-1.05224,,138.996,62.6572,-0.2558,-0.588439,-1.64068,7.69948,60.833770871162415,-7.445110946893692,181.815,1218.3,8.287755102,1218.3,8.287755102,2.41929,2.20027,1.49979,2.41929,-2.20027,3.00028,2.0,0.19096334,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,153.223,605.009,667.582,176.734,105.421,37.6433,5.53009,28.1393,101.227,91.9605,49.2874,5.95957,113.088,6.74443,5.50496,1.03658,6.91528,34.5198,9.38851,0.292117,0.349212,0.512149,0.861361,0.364942,0.0738297,0.169399,0.435834,0.220032,6.74761,0.316639,1.43881,,107.003,28.1233,4.77412,2.03269,3.4715,6.73909,31.405988693237305,11.867795944213867,135.404,1003.1,6.55620915,1003.1,6.55620915,3.01548,0.107199,0.73699,3.01548,-0.107199,4.01735,3.2899999618530273,0.02685624,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.72,567.139,670.6,160.013,80.5148,27.3026,5.73957,46.4558,122.017,107.517,93.5807,10.0296,161.701,4.55071,3.71813,1.61237,8.24114,23.783,7.34285,0.28214,0.385873,0.59626,0.982132,0.409786,0.139548,0.241129,0.578725,0.314119,6.64851,0.313088,0.319832,,131.903,52.6667,0.0,0.636433,0.956265,6.34294,53.433231711387634,-14.133546829223633,166.209,1196.9,7.979333333,1196.9,7.979333333,3.78645,-0.106089,0.949391,3.78645,0.106089,3.73414,1.100000023841858,0.89809524,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.969,546.278,681.449,149.544,84.3629,25.1535,1.3957,38.6322,109.375,98.5974,125.382,8.86596,122.018,3.74788,4.72361,1.3175,13.9985,21.2079,5.8981,0.273751,0.409736,0.537063,0.946799,0.402419,0.183994,0.179057,1.02757,0.263312,4.54085,0.284134,-1.11612,,129.961,49.4427,-6.95623,0.475332,-0.640789,5.86726,48.60916131734848,-14.325927257537842,161.149,1148.9,7.412258064,1148.9,7.412258064,1.83611,0.31723,0.70025,1.83611,-0.31723,4.06633,4.349999904632568,0.0202765,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.732,579.708,658.353,156.944,94.304,32.6057,3.91776,26.1163,95.0278,84.2188,67.3389,3.52393,138.485,5.88891,4.89874,0.518542,10.2286,23.9267,5.33539,0.270729,0.349893,0.475643,0.825535,0.354315,0.102284,0.21035,0.486255,0.204914,6.00182,0.31149,0.736466,,99.8435,22.054,-0.308187,1.51767,2.25414,5.62749,25.580795526504517,6.7627352476119995,130.062,912.7,5.965359477,912.7,5.965359477,2.01613,0.571923,0.369311,2.01613,-0.571923,4.50759,14.710000038146973,0.04734848,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,152.067,601.265,662.604,163.435,101.872,28.1207,3.47316,29.9697,92.8139,91.7067,47.7931,3.73617,145.804,8.93853,4.08589,0.521489,11.719,27.903,6.55729,0.271819,0.332537,0.479674,0.812211,0.347205,0.0721291,0.220046,0.327791,0.207855,6.20506,0.310691,-0.218159,,96.6636,18.3718,4.69869,1.8729,1.65474,5.62103,25.280223727226257,6.8538312911987305,130.252,896.7,5.899342105,896.7,5.899342105,3.43633,-1.26911,0.27002,3.43633,1.26911,4.63997,10.8100004196167,0.02555366,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,150.848,542.28,629.367,124.111,61.715,22.6273,0.370138,39.3983,85.8126,99.664,76.1103,8.68373,169.622,6.02572,4.11142,0.839944,6.39499,7.99045,2.40805,0.228868,0.328143,0.489919,0.818062,0.346247,0.120932,0.269512,0.448705,0.26105,3.5486,0.251096,-1.51796,,91.3251,16.9605,1.80185,-0.28038,-1.79834,5.15754,20.152303218841553,8.595519185066223,129.592,841.3,5.571523178,841.3,5.571523178,2.94512,1.18569,1.76079,2.94512,-1.18569,2.65228,19.520000457763672,0.11726384,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,153.163,597.587,673.796,154.755,95.4817,30.1766,1.40916,27.688,99.044,81.5762,59.2984,1.14128,123.929,11.098,4.4922,1.32,9.44328,25.5086,6.09181,0.258967,0.33481,0.453179,0.787989,0.340974,0.0880064,0.183927,0.478485,0.194212,5.54071,0.282082,-0.724208,,94.8872,15.273,2.38958,1.51949,0.79528,4.87825,15.877702832221985,8.998064517974854,118.939,868.5,5.676470588,868.5,5.676470588,2.87759,0.914017,0.662647,2.87759,-0.914017,4.11647,16.899999618530273,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,153.117,583.619,658.363,159.778,94.7532,33.9359,3.00558,28.0829,93.0516,90.7178,64.4138,10.08,75.6447,4.59339,5.20183,0.535036,7.59914,34.4397,8.46806,0.273771,0.347788,0.486574,0.834362,0.353476,0.0978395,0.114898,0.851532,0.212803,6.02912,0.271483,-0.311949,,99.3965,21.6059,-0.231812,2.40558,2.09363,4.85143,24.770599603652954,-0.01257161796092987,129.225,940.1,6.144444444,940.1,6.144444444,2.02739,0.098502,0.625488,2.02739,-0.098502,4.16602,5.320000171661377,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,149.531,566.314,650.439,146.556,78.2734,28.5802,10.4071,29.2957,103.5,84.0364,68.6522,2.58848,137.863,8.3694,4.83648,2.267,7.24288,34.7415,7.3216,0.25879,0.344936,0.501203,0.846139,0.360531,0.105547,0.211953,0.497975,0.242412,8.10656,0.290255,2.19323,,101.926,25.072,2.44316,2.94187,5.1351,4.80151,29.477625846862793,-4.188079118728638,131.577,948.8,6.325333333,948.8,6.325333333,1.01559,-1.4476,0.989999,1.01559,1.4476,3.68,8.260000228881836,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
