Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.176,512.358,637.851,148.925,76.5216,24.6188,1.00647,46.7781,107.318,112.708,114.115,10.08,157.179,6.13013,4.73638,0.511657,9.87594,8.79961,2.55441,0.290666,0.422334,0.616544,1.03888,0.433013,0.178905,0.24642,0.726017,0.325878,3.68549,0.326205,-0.961657,,137.49,62.1229,0.799417,-0.518597,-1.48025,7.75897,60.462270736694336,-6.213895082473755,182.165,1211.1,8.352413793,1211.1,8.352413793,3.78314,0.57477,1.4946,3.78314,-0.57477,3.0072,1.9500000476837158,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.363,598.475,659.965,174.08,103.173,36.6836,6.29074,27.9328,99.7134,91.6139,48.248,5.72831,112.888,6.56673,5.98923,0.685504,6.19131,33.8227,9.28117,0.290873,0.34719,0.51321,0.8604,0.364146,0.0731069,0.171051,0.427399,0.222337,6.99185,0.315215,1.3348,,105.356,27.376,4.97512,1.95856,3.29336,6.62999,30.482653617858887,11.982689380645752,134.857,985.5,6.526490066,985.5,6.526490066,2.94902,0.216936,0.701415,2.94902,-0.216936,4.06478,2.809999942779541,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.307,558.869,659.709,158.245,79.4104,27.3085,5.10572,46.4208,121.57,109.152,91.6537,10.0296,159.431,4.55215,3.69243,0.941125,7.33896,24.0715,6.99414,0.283153,0.386253,0.599474,0.985727,0.411041,0.138931,0.241669,0.574879,0.316321,6.48574,0.313489,0.389212,,130.433,52.4833,0.0,0.85692,1.24613,6.33007,53.54278647899628,-14.0001802444458,167.071,1182.0,7.986486486,1182.0,7.986486486,3.36301,-0.489195,0.963285,3.36301,0.489195,3.71562,1.3300000429153442,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,153.956,541.758,674.85,148.1,84.0211,24.6199,0.998069,38.4608,108.387,98.8369,123.952,8.82758,121.096,3.63094,4.22786,1.28029,12.5387,21.1841,5.37801,0.273369,0.409287,0.535475,0.944762,0.401862,0.183674,0.179442,1.02358,0.262106,4.58815,0.283724,-0.870733,,128.397,48.6586,-6.54528,0.695765,-0.174968,5.85901,48.29278640449047,-13.866795063018799,160.766,1132.1,7.351298701,1132.1,7.351298701,1.32063,-0.399249,0.711621,1.32063,0.399249,4.05117,4.239999771118164,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.51,579.767,657.586,156.413,93.2842,32.7592,4.1713,26.1979,96.0586,84.0113,67.0576,3.49969,139.576,5.88116,4.40561,0.474756,9.22078,23.6517,5.10563,0.269785,0.34903,0.47624,0.825269,0.354199,0.101975,0.212255,0.480439,0.206454,6.04836,0.311221,0.654254,,99.6655,21.9667,-0.412838,1.56524,2.2195,5.6004,25.45735001564026,6.647811532020569,129.983,907.1,5.928758169,907.1,5.928758169,1.94438,-0.0636762,0.400587,1.94438,0.0636762,4.46588,13.050000190734863,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.455,599.122,659.093,162.294,101.755,27.9467,2.98431,29.6082,93.3032,91.1388,47.2278,3.91505,145.412,8.87153,3.39552,0.476045,10.5216,27.9644,6.49014,0.270887,0.331594,0.475753,0.807347,0.34548,0.0716557,0.220624,0.324787,0.204866,6.01389,0.310378,-0.168621,,95.2281,17.3511,4.61107,1.91879,1.75017,5.5013,24.32710337638855,6.757530450820923,129.063,892.9,5.913245033,892.9,5.913245033,2.80348,-0.974722,0.267248,2.80348,0.974722,4.64367,11.100000381469727,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,150.568,540.48,626.146,123.757,61.1258,22.5148,0.294426,39.8218,85.3754,101.674,75.5627,8.6777,168.966,5.69017,3.90615,0.507815,5.74427,8.03693,2.29046,0.228976,0.327681,0.492758,0.820439,0.346998,0.120679,0.26985,0.447207,0.263782,3.30852,0.250106,-1.38999,,91.2395,17.2555,3.25009,-0.213247,-1.60323,5.3406,20.61684763431549,10.031128406524658,130.109,852.7,5.647019867,852.7,5.647019867,2.50901,1.1275,1.78595,2.50901,-1.1275,2.61874,18.3799991607666,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,150.793,575.429,649.533,156.996,93.2436,33.2107,2.88964,27.6524,92.3178,88.9166,63.8255,10.08,74.3809,4.49033,5.55056,0.237567,6.78233,33.3597,8.03208,0.272834,0.34701,0.484758,0.831768,0.352277,0.0982637,0.114514,0.85809,0.211924,6.03839,0.27006,-0.294276,,97.4315,20.6842,0.469792,2.38265,2.08837,4.79547,23.829270839691162,0.6857030391693115,128.399,924.5,6.122516556,924.5,6.122516556,2.08876,-0.219297,0.566561,2.08876,0.219297,4.24459,5.900000095367432,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,148.018,566.737,647.719,152.696,93.7168,28.1582,2.442,28.3793,98.614,79.2817,70.8251,3.45123,128.32,6.12713,3.00378,1.02618,10.5218,25.9331,5.831,0.269431,0.355112,0.477959,0.833071,0.358577,0.109345,0.19811,0.551942,0.208528,5.9031,0.30098,0.382458,,100.472,23.9391,5.57939,1.69481,2.07727,4.73616,25.83314037322998,-1.4636321067810059,131.031,909.2,6.143243243,909.2,6.143243243,2.93474,-0.313749,0.524915,2.93474,0.313749,4.30011,15.100000381469727,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,141.015,536.316,616.155,147.611,87.111,29.5645,2.44735,28.4879,88.6479,86.7332,67.5788,5.14545,100.171,6.72862,4.94155,0.589146,11.476,5.33676,1.62964,0.275231,0.360511,0.498836,0.859347,0.366683,0.109678,0.162575,0.674633,0.223605,4.12018,0.288713,-0.0203134,,99.6313,26.8278,0.187524,-0.631679,-0.651992,4.73131,25.484816253185272,0.2592647224664688,135.791,883.3,6.264539007,883.3,6.264539007,3.35765,0.0968927,0.893922,3.35765,-0.0968927,3.8081,32.619998931884766,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
