Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,145.111,512.366,637.707,148.662,76.3184,24.6091,1.0076,46.7274,107.458,112.066,113.995,10.08,157.135,6.09234,4.73873,0.514681,9.87741,8.80856,2.5642,0.290149,0.421773,0.615711,1.03748,0.432472,0.178758,0.246406,0.725461,0.325561,3.69443,0.32542,-0.960138,,137.179,61.8289,0.799411,-0.518437,-1.47858,7.72888,60.16992723941803,-6.210775852203369,181.793,1211.1,8.352413793,1211.1,8.352413793,4.25517,0.789529,1.48916,4.25517,-0.789529,3.01445,1.909999966621399,0.37086093,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.414,598.725,660.092,174.122,102.665,36.7582,6.25374,28.4459,100.084,91.9873,48.1371,5.74383,113.034,6.54702,5.99376,0.689375,6.16264,33.9064,9.28593,0.290822,0.34699,0.515638,0.862629,0.364896,0.0729249,0.171239,0.425865,0.224817,7.00187,0.314474,1.31103,,105.778,27.7832,4.9772,1.97769,3.28872,6.67207,30.885197639465332,11.987128734588623,135.372,984.5,6.519867549,984.5,6.519867549,3.36756,0.221472,0.667568,3.36756,-0.221472,4.10991,3.0199999809265137,0.02531646,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,148.484,559.161,660.136,158.451,79.4203,27.4335,5.11491,46.4823,121.924,109.234,91.8129,10.0296,159.39,4.52346,3.69458,0.944521,7.37046,24.2127,7.02378,0.283373,0.386515,0.600116,0.986631,0.41138,0.139082,0.241451,0.576025,0.316743,6.49715,0.313653,0.373913,,130.699,52.6992,0.0,0.87211,1.24602,6.35191,53.758509039878845,-14.016914367675781,167.304,1182.0,7.986486486,1182.0,7.986486486,3.55908,-0.743484,0.973245,3.55908,0.743484,3.70234,1.2200000286102295,0.91860465,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,154.765,544.372,678.279,148.801,84.3686,24.7786,1.00509,38.6487,108.923,99.3164,124.718,8.89009,121.658,3.65186,4.24829,1.28926,12.6005,21.3784,5.40928,0.273344,0.409416,0.535545,0.944961,0.401938,0.183873,0.179363,1.02515,0.262201,4.5924,0.283668,-0.889361,,129.092,48.9479,-6.57376,0.714745,-0.174615,5.89356,48.581419587135315,-13.93376350402832,160.818,1148.1,7.407096774,1148.1,7.407096774,1.08357,-0.439075,0.730608,1.08357,0.439075,4.02586,4.619999885559082,0.01875,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,152.564,581.144,659.146,156.75,93.4429,32.8573,4.19526,26.2545,96.8633,82.5164,67.1871,3.52133,139.94,5.88542,4.34777,0.581745,9.24292,23.9926,5.05617,0.269727,0.348975,0.476235,0.82521,0.354179,0.101931,0.212305,0.480113,0.206509,6.08999,0.311224,0.796716,,99.8913,22.0081,-0.400112,1.65189,2.44861,5.63544,25.730867862701416,6.663038939237595,129.969,911.7,5.958823529,911.7,5.958823529,2.13346,1.08252,0.44361,2.13346,-1.08252,4.40852,12.180000305175781,0.05228758,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,151.546,599.336,659.331,162.396,101.817,27.9821,2.98538,29.6119,93.2996,91.0654,47.2423,3.92569,145.473,8.87417,3.39812,0.479467,10.5254,27.9538,6.51775,0.27096,0.331657,0.475835,0.807492,0.345534,0.0716519,0.220637,0.324751,0.204874,6.00938,0.310498,-0.157787,,95.2916,17.3866,4.61271,1.90493,1.74714,5.50595,24.361470699310303,6.760478973388672,129.101,890.1,5.855921052,890.1,5.855921052,2.82465,-1.05537,0.267384,2.82465,1.05537,4.64349,9.630000114440918,0.00625,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SEA,Mariners,149.964,538.154,623.634,123.333,61.0122,22.3682,0.297108,39.655,84.9552,101.125,75.4018,8.63904,168.273,5.67829,3.89113,0.508311,5.71704,7.93712,2.29286,0.229177,0.328044,0.492907,0.820951,0.347236,0.120907,0.269826,0.448093,0.26373,3.29043,0.250444,-1.36498,,90.994,17.3068,3.26187,-0.232556,-1.59753,5.33397,20.65396296977997,10.015717029571533,130.273,843.2,5.621333333,843.2,5.621333333,2.98454,0.733694,1.76989,2.98454,-0.733694,2.64014,18.010000228881836,0.23899371,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,150.798,575.525,649.666,157.123,93.1497,33.222,2.89253,27.8588,92.4352,88.8363,63.8691,10.08,74.2998,4.47654,5.55362,0.241221,6.74263,33.4533,8.0449,0.273008,0.347182,0.486003,0.833185,0.352795,0.0983108,0.114366,0.859613,0.212994,6.03993,0.269908,-0.306458,,97.7246,20.9616,0.480093,2.39654,2.09009,4.86485,24.108576774597168,1.0798670053482056,128.756,923.5,6.115894039,923.5,6.115894039,2.25758,-0.111585,0.559148,2.25758,0.111585,4.25447,5.730000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,140.022,532.692,612.149,146.703,86.4799,29.4383,2.4274,28.3578,88.1066,86.1123,67.2014,5.12243,99.4332,6.75838,4.90913,0.588251,11.4331,5.24323,1.63192,0.2754,0.36082,0.499482,0.860301,0.367054,0.109779,0.162433,0.675845,0.224081,4.10512,0.288782,-0.00273048,,99.1677,26.8376,0.150694,-0.645008,-0.647739,4.71575,25.503340661525726,0.22192976623773575,136.044,874.8,6.248571428,874.8,6.248571428,3.23885,0.459358,0.888006,3.23885,-0.459358,3.81599,32.29999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,148.445,565.4,645.902,152.428,93.5019,28.1294,2.44306,28.3537,97.6676,80.8443,70.7143,3.45311,127.96,6.09399,3.02374,0.669696,10.5158,25.6527,6.01649,0.269593,0.355277,0.478431,0.833708,0.358804,0.109481,0.198111,0.552627,0.208837,5.85091,0.301071,0.209295,,100.31,23.9914,5.6089,1.56516,1.77445,4.70524,25.58320450782776,-1.4544577598571777,131.188,905.6,6.118918918,905.6,6.118918918,2.53854,-0.624956,0.467971,2.53854,0.624956,4.37604,14.199999809265137,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
