Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.0609,8.8756,32.0,32.0,0.0,0.0,,199.765,796.193,159.244,68.0153,61.9353,20.265,242.855,43.4881,0.3639,7.1108,2.79037,1.01485,10.9413,1.95927,5.5844,0.913,0.30502,0.05462,0.25039995834231377,0.423915,0.213579,0.288054,0.772631,2.78238,1156.6,5.7829999999999995,1076.0,5.38,5.88834,5.79346,22.6599,0.364699,0.675068,0.767282,4.08,3.66,3.38,3.16,2.97,2.79,2.61,2.42,2.17,3.54,3.36,3.24,3.14,3.04,2.95,2.86,2.75,2.61,6.760000228881836,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.5497,9.0675,32.0,32.0,0.0,0.0,,193.982,785.668,158.112,69.2309,62.9573,17.5661,236.967,51.6545,0.5028,7.1724,2.92098,1.08137,10.9944,2.39657,4.58754,0.815,0.301612,0.065746,0.23586615175008774,0.443775,0.217533,0.297572,0.758938,2.77895,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68288,5.74043,21.2598,0.412871,0.702731,0.815042,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,10.199999809265137,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.6193,8.9271,32.0,32.0,0.0,0.0,,192.855,773.898,157.498,70.8137,64.6989,19.4998,238.635,49.9141,0.493,6.0093,3.01931,1.07548,11.1364,2.32935,4.78092,0.91,0.308355,0.064497,0.24385782331228256,0.454958,0.219365,0.300101,0.758407,2.84475,1096.3,5.6803108808290155,1028.0,5.3264248704663215,5.58996,5.39046,20.7306,0.404956,0.715428,0.822087,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,11.869999885559082,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5512,9.3092,32.0,32.0,0.0,0.0,,198.055,812.033,182.662,77.1794,69.2726,17.5609,191.366,50.5743,0.4953,6.6741,3.14788,1.17763,8.69605,2.29819,3.78386,0.798,0.235663,0.0622811,0.1733819842338562,0.545382,0.242005,0.302462,0.747932,3.22251,976.0,4.929292929292929,964.0,4.8686868686868685,4.70441,5.14912,21.1234,0.388655,0.727475,0.824786,4.6,4.15,3.86,3.62,3.41,3.22,3.02,2.81,2.54,4.02,3.83,3.69,3.58,3.49,3.39,3.29,3.18,3.03,25.59000015258789,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,11.8617,7.6879,27.54,27.54,0.0,0.0,,168.535,685.38,139.61,64.944,59.7361,18.1269,205.598,44.2865,0.5229,8.6056,3.18999,1.09115,10.9792,2.36496,4.64244,0.968,0.299976,0.064616,0.23535995185375214,0.416542,0.220732,0.297197,0.7504,3.03504,918.2,5.433136094674556,864.0,5.112426035502959,4.15246,4.32281,17.7403,0.425234,0.784254,0.89212,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,39.0,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6168,10.3712,32.0,32.0,0.0,0.0,,199.392,830.798,193.73,81.7229,73.4379,16.616,187.381,47.1785,0.7552,6.0499,3.31479,1.20822,8.45786,2.12951,3.97174,0.75,0.225543,0.056787,0.16875607892870903,0.547548,0.249147,0.30879,0.731396,3.13981,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.10886,3.93109,20.7533,0.38001,0.742853,0.834408,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,59.650001525878906,30.0,NL,Logan Webb,657277.0,17995,17995
KCR,Royals,11.7975,8.5571,29.16,29.16,0.0,0.0,,172.018,711.112,139.939,68.705,63.274,18.9602,210.68,62.2664,0.598,5.6349,3.3105,1.17549,11.0228,3.25778,3.38352,0.992,0.296268,0.087562,0.2087060883641243,0.398402,0.217564,0.292524,0.759989,3.30272,893.0999999999999,5.192441860465116,831.0,4.8313953488372094,4.06658,4.11862,17.3517,0.447915,0.789969,0.908118,4.79,4.3,3.97,3.71,3.48,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,46.97999954223633,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,11.4014,9.1394,29.16,29.16,0.0,0.0,,174.797,715.795,152.536,73.6484,68.3891,23.5976,202.818,39.8297,0.4402,5.3427,3.52124,1.10051,10.4427,2.05076,5.09212,1.215,0.283346,0.055644,0.2277018129825592,0.378878,0.227455,0.290267,0.745108,3.34481,873.0,4.988571428571428,834.0,4.765714285714286,4.04943,3.37993,17.1277,0.485259,0.803605,0.938754,5.03,4.52,4.18,3.92,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,48.91999816894531,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,11.5606,9.9573,30.78,30.78,0.0,0.0,,181.357,757.232,171.216,80.8719,74.3864,21.1382,189.679,47.8995,0.5013,5.6603,3.69149,1.2082,9.41298,2.37705,3.95994,1.049,0.25049,0.063256,0.18723390251398087,0.450923,0.243318,0.304507,0.729433,3.44457,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.88209,3.47428,16.9903,0.4182,0.809128,0.910812,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,134.75,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,11.8912,9.398,30.78,30.78,0.0,0.0,,177.809,746.471,149.425,75.6648,69.9145,21.1198,208.814,64.94,1.1317,5.6523,3.53879,1.20559,10.5693,3.287,3.21549,1.069,0.279735,0.086996,0.19273904711008072,0.381153,0.221082,0.287715,0.750553,3.52154,876.5000000000001,4.924157303370787,822.0,4.617977528089888,3.7563,3.24935,16.9304,0.400532,0.800383,0.895008,5.01,4.53,4.21,3.95,3.73,3.52,3.3,3.07,2.78,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.33,74.7300033569336,14.0,AL,Dylan Cease,656302.0,18525,18525
