Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9866,8.9516,32.0,32.0,0.0,0.0,,199.765,796.828,159.803,68.1877,62.0918,20.2428,242.695,43.5387,0.3642,7.1165,2.79742,1.01791,10.9342,1.96155,5.57425,0.912,0.304577,0.05464,0.2499370016157627,0.424339,0.214164,0.288804,0.772301,2.78338,1151.0,5.755,1073.0,5.365,5.88841,5.79619,22.6352,0.365163,0.676013,0.768335,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,5.909999847412109,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3803,9.2431,32.0,32.0,0.0,0.0,,193.982,785.35,157.969,69.1546,62.881,17.5661,236.887,51.6156,0.5026,7.1695,2.91744,1.08044,10.9907,2.39477,4.58946,0.815,0.301633,0.0657231,0.23590997606515884,0.443775,0.217419,0.297394,0.759114,2.77912,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68087,5.73887,21.2725,0.412646,0.702324,0.814578,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.789999961853027,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.4709,9.0807,32.0,32.0,0.0,0.0,,192.855,773.898,157.774,71.0749,64.9391,19.6712,237.987,49.8731,0.493,6.0093,3.03052,1.0767,11.1062,2.32743,4.77184,0.918,0.307517,0.064444,0.24307285249233246,0.455967,0.219736,0.29999,0.758282,2.86239,1079.4,5.592746113989638,1013.0,5.248704663212435,5.54573,5.39046,20.6912,0.405678,0.716749,0.823592,4.4,3.95,3.66,3.42,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,9.9399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4748,9.3868,32.0,32.0,0.0,0.0,,198.055,812.7,183.12,77.2852,69.3784,17.4288,191.524,50.6174,0.4957,6.6796,3.15269,1.18016,8.70322,2.30015,3.78376,0.792,0.235664,0.062283,0.17338094115257263,0.545382,0.242414,0.303214,0.74737,3.21298,990.3000000000002,5.001515151515153,979.0,4.944444444444445,4.72776,5.14919,21.1066,0.388921,0.727964,0.825343,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,26.239999771118164,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.7991,8.5527,29.16,29.16,0.0,0.0,,172.018,711.406,140.35,68.162,62.7184,18.0619,210.396,62.2559,0.5983,5.6372,3.28143,1.17782,11.008,3.25723,3.37954,0.945,0.295747,0.0875111,0.20823609083890915,0.399002,0.218101,0.294632,0.758203,3.23798,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20612,4.23006,17.445,0.446154,0.786969,0.90464,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,48.150001525878906,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0315,7.5078,27.54,27.54,0.0,0.0,,168.535,685.659,139.764,65.0009,59.793,18.1456,205.746,44.2394,0.5232,8.6091,3.19303,1.09178,10.9871,2.36245,4.65075,0.969,0.300071,0.064521,0.23554988950490952,0.416542,0.220862,0.297414,0.750332,3.03394,918.2,5.433136094674556,864.0,5.112426035502959,4.14966,4.31761,17.7312,0.425405,0.784569,0.892478,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,36.209999084472656,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6817,10.2991,32.0,32.0,0.0,0.0,,199.392,830.798,193.853,81.8022,73.5163,16.6603,187.146,47.1561,0.7552,6.0499,3.31833,1.20872,8.44725,2.1285,3.96864,0.752,0.22526,0.05676,0.16850005462765694,0.547548,0.249299,0.308813,0.731364,3.14472,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09646,3.93109,20.741,0.38019,0.743183,0.834785,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,56.68000030517578,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4174,9.1192,29.16,29.16,0.0,0.0,,174.797,715.502,152.42,73.6132,68.3454,23.6364,202.475,39.794,0.44,5.3405,3.51899,1.09964,10.4251,2.04893,5.08807,1.217,0.282983,0.0556169,0.22736593335866928,0.378878,0.227368,0.289885,0.74534,3.35097,873.5999999999999,4.991999999999999,832.0,4.7542857142857144,4.03613,3.37992,17.1347,0.48515,0.803441,0.938556,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,46.060001373291016,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3351,9.7958,32.0,32.0,0.0,0.0,,184.857,777.364,156.818,79.5853,73.5939,22.2239,216.918,67.5444,1.1785,5.8862,3.58301,1.2137,10.5609,3.28848,3.21149,1.082,0.279043,0.086889,0.19215399026870728,0.381771,0.222773,0.289578,0.749174,3.54284,902.2,4.876756756756757,851.0,4.6,3.85689,3.26657,17.4459,0.402868,0.789098,0.88599,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,74.52999877929688,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.4238,10.097,30.78,30.78,0.0,0.0,,181.357,757.232,171.461,81.1007,74.6093,21.2792,189.183,47.8533,0.5013,5.6603,3.70255,1.20929,9.38837,2.37476,3.9534,1.056,0.249835,0.063195,0.18664003163576126,0.451378,0.243649,0.304469,0.729269,3.45938,852.5000000000001,4.709944751381216,848.0,4.685082872928176,3.8495,3.47428,16.953,0.418767,0.810075,0.911914,5.23,4.74,4.41,4.15,3.93,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.5,119.26000213623047,3.0,AL,Sonny Gray,543243.0,12768,12768
