Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9602,8.9777,32.0,32.0,0.0,0.0,,199.765,797.146,160.083,68.4845,62.3886,20.3538,242.278,43.5409,0.3643,7.1193,2.81079,1.01932,10.9154,1.96165,5.56438,0.917,0.303932,0.054621,0.24931105226278305,0.423339,0.214448,0.288783,0.771658,2.79486,1149.0,5.745,1071.0,5.355,5.85819,5.79614,22.5881,0.365953,0.677619,0.770123,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.050000190734863,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3785,9.2432,32.0,32.0,0.0,0.0,,193.982,785.35,158.09,69.1695,62.891,17.5014,237.005,51.5732,0.5026,7.1695,2.9179,1.08084,10.9961,2.3928,4.5955,0.812,0.301782,0.0656691,0.2361130639910698,0.444132,0.217573,0.297793,0.758764,2.77292,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69675,5.73887,21.2707,0.412691,0.702406,0.814671,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.479999542236328,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5718,8.9732,32.0,32.0,0.0,0.0,,192.855,773.587,157.38,70.6165,64.4968,19.5212,238.815,49.7215,0.4928,6.0061,3.00988,1.07387,11.1448,2.32036,4.80305,0.911,0.308711,0.064274,0.24443715065717697,0.455553,0.219235,0.300003,0.759212,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59015,5.38187,20.7637,0.404367,0.714348,0.820857,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.46,9.4006,32.0,32.0,0.0,0.0,,198.055,813.033,183.457,77.4349,69.5347,17.6489,192.491,50.0146,0.496,6.6823,3.15979,1.17882,8.74718,2.27276,3.8487,0.802,0.236757,0.0615161,0.17524108663201332,0.544945,0.242561,0.30357,0.747435,3.20857,981.0,4.954545454545454,969.0,4.893939393939394,4.68961,5.09959,21.0816,0.389297,0.728656,0.826131,4.61,4.16,3.87,3.63,3.43,3.23,3.03,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,27.860000610351562,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0771,9.5973,30.78,30.78,0.0,0.0,,184.508,754.017,159.559,76.8109,71.2592,24.6831,213.728,41.9829,0.4637,5.6287,3.47591,1.09232,10.4253,2.04786,5.09083,1.204,0.283452,0.055679,0.22777296602725983,0.378991,0.225875,0.288201,0.746957,3.33166,929.5,5.024324324324325,884.0,4.778378378378378,4.30974,3.71006,18.2326,0.482352,0.77786,0.915276,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,46.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8411,8.507,29.16,29.16,0.0,0.0,,172.018,709.938,138.773,67.1215,61.6861,17.8325,210.486,62.1771,0.5971,5.6263,3.22742,1.16819,11.0126,3.25311,3.38527,0.933,0.296485,0.087581,0.20890415459871292,0.399122,0.216112,0.292256,0.760456,3.21804,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24916,4.34194,17.6182,0.442744,0.781095,0.897848,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.38,3.26,3.13,2.97,49.290000915527344,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.1454,7.387,27.54,27.54,0.0,0.0,,168.535,685.659,139.756,64.9625,59.7501,18.0894,205.461,44.2634,0.5232,8.6084,3.19074,1.09188,10.9719,2.36373,4.64178,0.966,0.299655,0.064556,0.2350989356637001,0.416999,0.220858,0.297302,0.750229,3.03341,916.2,5.4213017751479295,862.0,5.100591715976331,4.15082,4.31761,17.7381,0.425942,0.784389,0.892576,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,34.47999954223633,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4708,10.5183,32.0,32.0,0.0,0.0,,199.392,830.798,193.861,81.8899,73.6094,16.8154,187.159,46.9459,0.7552,6.0499,3.32253,1.20771,8.44785,2.11901,3.98669,0.759,0.225276,0.056507,0.16876906901597977,0.546891,0.249242,0.308534,0.731442,3.15153,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.0626,3.91461,20.7262,0.381235,0.743561,0.835597,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,56.099998474121094,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.5183,9.9957,30.78,30.78,0.0,0.0,,181.357,756.916,171.013,80.6614,74.1843,21.2188,189.835,47.6971,0.5011,5.6579,3.68146,1.20596,9.42074,2.36701,3.98002,1.053,0.250801,0.0630151,0.18778594583272934,0.450969,0.243067,0.304146,0.730401,3.44523,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87294,3.46659,17.0241,0.417631,0.808177,0.909707,5.2,4.71,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.2,4.09,3.98,3.88,3.77,3.65,3.48,114.5199966430664,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3506,9.7776,32.0,32.0,0.0,0.0,,184.857,777.691,157.331,80.0612,74.0568,22.4499,216.042,67.5883,1.179,5.8895,3.60555,1.21672,10.5183,3.29062,3.19644,1.093,0.277799,0.0869089,0.19089006632566452,0.382153,0.223414,0.289617,0.748661,3.56897,900.2,4.865945945945946,849.0,4.589189189189189,3.79907,3.26652,17.3664,0.404073,0.791203,0.888412,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,71.0,14.0,AL,Dylan Cease,656302.0,18525,18525
