Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.0492,8.8862,32.0,32.0,0.0,0.0,,199.765,796.51,159.428,68.1063,62.0263,20.265,242.947,43.5054,0.364,7.1136,2.79447,1.01586,10.9455,1.96005,5.58429,0.913,0.305014,0.05462,0.25039422139525414,0.423915,0.213742,0.288314,0.772373,2.78176,1153.6,5.768,1073.0,5.365,5.88992,5.79341,22.6454,0.364943,0.675565,0.767836,4.08,3.66,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.24,3.14,3.05,2.96,2.86,2.76,2.62,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.4879,9.131,32.0,32.0,0.0,0.0,,193.982,785.35,158.023,69.1717,62.8981,17.5661,236.929,51.5779,0.5026,7.1695,2.91823,1.08052,10.9926,2.39302,4.59362,0.815,0.301686,0.0656751,0.2360110878944397,0.443775,0.217482,0.297511,0.759043,2.77811,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68038,5.7358,21.2696,0.412698,0.702417,0.814684,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.6135,8.9316,32.0,32.0,0.0,0.0,,192.855,773.898,157.529,70.8306,64.7158,19.4998,238.636,49.9148,0.493,6.0093,3.0201,1.07565,11.1365,2.32938,4.78087,0.91,0.308356,0.0644979,0.2438579648733139,0.454958,0.219408,0.300169,0.758355,2.84475,1093.7,5.666839378238342,1028.0,5.3264248704663215,5.58995,5.39046,20.7278,0.405005,0.715518,0.822189,4.39,3.94,3.65,3.41,3.21,3.02,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5494,9.3097,32.0,32.0,0.0,0.0,,198.055,812.033,182.629,77.1554,69.2486,17.5609,191.374,50.5572,0.4953,6.6741,3.14679,1.17738,8.69642,2.29742,3.7853,0.798,0.235673,0.06226,0.17341314256191254,0.545382,0.241956,0.302397,0.747987,3.22217,976.0,4.929292929292929,964.0,4.8686868686868685,4.70388,5.14773,21.1273,0.388594,0.727362,0.824658,4.59,4.15,3.85,3.62,3.41,3.22,3.02,2.81,2.54,4.01,3.82,3.69,3.58,3.48,3.39,3.29,3.18,3.02,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,11.8574,7.691,27.54,27.54,0.0,0.0,,168.535,685.38,139.603,64.9399,59.732,18.1269,205.599,44.2858,0.5229,8.6056,3.18977,1.0911,10.9793,2.36492,4.64255,0.968,0.299978,0.064615,0.23536302894353867,0.416542,0.22072,0.29718,0.750413,3.03501,918.2,5.433136094674556,864.0,5.112426035502959,4.15253,4.32281,17.7409,0.425221,0.784231,0.892094,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.81,3.67,3.55,3.44,3.34,3.23,3.11,2.94,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.5961,10.3922,32.0,32.0,0.0,0.0,,199.392,831.145,193.958,81.8977,73.6187,16.7046,187.474,47.199,0.7555,6.0524,3.32295,1.20946,8.46206,2.13044,3.97199,0.754,0.225561,0.0567879,0.16877294704318047,0.547,0.249337,0.308957,0.731317,3.145,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09565,3.93098,20.7248,0.380077,0.742976,0.834548,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
KCR,Royals,11.7936,8.56,29.16,29.16,0.0,0.0,,172.018,711.112,139.944,68.708,63.277,18.9602,210.666,62.2671,0.598,5.6349,3.31066,1.17552,11.022,3.25782,3.38326,0.992,0.296248,0.087563,0.20868513733148575,0.398402,0.217571,0.292525,0.759979,3.3029,893.0999999999999,5.192441860465116,831.0,4.8313953488372094,4.0662,4.11862,17.351,0.447946,0.790022,0.908179,4.79,4.3,3.97,3.71,3.49,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,11.3988,9.1413,29.16,29.16,0.0,0.0,,174.797,715.795,152.541,73.6391,68.3798,23.5976,202.858,39.7975,0.4402,5.3427,3.52076,1.10035,10.4448,2.04911,5.09724,1.215,0.283402,0.055599,0.2278027944266796,0.378878,0.227451,0.290282,0.745122,3.3438,873.0,4.988571428571428,834.0,4.765714285714286,4.04917,3.37753,17.129,0.485227,0.803557,0.938695,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,11.5553,9.9624,30.78,30.78,0.0,0.0,,181.357,757.232,171.249,80.8921,74.4066,21.1382,189.679,47.9017,0.5013,5.6603,3.69249,1.20839,9.41298,2.37716,3.95976,1.049,0.25049,0.0632589,0.18723100423812866,0.450923,0.243365,0.304575,0.729376,3.4446,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.88201,3.47428,16.9869,0.418252,0.809215,0.910914,5.22,4.73,4.4,4.14,3.92,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.5,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,11.9454,9.3402,30.78,30.78,0.0,0.0,,177.809,746.471,149.424,75.6646,69.9143,21.1198,208.814,64.9408,1.1317,5.6523,3.53878,1.20559,10.5693,3.28704,3.21545,1.069,0.279735,0.0869971,0.19273797422647476,0.381152,0.221082,0.287715,0.750555,3.52155,876.5000000000001,4.924157303370787,822.0,4.617977528089888,3.75627,3.24935,16.9304,0.400532,0.800383,0.895008,5.01,4.53,4.21,3.95,3.73,3.52,3.3,3.07,2.78,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.33,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
