Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9812,8.9585,32.0,32.0,0.0,0.0,,199.765,796.828,159.809,68.1906,62.0947,20.2428,242.682,43.5363,0.3642,7.1157,2.79755,1.01792,10.9335,1.96144,5.57424,0.912,0.30456,0.054637,0.24992308393120766,0.424339,0.21417,0.288806,0.772289,2.78347,1151.0,5.755,1073.0,5.365,5.88818,5.79619,22.6349,0.365169,0.676025,0.768348,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,6.539999961853027,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.4838,9.1359,32.0,32.0,0.0,0.0,,193.982,785.668,158.126,69.2385,62.9649,17.5661,236.972,51.6553,0.5028,7.1724,2.92133,1.08145,10.9946,2.39661,4.58756,0.815,0.301618,0.065747,0.2358711212873459,0.443775,0.217552,0.297605,0.758916,2.77891,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68297,5.74043,21.2587,0.412897,0.702778,0.815095,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,9.960000038146973,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5879,8.9593,32.0,32.0,0.0,0.0,,192.855,773.898,157.89,71.1385,65.0027,19.6712,237.989,49.8754,0.493,6.0093,3.03349,1.07731,11.1063,2.32754,4.77167,0.918,0.30752,0.064447,0.24307285994291306,0.455967,0.219898,0.300245,0.758088,2.8624,1079.4,5.592746113989638,1013.0,5.248704663212435,5.5457,5.39046,20.6807,0.405855,0.717073,0.823962,4.41,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.36,3.85,3.65,3.51,3.4,3.3,3.2,3.09,2.97,2.82,11.149999618530273,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.509,9.3527,32.0,32.0,0.0,0.0,,198.055,812.033,182.499,76.9602,69.0534,17.4288,191.349,50.5751,0.4953,6.6741,3.13792,1.17682,8.69528,2.29823,3.78347,0.792,0.235642,0.0622821,0.17336006090044975,0.545382,0.24179,0.302323,0.748125,3.21402,990.9000000000001,5.004545454545455,977.0,4.934343434343434,4.72515,5.14912,21.1586,0.388101,0.726451,0.823622,4.58,4.14,3.85,3.61,3.4,3.21,3.01,2.8,2.53,4.01,3.82,3.68,3.57,3.48,3.38,3.28,3.17,3.02,27.229999542236328,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.7938,8.5601,29.16,29.16,0.0,0.0,,172.018,711.406,140.366,68.1731,62.7293,18.0619,210.367,62.2609,0.5983,5.6365,3.282,1.17794,11.0064,3.25749,3.3788,0.945,0.295706,0.0875181,0.20818814635276794,0.399002,0.218126,0.294653,0.758169,3.2384,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20523,4.23006,17.4431,0.446185,0.787022,0.904702,4.76,4.27,3.94,3.68,3.46,3.25,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.32,3.19,3.02,45.540000915527344,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.966,7.5776,27.54,27.54,0.0,0.0,,168.535,685.659,139.805,65.0393,59.8314,18.1456,205.7,44.2853,0.5232,8.6098,3.19508,1.0923,10.9847,2.3649,4.64489,0.969,0.300004,0.0645879,0.235415980219841,0.416542,0.220943,0.297515,0.750227,3.03532,918.2,5.433136094674556,864.0,5.112426035502959,4.15057,4.32151,17.7248,0.425546,0.784827,0.892772,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,38.22999954223633,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6769,10.3069,32.0,32.0,0.0,0.0,,199.392,830.798,193.861,81.8039,73.5181,16.6603,187.13,47.147,0.7552,6.049,3.31841,1.20872,8.44654,2.12809,3.96907,0.752,0.225241,0.0567491,0.16849199682474136,0.547548,0.249307,0.308814,0.731356,3.14473,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09644,3.93109,20.7406,0.380195,0.743193,0.834796,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,63.58000183105469,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4094,9.1299,29.16,29.16,0.0,0.0,,174.797,715.502,152.497,73.6536,68.3858,23.6364,202.49,39.7912,0.44,5.3398,3.52107,1.10007,10.4259,2.04878,5.08881,1.217,0.283004,0.055613,0.2273908592760563,0.378878,0.227482,0.290067,0.745206,3.35074,873.5999999999999,4.991999999999999,832.0,4.7542857142857144,4.03663,3.37992,17.128,0.485278,0.803634,0.938788,5.03,4.52,4.18,3.92,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.89,3.76,3.64,3.52,3.38,3.19,46.77000045776367,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.4078,9.7219,32.0,32.0,0.0,0.0,,184.857,777.037,156.597,79.4641,73.4727,22.2034,216.823,67.5222,1.178,5.8829,3.57711,1.21239,10.5563,3.2874,3.21113,1.081,0.279038,0.086897,0.19214104861021042,0.381771,0.222555,0.289263,0.749374,3.54201,902.2,4.876756756756757,851.0,4.6,3.85879,3.37588,17.4667,0.402561,0.788559,0.885371,5.04,4.56,4.25,3.99,3.77,3.56,3.35,3.12,2.82,4.4,4.2,4.06,3.95,3.85,3.75,3.64,3.53,3.37,80.04000091552734,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.5285,9.99,30.78,30.78,0.0,0.0,,181.357,757.548,171.658,81.2085,74.7171,21.2994,189.261,47.8771,0.5015,5.6627,3.7079,1.21051,9.39225,2.37594,3.95307,1.057,0.249834,0.0632001,0.18663399666547775,0.451378,0.243829,0.30471,0.729124,3.4604,849.9000000000001,4.695580110497238,848.0,4.685082872928176,3.84728,3.47429,16.9347,0.419043,0.810534,0.912449,5.23,4.74,4.42,4.16,3.93,3.71,3.5,3.26,2.95,4.58,4.37,4.23,4.12,4.01,3.9,3.8,3.67,3.51,132.9600067138672,3.0,AL,Sonny Gray,543243.0,12768,12768
