Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9743,8.9675,32.0,32.0,0.0,0.0,,199.765,797.146,160.077,68.4818,62.3859,20.3538,242.291,43.5449,0.3643,7.1193,2.81067,1.01931,10.9159,1.96183,5.56417,0.917,0.303948,0.054626,0.2493220716714859,0.423339,0.214442,0.288781,0.771671,2.79479,1149.0,5.745,1071.0,5.355,5.85837,5.79614,22.5884,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,5.920000076293945,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.985,9.6588,32.0,32.0,0.0,0.0,,193.982,785.032,157.559,68.8871,62.6086,17.5014,236.904,51.5523,0.5024,7.1666,2.9048,1.078,10.9914,2.39183,4.59541,0.812,0.301776,0.065669,0.23610706627368927,0.444132,0.21693,0.296791,0.759573,2.77359,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69502,5.73886,21.3168,0.411848,0.700878,0.812926,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.079999923706055,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5212,9.0303,32.0,32.0,0.0,0.0,,192.855,773.587,157.452,70.6553,64.5356,19.5212,238.812,49.7184,0.4928,6.0061,3.01169,1.07423,11.1447,2.32021,4.8033,0.911,0.308708,0.06427,0.2444380596280098,0.455553,0.219335,0.300157,0.759089,2.84126,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59021,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.539999961853027,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.3963,9.4709,32.0,32.0,0.0,0.0,,198.055,813.033,183.568,77.502,69.6018,17.6489,192.494,50.03,0.496,6.6823,3.16284,1.17946,8.74729,2.27346,3.84757,0.802,0.23676,0.061535,0.17522510886192322,0.544945,0.242712,0.303782,0.747266,3.20878,978.4,4.941414141414142,969.0,4.893939393939394,4.69047,4.98817,21.071,0.389463,0.728961,0.826478,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,31.540000915527344,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0893,9.5864,30.78,30.78,0.0,0.0,,184.508,754.017,159.572,76.8084,71.2568,24.6831,213.742,41.9528,0.4637,5.6295,3.47579,1.09223,10.426,2.04639,5.09482,1.204,0.283471,0.0556391,0.22783198580145836,0.378991,0.225884,0.288219,0.746946,3.33102,929.5,5.024324324324325,884.0,4.778378378378378,4.30862,3.70751,18.2329,0.482346,0.777851,0.915264,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,43.619998931884766,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8554,8.4949,29.16,29.16,0.0,0.0,,172.018,709.938,138.75,67.1064,61.671,17.8325,210.515,62.1714,0.5971,5.6277,3.22663,1.16803,11.0142,3.25281,3.38605,0.933,0.296526,0.087573,0.20895316451787949,0.399122,0.216075,0.292219,0.760504,3.21763,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.25006,4.34194,17.6208,0.443146,0.780756,0.897751,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.59,3.48,3.37,3.26,3.13,2.96,51.459999084472656,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.033,7.5091,27.54,27.54,0.0,0.0,,168.535,685.938,139.972,65.0717,59.8593,18.0894,205.556,44.2691,0.5234,8.6113,3.19657,1.09319,10.977,2.36403,4.64334,0.966,0.299672,0.064538,0.23513393104076385,0.416999,0.221105,0.297702,0.74989,3.03243,918.2,5.433136094674556,864.0,5.112426035502959,4.15165,4.31631,17.7203,0.426286,0.785018,0.893293,4.65,4.16,3.84,3.59,3.37,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,31.229999542236328,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4846,10.5052,32.0,32.0,0.0,0.0,,199.392,830.798,193.832,81.8613,73.581,16.8154,187.219,46.9143,0.7552,6.0507,3.32125,1.2074,8.45055,2.11759,3.99065,0.759,0.225348,0.056469,0.16887909173965454,0.546891,0.249194,0.308499,0.731498,3.15047,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06225,3.91161,20.7308,0.381194,0.743486,0.835511,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,54.619998931884766,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4696,10.0476,30.78,30.78,0.0,0.0,,181.357,756.916,171.09,80.7045,74.2274,21.2188,189.838,47.691,0.5011,5.6572,3.6836,1.20635,9.42085,2.36671,3.98057,1.053,0.250804,0.063007,0.18779704719781876,0.450969,0.243175,0.3043,0.730275,3.4451,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87324,3.46659,17.017,0.418542,0.808361,0.910288,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,115.2300033569336,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.31,9.8221,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0197,74.0154,22.4499,216.008,67.6194,1.179,5.8895,3.60353,1.21639,10.5166,3.29214,3.19446,1.093,0.277755,0.0869489,0.19080600142478943,0.382153,0.223294,0.28942,0.748798,3.56985,900.2,4.865945945945946,849.0,4.589189189189189,3.79973,3.26909,17.3738,0.403964,0.791013,0.888194,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,71.62000274658203,14.0,AL,Dylan Cease,656302.0,18525,18525
