Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9903,8.9483,32.0,32.0,0.0,0.0,,199.765,796.828,159.802,68.1875,62.0916,20.2428,242.697,43.5395,0.3642,7.1165,2.79741,1.01791,10.9342,1.96158,5.57418,0.912,0.304579,0.054641,0.2499379925429821,0.424339,0.214163,0.288804,0.772302,2.78338,1151.0,5.755,1073.0,5.365,5.88842,5.79619,22.6352,0.365163,0.676013,0.768335,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,999.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3826,9.2411,32.0,32.0,0.0,0.0,,193.982,785.35,157.969,69.1546,62.881,17.5661,236.887,51.6156,0.5026,7.1695,2.91744,1.08044,10.9907,2.39477,4.58946,0.815,0.301633,0.0657231,0.23590997606515884,0.443775,0.217419,0.297394,0.759114,2.77912,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68087,5.73887,21.2725,0.412646,0.702324,0.814578,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,999.0,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5292,9.0201,32.0,32.0,0.0,0.0,,192.855,773.898,157.845,71.08,64.9442,19.6712,238.087,49.7717,0.493,6.0085,3.03076,1.07654,11.1108,2.3227,4.78359,0.918,0.307647,0.064313,0.2433338686823845,0.455967,0.219804,0.300144,0.758213,2.85976,1079.4,5.592746113989638,1013.0,5.248704663212435,5.54384,5.38187,20.6902,0.40569,0.716772,0.823618,4.4,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,999.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4772,9.3848,32.0,32.0,0.0,0.0,,198.055,812.7,183.118,77.2841,69.3773,17.4288,191.529,50.6174,0.4957,6.6796,3.15264,1.18016,8.70345,2.30015,3.78386,0.792,0.23567,0.062283,0.17338699102401733,0.545382,0.242411,0.303213,0.747373,3.21293,990.3000000000002,5.001515151515153,979.0,4.944444444444445,4.72788,5.14919,21.1069,0.388932,0.727985,0.825366,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,999.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.8013,8.5508,29.16,29.16,0.0,0.0,,172.018,711.406,140.348,68.1602,62.7165,18.0619,210.403,62.2545,0.5983,5.6379,3.28133,1.1778,11.0083,3.25716,3.37973,0.945,0.295757,0.0875091,0.20824801176786423,0.399003,0.218097,0.294632,0.758208,3.23789,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20633,4.23006,17.4453,0.446154,0.786969,0.90464,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,999.0,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0339,7.5059,27.54,27.54,0.0,0.0,,168.535,685.659,139.757,64.9974,59.7895,18.1456,205.746,44.2401,0.5232,8.6091,3.19284,1.09174,10.9871,2.36248,4.65066,0.969,0.30007,0.064522,0.23554785549640656,0.416542,0.220851,0.297397,0.750345,3.03396,918.2,5.433136094674556,864.0,5.112426035502959,4.14962,4.31761,17.7318,0.42604,0.784569,0.892781,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,999.0,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.5077,10.4819,32.0,32.0,0.0,0.0,,199.392,830.452,193.337,81.5219,73.2361,16.6381,187.068,47.1431,0.7549,6.0474,3.30568,1.20607,8.44377,2.12791,3.9681,0.751,0.225261,0.056768,0.16849304735660553,0.547548,0.248742,0.308077,0.731897,3.14381,976.7000000000003,4.908040201005027,989.0,4.969849246231155,4.09887,3.93121,20.7853,0.379541,0.74199,0.833427,4.78,4.33,4.04,3.8,3.59,3.39,3.19,2.97,2.69,4.18,3.99,3.86,3.76,3.66,3.57,3.47,3.36,3.21,999.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4189,9.1178,29.16,29.16,0.0,0.0,,174.797,715.502,152.428,73.6185,68.3507,23.6364,202.471,39.7948,0.44,5.3405,3.51926,1.09969,10.4249,2.04897,5.08788,1.217,0.282978,0.055618,0.2273598089814186,0.378878,0.22738,0.289903,0.745322,3.35103,873.5999999999999,4.991999999999999,832.0,4.7542857142857144,4.03601,3.37992,17.1338,0.485163,0.80346,0.938579,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,999.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3371,9.7939,32.0,32.0,0.0,0.0,,184.857,777.364,156.818,79.5857,73.5943,22.2239,216.917,67.5428,1.1785,5.8862,3.58303,1.2137,10.5609,3.28841,3.21155,1.082,0.279042,0.086887,0.19215504080057144,0.381771,0.222774,0.289579,0.749171,3.54282,902.2,4.876756756756757,851.0,4.6,3.85693,3.26657,17.4459,0.402868,0.789098,0.88599,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,999.0,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.4746,10.0436,30.78,30.78,0.0,0.0,,181.357,757.548,171.609,81.1394,74.648,21.2994,189.365,47.7672,0.5015,5.6627,3.70447,1.20964,9.3974,2.37049,3.96433,1.057,0.249971,0.063055,0.1869160756468773,0.451378,0.243722,0.304608,0.729262,3.45744,849.9000000000001,4.695580110497238,848.0,4.685082872928176,3.84612,3.4666,16.9463,0.418866,0.81024,0.912106,5.23,4.74,4.42,4.16,3.93,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.51,999.0,3.0,AL,Sonny Gray,543243.0,12768,12768
,,12.1036,9.922,30.78,30.78,0.0,0.0,,190.384,795.254,180.416,81.4115,73.5152,16.098,178.528,62.7058,0.4223,7.8452,3.47528,1.27701,8.43955,2.96429,2.84708,0.761,0.224492,0.07885,0.1456420198082924,0.559,0.248952,0.309989,0.733099,3.47062,886.2,4.66421052631579,887.0,4.668421052631579,3.71942,3.81471,19.1901,0.394998,0.775339,0.870158,5.0,4.53,4.22,3.97,3.76,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,999.0,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.8086,9.1256,30.78,30.78,0.0,0.0,,189.434,790.955,177.316,77.5331,70.0558,18.8592,179.47,54.2848,0.6312,7.4318,3.32835,1.22259,8.52662,2.57907,3.30608,0.896,0.226903,0.068632,0.15827106684446335,0.505701,0.243152,0.298462,0.750824,3.51194,879.7,4.654497354497355,873.0,4.619047619047619,3.65771,3.6975,19.5329,0.397531,0.761622,0.859127,4.82,4.35,4.05,3.8,3.59,3.38,3.18,2.96,2.67,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.35,3.19,999.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0296,9.6295,30.78,30.78,0.0,0.0,,184.176,769.968,164.948,81.0518,74.2657,20.8529,199.867,60.9692,0.5467,7.1738,3.62908,1.22664,9.76673,2.97933,3.27816,1.019,0.259578,0.0791841,0.18039409816265106,0.473373,0.235028,0.299509,0.736392,3.5466,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58582,3.28731,17.66,0.424818,0.798275,0.904275,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,999.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9846,10.7044,30.78,30.78,0.0,0.0,,183.816,768.462,155.672,85.2041,79.9249,28.2873,220.15,61.3871,0.4104,10.063,3.91328,1.18085,10.779,3.00563,3.58626,1.385,0.286481,0.0798831,0.20659798383712769,0.336385,0.223341,0.283976,0.743025,3.90648,838.6000000000003,4.557608695652175,783.0,4.255434782608695,3.56032,3.50529,16.6392,0.462872,0.816945,0.938962,5.41,4.91,4.57,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.39,4.26,4.15,4.03,3.91,3.78,3.6,999.0,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.861,9.6154,30.78,30.78,0.0,0.0,,180.975,751.869,158.893,77.769,71.8028,23.1447,197.848,57.4443,0.7165,5.5962,3.5708,1.1954,9.83913,2.85674,3.44418,1.151,0.263142,0.076402,0.18674010038375854,0.404283,0.230671,0.290163,0.753356,3.65623,850.1,4.6966850828729285,813.0,4.49171270718232,3.54249,3.86518,17.3368,0.430207,0.79688,0.905591,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,999.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0714,7.0815,25.92,25.92,0.0,0.0,,154.428,639.72,138.941,64.919,59.1648,16.7469,162.502,47.2075,0.4075,5.2067,3.44809,1.2054,9.47054,2.75123,3.4423,0.976,0.254021,0.073794,0.18022698163986206,0.492277,0.236573,0.299453,0.745097,3.45857,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42963,3.30333,15.2791,0.415201,0.854073,0.949648,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,999.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0818,9.4566,29.16,29.16,0.0,0.0,,174.547,724.26,164.443,76.9699,70.6464,20.4801,171.312,44.5333,0.6917,7.0854,3.64268,1.19725,8.83322,2.29623,3.84683,1.056,0.236534,0.061488,0.17504610493779182,0.460343,0.244473,0.299392,0.732131,3.58472,808.6,4.620571428571429,801.0,4.577142857142857,3.35883,3.04799,16.6973,0.440161,0.820724,0.931305,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,999.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7332,9.7182,29.16,29.16,0.0,0.0,,172.8,713.46,154.809,78.0621,73.1469,24.864,189.142,41.9129,0.3439,8.1834,3.80973,1.13843,9.85114,2.18296,4.51274,1.295,0.265105,0.058746,0.2063591629266739,0.336616,0.233369,0.289179,0.732864,3.68628,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32349,2.96153,15.8776,0.434273,0.833502,0.939851,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,999.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.1873,10.5617,32.0,32.0,0.0,0.0,,195.095,801.211,176.313,84.3737,78.0566,26.2511,195.457,44.0097,0.6634,7.5362,3.60086,1.12931,9.01671,2.03023,4.44123,1.211,0.243952,0.054929,0.1890229992568493,0.394658,0.235189,0.284232,0.740579,3.67327,899.6,4.613333333333333,871.0,4.466666666666667,3.26859,2.93394,19.0476,0.439431,0.769627,0.886242,5.06,4.59,4.27,4.02,3.79,3.58,3.37,3.14,2.84,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,999.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7092,9.6661,29.16,29.16,0.0,0.0,,171.504,723.339,170.346,78.3343,71.551,18.4462,152.905,49.1979,0.8123,5.6688,3.75478,1.28011,8.02401,2.58176,3.10796,0.968,0.211388,0.068015,0.1433730274438858,0.490285,0.254829,0.30556,0.72894,3.70999,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.21803,3.18766,15.8429,0.428053,0.840567,0.943283,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,999.0,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.0459,9.0134,29.16,29.16,0.0,0.0,,166.486,678.151,144.431,68.2014,62.9778,21.0328,181.635,38.6811,0.9284,5.8925,3.40449,1.09986,9.81894,2.09104,4.69571,1.137,0.267839,0.0570391,0.21080010011792183,0.398645,0.227961,0.286367,0.747794,3.39868,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.15024,2.90108,16.1506,0.399242,0.812718,0.905486,4.88,4.39,4.06,3.81,3.58,3.37,3.15,2.92,2.63,4.21,4.01,3.88,3.77,3.67,3.57,3.46,3.35,3.19,999.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.5023,9.8273,30.78,30.78,0.0,0.0,,178.218,732.504,165.707,75.7485,69.6439,22.2179,173.653,33.7238,0.4769,7.2481,3.51701,1.11903,8.76947,1.70305,5.14928,1.122,0.237068,0.0460391,0.19102899357676506,0.422985,0.239623,0.28949,0.734779,3.49672,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13564,2.75011,17.0707,0.412124,0.798982,0.89901,5.01,4.53,4.2,3.95,3.72,3.51,3.3,3.06,2.77,4.36,4.16,4.02,3.91,3.8,3.7,3.59,3.47,3.31,999.0,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.6422,9.7826,29.16,29.16,0.0,0.0,,172.279,718.127,163.564,78.602,72.7306,21.4774,171.745,44.5196,0.7548,7.4987,3.79951,1.20783,8.97209,2.32574,3.85773,1.122,0.239156,0.061994,0.17716212570667267,0.421869,0.245552,0.300467,0.727363,3.66783,776.1,4.512209302325582,775.0,4.505813953488372,3.11738,2.78945,15.8255,0.444761,0.838278,0.948959,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,999.0,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.5236,8.461,27.54,27.54,0.0,0.0,,157.977,662.932,145.959,70.8702,65.184,18.9221,166.192,49.344,0.4011,7.0715,3.71356,1.23628,9.46802,2.81115,3.36802,1.078,0.250692,0.074433,0.17625894397497177,0.452951,0.240651,0.301462,0.737108,3.65958,719.9,4.5563291139240505,707.0,4.474683544303797,3.10573,2.5456,14.4373,0.504674,0.869139,1.00504,5.36,4.82,4.46,4.17,3.92,3.68,3.45,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,999.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,11.0176,10.1895,30.78,30.78,0.0,0.0,,175.764,741.932,158.129,80.0783,74.0733,23.0446,182.468,60.7064,0.9526,7.291,3.79293,1.24506,9.34328,3.10848,3.00574,1.18,0.245936,0.0818221,0.16411396861076355,0.402883,0.234636,0.288383,0.743715,3.9239,768.7,4.367613636363637,741.0,4.2102272727272725,3.05837,2.79893,15.7375,0.479056,0.829431,0.957837,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,999.0,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6961,6.0873,21.06,21.06,0.0,0.0,,125.797,510.955,105.265,48.74,44.7732,14.3968,144.536,31.8044,0.3991,5.5801,3.20324,1.0896,10.3407,2.27541,4.54454,1.03,0.282875,0.062245,0.22063001990318298,0.415291,0.222279,0.288802,0.755507,3.21653,663.2,5.2634920634920634,624.0,4.9523809523809526,3.0356,3.27596,13.0343,0.389802,0.910227,0.990181,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,999.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,10.0166,9.3339,27.54,27.54,0.0,0.0,,163.691,678.37,146.974,74.7979,69.7903,23.7352,172.253,44.3892,0.3779,6.5062,3.83719,1.16905,9.47078,2.4406,3.88052,1.305,0.253922,0.0654351,0.1884869635105133,0.364232,0.234231,0.285614,0.737129,3.84829,727.2,4.434146341463415,699.0,4.262195121951219,3.03407,2.7611,14.992,0.523001,0.860544,1.00701,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,999.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6785,10.6354,30.78,30.78,0.0,0.0,,177.273,759.523,169.436,80.131,72.3599,14.8121,164.557,75.4427,0.695,8.6335,3.67366,1.38137,8.35446,3.83017,2.18122,0.752,0.216659,0.0993291,0.11732994019985199,0.572849,0.25085,0.311693,0.735015,3.78764,763.9,4.315819209039548,768.0,4.338983050847458,3.02619,3.12309,16.3864,0.464652,0.823136,0.945227,5.32,4.81,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,999.0,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.8095,7.1602,25.92,25.92,0.0,0.0,,151.14,635.843,123.295,64.6099,59.4087,17.549,185.171,66.2593,0.6021,4.1501,3.53764,1.25416,11.0265,3.94557,2.79465,1.045,0.291222,0.104207,0.18701502680778503,0.428643,0.218054,0.291541,0.757304,3.59182,736.2,4.875496688741722,681.0,4.509933774834437,3.01035,3.09623,14.4892,0.449219,0.869922,0.979061,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.44,4.21,4.06,3.94,3.82,3.71,3.6,3.46,3.29,999.0,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0312,10.4683,30.78,30.78,0.0,0.0,,180.677,758.193,174.696,86.3702,79.9987,26.3387,174.904,46.7312,0.599,5.8654,3.98494,1.22554,8.71244,2.3278,3.74278,1.312,0.230686,0.061635,0.1690508909523487,0.422873,0.247587,0.294154,0.731806,3.96747,755.6000000000001,4.174585635359117,758.0,4.1878453038674035,2.98874,3.01897,15.8863,0.439547,0.834459,0.943146,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.52,4.39,4.28,4.17,4.06,3.93,3.76,999.0,26.0,NL,Aaron Nola,605400.0,16149,16149
ATL,Braves,11.0562,8.4207,27.54,27.54,0.0,0.0,,166.671,689.008,159.197,73.5758,67.6392,20.2042,162.855,38.262,0.9088,6.3106,3.65242,1.18472,8.79391,2.06609,4.2563,1.091,0.236361,0.055532,0.18082895502448082,0.452962,0.247033,0.301256,0.732286,3.55911,770.4,4.613173652694611,769.0,4.604790419161676,2.96959,3.18476,16.0364,0.48981,0.840288,0.972624,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,999.0,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
TOR,Blue Jays,11.289,10.4796,30.78,30.78,0.0,0.0,,185.401,784.269,177.339,89.1599,82.9133,25.3794,181.202,54.5781,0.7176,4.4829,4.02489,1.25089,8.79617,2.6494,3.32006,1.232,0.231046,0.069591,0.16145506501197815,0.380152,0.244535,0.293004,0.726921,3.91566,786.3,4.25027027027027,785.0,4.243243243243243,2.88831,2.3119,16.519,0.415237,0.82572,0.924249,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,999.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0072,7.9236,24.3,24.3,0.0,0.0,,142.175,587.984,128.859,61.4433,56.4534,17.8508,153.559,41.6005,0.4692,4.1065,3.57364,1.19895,9.72067,2.63341,3.69128,1.13,0.261162,0.0707511,0.19041115045547485,0.455182,0.237627,0.299322,0.749416,3.57166,664.0,4.676056338028169,646.0,4.549295774647887,2.88446,2.72943,13.5656,0.51668,0.901317,1.03891,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,999.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
