Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9649,8.9736,32.0,32.0,0.0,0.0,,199.765,797.146,160.081,68.4834,62.3874,20.3538,242.283,43.5425,0.3643,7.1193,2.81074,1.01931,10.9156,1.96172,5.56429,0.917,0.303938,0.054623,0.2493150681257248,0.423339,0.214446,0.288783,0.771663,2.79483,1149.0,5.745,1071.0,5.355,5.85825,5.79614,22.5884,0.365953,0.677619,0.770123,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.309999942779541,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3216,9.3034,32.0,32.0,0.0,0.0,,193.982,785.35,158.051,69.1479,62.8694,17.5014,237.004,51.5732,0.5026,7.1695,2.9169,1.08064,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,0.444132,0.217518,0.297709,0.75883,2.77293,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69673,5.73887,21.2742,0.412627,0.70229,0.814538,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.9399995803833,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5738,8.9718,32.0,32.0,0.0,0.0,,192.855,773.587,157.404,70.6296,64.5099,19.5212,238.814,49.72,0.4928,6.0061,3.01049,1.07399,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,0.455553,0.219268,0.300055,0.75917,2.84127,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59019,5.38187,20.7616,0.404404,0.714416,0.820934,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.4399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4703,9.3903,32.0,32.0,0.0,0.0,,198.055,812.7,183.344,77.3882,69.488,17.6489,192.403,50.0095,0.4957,6.6796,3.15767,1.17823,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,0.544946,0.242515,0.303493,0.747515,3.20935,981.0,4.954545454545454,969.0,4.893939393939394,4.68906,5.10095,21.089,0.389181,0.728443,0.825888,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,30.5,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0809,9.5932,30.78,30.78,0.0,0.0,,184.508,754.017,159.561,76.8129,71.2613,24.6831,213.722,41.9844,0.4637,5.6295,3.47601,1.09234,10.425,2.04793,5.0905,1.204,0.283444,0.055681,0.22776301577687263,0.378991,0.225878,0.288201,0.74695,3.33176,929.5,5.024324324324325,884.0,4.778378378378378,4.30951,3.71006,18.2323,0.482358,0.77787,0.915287,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,43.5,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8478,8.5003,29.16,29.16,0.0,0.0,,172.018,709.938,138.763,67.1037,61.6683,17.8325,210.53,62.1416,0.5971,5.627,3.22649,1.16792,11.015,3.25125,3.38791,0.933,0.296547,0.087531,0.20901614427566528,0.399122,0.216084,0.292238,0.760495,3.21692,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24901,4.3393,17.6211,0.443284,0.780996,0.898029,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,49.130001068115234,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0919,7.444,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9745,59.7621,18.0894,205.46,44.2648,0.5232,8.6084,3.19138,1.09201,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.23509486764669418,0.416999,0.220891,0.297352,0.750188,3.03345,916.2,5.4213017751479295,862.0,5.100591715976331,4.15073,4.31761,17.736,0.425967,0.784434,0.892628,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,32.380001068115234,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.478,10.5104,32.0,32.0,0.0,0.0,,199.392,830.798,193.828,81.858,73.5775,16.8154,187.206,46.9102,0.7552,6.0499,3.32109,1.20736,8.44999,2.1174,3.99074,0.759,0.225333,0.056464,0.16886909678578377,0.54689,0.249188,0.308483,0.731504,3.15052,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06212,3.91161,20.7311,0.381158,0.74342,0.835436,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.25,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.5196,9.9939,30.78,30.78,0.0,0.0,,181.357,756.916,171.039,80.6759,74.1988,21.2188,189.835,47.6948,0.5011,5.6572,3.68218,1.20609,9.42074,2.36689,3.98021,1.053,0.250801,0.063012,0.18778898566961288,0.450969,0.243104,0.304197,0.730359,3.44519,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87305,3.46659,17.0218,0.418469,0.808238,0.910146,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,110.94000244140625,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3019,9.8286,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,216.007,67.6218,1.179,5.8895,3.60353,1.2164,10.5166,3.29225,3.19434,1.093,0.277754,0.086952,0.19080201536417007,0.382153,0.223294,0.289419,0.7488,3.5699,900.2,4.865945945945946,849.0,4.589189189189189,3.79963,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,70.0,14.0,AL,Dylan Cease,656302.0,18525,18525
