Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.1243,8.8074,32.0,32.0,0.0,0.0,,199.765,796.193,159.283,68.0412,61.9613,20.265,242.839,43.504,0.3639,7.1108,2.79154,1.01513,10.9406,1.95999,5.58199,0.913,0.305,0.05464,0.25036001577973366,0.423915,0.213637,0.288136,0.772555,2.78278,1153.6,5.768,1073.0,5.365,5.88868,5.79487,22.656,0.364771,0.675213,0.767444,4.08,3.66,3.38,3.17,2.97,2.79,2.61,2.42,2.17,3.54,3.36,3.24,3.14,3.04,2.95,2.86,2.75,2.61,6.860000133514404,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.5482,9.0677,32.0,32.0,0.0,0.0,,193.982,785.668,158.111,69.2307,62.9571,17.5661,236.968,51.6545,0.5028,7.1724,2.92097,1.08137,10.9944,2.39657,4.58755,0.815,0.301613,0.065746,0.2358671948313713,0.443775,0.217532,0.297572,0.758939,2.77894,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.6829,5.74043,21.2598,0.412871,0.702731,0.815042,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,10.260000228881836,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.6153,8.9299,32.0,32.0,0.0,0.0,,192.855,773.898,157.522,70.8265,64.7117,19.4998,238.635,49.9141,0.493,6.0093,3.01991,1.0756,11.1364,2.32935,4.78092,0.91,0.308355,0.064497,0.24385782331228256,0.454958,0.219397,0.300152,0.758367,2.84475,1093.7,5.666839378238342,1028.0,5.3264248704663215,5.58996,5.39046,20.7285,0.404968,0.715451,0.822112,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,11.890000343322754,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5497,9.3094,32.0,32.0,0.0,0.0,,198.055,812.033,182.662,77.1796,69.2728,17.5609,191.365,50.5743,0.4953,6.6741,3.14789,1.17764,8.69598,2.29819,3.78383,0.798,0.235661,0.0622811,0.1733800172805786,0.545382,0.242006,0.302462,0.747932,3.22252,976.0,4.929292929292929,964.0,4.8686868686868685,4.70437,5.14912,21.1234,0.388655,0.727475,0.824786,4.6,4.15,3.86,3.62,3.41,3.22,3.02,2.81,2.54,4.02,3.83,3.69,3.58,3.49,3.39,3.29,3.18,3.03,25.59000015258789,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,11.8605,7.688,27.54,27.54,0.0,0.0,,168.535,685.38,139.61,64.9438,59.7359,18.1269,205.598,44.2865,0.5229,8.6056,3.18998,1.09115,10.9792,2.36496,4.64246,0.968,0.299977,0.064616,0.23536096513271332,0.416542,0.220731,0.297197,0.750401,3.03503,918.2,5.433136094674556,864.0,5.112426035502959,4.15248,4.32281,17.7403,0.425234,0.784254,0.89212,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,39.0099983215332,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6813,10.3021,32.0,32.0,0.0,0.0,,199.392,830.798,193.73,81.7233,73.4381,16.616,187.379,47.1777,0.7552,6.0499,3.3148,1.20822,8.45779,2.12947,3.97177,0.75,0.225541,0.056786,0.16875510662794113,0.547548,0.249148,0.30879,0.731394,3.13981,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.10885,3.93109,20.7533,0.380087,0.742995,0.83457,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,60.18000030517578,30.0,NL,Logan Webb,657277.0,17995,17995
KCR,Royals,11.7969,8.5565,29.16,29.16,0.0,0.0,,172.018,711.112,139.927,68.6979,63.2669,18.9602,210.676,62.2664,0.598,5.6349,3.31013,1.17542,11.0226,3.25778,3.38346,0.992,0.296262,0.087562,0.20870018750429153,0.398402,0.217544,0.29249,0.760012,3.30277,893.0999999999999,5.192441860465116,831.0,4.8313953488372094,4.06648,4.11862,17.3529,0.447927,0.78999,0.908143,4.79,4.3,3.97,3.71,3.48,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,46.279998779296875,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,11.4002,9.1394,29.16,29.16,0.0,0.0,,174.797,715.795,152.535,73.6476,68.3884,23.5976,202.82,39.8297,0.4402,5.3427,3.5212,1.1005,10.4429,2.05076,5.09219,1.215,0.28335,0.055644,0.22770583629608154,0.378878,0.227453,0.290266,0.745111,3.34478,873.0,4.988571428571428,834.0,4.765714285714286,4.0495,3.37993,17.1277,0.485138,0.803421,0.938533,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,48.59000015258789,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,11.5568,9.9602,30.78,30.78,0.0,0.0,,181.357,757.232,171.241,80.8871,74.4015,21.1382,189.679,47.9002,0.5013,5.6603,3.69224,1.20834,9.41298,2.37709,3.95988,1.049,0.25049,0.063257,0.18723298609256744,0.450923,0.243354,0.304558,0.729389,3.44458,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.88207,3.47428,16.9879,0.418215,0.809154,0.910843,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,135.1999969482422,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,11.8899,9.3982,30.78,30.78,0.0,0.0,,177.809,746.471,149.425,75.6648,69.9145,21.1198,208.814,64.94,1.1317,5.6523,3.53879,1.20559,10.5693,3.287,3.21549,1.069,0.279735,0.086996,0.19273904711008072,0.381153,0.221082,0.287715,0.750553,3.52154,876.5000000000001,4.924157303370787,822.0,4.617977528089888,3.7563,3.24935,16.9304,0.400532,0.800383,0.895008,5.01,4.53,4.21,3.95,3.73,3.52,3.3,3.07,2.78,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.33,76.26000213623047,14.0,AL,Dylan Cease,656302.0,18525,18525
