Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.0663,8.8693,32.0,32.0,0.0,0.0,,199.765,796.193,159.173,67.9835,61.9036,20.265,242.836,43.5032,0.3639,7.1108,2.78894,1.01458,10.9405,1.95995,5.58202,0.913,0.304996,0.054639,0.2503569982945919,0.423915,0.213489,0.287906,0.772741,2.7828,1153.6,5.768,1073.0,5.365,5.88863,5.79487,22.6652,0.365092,0.675868,0.768173,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.24,3.14,3.05,2.96,2.87,2.76,2.62,6.889999866485596,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.5507,9.0658,32.0,32.0,0.0,0.0,,193.982,785.668,158.111,69.2305,62.9569,17.5661,236.969,51.6545,0.5028,7.1724,2.92096,1.08137,10.9945,2.39657,4.58758,0.815,0.301615,0.065746,0.23586922138929367,0.443775,0.217532,0.297572,0.758939,2.77892,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68294,5.74043,21.2598,0.412884,0.702755,0.815069,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,10.180000305175781,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.6178,8.9281,32.0,32.0,0.0,0.0,,192.855,773.898,157.521,70.8267,64.712,19.4998,238.635,49.9156,0.493,6.0093,3.01992,1.07561,11.1364,2.32942,4.78077,0.91,0.308355,0.0644989,0.24385588616132736,0.454958,0.219397,0.300152,0.758368,2.84477,1093.7,5.666839378238342,1028.0,5.3264248704663215,5.5899,5.39046,20.7285,0.404968,0.715451,0.822112,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,11.8100004196167,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5521,9.3076,32.0,32.0,0.0,0.0,,198.055,812.033,182.664,77.1809,69.2741,17.5609,191.361,50.5751,0.4953,6.6741,3.14795,1.17765,8.69579,2.29823,3.78369,0.798,0.235656,0.0622821,0.17337409779429436,0.545382,0.242008,0.302462,0.747928,3.22258,976.0,4.929292929292929,964.0,4.8686868686868685,4.70424,5.14912,21.1234,0.388799,0.72774,0.825088,4.6,4.15,3.86,3.62,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,25.700000762939453,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,11.8627,7.6864,27.54,27.54,0.0,0.0,,168.535,685.38,139.61,64.9436,59.7357,18.1269,205.599,44.2851,0.5229,8.6056,3.18997,1.09114,10.9793,2.36489,4.64262,0.968,0.299978,0.0646139,0.23536404967308044,0.416542,0.220731,0.297197,0.7504,3.035,918.2,5.433136094674556,864.0,5.112426035502959,4.15255,4.32281,17.7403,0.425234,0.784254,0.89212,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,39.209999084472656,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6804,10.3034,32.0,32.0,0.0,0.0,,199.392,830.798,193.79,81.757,73.4718,16.616,187.375,47.1752,0.7552,6.0499,3.31632,1.2085,8.4576,2.12936,3.97189,0.75,0.225536,0.056783,0.16875304654240608,0.547548,0.249225,0.308891,0.73131,3.13982,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.10883,3.93109,20.748,0.380087,0.742995,0.83457,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,60.720001220703125,30.0,NL,Logan Webb,657277.0,17995,17995
KCR,Royals,11.7985,8.5553,29.16,29.16,0.0,0.0,,172.018,711.112,139.935,68.7032,63.2723,18.9602,210.671,62.2686,0.598,5.6349,3.31041,1.17548,11.0223,3.2579,3.38327,0.992,0.296256,0.0875651,0.20869101583957672,0.398402,0.217557,0.292508,0.759996,3.30286,893.0999999999999,5.192441860465116,831.0,4.8313953488372094,4.06629,4.11862,17.352,0.447933,0.790001,0.908155,4.79,4.3,3.97,3.71,3.49,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,45.13999938964844,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,11.4134,9.1259,29.16,29.16,0.0,0.0,,174.797,715.502,152.421,73.5901,68.3309,23.5976,202.737,39.8141,0.44,5.3405,3.51824,1.09976,10.4386,2.04996,5.09208,1.215,0.283349,0.055645,0.2277037538588047,0.378878,0.227376,0.290134,0.745265,3.34543,875.5999999999999,5.003428571428571,834.0,4.765714285714286,4.04808,3.37992,17.1373,0.485067,0.803315,0.938405,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.18,4.02,3.88,3.76,3.64,3.52,3.38,3.19,48.540000915527344,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3634,9.7687,32.0,32.0,0.0,0.0,,184.857,776.059,155.347,78.6639,72.6856,21.9569,217.09,67.5155,1.1765,5.8755,3.53879,1.2056,10.5693,3.28708,3.21541,1.069,0.279734,0.0869979,0.1927359700202942,0.381152,0.221082,0.287714,0.750555,3.52156,907.4000000000001,4.904864864864865,851.0,4.6,3.90429,3.37607,17.6015,0.400527,0.784968,0.881247,4.99,4.52,4.2,3.95,3.73,3.52,3.31,3.08,2.79,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.33,77.2300033569336,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.5589,9.9582,30.78,30.78,0.0,0.0,,181.357,757.232,171.241,80.8873,74.4017,21.1382,189.678,47.9017,0.5013,5.6603,3.69225,1.20835,9.41295,2.37716,3.95974,1.049,0.250489,0.0632589,0.18723008036613464,0.450923,0.243354,0.304558,0.72939,3.44461,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.88199,3.47428,16.9876,0.418215,0.809154,0.910843,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,133.83999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
