Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9847,8.9532,32.0,32.0,0.0,0.0,,199.765,796.828,159.805,68.1886,62.0927,20.2428,242.692,43.5387,0.3642,7.1157,2.79746,1.01791,10.934,1.96155,5.57416,0.912,0.304572,0.05464,0.24993211403489113,0.424339,0.214166,0.288805,0.772298,2.78341,1151.0,5.755,1073.0,5.365,5.88834,5.79619,22.6349,0.365163,0.676013,0.768335,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,5.789999961853027,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.4851,9.1326,32.0,32.0,0.0,0.0,,193.982,785.668,158.151,69.2585,62.9849,17.5661,236.949,51.6734,0.5028,7.1724,2.92226,1.08167,10.9935,2.39745,4.58551,0.815,0.301589,0.06577,0.23581905663013458,0.443775,0.217593,0.297656,0.758865,2.77943,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.6832,5.74198,21.2552,0.412646,0.702324,0.814578,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,10.09000015258789,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5911,8.9542,32.0,32.0,0.0,0.0,,192.855,773.898,157.891,71.1387,65.0029,19.6712,237.987,49.8738,0.493,6.0093,3.0335,1.07731,11.1062,2.32747,4.77179,0.918,0.307518,0.0644449,0.24307284504175186,0.455967,0.219899,0.300245,0.758086,2.8624,1079.4,5.592746113989638,1013.0,5.248704663212435,5.54572,5.39046,20.6807,0.405678,0.716749,0.823592,4.4,3.95,3.66,3.42,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,9.850000381469727,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4729,9.3885,32.0,32.0,0.0,0.0,,198.055,812.7,183.121,77.2865,69.3798,17.4288,191.52,50.6182,0.4957,6.6796,3.15275,1.18017,8.70304,2.30019,3.78362,0.792,0.235659,0.062284,0.17337492480874062,0.545382,0.242416,0.303214,0.747366,3.21304,990.3000000000002,5.001515151515153,979.0,4.944444444444445,4.72763,5.14919,21.1062,0.388921,0.727964,0.825343,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,26.3799991607666,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.7974,8.5543,29.16,29.16,0.0,0.0,,172.018,711.406,140.352,68.1637,62.7199,18.0619,210.39,62.258,0.5983,5.6372,3.28151,1.17784,11.0076,3.25734,3.37932,0.945,0.295738,0.087514,0.2082241103053093,0.399003,0.218104,0.294633,0.758199,3.23809,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20588,4.23006,17.4447,0.44616,0.786979,0.904652,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,47.290000915527344,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.03,7.5091,27.54,27.54,0.0,0.0,,168.535,685.659,139.764,65.0007,59.7928,18.1456,205.747,44.2387,0.5232,8.6091,3.19302,1.09178,10.9872,2.36241,4.65084,0.969,0.300072,0.06452,0.23555192351341248,0.416542,0.220861,0.297414,0.750333,3.03392,918.2,5.433136094674556,864.0,5.112426035502959,4.1497,4.31761,17.7312,0.425417,0.784591,0.892504,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,36.529998779296875,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.68,10.3009,32.0,32.0,0.0,0.0,,199.392,830.798,193.855,81.8028,73.517,16.6603,187.141,47.1528,0.7552,6.0499,3.31836,1.20872,8.44702,2.12835,3.96881,0.752,0.225254,0.056756,0.1684979908168316,0.547548,0.249301,0.308813,0.731361,3.14472,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09646,3.93109,20.7406,0.38019,0.743183,0.834785,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,55.7400016784668,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4161,9.1205,29.16,29.16,0.0,0.0,,174.797,715.502,152.419,73.6119,68.3441,23.6364,202.479,39.7933,0.44,5.3405,3.51892,1.09963,10.4253,2.04889,5.08827,1.217,0.282989,0.0556159,0.2273729294538498,0.378878,0.227365,0.289885,0.745345,3.35091,873.5999999999999,4.991999999999999,832.0,4.7542857142857144,4.03626,3.37992,17.1351,0.485144,0.803431,0.938545,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,46.18000030517578,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3924,9.7356,32.0,32.0,0.0,0.0,,184.857,777.364,156.817,79.5855,73.5941,22.2239,216.917,67.5451,1.1785,5.8862,3.58302,1.21371,10.5609,3.28852,3.21144,1.082,0.279042,0.0868899,0.19215208292007446,0.381771,0.222773,0.289578,0.749173,3.54286,902.2,4.876756756756757,851.0,4.6,3.85685,3.26657,17.4459,0.402868,0.789098,0.88599,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,74.05999755859375,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.5313,9.9842,30.78,30.78,0.0,0.0,,181.357,757.548,171.658,81.2077,74.7163,21.2994,189.263,47.8733,0.5015,5.6627,3.70786,1.21049,9.39233,2.37575,3.95341,1.057,0.249836,0.0631951,0.18664098531007767,0.451378,0.243829,0.30471,0.729124,3.46032,849.9000000000001,4.695580110497238,848.0,4.685082872928176,3.84746,3.47429,16.9347,0.418767,0.810075,0.911914,5.23,4.74,4.41,4.15,3.93,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.5,118.97000122070312,3.0,AL,Sonny Gray,543243.0,12768,12768
