Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9616,8.9772,32.0,32.0,0.0,0.0,,199.765,797.146,160.084,68.4854,62.3894,20.3538,242.275,43.5401,0.3643,7.1193,2.81083,1.01932,10.9152,1.96161,5.56441,0.917,0.303928,0.05462,0.2493080347776413,0.423339,0.21445,0.288784,0.771654,2.79488,1149.0,5.745,1071.0,5.355,5.85814,5.79614,22.5881,0.365959,0.677631,0.770136,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,5.710000038146973,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3825,9.2399,32.0,32.0,0.0,0.0,,193.982,785.35,158.065,69.1557,62.8772,17.5014,237.008,51.574,0.5026,7.1695,2.91726,1.08071,10.9963,2.39284,4.59549,0.812,0.301786,0.0656701,0.23611600697040558,0.444132,0.217538,0.297742,0.758807,2.77291,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.6968,5.73887,21.2728,0.412691,0.702406,0.814671,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.359999656677246,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5105,9.0385,32.0,32.0,0.0,0.0,,192.855,773.587,157.379,70.6163,64.4966,19.5212,238.816,49.7215,0.4928,6.0061,3.00987,1.07387,11.1448,2.32036,4.80306,0.911,0.308712,0.064274,0.2444380447268486,0.455553,0.219234,0.300003,0.759213,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59017,5.38187,20.7637,0.404367,0.714348,0.820857,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.460000038146973,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5198,9.3388,32.0,32.0,0.0,0.0,,198.055,812.7,183.186,77.5077,69.6075,17.6489,191.784,50.6174,0.4957,6.6796,3.1631,1.18049,8.71504,2.30015,3.7889,0.802,0.235984,0.062283,0.1737009882926941,0.544945,0.2425,0.303197,0.747486,3.2248,978.0,4.9393939393939394,966.0,4.878787878787879,4.69888,5.03615,21.0699,0.38948,0.728992,0.826513,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,27.459999084472656,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0785,9.5965,30.78,30.78,0.0,0.0,,184.508,754.017,159.559,76.8099,71.2582,24.6831,213.732,41.9814,0.4637,5.6287,3.47586,1.09231,10.4255,2.04778,5.09112,1.204,0.283458,0.055677,0.22778106108307838,0.378991,0.225873,0.2882,0.74696,3.33158,929.5,5.024324324324325,884.0,4.778378378378378,4.30991,3.71006,18.2326,0.482352,0.77786,0.915276,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,47.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8422,8.5066,29.16,29.16,0.0,0.0,,172.018,709.938,138.775,67.1234,61.688,17.8325,210.479,62.1785,0.5971,5.6263,3.22752,1.16821,11.0123,3.25318,3.38508,0.933,0.296475,0.087583,0.20889219641685486,0.399122,0.216115,0.292257,0.76045,3.21815,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24893,4.34194,17.6179,0.442751,0.781106,0.897861,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.38,3.26,3.13,2.97,49.459999084472656,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0355,7.5033,27.54,27.54,0.0,0.0,,168.535,685.659,139.79,64.9815,59.769,18.0894,205.462,44.2627,0.5232,8.6091,3.19175,1.09208,10.9719,2.36369,4.64187,0.966,0.299656,0.064555,0.23510099947452545,0.416999,0.220912,0.297386,0.750162,3.0334,916.2,5.4213017751479295,862.0,5.100591715976331,4.15084,4.31761,17.7348,0.425991,0.784479,0.892679,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,35.31999969482422,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4711,10.5188,32.0,32.0,0.0,0.0,,199.392,830.798,193.882,81.901,73.6205,16.8154,187.156,46.9443,0.7552,6.0499,3.32303,1.2078,8.4477,2.11894,3.98676,0.759,0.225272,0.0565051,0.16876701265573502,0.546891,0.249268,0.308568,0.731414,3.15154,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06257,3.91461,20.7244,0.380422,0.743608,0.835269,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,56.43000030517578,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4611,10.0564,30.78,30.78,0.0,0.0,,181.357,756.916,171.012,80.662,74.1849,21.2188,189.835,47.6986,0.5011,5.6579,3.68149,1.20597,9.4207,2.36708,3.97988,1.053,0.2508,0.063017,0.187782920897007,0.450969,0.243067,0.304145,0.7304,3.44527,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87286,3.46659,17.0241,0.417631,0.808177,0.909707,5.2,4.71,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.2,4.09,3.98,3.88,3.77,3.65,3.48,115.45999908447266,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3519,9.777,32.0,32.0,0.0,0.0,,184.857,777.691,157.331,80.061,74.0566,22.4499,216.041,67.5891,1.179,5.8887,3.60554,1.21672,10.5182,3.29066,3.19639,1.093,0.277798,0.08691,0.19088802486658096,0.382153,0.223414,0.289617,0.748664,3.56898,900.2,4.865945945945946,849.0,4.589189189189189,3.79906,3.26652,17.3667,0.404073,0.791203,0.888412,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,71.20999908447266,14.0,AL,Dylan Cease,656302.0,18525,18525
