Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9861,8.9535,32.0,32.0,0.0,0.0,,199.765,796.51,159.68,68.1296,62.0336,20.2206,242.588,43.5197,0.364,7.1128,2.7948,1.01719,10.9293,1.96069,5.57422,0.911,0.304564,0.054638,0.24992616847157478,0.42434,0.214083,0.288695,0.772311,2.78267,1151.0,5.755,1073.0,5.365,5.89032,5.79623,22.6444,0.365122,0.675928,0.76824,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,6.550000190734863,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.4833,9.1366,32.0,32.0,0.0,0.0,,193.982,785.668,158.118,69.2342,62.9606,17.5661,236.972,51.6545,0.5028,7.1724,2.92113,1.08141,10.9946,2.39657,4.58763,0.815,0.301618,0.065746,0.23587214201688766,0.443775,0.217541,0.297588,0.758928,2.7789,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.683,5.74043,21.2594,0.412897,0.702778,0.815095,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,10.029999732971191,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5877,8.9596,32.0,32.0,0.0,0.0,,192.855,773.898,157.874,71.13,64.9942,19.6712,237.989,49.8754,0.493,6.0093,3.03309,1.07723,11.1063,2.32754,4.77167,0.918,0.30752,0.064447,0.24307285994291306,0.455967,0.219876,0.300211,0.758114,2.8624,1079.4,5.592746113989638,1013.0,5.248704663212435,5.5457,5.39046,20.6821,0.405843,0.717051,0.823936,4.41,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.36,3.85,3.65,3.51,3.4,3.3,3.19,3.09,2.97,2.82,11.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5081,9.3538,32.0,32.0,0.0,0.0,,198.055,812.033,182.498,76.9593,69.0525,17.4288,191.352,50.5751,0.4953,6.6741,3.13788,1.17681,8.69538,2.29823,3.78351,0.792,0.235645,0.0622821,0.17336301133036613,0.545382,0.241789,0.302323,0.748128,3.214,990.9000000000001,5.004545454545455,977.0,4.934343434343434,4.7252,5.14912,21.1586,0.388101,0.726451,0.823622,4.58,4.14,3.85,3.61,3.4,3.21,3.01,2.8,2.53,4.01,3.82,3.68,3.57,3.48,3.38,3.28,3.17,3.02,27.280000686645508,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.793,8.5611,29.16,29.16,0.0,0.0,,172.018,711.406,140.364,68.1721,62.7285,18.0619,210.373,62.2609,0.5983,5.6365,3.28196,1.17793,11.0067,3.25749,3.37889,0.945,0.295714,0.0875181,0.2081960141658783,0.399002,0.218123,0.294652,0.758172,3.23833,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20537,4.23006,17.4431,0.446198,0.787044,0.904727,4.76,4.27,3.94,3.68,3.46,3.25,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.32,3.19,3.02,45.099998474121094,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.9651,7.5786,27.54,27.54,0.0,0.0,,168.535,685.659,139.804,65.0393,59.8314,18.1456,205.7,44.286,0.5232,8.6098,3.19508,1.0923,10.9847,2.36493,4.64482,0.969,0.300004,0.064589,0.23541495949029922,0.416542,0.220943,0.297515,0.750228,3.03533,918.2,5.433136094674556,864.0,5.112426035502959,4.15054,4.32151,17.7248,0.425546,0.784827,0.892772,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,38.720001220703125,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6009,10.3871,32.0,32.0,0.0,0.0,,199.392,831.145,194.027,81.8846,73.5988,16.6603,187.213,47.1658,0.7555,6.0516,3.32205,1.20965,8.45028,2.12894,3.96925,0.752,0.225247,0.056748,0.16849886998534203,0.547548,0.249416,0.308973,0.731213,3.14421,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09762,3.93098,20.7276,0.38038,0.743533,0.835183,4.8,4.35,4.05,3.81,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,63.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4001,9.14,29.16,29.16,0.0,0.0,,174.797,715.795,152.627,73.7193,68.4515,23.6559,202.573,39.806,0.4402,5.342,3.52445,1.10089,10.4302,2.04954,5.08902,1.218,0.283005,0.0556109,0.22739386558532715,0.378878,0.227581,0.290202,0.745151,3.35152,873.0,4.988571428571428,834.0,4.765714285714286,4.03496,3.37993,17.1171,0.485496,0.803964,0.939183,5.04,4.52,4.19,3.92,3.68,3.46,3.24,3.0,2.7,4.43,4.19,4.03,3.89,3.77,3.65,3.52,3.38,3.2,46.279998779296875,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.4069,9.7232,32.0,32.0,0.0,0.0,,184.857,777.037,156.597,79.4643,73.4729,22.2034,216.823,67.5214,1.178,5.8837,3.57712,1.21239,10.5563,3.28736,3.21117,1.081,0.279038,0.086896,0.1921420767903328,0.381771,0.222555,0.289263,0.749372,3.54201,902.2,4.876756756756757,851.0,4.6,3.85879,3.37588,17.4667,0.402561,0.788559,0.885371,5.04,4.56,4.25,3.99,3.77,3.56,3.35,3.12,2.82,4.4,4.2,4.06,3.95,3.85,3.75,3.64,3.53,3.37,79.97000122070312,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.5286,9.9902,30.78,30.78,0.0,0.0,,181.357,757.548,171.641,81.198,74.7066,21.2994,189.262,47.8755,0.5015,5.6627,3.70738,1.21041,9.39229,2.37586,3.95321,1.057,0.249835,0.063198,0.18663715571165085,0.451378,0.243805,0.304676,0.729154,3.46036,849.9000000000001,4.695580110497238,848.0,4.685082872928176,3.84736,3.47429,16.9364,0.419032,0.810517,0.912428,5.23,4.74,4.42,4.16,3.93,3.71,3.5,3.26,2.95,4.58,4.37,4.23,4.11,4.01,3.9,3.8,3.67,3.51,132.24000549316406,3.0,AL,Sonny Gray,543243.0,12768,12768
