Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9758,8.9665,32.0,32.0,0.0,0.0,,199.765,797.146,160.076,68.4812,62.3852,20.3538,242.293,43.5449,0.3643,7.1193,2.81064,1.0193,10.916,1.96183,5.5642,0.917,0.30395,0.054626,0.24932409822940826,0.423339,0.214441,0.288781,0.771673,2.79477,1149.0,5.745,1071.0,5.355,5.85841,5.79614,22.5888,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.300000190734863,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.9863,9.6578,32.0,32.0,0.0,0.0,,193.982,785.032,157.56,68.8876,62.609,17.5014,236.902,51.5523,0.5024,7.1666,2.90482,1.078,10.9914,2.39183,4.59538,0.812,0.301774,0.065669,0.23610515892505646,0.444132,0.216931,0.296791,0.759571,2.77361,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69498,5.73886,21.3168,0.411848,0.700878,0.812926,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.300000190734863,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5226,9.0293,32.0,32.0,0.0,0.0,,192.855,773.587,157.452,70.6555,64.5358,19.5212,238.812,49.7192,0.4928,6.0061,3.0117,1.07423,11.1447,2.32025,4.80321,0.911,0.308707,0.064271,0.2444361299276352,0.455553,0.219335,0.300157,0.759089,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59016,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.5,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.3978,9.4698,32.0,32.0,0.0,0.0,,198.055,813.033,183.566,77.5009,69.6007,17.6489,192.499,50.03,0.496,6.6823,3.16279,1.17945,8.74751,2.27346,3.84767,0.802,0.236766,0.061535,0.17523114383220673,0.544945,0.24271,0.303782,0.747269,3.20873,978.4,4.941414141414142,969.0,4.893939393939394,4.69059,4.98817,21.071,0.389463,0.728961,0.826478,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,32.400001525878906,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0905,9.5854,30.78,30.78,0.0,0.0,,184.508,754.017,159.572,76.8088,71.2572,24.6831,213.741,41.9535,0.4637,5.6295,3.47581,1.09223,10.4259,2.04642,5.09472,1.204,0.28347,0.05564,0.22782998532056808,0.378991,0.225884,0.288219,0.746945,3.33104,929.5,5.024324324324325,884.0,4.778378378378378,4.30857,3.70751,18.2329,0.481643,0.776801,0.914002,4.94,4.45,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.71,3.59,3.46,3.33,3.14,43.70000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8039,8.5492,29.16,29.16,0.0,0.0,,172.018,709.646,138.67,67.0655,61.6301,17.8325,210.435,62.1444,0.5968,5.6254,3.22449,1.1674,11.01,3.2514,3.38622,0.933,0.296535,0.087571,0.2089637592434883,0.399122,0.216039,0.292154,0.76059,3.21805,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24911,4.34192,17.6275,0.443177,0.78081,0.897814,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.59,3.48,3.37,3.26,3.13,2.96,53.20000076293945,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0343,7.5083,27.54,27.54,0.0,0.0,,168.535,685.938,139.972,65.0717,59.8593,18.0894,205.556,44.2691,0.5234,8.6113,3.19657,1.09319,10.977,2.36403,4.64334,0.966,0.299672,0.064538,0.23513393104076385,0.416999,0.221105,0.297702,0.74989,3.03243,918.2,5.433136094674556,864.0,5.112426035502959,4.15165,4.31631,17.7203,0.426286,0.785018,0.893293,4.65,4.16,3.84,3.59,3.37,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,31.700000762939453,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4848,10.5052,32.0,32.0,0.0,0.0,,199.392,830.798,193.85,81.8724,73.5921,16.8154,187.22,46.916,0.7552,6.0507,3.32175,1.2075,8.45062,2.11766,3.99054,0.759,0.22535,0.056471,0.16887908801436424,0.546891,0.249218,0.308532,0.731472,3.15048,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06222,3.91161,20.729,0.381194,0.743486,0.835511,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4707,10.0465,30.78,30.78,0.0,0.0,,181.357,756.916,171.091,80.7047,74.2276,21.2188,189.837,47.6895,0.5011,5.6572,3.68361,1.20635,9.42081,2.36663,3.98068,1.053,0.250803,0.063005,0.18779798597097397,0.450969,0.243175,0.3043,0.730273,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87328,3.46659,17.017,0.418542,0.808361,0.910288,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,120.0999984741211,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3113,9.821,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0195,74.0152,22.4499,216.008,67.6179,1.179,5.8895,3.60352,1.21639,10.5166,3.29206,3.19453,1.093,0.277755,0.086947,0.19080793112516403,0.382153,0.223294,0.28942,0.748797,3.56983,900.2,4.865945945945946,849.0,4.589189189189189,3.79979,3.26909,17.3738,0.404785,0.791022,0.888576,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,73.4000015258789,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.0542,9.9734,30.78,30.78,0.0,0.0,,190.384,795.254,180.374,81.3834,73.4871,16.098,178.552,62.701,0.4223,7.8436,3.47395,1.27677,8.44068,2.96406,2.84767,0.761,0.224522,0.078844,0.14567797631025314,0.559,0.248892,0.309921,0.73317,3.47027,886.2,4.66421052631579,887.0,4.668421052631579,3.71892,3.81339,19.1948,0.394834,0.775049,0.869825,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,93.69999694824219,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.787,9.1497,30.78,30.78,0.0,0.0,,189.434,791.286,177.771,77.812,70.3193,18.8592,178.823,54.442,0.6314,7.4373,3.34087,1.22583,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,0.506053,0.24372,0.298861,0.750211,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19.4906,0.398248,0.762912,0.860602,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,60.400001525878906,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.35,7.7932,27.54,27.54,0.0,0.0,,161.291,667.873,144.912,67.5452,61.5215,17.3478,169.566,49.2129,0.4254,5.4358,3.43288,1.20357,9.4617,2.74606,3.44555,0.968,0.253889,0.073686,0.18020298331975937,0.493667,0.236311,0.299228,0.745296,3.44722,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60549,3.44652,15.8266,0.414448,0.834314,0.931584,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.979,9.6824,30.78,30.78,0.0,0.0,,184.176,769.968,165.005,81.0929,74.3121,20.8733,199.999,60.9368,0.5467,7.1738,3.63135,1.22677,9.77316,2.97775,3.28206,1.02,0.259749,0.079142,0.1806071251630783,0.472851,0.235098,0.299659,0.736323,3.54609,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58695,3.28731,17.6522,0.425693,0.798451,0.904842,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,32.599998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9953,10.6908,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.862,80.565,28.2056,220.107,61.4568,0.411,10.0753,3.94462,1.18826,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,0.336922,0.224808,0.286193,0.740831,3.90251,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57136,3.40521,16.5332,0.465359,0.819538,0.942444,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.59,4.43,4.3,4.18,4.06,3.94,3.81,3.63,46.70000076293945,18.0,NL,Hunter Greene,668881.0,22182,22182
