Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9841,8.955,32.0,32.0,0.0,0.0,,199.765,796.828,159.806,68.1893,62.0933,20.2428,242.688,43.5379,0.3642,7.1165,2.79749,1.01792,10.9338,1.96151,5.57419,0.912,0.304568,0.054639,0.24992909282445908,0.42434,0.214167,0.288805,0.772294,2.78344,1151.0,5.755,1073.0,5.365,5.88825,5.79619,22.6349,0.365163,0.676013,0.768335,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,6.570000171661377,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.4846,9.1344,32.0,32.0,0.0,0.0,,193.982,785.668,158.151,69.2583,62.9847,17.5661,236.951,51.6734,0.5028,7.1724,2.92225,1.08167,10.9936,2.39745,4.58554,0.815,0.301591,0.06577,0.23582111299037933,0.443775,0.217592,0.297656,0.758865,2.77941,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68324,5.74198,21.2552,0.412955,0.702882,0.815215,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.76,3.55,3.41,3.29,3.19,3.09,2.98,2.86,2.7,9.760000228881836,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5906,8.9559,32.0,32.0,0.0,0.0,,192.855,773.898,157.89,71.1385,65.0027,19.6712,237.988,49.8746,0.493,6.0093,3.03349,1.07731,11.1062,2.3275,4.77173,0.918,0.307519,0.064446,0.24307285249233246,0.455967,0.219899,0.300245,0.758087,2.8624,1079.4,5.592746113989638,1013.0,5.248704663212435,5.54571,5.39046,20.6807,0.405855,0.717073,0.823962,4.41,3.96,3.66,3.43,3.22,3.03,2.83,2.62,2.36,3.85,3.65,3.51,3.4,3.3,3.2,3.09,2.97,2.82,10.859999656677246,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4819,9.3804,32.0,32.0,0.0,0.0,,198.055,812.367,182.949,77.202,69.2952,17.4288,191.435,50.5966,0.4955,6.6768,3.14891,1.1792,8.69917,2.29921,3.78355,0.792,0.235651,0.0622829,0.1733679510653019,0.545382,0.242287,0.303024,0.747537,3.21352,988.3000000000002,4.991414141414142,977.0,4.934343434343434,4.7264,5.14915,21.1199,0.388926,0.727974,0.825355,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,28.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.7967,8.5562,29.16,29.16,0.0,0.0,,172.018,711.406,140.355,68.1664,62.7226,18.0619,210.38,62.2587,0.5983,5.6372,3.28165,1.17786,11.0071,3.25738,3.37913,0.945,0.295724,0.087515,0.20820923894643784,0.399003,0.218109,0.294634,0.758189,3.23822,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20561,4.23006,17.444,0.446179,0.787012,0.904689,4.76,4.27,3.94,3.68,3.46,3.25,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.32,3.19,3.02,44.66999816894531,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.968,7.5752,27.54,27.54,0.0,0.0,,168.535,685.659,139.812,65.0434,59.8355,18.1456,205.699,44.2867,0.5232,8.6091,3.1953,1.09235,10.9846,2.36497,4.64471,0.969,0.300002,0.06459,0.23541194200515747,0.416542,0.220954,0.297532,0.750215,3.03535,918.2,5.433136094674556,864.0,5.112426035502959,4.1505,4.32151,17.7242,0.425558,0.784849,0.892798,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,38.52000045776367,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6795,10.303,32.0,32.0,0.0,0.0,,199.392,830.798,193.858,81.8035,73.5177,16.6603,187.137,47.1511,0.7552,6.049,3.31839,1.20872,8.44684,2.12827,3.96887,0.752,0.225249,0.056754,0.16849512234330177,0.547548,0.249303,0.308814,0.731358,3.14472,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09646,3.93109,20.7406,0.380195,0.743193,0.834796,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,62.810001373291016,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4158,9.1222,29.16,29.16,0.0,0.0,,174.797,715.502,152.417,73.6103,68.3425,23.6364,202.485,39.7926,0.44,5.3405,3.51884,1.09961,10.4256,2.04885,5.0885,1.217,0.282997,0.0556149,0.2273818962275982,0.378878,0.227362,0.289884,0.745351,3.35083,873.5999999999999,4.991999999999999,832.0,4.7542857142857144,4.03643,3.37992,17.1354,0.485138,0.803421,0.938533,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,46.7599983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3534,9.7779,32.0,32.0,0.0,0.0,,184.857,777.037,156.559,79.4415,73.4501,22.2034,216.824,67.5206,1.178,5.8829,3.57601,1.21217,10.5563,3.28733,3.21122,1.081,0.279039,0.086895,0.19214412569999695,0.381771,0.2225,0.28918,0.74944,3.54198,902.2,4.876756756756757,851.0,4.6,3.85887,3.37588,17.4706,0.402504,0.788459,0.885255,5.04,4.56,4.24,3.99,3.77,3.56,3.35,3.12,2.82,4.39,4.2,4.06,3.95,3.85,3.75,3.64,3.53,3.37,78.0999984741211,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.5309,9.9861,30.78,30.78,0.0,0.0,,181.357,757.548,171.658,81.2077,74.7163,21.2994,189.263,47.8748,0.5015,5.6627,3.70786,1.2105,9.39233,2.37583,3.95329,1.057,0.249836,0.0631971,0.18663900345563889,0.451378,0.243828,0.30471,0.729125,3.46034,849.9000000000001,4.695580110497238,848.0,4.685082872928176,3.8474,3.47429,16.9347,0.419043,0.810534,0.912449,5.23,4.74,4.42,4.16,3.93,3.71,3.5,3.26,2.95,4.58,4.37,4.23,4.12,4.01,3.9,3.8,3.67,3.51,131.80999755859375,3.0,AL,Sonny Gray,543243.0,12768,12768
