Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9729,8.9691,32.0,32.0,0.0,0.0,,199.765,797.146,160.08,68.4832,62.3872,20.3538,242.285,43.5433,0.3643,7.1193,2.81073,1.01931,10.9156,1.96176,5.56422,0.917,0.30394,0.054624,0.24931605905294418,0.423339,0.214445,0.288782,0.771665,2.79483,1149.0,5.745,1071.0,5.355,5.85826,5.79614,22.5884,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.070000171661377,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.981,9.6634,32.0,32.0,0.0,0.0,,193.982,785.032,157.59,68.9044,62.6259,17.5014,236.906,51.5523,0.5024,7.1666,2.9056,1.07816,10.9915,2.39183,4.59546,0.812,0.301779,0.065669,0.23611010611057281,0.444132,0.216973,0.296858,0.75952,2.77357,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69508,5.73886,21.314,0.4119,0.700972,0.813033,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.28,3.17,3.07,2.96,2.85,2.69,10.210000038146973,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5201,9.0317,32.0,32.0,0.0,0.0,,192.855,773.587,157.451,70.6551,64.5354,19.5212,238.813,49.72,0.4928,6.0061,3.01168,1.07423,11.1447,2.32029,4.80316,0.911,0.308709,0.064272,0.24443703144788742,0.455553,0.219334,0.300157,0.759091,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59017,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.789999961853027,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4781,9.3855,32.0,32.0,0.0,0.0,,198.055,812.7,183.342,77.3871,69.4869,17.6489,192.408,50.0095,0.4957,6.6788,3.15762,1.17822,8.74337,2.27253,3.84742,0.802,0.236751,0.061535,0.1752159409224987,0.544945,0.242513,0.303493,0.747518,3.20929,981.0,4.954545454545454,969.0,4.893939393939394,4.68921,5.10095,21.0893,0.389175,0.728433,0.825876,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,30.56999969482422,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0865,9.5897,30.78,30.78,0.0,0.0,,184.508,754.017,159.585,76.8264,71.2748,24.6831,213.718,41.9852,0.4637,5.6295,3.47667,1.09247,10.4248,2.04797,5.09031,1.204,0.283439,0.055682,0.22775692120194435,0.378991,0.225912,0.28825,0.746906,3.33181,929.5,5.024324324324325,884.0,4.778378378378378,4.30939,3.71006,18.2299,0.482404,0.777937,0.915368,4.96,4.46,4.13,3.87,3.64,3.43,3.21,2.97,2.67,4.38,4.14,3.98,3.84,3.72,3.6,3.48,3.34,3.15,43.709999084472656,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8548,8.4959,29.16,29.16,0.0,0.0,,172.018,709.938,138.761,67.1021,61.6668,17.8325,210.536,62.1409,0.5971,5.627,3.22641,1.16791,11.0153,3.25122,3.38805,0.933,0.296556,0.08753,0.20902613550424576,0.399122,0.216081,0.292237,0.760501,3.21684,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.2492,4.3393,17.6214,0.443297,0.781018,0.898054,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,49.790000915527344,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0994,7.4397,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9691,59.7567,18.0894,205.475,44.249,0.5232,8.6084,3.19109,1.09192,10.9727,2.36296,4.64362,0.966,0.299676,0.064535,0.23514091223478317,0.416999,0.220886,0.297352,0.750197,3.03298,916.2,5.4213017751479295,862.0,5.100591715976331,4.15046,4.31631,17.7369,0.425917,0.784344,0.892525,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,33.0,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4852,10.5051,32.0,32.0,0.0,0.0,,199.392,830.798,193.826,81.8576,73.577,16.8154,187.21,46.9119,0.7552,6.0507,3.32107,1.20736,8.45014,2.11748,3.99066,0.759,0.225337,0.0564661,0.16887101531028748,0.546891,0.249186,0.308483,0.731505,3.15052,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06211,3.91161,20.7311,0.381168,0.743438,0.835458,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.790000915527344,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4685,10.0493,30.78,30.78,0.0,0.0,,181.357,756.916,171.09,80.7053,74.2282,21.2188,189.836,47.6933,0.5011,5.6572,3.68364,1.20637,9.42077,2.36682,3.98035,1.053,0.250802,0.06301,0.18779189139604568,0.450968,0.243175,0.3043,0.730273,3.44515,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87312,3.46659,17.017,0.418547,0.808369,0.910298,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,111.70999908447266,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3089,9.8236,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0199,74.0156,22.4499,216.007,67.621,1.179,5.8895,3.60354,1.2164,10.5166,3.29221,3.19437,1.093,0.277754,0.086951,0.19080304354429245,0.382153,0.223294,0.289419,0.748798,3.56988,900.2,4.865945945945946,849.0,4.589189189189189,3.79966,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,71.79000091552734,14.0,AL,Dylan Cease,656302.0,18525,18525
