Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9864,8.9515,32.0,32.0,0.0,0.0,,199.765,796.828,159.802,68.1875,62.0916,20.2428,242.697,43.5403,0.3642,7.1165,2.79741,1.01791,10.9342,1.96162,5.57408,0.912,0.304579,0.054642,0.24993699043989182,0.424339,0.214163,0.288804,0.772303,2.78339,1151.0,5.755,1073.0,5.365,5.88839,5.79619,22.6352,0.365163,0.676013,0.768335,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,5.940000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.38,9.243,32.0,32.0,0.0,0.0,,193.982,785.35,157.97,69.1551,62.8815,17.5661,236.886,51.6156,0.5026,7.1695,2.91746,1.08044,10.9906,2.39477,4.58943,0.815,0.301631,0.0657231,0.23590806871652603,0.443775,0.21742,0.297394,0.759112,2.77914,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68083,5.73887,21.2721,0.412646,0.702324,0.814578,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.970000267028809,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.533,9.0152,32.0,32.0,0.0,0.0,,192.855,773.898,157.759,71.0667,64.9309,19.6712,237.986,49.8731,0.493,6.0085,3.03014,1.07662,11.1061,2.32743,4.77183,0.918,0.307516,0.064444,0.24307183921337128,0.455967,0.219715,0.299956,0.758307,2.86239,1079.4,5.592746113989638,1013.0,5.248704663212435,5.54574,5.39046,20.6926,0.405678,0.716749,0.823592,4.4,3.95,3.66,3.42,3.22,3.03,2.83,2.62,2.35,3.85,3.65,3.51,3.4,3.29,3.19,3.09,2.97,2.82,10.0600004196167,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4747,9.3866,32.0,32.0,0.0,0.0,,198.055,812.7,183.118,77.2841,69.3773,17.4288,191.529,50.6174,0.4957,6.6796,3.15264,1.18016,8.70345,2.30015,3.78386,0.792,0.23567,0.062283,0.17338699102401733,0.545382,0.242411,0.303213,0.747373,3.21293,990.3000000000002,5.001515151515153,979.0,4.944444444444445,4.72788,5.14919,21.1069,0.388915,0.727954,0.825332,4.6,4.16,3.86,3.63,3.42,3.22,3.03,2.81,2.54,4.02,3.83,3.7,3.59,3.49,3.39,3.29,3.18,3.03,26.56999969482422,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.7991,8.5524,29.16,29.16,0.0,0.0,,172.018,711.406,140.348,68.1602,62.7165,18.0619,210.403,62.2545,0.5983,5.6379,3.28133,1.1778,11.0083,3.25716,3.37973,0.945,0.295757,0.0875091,0.20824801176786423,0.399003,0.218097,0.294632,0.758208,3.23789,903.3999999999999,5.252325581395348,842.0,4.895348837209302,4.20633,4.23006,17.4453,0.446154,0.786969,0.90464,4.76,4.27,3.94,3.68,3.46,3.24,3.03,2.8,2.51,4.15,3.93,3.78,3.65,3.54,3.43,3.31,3.19,3.02,48.689998626708984,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0317,7.5074,27.54,27.54,0.0,0.0,,168.535,685.659,139.757,64.9974,59.7895,18.1456,205.746,44.2401,0.5232,8.6091,3.19284,1.09174,10.9871,2.36248,4.65066,0.969,0.30007,0.064522,0.23554785549640656,0.416542,0.220851,0.297397,0.750345,3.03396,918.2,5.433136094674556,864.0,5.112426035502959,4.14962,4.31761,17.7318,0.42604,0.784569,0.892781,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,35.0,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6816,10.2989,32.0,32.0,0.0,0.0,,199.392,830.798,193.85,81.8017,73.5159,16.6603,187.15,47.1594,0.7552,6.0499,3.31831,1.20872,8.44744,2.12865,3.96845,0.752,0.225265,0.056764,0.1685011349618435,0.547548,0.249297,0.308812,0.731368,3.14473,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.09644,3.93109,20.741,0.38019,0.743183,0.834785,4.79,4.35,4.05,3.81,3.6,3.4,3.2,2.98,2.71,4.19,4.0,3.88,3.77,3.67,3.58,3.48,3.37,3.22,56.79999923706055,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,11.4171,9.1192,29.16,29.16,0.0,0.0,,174.797,715.502,152.421,73.6144,68.3466,23.6364,202.471,39.7948,0.44,5.3405,3.51905,1.09965,10.4249,2.04897,5.08788,1.217,0.282978,0.055618,0.2273598089814186,0.378878,0.227369,0.289886,0.745336,3.35103,873.5999999999999,4.991999999999999,832.0,4.7542857142857144,4.03601,3.37992,17.1347,0.48515,0.803441,0.938556,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.19,4.02,3.88,3.76,3.64,3.52,3.38,3.19,46.11000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3348,9.7957,32.0,32.0,0.0,0.0,,184.857,777.364,156.818,79.5857,73.5943,22.2239,216.917,67.5428,1.1785,5.8862,3.58303,1.2137,10.5609,3.28841,3.21155,1.082,0.279042,0.086887,0.19215504080057144,0.381771,0.222774,0.289579,0.749171,3.54282,902.2,4.876756756756757,851.0,4.6,3.85693,3.26657,17.4459,0.402868,0.789098,0.88599,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.12,2.83,4.4,4.21,4.07,3.96,3.85,3.75,3.65,3.53,3.37,73.56999969482422,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.4818,10.0358,30.78,30.78,0.0,0.0,,181.357,757.232,171.445,81.0902,74.5988,21.2792,189.182,47.851,0.5013,5.6603,3.70203,1.20919,9.38833,2.37465,3.95357,1.056,0.249834,0.063192,0.18664200603961945,0.451378,0.243626,0.304435,0.729298,3.45935,852.5000000000001,4.709944751381216,848.0,4.685082872928176,3.84957,3.47428,16.9547,0.418856,0.810222,0.912086,5.23,4.74,4.42,4.16,3.93,3.71,3.49,3.25,2.95,4.57,4.37,4.23,4.11,4.0,3.9,3.79,3.67,3.51,120.16999816894531,3.0,AL,Sonny Gray,543243.0,12768,12768
