Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9847,8.9559,32.0,32.0,0.0,0.0,,199.765,796.51,159.533,68.1715,62.0916,20.265,242.913,43.5373,0.364,7.1136,2.79741,1.01655,10.9439,1.96149,5.57941,0.913,0.304971,0.0546601,0.25031111016869545,0.423915,0.213891,0.28853,0.772177,2.78259,1151.0,5.755,1073.0,5.365,5.89053,5.79623,22.6352,0.365116,0.675916,0.768227,4.09,3.67,3.39,3.17,2.98,2.8,2.62,2.42,2.17,3.55,3.37,3.25,3.14,3.05,2.96,2.87,2.76,2.62,6.949999809265137,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.4862,9.1344,32.0,32.0,0.0,0.0,,193.982,785.668,158.135,69.2434,62.9698,17.5661,236.969,51.6545,0.5028,7.1724,2.92156,1.08149,10.9945,2.39657,4.58758,0.815,0.301615,0.065746,0.23586922138929367,0.443775,0.217564,0.297622,0.7589,2.77892,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.68294,5.74043,21.2577,0.41291,0.702801,0.815122,4.29,3.84,3.55,3.32,3.11,2.92,2.73,2.52,2.26,3.75,3.55,3.41,3.29,3.19,3.08,2.98,2.86,2.7,10.229999542236328,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.6204,8.9262,32.0,32.0,0.0,0.0,,192.855,773.898,157.521,70.8263,64.7115,19.4998,238.636,49.9156,0.493,6.0093,3.0199,1.07561,11.1365,2.32942,4.78079,0.91,0.308356,0.0644989,0.24385692924261093,0.454958,0.219397,0.300152,0.758369,2.84476,1093.7,5.666839378238342,1028.0,5.3264248704663215,5.58992,5.39046,20.7285,0.404968,0.715451,0.822112,4.39,3.94,3.65,3.41,3.21,3.01,2.82,2.61,2.34,3.84,3.64,3.5,3.38,3.28,3.18,3.08,2.96,2.81,11.640000343322754,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5585,9.3016,32.0,32.0,0.0,0.0,,198.055,812.033,182.593,77.1411,69.2343,17.5609,191.357,50.5751,0.4953,6.6741,3.14614,1.17729,8.69564,2.29823,3.78363,0.798,0.235652,0.0622821,0.17337004467844963,0.545382,0.241914,0.30233,0.748033,3.22261,976.0,4.929292929292929,964.0,4.8686868686868685,4.70416,5.14912,21.1298,0.388555,0.727291,0.824577,4.59,4.15,3.85,3.62,3.41,3.22,3.02,2.81,2.53,4.01,3.82,3.69,3.58,3.48,3.39,3.29,3.17,3.02,26.40999984741211,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,11.9657,7.5788,27.54,27.54,0.0,0.0,,168.535,685.659,139.805,65.0451,59.8372,18.1456,205.682,44.3032,0.5232,8.6091,3.19539,1.0924,10.9837,2.36585,4.64261,0.969,0.299978,0.064614,0.23536379635334015,0.416542,0.220949,0.297514,0.750219,3.03584,918.2,5.433136094674556,864.0,5.112426035502959,4.15073,4.32281,17.7239,0.425564,0.784861,0.892811,4.65,4.16,3.84,3.59,3.36,3.16,2.95,2.72,2.43,4.03,3.82,3.68,3.56,3.45,3.34,3.23,3.11,2.95,39.2599983215332,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.6156,10.3721,32.0,32.0,0.0,0.0,,199.392,830.798,193.792,81.7572,73.472,16.616,187.372,47.1727,0.7552,6.049,3.31633,1.2085,8.45745,2.12925,3.97203,0.75,0.225532,0.05678,0.16875209659337997,0.547548,0.249226,0.308891,0.731309,3.1398,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.10888,3.93109,20.748,0.380113,0.743042,0.834624,4.79,4.34,4.05,3.81,3.6,3.4,3.2,2.98,2.7,4.19,4.0,3.87,3.77,3.67,3.58,3.48,3.37,3.22,62.7400016784668,30.0,NL,Logan Webb,657277.0,17995,17995
KCR,Royals,11.8017,8.5526,29.16,29.16,0.0,0.0,,172.018,711.112,139.887,68.6818,63.2509,18.9602,210.648,62.2863,0.598,5.6349,3.30929,1.1753,11.0211,3.25882,3.38194,0.992,0.296224,0.08759,0.20863408595323563,0.398402,0.217489,0.292389,0.760077,3.30343,893.0999999999999,5.192441860465116,831.0,4.8313953488372094,4.06633,4.11993,17.3555,0.447859,0.789874,0.908008,4.79,4.3,3.97,3.71,3.48,3.27,3.06,2.83,2.53,4.18,3.96,3.81,3.68,3.57,3.46,3.34,3.21,3.04,45.279998779296875,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,11.4135,9.1264,29.16,29.16,0.0,0.0,,174.797,715.502,152.442,73.6012,68.3419,23.5976,202.741,39.8141,0.44,5.3405,3.51881,1.09988,10.4388,2.04996,5.09219,1.215,0.283355,0.055645,0.22770977392792702,0.378878,0.227407,0.290183,0.745228,3.34538,875.5999999999999,5.003428571428571,834.0,4.765714285714286,4.04818,3.37992,17.1354,0.485112,0.803382,0.938487,5.03,4.52,4.18,3.91,3.68,3.46,3.24,3.0,2.69,4.43,4.18,4.02,3.88,3.76,3.64,3.52,3.38,3.19,47.63999938964844,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,12.3647,9.7681,32.0,32.0,0.0,0.0,,184.857,776.059,155.347,78.6635,72.6852,21.9569,217.091,67.5163,1.1765,5.8755,3.53877,1.2056,10.5693,3.28712,3.21538,1.069,0.279735,0.0869989,0.19273587316274643,0.381152,0.221081,0.287714,0.750557,3.52156,907.4000000000001,4.904864864864865,851.0,4.6,3.90428,3.37607,17.6015,0.400438,0.78481,0.881066,4.99,4.52,4.2,3.95,3.73,3.52,3.31,3.08,2.79,4.35,4.16,4.02,3.91,3.81,3.71,3.6,3.49,3.33,80.27999877929688,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,11.5612,9.9563,30.78,30.78,0.0,0.0,,181.357,757.232,171.24,80.8871,74.4015,21.1382,189.679,47.9025,0.5013,5.6603,3.69224,1.20835,9.41298,2.3772,3.95969,1.049,0.25049,0.06326,0.1872299462556839,0.450923,0.243353,0.304558,0.729391,3.44462,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.88198,3.47428,16.9879,0.418215,0.809154,0.910843,5.22,4.73,4.4,4.14,3.91,3.7,3.48,3.24,2.94,4.56,4.36,4.22,4.1,3.99,3.89,3.78,3.66,3.49,132.77000427246094,3.0,AL,Sonny Gray,543243.0,12768,12768
