Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9723,8.9695,32.0,32.0,0.0,0.0,,199.765,797.146,160.078,68.4825,62.3866,20.3538,242.288,43.5441,0.3643,7.1193,2.8107,1.01931,10.9158,1.96179,5.56419,0.917,0.303944,0.054625,0.24931908026337624,0.423339,0.214443,0.288782,0.771668,2.79481,1149.0,5.745,1071.0,5.355,5.85832,5.79614,22.5884,0.365947,0.677607,0.770109,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.56,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.199999809265137,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.9803,9.6639,32.0,32.0,0.0,0.0,,193.982,785.032,157.591,68.9046,62.6261,17.5014,236.904,51.5523,0.5024,7.1666,2.90561,1.07816,10.9914,2.39183,4.59541,0.812,0.301776,0.065669,0.23610706627368927,0.444132,0.216974,0.296858,0.75952,2.77359,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69502,5.73886,21.314,0.411848,0.700878,0.812926,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.27,3.17,3.07,2.96,2.85,2.69,10.130000114440918,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5193,9.0322,32.0,32.0,0.0,0.0,,192.855,773.587,157.452,70.6553,64.5356,19.5212,238.812,49.7184,0.4928,6.0061,3.01169,1.07423,11.1447,2.32021,4.8033,0.911,0.308708,0.06427,0.2444380596280098,0.455553,0.219335,0.300157,0.759089,2.84126,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59021,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.869999885559082,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4775,9.3859,32.0,32.0,0.0,0.0,,198.055,812.7,183.34,77.3862,69.486,17.6489,192.413,50.0087,0.4957,6.6796,3.15758,1.1782,8.74363,2.27249,3.84759,0.802,0.236758,0.061534,0.1752239242196083,0.544945,0.24251,0.303492,0.747519,3.20923,981.0,4.954545454545454,969.0,4.893939393939394,4.68935,5.10095,21.0893,0.389198,0.728473,0.825923,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,30.670000076293945,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0858,9.5903,30.78,30.78,0.0,0.0,,184.508,754.017,159.586,76.8277,71.276,24.6831,213.713,41.9859,0.4637,5.6295,3.47673,1.09248,10.4246,2.048,5.09012,1.204,0.283433,0.055683,0.2277500294148922,0.378991,0.225914,0.288251,0.746902,3.33187,929.5,5.024324324324325,884.0,4.778378378378378,4.30925,3.71006,18.2299,0.482346,0.777851,0.915264,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,43.93000030517578,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8536,8.4968,29.16,29.16,0.0,0.0,,172.018,709.938,138.751,67.1075,61.6721,17.8325,210.511,62.1721,0.5971,5.6277,3.22669,1.16804,11.0139,3.25285,3.38594,0.933,0.29652,0.087574,0.2089461237192154,0.399122,0.216077,0.29222,0.7605,3.21769,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24992,4.34194,17.6205,0.443291,0.781007,0.898042,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,50.72999954223633,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0987,7.4402,27.54,27.54,0.0,0.0,,168.535,685.659,139.757,64.9582,59.7458,18.0894,205.474,44.2497,0.5232,8.6084,3.19051,1.0918,10.9726,2.363,4.64351,0.966,0.299674,0.064536,0.23513790220022202,0.416999,0.220854,0.297302,0.750235,3.03301,916.2,5.4213017751479295,862.0,5.100591715976331,4.15039,4.31631,17.7388,0.425917,0.784344,0.892525,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.71,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,32.470001220703125,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4829,10.5074,32.0,32.0,0.0,0.0,,199.392,830.798,193.833,81.8618,73.5815,16.8154,187.216,46.9143,0.7552,6.0507,3.32127,1.20741,8.45044,2.11759,3.9906,0.759,0.225345,0.056469,0.16887608170509338,0.546891,0.249196,0.308499,0.731497,3.15049,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06218,3.91161,20.7304,0.381168,0.743438,0.835458,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.66999816894531,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4679,10.0497,30.78,30.78,0.0,0.0,,181.357,756.916,171.09,80.7049,74.2278,21.2188,189.837,47.6918,0.5011,5.6572,3.68362,1.20636,9.42081,2.36675,3.98049,1.053,0.250803,0.063008,0.18779494613409042,0.450969,0.243175,0.3043,0.730274,3.44512,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87319,3.46659,17.017,0.418542,0.808361,0.910288,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,112.66999816894531,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3083,9.8241,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,216.008,67.6202,1.179,5.8895,3.60353,1.2164,10.5166,3.29217,3.19442,1.093,0.277755,0.08695,0.19080497324466705,0.382153,0.223294,0.289419,0.748798,3.56986,900.2,4.865945945945946,849.0,4.589189189189189,3.79971,3.26909,17.3738,0.403964,0.791013,0.888194,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,71.80000305175781,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.0632,9.9641,30.78,30.78,0.0,0.0,,190.384,795.254,180.376,81.3897,73.4934,16.098,178.533,62.7153,0.4223,7.8436,3.47425,1.27685,8.43978,2.96474,2.84672,0.761,0.224498,0.078862,0.14563610404729843,0.559,0.248899,0.309921,0.733161,3.47069,886.2,4.66421052631579,887.0,4.668421052631579,3.71925,3.81471,19.1934,0.39485,0.775076,0.869856,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,91.33000183105469,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7897,9.1465,30.78,30.78,0.0,0.0,,189.434,791.286,177.781,77.8171,70.3243,18.8592,178.821,54.4397,0.6314,7.4365,3.34111,1.22587,8.49579,2.58643,3.28476,0.896,0.225988,0.068799,0.15718893706798553,0.506053,0.243733,0.298878,0.750196,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64773,3.70867,19.4899,0.398259,0.762931,0.860624,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,57.869998931884766,9.0,AL,Max Fried,608331.0,13743,13743
