Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9637,8.976,32.0,32.0,0.0,0.0,,199.765,797.146,160.085,68.486,62.3901,20.3538,242.272,43.5393,0.3643,7.1193,2.81086,1.01932,10.9151,1.96158,5.56444,0.917,0.303924,0.054619,0.2493051365017891,0.423339,0.214452,0.288784,0.771651,2.79489,1149.0,5.745,1071.0,5.355,5.85809,5.79614,22.5877,0.365959,0.677631,0.770136,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,5.869999885559082,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3846,9.2385,32.0,32.0,0.0,0.0,,193.982,785.35,158.064,69.1553,62.8767,17.5014,237.009,51.574,0.5026,7.1695,2.91724,1.08071,10.9963,2.39284,4.59552,0.812,0.301788,0.0656701,0.23611803352832794,0.444132,0.217538,0.297742,0.758808,2.77289,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69684,5.73887,21.2732,0.412646,0.702324,0.814578,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,9.579999923706055,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5766,8.97,32.0,32.0,0.0,0.0,,192.855,773.587,157.356,70.6037,64.4839,19.5212,238.816,49.7223,0.4928,6.0061,3.00928,1.07375,11.1448,2.3204,4.80299,0.911,0.308712,0.064275,0.24443700909614563,0.455553,0.219202,0.299952,0.759252,2.84129,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59014,5.38187,20.7658,0.40433,0.714281,0.82078,4.38,3.93,3.64,3.4,3.2,3.0,2.81,2.6,2.33,3.83,3.62,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.0600004196167,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.5223,9.337,32.0,32.0,0.0,0.0,,198.055,812.7,183.178,77.504,69.6038,17.6489,191.779,50.6174,0.4957,6.6796,3.16293,1.18046,8.71482,2.30015,3.7888,0.802,0.235978,0.062283,0.17369495332241058,0.544945,0.242491,0.303181,0.747495,3.22485,978.0,4.9393939393939394,966.0,4.878787878787879,4.69876,5.03615,21.0706,0.389474,0.728981,0.826501,4.61,4.17,3.87,3.64,3.43,3.23,3.04,2.82,2.55,4.03,3.84,3.71,3.6,3.5,3.4,3.3,3.19,3.04,27.450000762939453,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
KCR,Royals,11.844,8.5055,29.16,29.16,0.0,0.0,,172.018,709.938,138.776,67.1247,61.6893,17.8325,210.473,62.18,0.5971,5.6263,3.22759,1.16823,11.012,3.25326,3.3849,0.933,0.296467,0.0875851,0.20888204127550125,0.399122,0.216118,0.292257,0.760447,3.21824,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24873,4.34194,17.6176,0.442757,0.781117,0.897874,4.7,4.21,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.38,3.26,3.13,2.97,48.939998626708984,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0367,7.5029,27.54,27.54,0.0,0.0,,168.535,685.659,139.804,64.9887,59.7763,18.0894,205.462,44.262,0.5232,8.6091,3.19214,1.09215,10.972,2.36365,4.64196,0.966,0.299657,0.064554,0.23510300368070602,0.416999,0.220934,0.29742,0.750137,3.03338,916.2,5.4213017751479295,862.0,5.100591715976331,4.15089,4.31761,17.7339,0.425991,0.784479,0.892679,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,34.7400016784668,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,11.4474,9.0872,29.16,29.16,0.0,0.0,,174.797,714.332,151.108,72.7377,67.4782,23.384,202.487,39.7711,0.4393,5.3318,3.47434,1.09201,10.4257,2.04775,5.09132,1.204,0.283464,0.0556759,0.2277880497276783,0.378991,0.225794,0.288084,0.747061,3.33151,888.4999999999999,5.0771428571428565,845.0,4.828571428571428,4.07809,3.49189,17.2781,0.482249,0.799018,0.93327,4.98,4.47,4.13,3.87,3.63,3.41,3.2,2.96,2.65,4.38,4.14,3.97,3.84,3.71,3.6,3.47,3.33,3.15,47.41999816894531,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,12.473,10.5173,32.0,32.0,0.0,0.0,,199.392,830.798,193.883,81.9014,73.6209,16.8154,187.153,46.9426,0.7552,6.0499,3.32305,1.2078,8.44759,2.11886,3.98685,0.759,0.225269,0.056503,0.1687660664319992,0.546891,0.249269,0.308568,0.731412,3.15154,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06258,3.91461,20.7241,0.380422,0.743608,0.835269,4.8,4.35,4.05,3.82,3.61,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,56.290000915527344,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.5226,9.9922,30.78,30.78,0.0,0.0,,181.357,756.916,170.987,80.6477,74.1706,21.2188,189.834,47.6993,0.5011,5.6579,3.68078,1.20583,9.42066,2.36712,3.9798,1.053,0.250799,0.063018,0.18778107315301895,0.450969,0.243032,0.304094,0.73044,3.44529,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87282,3.46659,17.0265,0.417595,0.808116,0.909635,5.2,4.71,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.34,4.2,4.09,3.98,3.88,3.77,3.65,3.48,116.68000030517578,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3538,9.7756,32.0,32.0,0.0,0.0,,184.857,777.691,157.331,80.0614,74.0571,22.4499,216.041,67.5907,1.179,5.8887,3.60556,1.21673,10.5182,3.29074,3.19631,1.093,0.277798,0.086912,0.1908859685063362,0.382153,0.223414,0.289617,0.748663,3.56901,900.2,4.865945945945946,849.0,4.589189189189189,3.799,3.26652,17.3664,0.404073,0.791203,0.888412,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.4,72.73999786376953,14.0,AL,Dylan Cease,656302.0,18525,18525
