Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9849,8.9615,32.0,32.0,0.0,0.0,,199.765,797.146,160.074,68.4805,62.395,20.3538,242.296,43.5457,0.3643,7.1201,2.81108,1.0193,10.9161,1.96186,5.56417,0.917,0.303954,0.054627,0.24932711571455002,0.423339,0.214439,0.28878,0.771676,2.79476,1149.0,5.745,1071.0,5.355,5.85843,5.79614,22.587,0.366652,0.677607,0.770445,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.440000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,12.993,9.6543,32.0,32.0,0.0,0.0,,193.982,785.032,157.569,68.8923,62.6138,17.5014,236.901,51.5515,0.5024,7.1666,2.90504,1.07804,10.9913,2.39179,4.59542,0.812,0.301772,0.065668,0.23610415309667587,0.444132,0.216943,0.296808,0.759556,2.77361,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69497,5.73886,21.3161,0.411951,0.701065,0.81314,4.27,3.83,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.28,3.17,3.07,2.97,2.85,2.69,10.5600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.533,9.0227,32.0,32.0,0.0,0.0,,192.855,773.587,157.422,70.6386,64.5189,19.5212,238.811,49.7177,0.4928,6.0061,3.01091,1.07407,11.1446,2.32018,4.80334,0.911,0.308706,0.0642691,0.24443702399730682,0.455553,0.219292,0.300089,0.75914,2.84127,1084.0,5.616580310880829,1015.0,5.259067357512953,5.5902,5.38187,20.7602,0.404441,0.714484,0.821011,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,11.4399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.9764,9.9143,32.0,32.0,0.0,0.0,,198.055,812.7,183.318,77.373,69.4728,17.6489,192.425,50.0087,0.4957,6.6796,3.15698,1.17809,8.74418,2.27249,3.84784,0.802,0.236773,0.061534,0.1752389445900917,0.544946,0.242481,0.303458,0.747556,3.2091,981.0,4.954545454545454,969.0,4.893939393939394,4.68965,5.10095,21.0914,0.389131,0.728351,0.825784,4.61,4.16,3.86,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.83,3.7,3.59,3.49,3.4,3.3,3.18,3.03,32.220001220703125,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.064,9.616,30.78,30.78,0.0,0.0,,184.508,754.017,159.503,76.5763,71.0247,24.6831,214.297,41.3948,0.4637,5.6302,3.46447,1.08883,10.4531,2.01917,5.1769,1.204,0.284207,0.054899,0.22930796444416046,0.378991,0.225609,0.28807,0.747388,3.31595,932.5,5.04054054054054,887.0,4.794594594594595,4.29934,3.66426,18.2712,0.481618,0.776763,0.913956,4.94,4.44,4.12,3.86,3.63,3.41,3.2,2.96,2.66,4.37,4.13,3.96,3.83,3.7,3.59,3.46,3.33,3.14,41.11000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.7583,8.6002,29.16,29.16,0.0,0.0,,172.018,709.646,138.528,66.9946,61.5592,17.8325,210.408,62.1756,0.5968,5.6254,3.22078,1.16676,11.0086,3.25303,3.3841,0.933,0.296498,0.0876149,0.2088828757405281,0.399122,0.215828,0.291814,0.760843,3.2189,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24985,4.34456,17.6394,0.442924,0.780372,0.897309,4.69,4.2,3.88,3.62,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.71,3.59,3.48,3.37,3.26,3.13,2.96,50.88999938964844,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,11.9357,7.6154,27.54,27.54,0.0,0.0,,168.535,685.659,139.888,65.0148,59.8024,18.0894,205.521,44.203,0.5232,8.6078,3.19353,1.0923,10.9751,2.3605,4.64947,0.966,0.299742,0.0644679,0.23527395725250244,0.416999,0.221045,0.297623,0.750011,3.03162,918.2,5.433136094674556,864.0,5.112426035502959,4.14953,4.3124,17.7297,0.426102,0.784681,0.892909,4.65,4.16,3.84,3.59,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.45,3.34,3.23,3.11,2.95,29.889999389648438,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4257,10.5697,32.0,32.0,0.0,0.0,,199.392,830.798,193.857,81.8702,73.5899,16.8154,187.245,46.8994,0.7552,6.0507,3.32165,1.20745,8.45171,2.11691,3.99247,0.759,0.225379,0.056451,0.1689280830323696,0.546891,0.249222,0.308549,0.73147,3.14999,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06195,3.91011,20.729,0.381188,0.743476,0.835501,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,51.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.48,10.0391,30.78,30.78,0.0,0.0,,181.357,756.916,171.058,80.6852,74.2081,21.2188,189.836,47.6887,0.5011,5.6572,3.68264,1.20616,9.42077,2.36659,3.98073,1.053,0.250802,0.063004,0.18779796361923218,0.450969,0.243128,0.304232,0.730328,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87329,3.46659,17.0204,0.418505,0.808299,0.910217,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,131.3300018310547,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.2603,9.8773,32.0,32.0,0.0,0.0,,184.857,777.691,157.24,80.0195,74.0152,22.4499,216.008,67.6171,1.179,5.8895,3.60352,1.21639,10.5166,3.29202,3.19458,1.093,0.277756,0.086946,0.190809965133667,0.382153,0.223294,0.28942,0.748797,3.5698,900.2,4.865945945945946,849.0,4.589189189189189,3.79983,3.26909,17.3738,0.404785,0.791022,0.888576,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,78.11000061035156,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.0132,10.019,30.78,30.78,0.0,0.0,,190.384,795.254,180.347,81.3675,73.4712,16.098,178.553,62.7018,0.4223,7.8436,3.4732,1.27663,8.44071,2.9641,2.84765,0.761,0.224523,0.078845,0.14567796885967255,0.559,0.248855,0.309871,0.73321,3.47027,886.2,4.66421052631579,887.0,4.668421052631579,3.71891,3.81339,19.1972,0.394814,0.775013,0.869783,4.99,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,92.66999816894531,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7343,9.2084,30.78,30.78,0.0,0.0,,189.434,791.286,177.744,77.7969,70.3042,18.8592,178.824,54.4436,0.6314,7.4373,3.34015,1.22569,8.49594,2.58662,3.28458,0.896,0.225992,0.0688039,0.15718793123960495,0.506053,0.243683,0.298811,0.750253,3.52136,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64764,3.70867,19.493,0.398205,0.762834,0.860513,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,57.33000183105469,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.4101,7.7338,27.54,27.54,0.0,0.0,,161.291,667.873,144.923,67.5467,61.523,17.3478,169.586,49.1989,0.4254,5.4358,3.43296,1.20355,9.46286,2.74528,3.44695,0.968,0.25392,0.0736651,0.18025493621826172,0.493667,0.236325,0.29926,0.745284,3.4467,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60521,3.44526,15.8263,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.780000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
