Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9673,8.9727,32.0,32.0,0.0,0.0,,199.765,797.146,160.081,68.4836,62.3877,20.3538,242.282,43.5425,0.3643,7.1193,2.81075,1.01931,10.9155,1.96172,5.56427,0.917,0.303937,0.054623,0.2493140548467636,0.423339,0.214446,0.288783,0.771662,2.79484,1149.0,5.745,1071.0,5.355,5.85823,5.79614,22.5881,0.365953,0.677619,0.770123,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,5.940000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.1442,9.4907,32.0,32.0,0.0,0.0,,193.982,785.35,157.972,69.105,62.8265,17.5014,237.002,51.5732,0.5026,7.1695,2.91491,1.08023,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.23611002415418625,0.444132,0.21741,0.297541,0.758959,2.77295,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69668,5.73887,21.2813,0.412498,0.702057,0.814272,4.28,3.84,3.54,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.28,3.18,3.08,2.97,2.85,2.7,10.0600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5146,9.0353,32.0,32.0,0.0,0.0,,192.855,773.587,157.451,70.6549,64.5352,19.5212,238.814,49.72,0.4928,6.0061,3.01167,1.07423,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,0.455553,0.219334,0.300157,0.759092,2.84127,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59019,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.880000114440918,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4726,9.3893,32.0,32.0,0.0,0.0,,198.055,812.7,183.344,77.3882,69.488,17.6489,192.403,50.0095,0.4957,6.6796,3.15767,1.17823,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,0.544946,0.242515,0.303493,0.747515,3.20935,981.0,4.954545454545454,969.0,4.893939393939394,4.68906,5.10095,21.089,0.389181,0.728443,0.825888,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,30.469999313354492,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0817,9.5934,30.78,30.78,0.0,0.0,,184.508,754.017,159.584,76.8258,71.2742,24.6831,213.719,41.9844,0.4637,5.6295,3.47664,1.09247,10.4249,2.04793,5.09045,1.204,0.283441,0.055681,0.2277599759399891,0.378991,0.225911,0.28825,0.746908,3.33178,929.5,5.024324324324325,884.0,4.778378378378378,4.30945,3.71006,18.2302,0.482404,0.777937,0.915368,4.96,4.46,4.13,3.87,3.64,3.43,3.21,2.97,2.67,4.38,4.14,3.98,3.84,3.72,3.6,3.48,3.34,3.15,43.650001525878906,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8498,8.4994,29.16,29.16,0.0,0.0,,172.018,709.938,138.763,67.1039,61.6685,17.8325,210.53,62.1416,0.5971,5.627,3.2265,1.16793,11.015,3.25125,3.38791,0.933,0.296547,0.087531,0.20901614427566528,0.399122,0.216084,0.292238,0.760494,3.21692,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24901,4.3393,17.6211,0.443278,0.780985,0.898017,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,50.0,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.094,7.4432,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9745,59.7621,18.0894,205.46,44.2648,0.5232,8.6084,3.19138,1.09201,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.23509486764669418,0.416999,0.220891,0.297352,0.750188,3.03345,916.2,5.4213017751479295,862.0,5.100591715976331,4.15073,4.31761,17.736,0.425948,0.7844,0.892589,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,32.529998779296875,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4802,10.5093,32.0,32.0,0.0,0.0,,199.392,830.798,193.827,81.8578,73.5773,16.8154,187.208,46.911,0.7552,6.0507,3.32108,1.20736,8.45006,2.11744,3.9907,0.759,0.225335,0.056465,0.16887005791068077,0.546891,0.249187,0.308483,0.731504,3.15053,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.0621,3.91161,20.7311,0.381158,0.74342,0.835436,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.81999969482422,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4639,10.0533,30.78,30.78,0.0,0.0,,181.357,756.916,171.09,80.7053,74.2282,21.2188,189.835,47.6933,0.5011,5.6572,3.68364,1.20637,9.42074,2.36682,3.98033,1.053,0.250801,0.06301,0.18779096752405167,0.450969,0.243175,0.3043,0.730274,3.44516,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.8731,3.46659,17.017,0.418547,0.808369,0.910298,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,110.87999725341797,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.304,9.8275,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0195,74.0152,22.4499,216.008,67.6218,1.179,5.8895,3.60352,1.2164,10.5166,3.29225,3.19435,1.093,0.277755,0.086952,0.1908029094338417,0.382153,0.223293,0.289419,0.7488,3.56989,900.2,4.865945945945946,849.0,4.589189189189189,3.79965,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,71.05999755859375,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.0569,9.9697,30.78,30.78,0.0,0.0,,190.384,795.254,180.368,81.3849,73.4886,16.098,178.531,62.7129,0.4223,7.8444,3.47402,1.2768,8.4397,2.96462,2.84681,0.761,0.224496,0.0788589,0.1456371173262596,0.559,0.248888,0.309905,0.73317,3.47069,886.2,4.66421052631579,887.0,4.668421052631579,3.71927,3.81471,19.1945,0.394855,0.775085,0.869866,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,89.41000366210938,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7893,9.1454,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.787,70.2943,18.8592,178.819,54.4373,0.6314,7.4365,3.33968,1.22559,8.49568,2.58632,3.28486,0.896,0.225985,0.068796,0.15718891471624374,0.506053,0.243662,0.298779,0.750277,3.52131,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64776,3.70867,19.4947,0.398183,0.762796,0.860469,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,57.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3435,7.798,27.54,27.54,0.0,0.0,,161.291,667.873,144.919,67.5416,61.5179,17.3478,169.569,49.1902,0.4254,5.4358,3.43268,1.20347,9.46189,2.7448,3.44721,0.968,0.253894,0.073652,0.1802418828010559,0.493667,0.236313,0.29923,0.745293,3.44675,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60511,3.44526,15.8272,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.530000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0314,9.6264,30.78,30.78,0.0,0.0,,184.176,769.968,165.007,81.0949,74.3142,20.8733,199.992,60.9376,0.5467,7.1738,3.63145,1.22678,9.77282,2.97779,3.28191,1.02,0.25974,0.079143,0.18059711903333664,0.472851,0.235101,0.29966,0.736317,3.54618,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58676,3.28731,17.6522,0.424979,0.798539,0.904584,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.9,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,32.529998779296875,21.0,AL,Hunter Brown,686613.0,25880,25880
