Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9672,8.9725,32.0,32.0,0.0,0.0,,199.765,797.146,160.08,68.4834,62.3874,20.3538,242.284,43.5433,0.3643,7.1193,2.81074,1.01931,10.9156,1.96176,5.5642,0.917,0.303939,0.054624,0.249315045773983,0.423339,0.214445,0.288782,0.771664,2.79484,1149.0,5.745,1071.0,5.355,5.85824,5.79614,22.5884,0.365953,0.677619,0.770123,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,5.880000114440918,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.1441,9.4905,32.0,32.0,0.0,0.0,,193.982,785.35,157.972,69.105,62.8265,17.5014,237.002,51.5732,0.5026,7.1695,2.91491,1.08023,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.23611002415418625,0.444132,0.21741,0.297541,0.758959,2.77295,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69668,5.73887,21.2813,0.4119,0.700972,0.813033,4.27,3.82,3.53,3.3,3.1,2.91,2.72,2.51,2.25,3.74,3.53,3.39,3.28,3.17,3.07,2.96,2.85,2.69,10.0600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5145,9.0351,32.0,32.0,0.0,0.0,,192.855,773.587,157.451,70.6551,64.5354,19.5212,238.813,49.72,0.4928,6.0061,3.01168,1.07423,11.1447,2.32029,4.80316,0.911,0.308709,0.064272,0.24443703144788742,0.455553,0.219334,0.300157,0.759091,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59017,5.38187,20.7574,0.404478,0.714551,0.821088,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.38,3.27,3.17,3.07,2.95,2.8,9.9399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4725,9.3891,32.0,32.0,0.0,0.0,,198.055,812.7,183.343,77.388,69.4878,17.6489,192.404,50.0095,0.4957,6.6796,3.15766,1.17822,8.74322,2.27253,3.84736,0.802,0.236747,0.061535,0.17521200701594353,0.544946,0.242514,0.303493,0.747515,3.20933,981.0,4.954545454545454,969.0,4.893939393939394,4.6891,5.10095,21.089,0.389181,0.728443,0.825888,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,30.559999465942383,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0816,9.5933,30.78,30.78,0.0,0.0,,184.508,754.017,159.585,76.8264,71.2748,24.6831,213.718,41.9852,0.4637,5.6295,3.47667,1.09247,10.4248,2.04797,5.09031,1.204,0.283439,0.055682,0.22775692120194435,0.378991,0.225912,0.28825,0.746906,3.33181,929.5,5.024324324324325,884.0,4.778378378378378,4.30939,3.71006,18.2299,0.482358,0.77787,0.915287,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,44.25,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8499,8.4991,29.16,29.16,0.0,0.0,,172.018,709.938,138.76,67.1023,61.667,17.8325,210.536,62.1416,0.5971,5.627,3.22642,1.16791,11.0153,3.25125,3.38801,0.933,0.296556,0.087531,0.20902514457702637,0.399122,0.216081,0.292237,0.7605,3.21685,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24917,4.3393,17.6214,0.443284,0.780996,0.898029,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,49.75,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0944,7.4425,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9691,59.7567,18.0894,205.475,44.2483,0.5232,8.6084,3.19109,1.09191,10.9727,2.36292,4.64369,0.966,0.299676,0.064534,0.23514194041490555,0.416999,0.220886,0.297353,0.750196,3.03297,916.2,5.4213017751479295,862.0,5.100591715976331,4.15048,4.31631,17.7369,0.425948,0.7844,0.892589,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,33.0,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4801,10.509,32.0,32.0,0.0,0.0,,199.392,830.798,193.826,81.8576,73.577,16.8154,187.21,46.9119,0.7552,6.0507,3.32107,1.20736,8.45014,2.11748,3.99066,0.759,0.225337,0.0564661,0.16887101531028748,0.546891,0.249186,0.308483,0.731505,3.15052,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06211,3.91161,20.7311,0.381163,0.743429,0.835447,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.630001068115234,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.4638,10.0531,30.78,30.78,0.0,0.0,,181.357,756.916,171.09,80.7055,74.2284,21.2188,189.835,47.6933,0.5011,5.6572,3.68365,1.20637,9.4207,2.36682,3.98032,1.053,0.2508,0.06301,0.1877899244427681,0.450969,0.243176,0.3043,0.730273,3.44517,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87308,3.46659,17.0167,0.418547,0.808369,0.910298,5.21,4.72,4.39,4.13,3.91,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.49,110.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.304,9.8273,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,216.008,67.621,1.179,5.8895,3.60353,1.2164,10.5166,3.29221,3.19438,1.093,0.277755,0.086951,0.19080393761396408,0.382153,0.223294,0.289419,0.748799,3.56988,900.2,4.865945945945946,849.0,4.589189189189189,3.79968,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,71.25,14.0,AL,Dylan Cease,656302.0,18525,18525
