Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9656,8.9733,32.0,32.0,0.0,0.0,,199.765,797.146,160.08,68.4829,62.387,20.3538,242.284,43.5425,0.3643,7.1193,2.81072,1.01931,10.9156,1.96172,5.56431,0.917,0.303939,0.054623,0.2493160516023636,0.423339,0.214445,0.288782,0.771666,2.79482,1149.0,5.745,1071.0,5.355,5.85827,5.79614,22.5884,0.365953,0.677619,0.770123,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.119999885559082,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.141,9.4932,32.0,32.0,0.0,0.0,,193.982,785.35,158.003,69.1223,62.8438,17.5014,237.002,51.5732,0.5026,7.1695,2.91571,1.08039,10.996,2.3928,4.59545,0.812,0.301779,0.0656691,0.23611002415418625,0.444132,0.217454,0.297608,0.758906,2.77295,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69668,5.73887,21.2784,0.412498,0.702057,0.814272,4.28,3.84,3.54,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.28,3.18,3.08,2.97,2.85,2.7,9.880000114440918,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5744,8.9716,32.0,32.0,0.0,0.0,,192.855,773.587,157.404,70.6296,64.5099,19.5212,238.813,49.72,0.4928,6.0061,3.01049,1.07399,11.1447,2.32029,4.80316,0.911,0.308709,0.064272,0.24443703144788742,0.455553,0.219269,0.300055,0.75917,2.84128,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59017,5.38187,20.7616,0.40476,0.715069,0.821677,4.39,3.94,3.64,3.41,3.2,3.01,2.82,2.61,2.34,3.83,3.63,3.49,3.38,3.28,3.18,3.07,2.96,2.8,10.119999885559082,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.4709,9.39,32.0,32.0,0.0,0.0,,198.055,812.7,183.343,77.388,69.4878,17.6489,192.404,50.0095,0.4957,6.6796,3.15766,1.17822,8.74322,2.27253,3.84736,0.802,0.236747,0.061535,0.17521200701594353,0.544946,0.242514,0.303493,0.747515,3.20933,981.0,4.954545454545454,969.0,4.893939393939394,4.6891,5.10095,21.089,0.389181,0.728443,0.825888,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,29.940000534057617,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0802,9.5942,30.78,30.78,0.0,0.0,,184.508,754.017,159.585,76.8262,71.2746,24.6831,213.718,41.9844,0.4637,5.6295,3.47666,1.09247,10.4248,2.04793,5.09041,1.204,0.283439,0.055681,0.22775797918438911,0.378991,0.225912,0.28825,0.746907,3.3318,929.5,5.024324324324325,884.0,4.778378378378378,4.30942,3.71006,18.2299,0.482397,0.777927,0.915357,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.98,3.84,3.72,3.6,3.48,3.34,3.15,44.349998474121094,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8485,8.4999,29.16,29.16,0.0,0.0,,172.018,709.938,138.76,67.1023,61.667,17.8325,210.536,62.1416,0.5971,5.627,3.22642,1.16791,11.0153,3.25125,3.38801,0.933,0.296556,0.087531,0.20902514457702637,0.399122,0.216081,0.292237,0.7605,3.21685,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24917,4.3393,17.6214,0.443278,0.780985,0.898017,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,50.290000915527344,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0925,7.4438,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9747,59.7623,18.0894,205.459,44.2648,0.5232,8.6084,3.19139,1.09201,10.9718,2.3638,4.64159,0.966,0.299652,0.064558,0.23509382456541061,0.416999,0.220892,0.297353,0.750187,3.03346,916.2,5.4213017751479295,862.0,5.100591715976331,4.15071,4.31761,17.736,0.425967,0.784434,0.892628,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,33.2400016784668,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4787,10.5101,32.0,32.0,0.0,0.0,,199.392,830.798,193.826,81.8576,73.577,16.8154,187.21,46.9119,0.7552,6.0507,3.32107,1.20736,8.45014,2.11748,3.99066,0.759,0.225337,0.0564661,0.16887101531028748,0.546891,0.249186,0.308483,0.731505,3.15052,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.06211,3.91161,20.7311,0.381158,0.74342,0.835436,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,56.470001220703125,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.5201,9.9936,30.78,30.78,0.0,0.0,,181.357,756.916,171.04,80.6759,74.1988,21.2188,189.835,47.6933,0.5011,5.6572,3.68218,1.20609,9.4207,2.36682,3.98032,1.053,0.2508,0.06301,0.1877899244427681,0.450969,0.243104,0.304197,0.730358,3.44517,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87308,3.46659,17.0218,0.418845,0.808867,0.910877,5.21,4.72,4.4,4.14,3.91,3.7,3.48,3.24,2.93,4.56,4.35,4.21,4.1,3.99,3.89,3.78,3.65,3.49,108.94000244140625,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.3025,9.8283,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,216.008,67.621,1.179,5.8895,3.60353,1.2164,10.5166,3.29221,3.19438,1.093,0.277755,0.086951,0.19080393761396408,0.382153,0.223294,0.289419,0.748799,3.56988,900.2,4.865945945945946,849.0,4.589189189189189,3.79968,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,70.12000274658203,14.0,AL,Dylan Cease,656302.0,18525,18525
