Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.9626,8.9765,32.0,32.0,0.0,0.0,,199.765,797.146,160.081,68.4834,62.3874,20.3538,242.283,43.5425,0.3643,7.1193,2.81074,1.01931,10.9156,1.96172,5.56429,0.917,0.303938,0.054623,0.2493150681257248,0.423339,0.214446,0.288783,0.771663,2.79483,1149.0,5.745,1071.0,5.355,5.85825,5.79614,22.5884,0.365953,0.677619,0.770123,4.1,3.68,3.41,3.19,2.99,2.81,2.63,2.43,2.18,3.57,3.38,3.26,3.16,3.06,2.97,2.88,2.77,2.63,6.610000133514404,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13.3194,9.3063,32.0,32.0,0.0,0.0,,193.982,785.35,158.051,69.1479,62.8694,17.5014,237.004,51.5732,0.5026,7.1695,2.9169,1.08064,10.9961,2.3928,4.59548,0.812,0.301781,0.0656691,0.2361120507121086,0.444132,0.217518,0.297709,0.75883,2.77293,1100.4,5.6721649484536085,1033.0,5.324742268041237,5.69673,5.73887,21.2742,0.412627,0.70229,0.814538,4.28,3.84,3.55,3.31,3.11,2.92,2.73,2.52,2.26,3.75,3.54,3.4,3.29,3.18,3.08,2.98,2.86,2.7,10.0600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,13.5715,8.9747,32.0,32.0,0.0,0.0,,192.855,773.587,157.404,70.6296,64.5099,19.5212,238.814,49.72,0.4928,6.0061,3.01049,1.07399,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,0.455553,0.219268,0.300055,0.75917,2.84127,1084.0,5.616580310880829,1015.0,5.259067357512953,5.59019,5.38187,20.7616,0.404404,0.714416,0.820934,4.38,3.93,3.64,3.4,3.2,3.01,2.81,2.6,2.34,3.83,3.63,3.49,3.37,3.27,3.17,3.07,2.95,2.8,10.4399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13.468,9.3933,32.0,32.0,0.0,0.0,,198.055,812.7,183.344,77.3882,69.488,17.6489,192.403,50.0095,0.4957,6.6796,3.15767,1.17823,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,0.544946,0.242515,0.303493,0.747515,3.20935,981.0,4.954545454545454,969.0,4.893939393939394,4.68906,5.10095,21.089,0.389181,0.728443,0.825888,4.61,4.16,3.87,3.63,3.42,3.23,3.03,2.82,2.54,4.03,3.84,3.7,3.59,3.5,3.4,3.3,3.19,3.03,28.889999389648438,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12.0789,9.5962,30.78,30.78,0.0,0.0,,184.508,754.017,159.561,76.8127,71.2611,24.6831,213.722,41.9837,0.4637,5.6295,3.476,1.09234,10.425,2.0479,5.09059,1.204,0.283444,0.05568,0.22776394709944725,0.378991,0.225878,0.288201,0.74695,3.33175,929.5,5.024324324324325,884.0,4.778378378378378,4.30954,3.71006,18.2323,0.482358,0.77787,0.915287,4.96,4.46,4.13,3.87,3.64,3.42,3.21,2.97,2.67,4.38,4.14,3.97,3.84,3.72,3.6,3.47,3.34,3.15,43.83000183105469,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,11.8458,8.503,29.16,29.16,0.0,0.0,,172.018,709.938,138.762,67.1037,61.6683,17.8325,210.53,62.1423,0.5971,5.627,3.22649,1.16793,11.015,3.25129,3.38787,0.933,0.296547,0.087532,0.2090151607990265,0.399122,0.216084,0.292238,0.760496,3.21693,907.9999999999999,5.27906976744186,844.0,4.906976744186046,4.24898,4.3393,17.6211,0.443284,0.780996,0.898029,4.7,4.2,3.88,3.63,3.4,3.19,2.98,2.75,2.46,4.09,3.87,3.72,3.6,3.48,3.37,3.26,3.13,2.96,50.560001373291016,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12.0899,7.4464,27.54,27.54,0.0,0.0,,168.535,685.659,139.777,64.9745,59.7621,18.0894,205.46,44.2648,0.5232,8.6084,3.19138,1.09201,10.9718,2.3638,4.6416,0.966,0.299653,0.064558,0.23509486764669418,0.416999,0.220891,0.297352,0.750188,3.03345,916.2,5.4213017751479295,862.0,5.100591715976331,4.15073,4.31761,17.736,0.425967,0.784434,0.892628,4.65,4.16,3.84,3.58,3.36,3.15,2.94,2.72,2.43,4.03,3.82,3.67,3.55,3.44,3.34,3.23,3.11,2.94,32.279998779296875,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,12.4759,10.5138,32.0,32.0,0.0,0.0,,199.392,830.798,193.828,81.8582,73.5777,16.8154,187.205,46.9102,0.7552,6.0499,3.3211,1.20737,8.44995,2.1174,3.99072,0.759,0.225332,0.056464,0.16886800900101662,0.546891,0.249189,0.308483,0.731503,3.15053,974.1000000000003,4.894974874371861,989.0,4.969849246231155,4.0621,3.91161,20.7311,0.381163,0.743429,0.835447,4.8,4.35,4.05,3.81,3.6,3.41,3.21,2.99,2.71,4.19,4.01,3.88,3.77,3.68,3.58,3.48,3.37,3.22,55.16999816894531,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11.5177,9.9971,30.78,30.78,0.0,0.0,,181.357,756.916,171.039,80.6759,74.1988,21.2188,189.835,47.6948,0.5011,5.6572,3.68218,1.20609,9.42074,2.36689,3.98021,1.053,0.250801,0.063012,0.18778898566961288,0.450969,0.243104,0.304197,0.730359,3.44519,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87305,3.46659,17.0218,0.418469,0.808238,0.910146,5.21,4.72,4.39,4.13,3.9,3.69,3.47,3.23,2.93,4.55,4.35,4.21,4.09,3.98,3.88,3.77,3.65,3.48,113.72000122070312,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12.2999,9.8317,32.0,32.0,0.0,0.0,,184.857,777.691,157.239,80.0197,74.0154,22.4499,216.007,67.6226,1.179,5.8895,3.60353,1.21641,10.5166,3.29229,3.1943,1.093,0.277754,0.086953,0.1908009946346283,0.382153,0.223294,0.289419,0.748801,3.56991,900.2,4.865945945945946,849.0,4.589189189189189,3.7996,3.26909,17.3738,0.403969,0.791022,0.888204,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.42,4.23,4.09,3.98,3.88,3.77,3.67,3.55,3.39,69.94000244140625,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12.078,9.9476,30.78,30.78,0.0,0.0,,190.384,795.254,180.369,81.3849,73.4886,16.098,178.531,62.7122,0.4223,7.8444,3.47402,1.27679,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,0.559,0.248888,0.309905,0.73317,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19.1945,0.394855,0.775085,0.869866,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,93.83000183105469,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7856,9.1486,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.7805,70.2877,18.8592,178.837,54.4191,0.6314,7.4365,3.33937,1.22549,8.49654,2.58545,3.28629,0.896,0.226008,0.068773,0.15723492205142975,0.506053,0.243656,0.298779,0.750287,3.52082,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64745,3.70727,19.4957,0.398162,0.762757,0.860425,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,57.279998779296875,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3405,7.8006,27.54,27.54,0.0,0.0,,161.291,667.873,144.906,67.5338,61.5099,17.3478,169.568,49.1882,0.4254,5.4358,3.43223,1.20337,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,0.493667,0.236291,0.299197,0.745317,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,15.8287,0.414377,0.834182,0.931433,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.25,23.780000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0274,9.6305,30.78,30.78,0.0,0.0,,184.176,769.968,165.008,81.0952,74.3144,20.8733,199.991,60.9376,0.5467,7.1738,3.63146,1.22679,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,0.472851,0.235102,0.29966,0.736316,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,17.6519,0.424931,0.79846,0.904491,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,36.779998779296875,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.0564,10.6276,30.78,30.78,0.0,0.0,,183.816,769.427,156.718,85.7245,80.4275,28.1852,220.007,61.438,0.4109,10.0726,3.93789,1.18682,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,0.336922,0.224551,0.285804,0.741096,3.9018,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57287,3.40522,16.5559,0.464279,0.818999,0.941443,5.44,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,44.779998779296875,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8543,9.6211,30.78,30.78,0.0,0.0,,180.975,752.182,159.155,77.847,71.8758,23.3458,198.811,56.8499,0.7168,5.5985,3.57443,1.19356,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.18873291462659836,0.404959,0.230748,0.290453,0.75364,3.65022,852.1,4.707734806629834,815.0,4.502762430939226,3.50965,3.81902,17.3246,0.430407,0.797212,0.905979,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,71.33000183105469,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.2976,10.2901,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7943,77.6116,26.5899,199.467,44.1437,0.3631,8.6408,3.82952,1.1391,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.20616108179092407,0.336177,0.233546,0.288764,0.732807,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43254,3.00572,16.6926,0.435314,0.812923,0.92214,5.3,4.81,4.48,4.22,3.98,3.77,3.55,3.3,2.99,4.65,4.44,4.29,4.17,4.06,3.95,3.84,3.71,3.55,63.279998779296875,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1122,9.4234,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.057,69.7339,20.2668,171.35,44.4863,0.6905,7.0744,3.59563,1.18917,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,0.46048,0.242858,0.297599,0.733897,3.5674,814.2,4.652571428571429,804.0,4.594285714285714,3.3949,3.15809,16.8483,0.437547,0.816437,0.926292,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,148.94000244140625,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1494,10.6001,32.0,32.0,0.0,0.0,,195.095,800.882,175.91,84.1093,77.8012,26.1644,195.866,44.0229,0.6631,7.5315,3.58908,1.12731,9.03558,2.03084,4.44919,1.207,0.244563,0.054968,0.18959497660398483,0.394619,0.234757,0.283986,0.740979,3.66343,901.6,4.6235897435897435,873.0,4.476923076923077,3.28973,2.93153,19.0891,0.439473,0.768593,0.885366,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,39.560001373291016,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.346,7.9432,27.54,27.54,0.0,0.0,,163.779,688.727,133.375,69.7441,64.0954,18.9074,200.444,71.6124,0.6522,4.496,3.52217,1.25161,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,0.429979,0.217713,0.291069,0.757593,3.58228,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28673,3.42732,15.9606,0.449018,0.834227,0.947392,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.439998626708984,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.9059,9.2947,29.16,29.16,0.0,0.0,,168.759,706.697,161.839,73.1112,66.5547,17.7197,154.273,47.8087,0.7936,5.5391,3.54939,1.24229,8.22742,2.54966,3.22687,0.945,0.218301,0.0676509,0.1506499946117401,0.481,0.247707,0.299403,0.738674,3.62017,754.0,4.461538461538462,757.0,4.479289940828402,3.26464,3.28603,16.0555,0.41688,0.828184,0.927188,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,172.0,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2099,10.3493,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2751,77.0742,22.9737,181.049,46.8792,0.7967,7.9153,3.81451,1.20775,8.96038,2.32012,3.86204,1.137,0.238844,0.061844,0.1770000346004963,0.421317,0.245654,0.300031,0.727355,3.69023,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24153,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,143.88999938964844,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11.0144,9.0453,29.16,29.16,0.0,0.0,,166.486,677.875,144.08,67.9785,62.7549,20.9773,182.023,38.6985,0.928,5.8921,3.39244,1.09786,9.8399,2.09198,4.70362,1.134,0.26852,0.057088,0.21143218502402306,0.398605,0.227512,0.286096,0.74832,3.38999,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16617,2.89902,16.1895,0.39938,0.811503,0.904456,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,38.720001220703125,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4747,9.8549,30.78,30.78,0.0,0.0,,178.218,732.203,165.296,75.4406,69.3257,22.0991,174.012,33.7472,0.4767,7.2451,3.50094,1.11685,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,0.42394,0.239141,0.289229,0.735273,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,17.1252,0.41131,0.797547,0.897361,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,65.55999755859375,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.5462,8.4362,27.54,27.54,0.0,0.0,,157.977,662.654,145.605,70.6442,64.963,18.8694,166.64,49.3147,0.4009,7.0679,3.70097,1.23385,9.49357,2.80948,3.37912,1.075,0.251474,0.07442,0.17705395072698593,0.452588,0.240165,0.301205,0.737529,3.64895,721.9,4.568987341772152,709.0,4.487341772151899,3.12603,2.5456,14.4754,0.504432,0.867953,1.00389,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,74.16999816894531,2.0,AL,Kyle Bradish,680694.0,24586,24586
