Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9087,8.00605,29.528,29.528,0.0,0.0,,183.992,733.329,141.545,61.31,57.24,15.0747,216.098,45.4711,0.450979,6.49684,2.7999,1.01644,10.5705,2.22422,4.75243,0.737384,0.294681,0.0620064,0.2326747588813305,,0.207739,0.280928,0.75767,2.69859,1086.9,5.907065217391305,1004.0,5.456521739130435,6.04393,5.71467,14.2802,9.930000305175781,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5062,7.68391,29.254,29.254,0.0,0.0,,188.325,740.779,142.103,62.88,58.59,19.4818,227.796,38.6407,0.493148,6.02208,2.8,0.959743,10.8863,1.84663,5.89523,0.931028,0.307508,0.0521622,0.2553461901843548,,0.204137,0.273197,0.767996,2.77225,1109.3,5.900531914893617,1014.0,5.3936170212765955,6.0223,5.77452,15.1775,6.630000114440918,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.5418,8.93827,29.774,29.774,0.0,0.0,,193.474,794.656,180.106,77.45,72.02,15.4474,185.222,45.7148,0.841413,6.16183,3.35022,1.16719,8.61613,2.12656,4.05168,0.71858,0.233085,0.0575279,0.17555666342377663,,0.242476,0.303737,0.726615,3.06279,989.7,5.127979274611399,984.0,5.098445595854923,5.02211,4.47817,16.1357,63.29999923706055,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7945,7.84553,28.035,28.035,0.0,0.0,,173.664,697.235,139.03,65.1,60.59,19.4668,210.983,42.8143,0.500628,4.92637,3.14003,1.04711,10.934,2.21882,4.92785,1.00885,0.302599,0.0614058,0.24119319766759872,,0.21406,0.285324,0.755183,2.98729,970.5000000000001,5.5775862068965525,901.0,5.17816091954023,4.97395,4.54027,13.6054,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.1261,8.49565,28.754,28.754,0.0,0.0,,185.269,756.755,166.331,73.06,67.52,15.9851,181.358,45.8159,0.472912,5.61553,3.27999,1.14508,8.81001,2.22564,3.95841,0.776523,0.239652,0.0605425,0.17910956963896751,,0.235823,0.295969,0.732933,3.13181,946.6,5.1167567567567565,923.0,4.989189189189189,4.62757,4.38353,15.2672,27.100000381469727,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.1968,8.18122,28.885,28.885,0.0,0.0,,180.954,721.082,147.777,70.69,66.15,23.2281,183.866,34.2674,0.48298,6.59176,3.29006,1.00602,9.14481,1.70434,5.36562,1.15528,0.254986,0.0475222,0.20746350660920143,,0.217248,0.263244,0.744721,3.4491,916.7,5.0646408839779005,851.0,4.701657458563536,4.38226,4.33423,14.4639,38.470001220703125,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7371,8.0818,27.688,27.688,0.0,0.0,,164.621,660.681,133.257,66.51,62.19,21.4416,193.343,37.8009,0.514453,5.14411,3.39999,1.0391,10.5703,2.06661,5.11478,1.17223,0.292643,0.057215,0.23542745411396027,,0.215718,0.277491,0.741265,3.26203,873.9000000000001,5.296363636363637,809.0,4.903030303030303,4.19988,3.68898,12.4294,32.869998931884766,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0939,6.11682,26.333,26.333,0.0,0.0,,160.425,654.653,131.607,62.21,58.11,15.2443,175.311,48.7851,0.385628,5.23522,3.26003,1.12446,9.83512,2.73689,3.59354,0.855221,0.267792,0.0745205,0.19327180087566376,,0.219114,0.283758,0.74305,3.19507,844.3,5.2768749999999995,793.0,4.95625,4.02471,3.91685,12.3934,27.06999969482422,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5844,7.36475,24.616,24.616,0.0,0.0,,151.616,625.841,128.831,65.55,61.15,17.1482,187.184,42.7315,0.400585,8.00053,3.62989,1.13156,11.1113,2.53657,4.38046,1.01793,0.299092,0.0682786,0.23081326484680176,,0.224011,0.301212,0.718461,3.14012,801.3000000000001,5.27171052631579,760.0,5.0,3.96957,2.92742,12.0789,38.970001220703125,16.0,NL,Chris Sale,519242,10603,10603
HOU,Astros,11.9616,9.0625,28.893,28.893,0.0,0.0,,177.319,733.154,148.25,74.74,70.14,19.1017,192.177,59.9829,0.53866,6.99127,3.56002,1.17434,9.75411,3.04449,3.20385,0.969523,0.262123,0.081815,0.1803082823753357,,0.222538,0.283904,0.735536,3.50109,874.3,4.93954802259887,821.0,4.638418079096045,3.91597,3.61252,14.0214,37.70000076293945,21.0,AL,Hunter Brown,686613,25880,25880
