Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0685,7.94103,29.795,29.795,0.0,0.0,,184.175,734.138,141.652,61.36,57.3,15.0679,216.014,45.6259,0.451966,6.53461,2.80005,1.01685,10.5559,2.22958,4.73445,0.736315,0.294241,0.062149,0.2320922650396824,,0.207708,0.28074,0.757707,2.70259,1080.9,5.874456521739131,998.0,5.423913043478261,6.0326,5.71467,14.1569,10.199999809265137,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5282,7.67782,29.37,29.37,0.0,0.0,,188.116,740.526,142.243,63.14,58.73,19.5009,227.385,38.8405,0.492518,6.06951,2.80981,0.962616,10.8788,1.85824,5.85433,0.93298,0.307059,0.0524499,0.254609365016222,,0.204485,0.273532,0.766952,2.78148,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99952,5.77452,15.0815,6.760000228881836,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3511,8.025,28.875,28.875,0.0,0.0,,180.411,724.608,144.65,67.75,62.94,20.2212,218.752,44.5656,0.521269,5.15964,3.13983,1.0488,10.9127,2.2232,4.90854,1.00876,0.30189,0.061503,0.2403871901333332,,0.214334,0.285447,0.754886,2.99405,997.0,5.538888888888889,928.0,5.155555555555556,5.13044,4.60879,14.2762,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5272,8.93656,29.882,29.882,0.0,0.0,,192.768,792.192,179.706,77.26,71.97,15.3576,184.447,45.7157,0.838003,6.15506,3.36015,1.16939,8.61152,2.13438,4.03466,0.717017,0.232832,0.0577079,0.17512394487857819,,0.242741,0.304059,0.726564,3.06441,987.7,5.117616580310881,982.0,5.0880829015544045,5.0174,4.47817,15.9612,59.650001525878906,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6945,8.0174,28.98,28.98,0.0,0.0,,184.98,755.967,166.358,73.03,67.62,15.9077,180.867,45.8075,0.474231,5.63959,3.28998,1.14696,8.7999,2.22871,3.94842,0.773973,0.239253,0.0605945,0.17865833267569542,,0.236129,0.29631,0.732698,3.13193,946.6,5.1167567567567565,923.0,4.989189189189189,4.62681,4.38353,15.0964,25.59000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3778,8.23156,29.242,29.242,0.0,0.0,,182.727,728.509,149.405,71.59,67.0,23.4661,185.525,34.7627,0.489283,6.6874,3.3,1.00788,9.13782,1.71219,5.33691,1.1558,0.254664,0.0477176,0.20694658532738686,,0.217456,0.263433,0.743995,3.45452,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.41846,4.35888,14.5705,35.2400016784668,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7568,8.09245,27.888,27.888,0.0,0.0,,164.267,659.586,133.123,66.57,62.24,21.4076,192.816,37.8747,0.514863,5.16244,3.41006,1.04097,10.5642,2.07511,5.09089,1.1729,0.292329,0.057422,0.23490680754184723,,0.215916,0.277673,0.740479,3.26772,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16104,3.62085,12.2626,35.65999984741211,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7421,7.77953,25.49,25.49,0.0,0.0,,156.134,644.139,132.21,67.3,62.8,17.6472,192.288,44.1451,0.412546,8.27043,3.61997,1.12951,11.084,2.54465,4.35581,1.01723,0.298519,0.0685335,0.22998564690351486,,0.223432,0.300069,0.719128,3.14848,817.8,5.242307692307692,774.0,4.961538461538462,4.06068,3.08612,12.3543,39.0,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7839,7.79643,26.135,26.135,0.0,0.0,,153.462,631.297,119.945,61.18,57.29,16.8668,192.61,54.7159,0.506561,4.93394,3.35985,1.13814,11.2959,3.20889,3.52018,0.989178,0.305102,0.0866723,0.21842967718839645,,0.209824,0.284613,0.751294,3.21984,817.1000000000001,5.340522875816994,750.0,4.901960784313726,4.01603,3.54702,11.3796,46.97999954223633,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0638,6.15852,26.407,26.407,0.0,0.0,,160.369,654.72,131.78,62.32,58.09,15.228,175.028,48.8886,0.386308,5.24644,3.26004,1.12658,9.82265,2.74366,3.58013,0.854604,0.267332,0.0746711,0.19266119599342346,,0.21942,0.284046,0.742699,3.19945,844.3,5.2768749999999995,793.0,4.95625,4.01507,3.91685,12.3418,27.1200008392334,22,NL,Yoshinobu Yamamoto,808967,33825,33825
