Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5901,7.83692,29.622,29.622,0.0,0.0,,190.276,749.26,144.167,64.01,59.62,19.8279,229.005,39.1859,0.500496,6.11532,2.82001,0.963615,10.8319,1.85348,5.84408,0.937853,0.305642,0.0522995,0.25334274396300316,,0.204794,0.273197,0.767015,2.79697,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02071,5.78869,15.3109,5.809999942779541,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.923,8.11422,29.841,29.841,0.0,0.0,,184.619,737.11,142.927,62.18,58.26,15.2636,215.399,45.9039,0.455902,6.50243,2.84012,1.02282,10.5005,2.23777,4.69238,0.744087,0.29222,0.0622755,0.22994477674365044,,0.208743,0.281172,0.756298,2.72808,1083.7,5.857837837837838,1001.0,5.410810810810811,6.00966,5.66663,14.2337,10.0,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.5003,9.11306,30.045,30.045,0.0,0.0,,194.47,799.726,181.899,78.6,73.03,15.6014,184.534,46.1704,0.853178,6.15996,3.3798,1.17277,8.54019,2.13675,3.99681,0.722026,0.230747,0.0577328,0.17301425337791443,,0.243377,0.303873,0.724779,3.08752,979.6000000000001,5.049484536082475,976.0,5.030927835051546,4.98914,4.32086,16.1731,54.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0205,7.97551,28.503,28.503,0.0,0.0,,176.8,710.646,142.069,66.85,62.08,20.03,213.777,43.844,0.51469,5.05347,3.16018,1.05154,10.8823,2.23188,4.87586,1.01963,0.300821,0.0616959,0.23912490159273148,,0.214687,0.285176,0.754179,3.01935,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.98803,4.51411,13.8862,9.970000267028809,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6397,8.0917,28.912,28.912,0.0,0.0,,185.72,760.241,168.124,74.16,68.72,16.1323,180.629,46.1669,0.477117,5.65871,3.33017,1.15384,8.75331,2.23725,3.91253,0.781774,0.237595,0.0607267,0.1768682412803173,,0.237324,0.297059,0.730969,3.15634,948.8000000000002,5.101075268817206,928.0,4.989247311827957,4.59818,4.33895,15.2881,26.25,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2331,8.36706,29.303,29.303,0.0,0.0,,182.522,728.325,149.804,72.01,67.33,23.7271,184.254,34.7583,0.48688,6.64036,3.31998,1.01118,9.08539,1.7139,5.30099,1.16996,0.252983,0.0477236,0.20525914803147316,,0.218078,0.263237,0.743683,3.48655,911.0,4.978142076502732,845.0,4.617486338797814,4.35336,4.35888,14.5146,38.83000183105469,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6589,8.19065,27.853,27.853,0.0,0.0,,164.467,660.973,133.826,67.11,62.68,21.7003,192.09,37.9618,0.51437,5.13656,3.42999,1.04451,10.5116,2.07735,5.06008,1.18749,0.290617,0.0574332,0.23318342864513397,,0.216592,0.277482,0.740258,3.30064,849.6,5.180487804878049,789.0,4.810975609756097,4.09953,3.62085,12.3294,35.689998626708984,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.8928,6.25352,26.352,26.352,0.0,0.0,,159.687,652.19,131.405,62.38,58.2,15.2979,173.211,48.7532,0.384718,5.18237,3.28017,1.12819,9.7622,2.74774,3.55281,0.862196,0.265583,0.074753,0.19083008915185928,,0.219647,0.283363,0.741951,3.22443,842.9,5.2681249999999995,789.0,4.93125,3.96921,3.91685,12.269,25.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.546,7.5522,24.939,24.939,0.0,0.0,,152.52,630.432,130.332,66.56,62.19,17.3668,187.112,43.1217,0.403969,8.04803,3.66975,1.13725,11.0412,2.54455,4.33917,1.02479,0.2968,0.0684002,0.22839998453855515,,0.224996,0.301415,0.716733,3.16827,806.1000000000001,5.268627450980393,765.0,5.0,3.94414,2.88528,12.0756,36.5,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.4999,7.73662,25.705,25.705,0.0,0.0,,150.417,618.764,117.641,60.08,56.32,16.6106,188.014,53.5309,0.498998,4.81846,3.36983,1.13798,11.2496,3.20295,3.51225,0.993873,0.303854,0.0865126,0.2173411250114441,,0.209917,0.28396,0.751041,3.23458,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.90984,3.45387,11.1097,47.16999816894531,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.1783,8.99397,29.207,29.207,0.0,0.0,,178.103,737.481,149.707,75.83,71.04,19.3886,191.914,60.4988,0.545273,7.04232,3.58983,1.18025,9.69791,3.05716,3.1722,0.979755,0.260229,0.0820344,0.17819475382566452,,0.223464,0.284143,0.734047,3.53292,876.5,4.924157303370786,826.0,4.640449438202247,3.87379,3.5698,13.9993,39.970001220703125,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.2565,8.59995,27.903,27.903,0.0,0.0,,165.03,671.979,148.338,71.94,67.3,20.4582,158.747,32.8947,0.443081,6.00524,3.67024,1.09818,8.65735,1.79393,4.82591,1.1157,0.236238,0.048952,0.18728593364357948,,0.234311,0.281751,0.716244,3.52999,791.2,4.795151515151516,766.0,4.642424242424243,3.78065,3.13798,12.5531,62.779998779296875,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5467,8.86582,28.587,28.587,0.0,0.0,,170.471,709.651,149.379,77.21,71.6,20.8561,190.045,54.0514,0.481173,5.29311,3.78012,1.19334,10.0334,2.85364,3.516,1.1011,0.2678,0.0761662,0.19163403660058975,,0.229705,0.292492,0.724439,3.54033,815.3000000000001,4.7958823529411765,780.0,4.588235294117647,3.76233,2.92913,13.172,68.38999938964844,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.8269,7.5035,24.892,24.892,0.0,0.0,,155.986,637.692,143.412,67.85,63.43,17.7418,151.861,31.8546,0.601896,5.30973,3.65975,1.12361,8.76199,1.83793,4.76731,1.02365,0.238141,0.049953,0.18818841874599457,,0.238811,0.29163,0.714073,3.3814,754.2,4.834615384615385,739.0,4.737179487179487,3.75693,2.97668,12.6869,82.02999877929688,16.0,NL,Spencer Schwellenbach,680885,31846,31846
NYY,Yankees,13.3101,7.77846,28.454,28.454,0.0,0.0,,178.486,734.326,150.134,70.49,65.64,16.7655,166.61,56.7831,0.468255,6.80245,3.30984,1.15929,8.40114,2.86324,2.93414,0.845384,0.226888,0.0773268,0.14956092089414597,,0.223834,0.273653,0.743694,3.55808,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.74856,4.24438,14.3009,55.36000061035156,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.5789,9.50091,27.977,27.977,0.0,0.0,,168.485,685.018,140.422,75.68,70.95,25.576,184.312,39.5478,0.432304,7.34015,3.78995,1.06817,9.84546,2.11253,4.6605,1.3662,0.269062,0.0577325,0.21132990717887878,,0.220052,0.268181,0.723414,3.75553,786.4000000000001,4.680952380952381,729.0,4.339285714285714,3.68663,2.90521,13.179,64.72000122070312,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.6664,9.16775,29.436,29.436,0.0,0.0,,172.727,718.366,139.957,77.22,72.16,22.8688,207.009,64.0683,0.596773,5.86429,3.75992,1.1812,10.7863,3.3383,3.23107,1.19159,0.288167,0.0891862,0.19898036122322083,,0.215838,0.279743,0.737201,3.67399,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.59906,3.12717,13.071,73.36000061035156,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0738,9.17004,28.428,28.428,0.0,0.0,,183.384,768.188,165.033,80.35,74.37,16.6022,165.415,62.7847,0.514371,8.87282,3.64988,1.2423,8.11811,3.0813,2.63464,0.814791,0.215331,0.0817308,0.1336001381278038,,0.236936,0.288488,0.720851,3.68028,830.1000000000001,4.536065573770492,808.0,4.415300546448087,3.33627,3.46861,15.3758,93.44000244140625,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1148,9.67116,27.716,27.716,0.0,0.0,,165.716,685.396,135.886,77.67,72.92,25.2805,195.591,52.7545,0.446798,8.468,3.96027,1.13834,10.6225,2.86508,3.70757,1.37298,0.285369,0.0769693,0.20840002596378326,,0.217706,0.27425,0.724125,3.86609,776.3000000000001,4.676506024096386,714.0,4.301204819277109,3.24838,2.56188,12.9617,45.560001373291016,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.968,8.51997,26.98,26.98,0.0,0.0,,164.033,683.096,153.003,73.24,67.98,17.1736,140.827,46.2112,0.60767,5.2807,3.72986,1.21448,7.72674,2.53547,3.04746,0.942266,0.20616,0.0676497,0.13850992918014526,,0.242246,0.2868,0.71915,3.72087,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.18069,2.96433,12.9363,166.8300018310547,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.1026,8.79831,28.347,28.347,0.0,0.0,,163.892,678.353,130.014,72.5,68.11,22.0812,180.128,60.3986,0.425388,7.42384,3.74021,1.16182,9.89159,3.31674,2.98232,1.21257,0.265537,0.0890371,0.17650018632411957,,0.212952,0.264332,0.739268,3.92997,764.0,4.658536585365853,693.0,4.225609756097561,3.14276,3.07142,12.1574,59.08000183105469,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.7163,9.33937,28.115,28.115,0.0,0.0,,168.052,699.211,153.757,80.34,74.69,23.5069,171.401,45.8392,0.426537,6.0155,4.00001,1.1877,9.17936,2.45491,3.73918,1.25891,0.245135,0.0655585,0.17957647889852524,,0.237515,0.287878,0.715452,3.83939,733.6,4.366666666666667,714.0,4.25,3.10986,2.48144,13.166,117.91999816894531,3.0,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.67047,8.56263,25.837,25.837,0.0,0.0,,151.773,640.356,135.893,75.15,70.32,20.7409,177.607,50.8387,0.513473,6.13174,4.16991,1.23034,10.5319,3.01469,3.49354,1.22992,0.277356,0.0793913,0.19796501845121384,,0.232939,0.299067,0.707582,3.69735,697.9,4.591447368421052,672.0,4.421052631578948,3.02093,1.9729,11.7476,103.75,16.0,NL,Spencer Strider,675911,27498,27498
