Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6423,9.04389,32.0,32.0,0.0,0.0,,185.344,739.761,143.734,62.31,58.28,15.1239,214.619,45.7082,0.450741,6.59314,2.82998,1.02211,10.4215,2.21951,4.69542,0.73439,0.290119,0.0617878,0.22833163663744926,,0.20908,0.280982,0.75553,2.72658,1081.1,5.843783783783783,1001.0,5.410810810810811,5.9926,5.64841,13.1025,9.350000381469727,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.6932,8.9712,32.0,32.0,0.0,0.0,,185.056,728.558,140.249,62.36,57.98,19.4024,222.69,37.939,0.494819,5.93525,2.8198,0.962887,10.8303,1.84512,5.86969,0.943615,0.305659,0.0520741,0.2535846307873726,,0.204838,0.273043,0.766948,2.80266,1085.3,5.866486486486486,992.0,5.3621621621621625,5.81724,5.64841,13.046,5.829999923706055,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2042,9.06168,32.0,32.0,0.0,0.0,,194.368,781.087,156.264,73.43,68.24,22.0755,235.069,47.9575,0.573552,5.56178,3.15978,1.0507,10.8846,2.22062,4.90162,1.02218,0.300951,0.0613983,0.23955286666750908,,0.214776,0.285251,0.754643,3.01887,1067.4,5.502061855670104,992.0,5.11340206185567,5.46398,4.99675,14.8869,10.260000228881836,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4169,9.87925,32.0,32.0,0.0,0.0,,195.84,803.598,182.15,78.48,73.11,15.4574,185.257,45.6931,0.831624,6.2287,3.35983,1.16342,8.51367,2.09987,4.05439,0.710357,0.230535,0.0568606,0.17367437481880188,,0.242326,0.30255,0.724351,3.06465,1006.7,5.136224489795919,999.0,5.096938775510204,5.07937,4.56448,15.2869,56.16999816894531,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.7076,9.49256,32.0,32.0,0.0,0.0,,180.128,736.465,162.592,71.64,66.45,15.4654,175.284,44.3573,0.458438,5.49163,3.32014,1.1489,8.75799,2.21629,3.95164,0.772719,0.238008,0.0602301,0.1777775026857853,,0.236802,0.296706,0.730226,3.13529,926.7,5.148333333333333,908.0,5.044444444444444,4.47589,4.14233,12.5784,28.040000915527344,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8193,8.29946,28.0,28.0,0.0,0.0,,168.112,692.542,141.72,71.88,67.06,18.9239,208.657,47.0251,0.440319,8.88451,3.59011,1.12273,11.1706,2.51752,4.43714,1.01311,0.301292,0.0679022,0.23338960111141205,,0.222609,0.300197,0.720271,3.11388,890.3,5.2994047619047615,843.0,5.017857142857143,4.43931,3.33859,12.9722,34.2599983215332,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.7059,8.72839,29.0,29.0,0.0,0.0,,167.707,689.942,130.953,66.88,62.8,18.449,209.364,59.896,0.567993,5.40709,3.37016,1.13799,11.2355,3.21432,3.49546,0.990067,0.303451,0.0868131,0.21663814038038254,,0.209646,0.283509,0.751234,3.23662,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.37166,3.89115,12.1943,49.09000015258789,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5301,9.68513,32.0,32.0,0.0,0.0,,180.16,718.599,147.812,71.09,66.46,23.5088,181.56,34.0434,0.47686,6.58243,3.32005,1.00941,9.06992,1.70066,5.33318,1.1744,0.252658,0.0473747,0.2052830532193184,,0.218021,0.26285,0.743676,3.49245,893.0,4.961111111111111,829.0,4.605555555555555,4.25433,4.25454,12.5839,43.16999816894531,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7516,9.93906,31.0,31.0,0.0,0.0,,177.754,723.017,159.154,76.98,72.09,21.7767,170.801,35.258,0.475876,6.53108,3.65004,1.09371,8.64794,1.78517,4.84431,1.10259,0.236233,0.0487651,0.18746806308627129,,0.233628,0.281136,0.716378,3.51129,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12356,3.45735,12.9785,64.83000183105469,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,12.1737,9.90167,31.0,31.0,0.0,0.0,,183.954,764.803,160.681,83.01,77.06,22.2872,205.206,57.869,0.514596,5.71623,3.77018,1.18807,10.0398,2.83126,3.54604,1.09041,0.268312,0.0756652,0.19264668971300125,,0.229146,0.29214,0.723467,3.51609,890.4,4.839130434782609,852.0,4.630434782608695,4.12248,3.20717,14.1221,69.91000366210938,26,NL,Jesús Luzardo,666200,19959,19959
