Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9805,8.02264,29.787,29.787,0.0,0.0,,184.214,734.309,141.785,61.41,57.52,15.0968,215.852,45.5052,0.452148,6.51115,2.81021,1.0167,10.5457,2.22321,4.74347,0.73757,0.293953,0.0619701,0.23198295384645462,,0.207807,0.280692,0.757609,2.70413,1080.9,5.874456521739131,998.0,5.423913043478261,6.02948,5.71467,14.1751,10.170000076293945,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4871,7.71728,29.36,29.36,0.0,0.0,,188.182,740.535,142.239,63.07,58.75,19.516,227.136,38.6644,0.492094,6.03736,2.80978,0.961321,10.863,1.84917,5.87455,0.933373,0.306719,0.0522115,0.25450725480914116,,0.204415,0.273215,0.767239,2.78198,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99798,5.77452,15.0986,6.809999942779541,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2813,8.08782,28.865,28.865,0.0,0.0,,180.44,724.777,144.816,67.81,63.15,20.251,218.564,44.4442,0.520601,5.13391,3.1498,1.04888,10.9015,2.21679,4.91771,1.01008,0.30156,0.0613212,0.24023880809545517,,0.214479,0.285448,0.754777,2.99586,1000.0,5.555555555555555,931.0,5.1722222222222225,5.1264,4.60879,14.2936,11.649999618530273,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5023,8.95704,29.865,29.865,0.0,0.0,,192.812,792.307,179.87,77.37,71.98,15.3983,184.172,45.5849,0.838983,6.12951,3.35985,1.1693,8.59669,2.12779,4.04019,0.718756,0.23245,0.0575343,0.17491554096341133,,0.242873,0.304001,0.726272,3.0676,987.7,5.117616580310881,982.0,5.0880829015544045,5.00913,4.47817,15.9783,60.83000183105469,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6272,8.07754,28.966,28.966,0.0,0.0,,185.009,756.182,166.576,73.18,67.63,15.9592,180.474,45.7754,0.474119,5.62057,3.28995,1.14779,8.77938,2.2268,3.9426,0.776355,0.238665,0.0605348,0.17812968418002129,,0.23635,0.296284,0.732448,3.13897,942.0,5.091891891891892,921.0,4.978378378378379,4.60992,4.38353,15.1093,25.850000381469727,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3609,8.29251,29.297,29.297,0.0,0.0,,183.157,730.117,149.844,71.76,67.16,23.5358,185.789,34.641,0.490565,6.68462,3.30012,1.00725,9.12933,1.70219,5.36327,1.15651,0.254464,0.0474458,0.20701871812343597,,0.217546,0.263434,0.743887,3.4538,915.0,5.0,849.0,4.639344262295082,4.42069,4.35888,14.6126,36.849998474121094,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7135,8.135,27.882,27.882,0.0,0.0,,164.28,659.536,133.216,66.58,62.24,21.4231,192.674,37.69,0.514921,5.14344,3.40979,1.04034,10.5555,2.06483,5.11207,1.17365,0.292135,0.0571462,0.2349892221391201,,0.216014,0.277675,0.740355,3.26694,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16313,3.62085,12.2682,34.459999084472656,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7004,7.81137,25.477,25.477,0.0,0.0,,156.066,643.728,132.247,67.27,62.77,17.6421,192.028,43.9254,0.412876,8.23358,3.61981,1.12883,11.0739,2.53308,4.37169,1.01739,0.298306,0.0682359,0.23007037490606308,,0.223552,0.300091,0.718953,3.14647,817.8,5.242307692307692,774.0,4.961538461538462,4.06382,3.08612,12.35,39.11000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.9995,6.20627,26.399,26.399,0.0,0.0,,160.234,654.217,131.771,62.34,58.22,15.2565,174.677,48.7712,0.387047,5.2226,3.27009,1.12674,9.81121,2.73937,3.58155,0.856922,0.267001,0.074549,0.19245222210884094,,0.219536,0.283981,0.742554,3.20355,844.3,5.2768749999999995,793.0,4.95625,4.00676,3.91685,12.3295,27.190000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.5916,7.74242,25.788,25.788,0.0,0.0,,151.427,622.845,118.437,60.38,56.53,16.6519,189.911,53.839,0.499877,4.84167,3.35984,1.13769,11.2873,3.1999,3.5274,0.989697,0.304909,0.0864403,0.21846915036439896,,0.209934,0.284634,0.751165,3.21896,804.5000000000002,5.327814569536425,737.0,4.880794701986755,3.96369,3.52238,11.229,45.150001525878906,7,AL,Cole Ragans,666142,21846,21846
