Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0059,8.00005,29.795,29.795,0.0,0.0,,184.175,734.128,141.645,61.36,57.3,15.0676,216.018,45.6239,0.451962,6.53434,2.80005,1.0168,10.556,2.22949,4.73474,0.736302,0.294251,0.0621471,0.23210346326231956,,0.2077,0.280732,0.757692,2.7025,1080.9,5.874456521739131,998.0,5.423913043478261,6.03282,5.71467,14.1569,9.899999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4721,7.72892,29.37,29.37,0.0,0.0,,188.116,740.576,142.297,63.16,58.73,19.5023,227.401,38.843,0.492555,6.06991,2.80981,0.962915,10.8795,1.85836,5.85437,0.933044,0.307059,0.0524497,0.2546098381280899,,0.204548,0.273631,0.766916,2.78145,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99966,5.77452,15.0815,6.849999904632568,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2963,8.07648,28.875,28.875,0.0,0.0,,180.411,724.588,144.633,67.74,62.94,20.2207,218.746,44.5642,0.521257,5.15949,3.13983,1.0487,10.9124,2.22313,4.90857,1.00873,0.30189,0.0615028,0.2403877191245556,,0.214315,0.285417,0.754917,2.99405,997.0,5.538888888888889,928.0,5.155555555555556,5.13042,4.60879,14.2762,11.770000457763672,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.467,8.99145,29.882,29.882,0.0,0.0,,192.768,792.182,179.69,77.25,71.97,15.3574,184.445,45.7149,0.837987,6.15497,3.36015,1.1693,8.61143,2.13435,4.03469,0.71701,0.232832,0.0577076,0.17512469366192818,,0.242722,0.304032,0.726589,3.0644,987.7,5.117616580310881,982.0,5.0880829015544045,5.0174,4.47817,15.9612,58.91999816894531,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6391,8.06844,28.98,28.98,0.0,0.0,,184.98,755.947,166.338,73.02,67.62,15.9073,180.863,45.8061,0.474221,5.63943,3.28998,1.14685,8.79969,2.22865,3.94845,0.773954,0.239253,0.0605943,0.17865901812911034,,0.236108,0.296281,0.732719,3.13193,946.6,5.1167567567567565,923.0,4.989189189189189,4.62681,4.38353,15.0964,25.670000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3218,8.28419,29.242,29.242,0.0,0.0,,182.727,728.489,149.387,71.58,67.0,23.4655,185.52,34.7615,0.489272,6.68721,3.3,1.00778,9.13758,1.71214,5.33694,1.15576,0.254665,0.0477173,0.2069472335278988,,0.217435,0.263404,0.744024,3.4545,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.41847,4.35888,14.5705,35.279998779296875,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7062,8.14311,27.888,27.888,0.0,0.0,,164.267,659.576,133.108,66.56,62.24,21.4073,192.813,37.874,0.514851,5.16235,3.41006,1.04088,10.564,2.07507,5.09091,1.17288,0.292329,0.0574217,0.2349073551595211,,0.215896,0.277643,0.74052,3.26771,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16104,3.62085,12.2626,35.86000061035156,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6931,7.82688,25.49,25.49,0.0,0.0,,156.134,644.119,132.194,67.29,62.8,17.6466,192.282,44.1436,0.412537,8.27017,3.61997,1.1294,11.0837,2.54456,4.35583,1.0172,0.298519,0.0685333,0.22998616099357605,,0.223412,0.300038,0.719158,3.14848,817.8,5.242307692307692,774.0,4.961538461538462,4.06068,3.08612,12.3543,39.189998626708984,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7375,7.84302,26.135,26.135,0.0,0.0,,153.462,631.287,119.932,61.18,57.29,16.8665,192.607,54.715,0.506549,4.93385,3.35985,1.13805,11.2957,3.20884,3.52019,0.989162,0.305102,0.0866721,0.21843012422323227,,0.209805,0.284583,0.751269,3.21983,817.1000000000001,5.340522875816994,750.0,4.901960784313726,4.01602,3.54702,11.3796,47.02000045776367,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0248,6.19623,26.407,26.407,0.0,0.0,,160.369,654.7,131.765,62.31,58.09,15.2276,175.023,48.887,0.3863,5.24626,3.26004,1.12648,9.82237,2.74357,3.58015,0.854579,0.267333,0.0746709,0.19266172498464584,,0.219401,0.284018,0.742732,3.19944,844.3,5.2768749999999995,793.0,4.95625,4.01507,3.91685,12.3418,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11.9432,9.00333,29.237,29.237,0.0,0.0,,175.213,728.026,152.411,78.43,72.62,21.2178,196.188,55.3296,0.492987,5.44242,3.7302,1.18564,10.0774,2.84206,3.5458,1.08987,0.269479,0.0759994,0.1934795305132866,,0.228415,0.291638,0.726318,3.51052,853.5,4.877142857142857,814.0,4.651428571428571,3.93288,3.15179,13.5851,72.73999786376953,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0443,9.16037,29.261,29.261,0.0,0.0,,178.317,737.496,149.023,75.34,70.73,19.2368,193.233,60.5481,0.543579,7.06075,3.56988,1.17527,9.75286,3.05598,3.1914,0.970919,0.262013,0.0820996,0.17991334199905396,,0.222459,0.283736,0.73495,3.50772,878.1,4.933146067415731,825.0,4.634831460674158,3.92323,3.68002,13.9919,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4086,7.7968,28.609,28.609,0.0,0.0,,179.409,737.555,150.469,70.37,65.58,16.6836,168.445,56.9835,0.471185,6.8583,3.2898,1.15631,8.44997,2.85856,2.95602,0.836926,0.228382,0.07726,0.15112245827913284,,0.223343,0.273822,0.744627,3.53379,869.5000000000002,4.857541899441342,818.0,4.569832402234637,3.81787,4.30958,14.3571,50.380001068115234,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2404,8.50829,27.791,27.791,0.0,0.0,,163.91,666.846,146.788,71.01,66.47,20.074,158.648,32.6389,0.441826,6.00028,3.64975,1.09466,8.71109,1.79214,4.86071,1.10223,0.237909,0.0489452,0.18896330520510674,,0.233661,0.281909,0.716458,3.49865,786.4000000000001,4.795121951219513,761.0,4.640243902439025,3.81368,3.18006,12.4118,65.12999725341797,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6066,9.46137,27.993,27.993,0.0,0.0,,168.125,682.824,139.436,74.94,70.24,25.3113,185.016,39.4721,0.433015,7.36002,3.76006,1.06414,9.90418,2.113,4.68725,1.35496,0.270956,0.0578071,0.21314914897084236,,0.219241,0.268108,0.724656,3.72703,806.3000000000001,4.799404761904762,747.0,4.446428571428571,3.73487,3.01264,13.0892,79.66999816894531,8,AL,Joe Ryan,657746,21390,21390
