Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9105,8.00431,29.528,29.528,0.0,0.0,,183.992,733.157,141.37,61.23,57.24,15.0718,216.047,45.4604,0.450901,6.49495,2.7999,1.01543,10.568,2.2237,4.75243,0.737239,0.29468,0.0620063,0.23267421126365662,,0.20753,0.280611,0.757862,2.69873,1089.5,5.921195652173913,1004.0,5.456521739130435,6.04341,5.71467,14.2802,9.770000457763672,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5411,7.65422,29.254,29.254,0.0,0.0,,188.325,740.669,142.064,62.86,58.38,19.4781,227.762,38.635,0.493034,6.02145,2.78996,0.959507,10.8847,1.84636,5.89521,0.930852,0.307508,0.0521624,0.2553459219634533,,0.204111,0.273158,0.768033,2.77226,1109.3,5.900531914893617,1014.0,5.3936170212765955,6.02214,5.77452,15.1706,6.769999980926514,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.5392,8.94057,29.774,29.774,0.0,0.0,,193.474,794.655,180.113,77.45,72.02,15.4476,185.217,45.7147,0.84146,6.16171,3.35022,1.16723,8.61591,2.12655,4.05159,0.718591,0.233079,0.0575278,0.17555110901594162,,0.242486,0.303747,0.726626,3.06285,989.7,5.127979274611399,984.0,5.098445595854923,5.022,4.47817,16.1357,63.72999954223633,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7926,7.84732,28.035,28.035,0.0,0.0,,173.664,697.235,139.034,65.1,60.59,19.4645,210.992,42.8136,0.500479,4.92641,3.14003,1.04712,10.9345,2.21878,4.92814,1.00873,0.302612,0.0614049,0.24120688438415527,,0.214064,0.285341,0.755171,2.98701,970.5000000000001,5.5775862068965525,901.0,5.17816091954023,4.97459,4.54027,13.6054,11.470000267028809,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.1232,8.49834,28.754,28.754,0.0,0.0,,185.269,756.755,166.336,73.06,67.52,15.9846,181.36,45.815,0.472884,5.61554,3.27999,1.14509,8.8101,2.2256,3.95852,0.776501,0.239655,0.0605415,0.17911331728100777,,0.235829,0.295978,0.732935,3.13175,946.6,5.1167567567567565,923.0,4.989189189189189,4.62774,4.38353,15.2672,26.8700008392334,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2224,8.15715,28.885,28.885,0.0,0.0,,180.954,721.062,147.762,70.68,66.15,23.2259,183.908,34.2591,0.482996,6.59094,3.29006,1.0059,9.14693,1.70392,5.36816,1.15517,0.255052,0.0475119,0.20753967016935349,,0.217229,0.263247,0.744733,3.44831,916.7,5.0646408839779005,851.0,4.701657458563536,4.3839,4.33423,14.4639,38.16999816894531,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7607,8.05842,27.688,27.688,0.0,0.0,,164.621,660.661,133.245,66.5,62.19,21.4396,193.384,37.7923,0.514474,5.14354,3.39999,1.03897,10.5725,2.06614,5.11702,1.17213,0.292713,0.0572037,0.23550894483923912,,0.215702,0.277499,0.741284,3.26121,873.9000000000001,5.296363636363637,809.0,4.903030303030303,4.20148,3.80108,12.4294,33.029998779296875,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.092,6.1186,26.333,26.333,0.0,0.0,,160.425,654.663,131.615,62.21,58.11,15.2447,175.311,48.7864,0.385659,5.23552,3.26003,1.12452,9.83509,2.73697,3.59343,0.855242,0.267787,0.0745215,0.19326600432395935,,0.219125,0.283772,0.743068,3.19514,844.3,5.2768749999999995,793.0,4.95625,4.0246,3.91685,12.3934,27.1299991607666,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5822,7.36687,24.616,24.616,0.0,0.0,,151.616,625.851,128.838,65.56,61.15,17.1485,187.186,42.732,0.400608,8.00082,3.62989,1.13161,11.1114,2.53659,4.38046,1.01794,0.29909,0.0682782,0.23081162571907043,,0.22402,0.301226,0.71841,3.14013,801.3000000000001,5.27171052631579,760.0,5.0,3.96956,2.92742,12.0789,39.0,16.0,NL,Chris Sale,519242,10603,10603
HOU,Astros,11.9605,9.06352,28.893,28.893,0.0,0.0,,177.319,733.174,148.263,74.75,70.14,19.1018,192.178,59.9865,0.538699,6.99242,3.56002,1.17443,9.75418,3.04467,3.20369,0.969532,0.262118,0.0818175,0.18030034750699997,,0.222552,0.283923,0.735506,3.50117,874.3,4.93954802259887,821.0,4.638418079096045,3.9158,3.61252,14.0214,37.099998474121094,21.0,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.4095,7.55859,25.256,25.256,0.0,0.0,,148.43,609.799,115.551,58.78,55.08,16.2473,186.469,52.6184,0.488866,4.7346,3.33976,1.13299,11.3065,3.1905,3.54381,0.985149,0.305788,0.086288,0.21950018405914307,,0.209162,0.283944,0.752214,3.20476,794.8000000000001,5.370270270270271,730.0,4.9324324324324325,3.91188,3.43232,11.0072,45.43000030517578,7.0,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.2298,9.39495,28.758,28.758,0.0,0.0,,172.755,717.542,150.038,77.25,71.6,20.9646,193.648,54.5085,0.484065,5.33572,3.73014,1.18403,10.0885,2.83972,3.55263,1.09219,0.269877,0.0759655,0.1939118131995201,,0.228126,0.291307,0.726595,3.5101,839.9000000000001,4.854913294797688,800.0,4.624277456647399,3.88859,3.12717,13.4328,75.06999969482422,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.2862,8.37294,27.474,27.474,0.0,0.0,,163.938,666.551,146.628,70.78,66.12,20.0689,158.835,32.4864,0.440453,5.97144,3.62991,1.09258,8.71988,1.78346,4.8893,1.10176,0.238295,0.048738,0.1895565576851368,,0.23345,0.281751,0.717362,3.49258,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.82972,3.18147,12.5809,68.37000274658203,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.2809,7.5646,27.988,27.988,0.0,0.0,,176.761,726.26,148.056,69.2,64.42,16.4491,166.252,55.9583,0.462283,6.70577,3.28002,1.15418,8.46492,2.84918,2.971,0.837527,0.228915,0.0770499,0.1518654003739357,,0.223112,0.273671,0.74489,3.52734,871.2,4.922033898305085,820.0,4.632768361581921,3.78978,4.28917,14.2514,53.33000183105469,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6726,9.36993,27.815,27.815,0.0,0.0,,168.642,684.739,139.841,75.09,70.45,25.352,185.79,39.4196,0.4322,7.33865,3.75974,1.06297,9.91514,2.10373,4.71313,1.35298,0.271329,0.0575688,0.21376056596636772,,0.219193,0.268226,0.724576,3.71786,813.1000000000001,4.811242603550297,754.0,4.461538461538462,3.77805,3.07889,13.2764,71.97000122070312,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7739,8.81707,28.969,28.969,0.0,0.0,,171.159,710.666,137.816,75.72,70.75,22.4601,206.265,63.2434,0.591588,5.79008,3.72023,1.17469,10.8459,3.32551,3.26144,1.18101,0.290241,0.0889918,0.2012495920062065,,0.214789,0.279374,0.738962,3.64082,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.62184,3.10254,13.0365,79.9000015258789,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0718,8.91687,27.877,27.877,0.0,0.0,,181.982,761.501,163.124,79.19,73.2,16.3718,165.384,62.1272,0.508124,8.77375,3.62014,1.23776,8.17916,3.07253,2.66203,0.809674,0.217182,0.0815852,0.13559681177139282,,0.236206,0.288402,0.721893,3.65589,843.2,4.632967032967033,819.0,4.5,3.36911,3.51101,15.4252,92.93000030517578,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.0921,9.47889,27.357,27.357,0.0,0.0,,164.147,678.056,133.83,76.32,71.68,24.8953,195.077,52.1465,0.441033,8.40168,3.93014,1.13299,10.6958,2.85913,3.74093,1.36498,0.2877,0.0769059,0.21079392731189728,,0.216726,0.274025,0.725611,3.83652,767.7000000000002,4.681097560975611,705.0,4.298780487804878,3.26372,2.64333,12.8731,42.0,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9207,8.42276,26.669,26.669,0.0,0.0,,163.249,678.993,151.772,72.33,67.11,16.9215,141.202,45.7246,0.597703,5.21787,3.69981,1.20979,7.78455,2.52082,3.0881,0.932891,0.207958,0.0673418,0.1406165510416031,,0.241655,0.28696,0.720149,3.68891,730.9000000000001,4.484049079754602,723.0,4.435582822085889,3.21904,3.00607,12.9572,174.89999389648438,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.2161,8.66081,28.184,28.184,0.0,0.0,,164.206,678.833,129.678,72.11,67.69,21.9543,181.618,60.3145,0.425507,7.44749,3.71004,1.15704,9.95435,3.30579,3.01119,1.2033,0.267545,0.0888503,0.1786944940686226,,0.212214,0.264353,0.740205,3.89915,768.0,4.682926829268292,697.0,4.25,3.19796,3.07142,12.282,58.029998779296875,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6324,9.17859,27.654,27.654,0.0,0.0,,166.484,691.786,151.669,78.9,73.44,23.024,171.053,45.2054,0.422411,5.91959,3.97011,1.18254,9.24699,2.44377,3.7839,1.24466,0.247263,0.065346,0.18191678076982498,,0.236739,0.288065,0.716556,3.79935,739.3,4.453614457831325,720.0,4.337349397590361,3.14427,2.45683,13.1332,132.0,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8.71102,5.86295,19.666,19.666,0.0,0.0,,123.797,502.166,97.4628,48.75,45.53,14.8158,145.13,35.6994,0.307763,4.95276,3.31002,1.07565,10.5509,2.59534,4.06532,1.0771,0.289007,0.0710909,0.21791639924049377,,0.211181,0.274057,0.750864,3.33145,647.8999999999999,5.224999999999999,592.0,4.774193548387097,3.12869,2.92794,9.95848,121.12999725341797,26.0,NL,Zack Wheeler,554430,10310,10310
