Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.961,8.31699,30.211,30.211,0.0,0.0,,186.614,745.927,145.431,63.31,59.3,15.3764,215.34,46.3351,0.45946,6.64507,2.85991,1.02761,10.3854,2.23465,4.64744,0.741571,0.288687,0.0621175,0.22656967118382454,,0.209873,0.281362,0.754562,2.75014,1093.3,5.846524064171123,1011.0,5.406417112299465,6.02467,5.6913,14.3742,9.609999656677246,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.3592,8.07569,29.877,29.877,0.0,0.0,,189.747,747.772,144.391,64.24,59.88,19.8785,227.21,39.0859,0.495968,6.04687,2.8402,0.966953,10.7769,1.85391,5.81308,0.942869,0.303849,0.0522698,0.25157877430319786,,0.205497,0.273322,0.766072,2.81576,1104.6,5.813684210526315,1009.0,5.310526315789474,5.96979,5.78869,15.0872,5.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2262,8.26282,29.309,29.309,0.0,0.0,,180.506,726.133,145.715,68.59,63.58,20.5126,217.339,44.8076,0.523536,5.14196,3.17009,1.05549,10.8365,2.2341,4.8505,1.02276,0.29931,0.0617071,0.2376028560101986,,0.215496,0.285634,0.753578,3.0345,985.5000000000001,5.44475138121547,916.0,5.060773480662983,5.0677,4.56342,14.0651,10.100000381469727,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4705,9.26876,30.303,30.303,0.0,0.0,,195.268,802.706,182.61,78.86,73.33,15.6113,183.461,46.1176,0.852567,6.20263,3.37982,1.17135,8.45581,2.12559,3.97811,0.719531,0.228553,0.0574527,0.17110061272978783,,0.243355,0.302912,0.724447,3.09921,980.4000000000001,5.027692307692308,977.0,5.01025641025641,4.98006,4.38957,16.1634,56.41999816894531,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.5732,8.26652,29.334,29.334,0.0,0.0,,185.717,761.023,168.879,74.54,69.13,16.138,179.218,46.2112,0.471102,5.67728,3.3501,1.15816,8.68505,2.23943,3.87824,0.782059,0.235496,0.0607225,0.17477360367774963,,0.238148,0.297289,0.730142,3.17295,942.2000000000002,5.065591397849463,924.0,4.967741935483871,4.55515,4.22563,15.0622,27.579999923706055,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.8636,8.80023,29.544,29.544,0.0,0.0,,182.773,729.79,150.53,72.48,67.83,23.872,183.179,34.7928,0.482784,6.64279,3.34004,1.01395,9.02,1.71325,5.26485,1.17549,0.251003,0.0476751,0.20332753658294678,,0.218681,0.263157,0.742866,3.50874,906.4,4.953005464480874,843.0,4.60655737704918,4.29718,4.35494,14.4346,41.349998474121094,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.4602,8.59599,28.164,28.164,0.0,0.0,,166.094,667.181,135.259,67.79,63.3,22.0565,194.067,38.0552,0.517769,5.07143,3.42999,1.04347,10.5157,2.06207,5.09961,1.19516,0.290876,0.0570388,0.23383697122335434,,0.216742,0.277503,0.740858,3.3036,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.13517,3.64549,12.4314,37.41999816894531,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.071,7.73908,25.813,25.813,0.0,0.0,,158.855,655.782,134.926,68.82,64.25,18.0923,196.219,44.7646,0.415208,8.43406,3.64011,1.13116,11.1169,2.53616,4.38336,1.02503,0.299214,0.0682615,0.23095285892486572,,0.223913,0.300908,0.718254,3.14997,837.2,5.265408805031447,794.0,4.9937106918239,4.13272,3.06676,12.6495,34.709999084472656,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.9482,6.44207,27.107,27.107,0.0,0.0,,160.535,655.983,132.495,62.84,58.68,15.3702,173.152,48.9862,0.383298,5.24984,3.28975,1.13048,9.70731,2.74629,3.5347,0.861693,0.263957,0.0746761,0.1892813742160797,,0.220184,0.283441,0.741679,3.23616,847.7,5.265217391304348,794.0,4.931677018633541,3.96302,3.86817,11.9914,24.84000015258789,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.6664,7.70348,25.841,25.841,0.0,0.0,,151.766,624.923,119.06,60.85,57.0,16.6884,188.313,54.3432,0.503664,4.86474,3.3802,1.14257,11.1673,3.22265,3.46526,0.989653,0.301339,0.0869598,0.21437882632017136,,0.210459,0.283803,0.750157,3.25338,805.3000000000001,5.298026315789474,738.0,4.855263157894737,3.9256,3.47851,11.2688,49.029998779296875,7,AL,Cole Ragans,666142,21846,21846
