Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9997,8.01403,29.806,29.806,0.0,0.0,,184.275,734.644,141.701,61.48,57.53,15.1471,216.095,45.7437,0.453843,6.54264,2.80977,1.0172,10.5541,2.23413,4.72404,0.739784,0.29415,0.0622665,0.23188336938619614,,0.207664,0.280537,0.757734,2.70958,1080.9,5.874456521739131,998.0,5.423913043478261,6.01664,5.71467,14.1745,9.819999694824219,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4612,7.74171,29.374,29.374,0.0,0.0,,188.17,740.968,142.399,63.3,58.96,19.5791,227.525,38.9269,0.489625,6.07116,2.82,0.963631,10.8823,1.86184,5.84492,0.93645,0.307064,0.0525352,0.25452886894345284,,0.204606,0.273624,0.766825,2.7869,1097.0,5.835106382978723,1001.0,5.324468085106383,5.98716,5.77452,15.0953,6.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.4939,8.18579,29.263,29.263,0.0,0.0,,183.131,735.652,146.801,68.91,64.1,20.6318,222.2,45.3439,0.526462,5.25982,3.1502,1.04922,10.9201,2.22843,4.90034,1.01396,0.302045,0.0616377,0.2404077760875225,,0.214292,0.28531,0.754836,3.00203,1007.7,5.50655737704918,936.0,5.114754098360656,5.20187,4.70363,14.5253,11.949999809265137,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4274,9.04628,29.882,29.882,0.0,0.0,,192.772,790.813,178.805,75.18,69.83,14.1007,182.732,45.753,0.816983,5.91944,3.26017,1.16489,8.53127,2.13608,3.99388,0.658324,0.231069,0.0578556,0.1732129603624344,,0.24191,0.30371,0.729325,2.99436,1000.6,5.184455958549223,993.0,5.1450777202072535,5.1831,4.70649,15.8923,57.95000076293945,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.7945,8.12785,29.244,29.244,0.0,0.0,,186.879,763.805,168.033,73.87,68.31,16.1166,182.675,46.4095,0.47586,5.70274,3.28978,1.14749,8.79753,2.23506,3.93615,0.776167,0.239164,0.0607609,0.17840325459837914,,0.236103,0.29619,0.732609,3.13783,960.2,5.13475935828877,937.0,5.010695187165775,4.66539,4.40818,15.2704,25.649999618530273,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2919,8.3223,29.253,29.253,0.0,0.0,,182.854,729.107,149.482,71.78,67.25,23.5993,185.75,34.8638,0.485841,6.71778,3.31002,1.00816,9.14252,1.71598,5.32787,1.16155,0.254763,0.0478171,0.2069459669291973,,0.21742,0.263255,0.743957,3.46347,917.6,5.0142076502732245,849.0,4.639344262295082,4.39966,4.35888,14.5927,35.099998474121094,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6741,8.18365,27.901,27.901,0.0,0.0,,164.36,660.047,133.167,66.73,62.46,21.5173,193.011,37.9722,0.511689,5.18791,3.42018,1.04125,10.5689,2.07928,5.08296,1.17824,0.292421,0.0575296,0.2348913811147213,,0.215869,0.277488,0.740412,3.27618,854.2,5.208536585365854,791.0,4.823170731707317,4.14504,3.62085,12.2776,36.90999984741211,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7039,7.82095,25.493,25.493,0.0,0.0,,156.188,644.269,132.102,67.3,62.82,17.6723,192.122,44.2318,0.410834,8.27094,3.61987,1.12899,11.0706,2.54876,4.34353,1.01833,0.298202,0.0686543,0.22954802215099335,,0.223234,0.299578,0.719256,3.15437,817.8,5.242307692307692,774.0,4.961538461538462,4.05101,3.08612,12.3618,38.900001525878906,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7466,7.82835,26.092,26.092,0.0,0.0,,153.591,631.959,120.017,61.37,57.51,16.9808,192.951,54.8851,0.504873,4.95906,3.36992,1.13875,11.3064,3.21611,3.51554,0.995025,0.305322,0.0868492,0.21847236901521683,,0.209777,0.284485,0.751226,3.22877,824.5000000000002,5.353896103896106,755.0,4.902597402597403,4.0273,3.6157,11.432,47.599998474121094,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.9896,6.22615,26.41,26.41,0.0,0.0,,160.333,654.802,131.818,62.33,58.25,15.1835,174.687,48.9938,0.393811,5.244,3.26976,1.12772,9.80575,2.75018,3.5655,0.852296,0.266779,0.0748223,0.19195645302534103,,0.219489,0.283993,0.742576,3.20202,844.3,5.2768749999999995,793.0,4.95625,4.01162,3.91685,12.3401,26.760000228881836,22,NL,Yoshinobu Yamamoto,808967,33825,33825
