Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.6028,7.82536,29.622,29.622,0.0,0.0,,190.276,749.248,144.154,64.0,59.62,19.8321,229.224,39.1986,0.500572,6.09986,2.82001,0.963614,10.8422,1.85408,5.84775,0.938051,0.305938,0.0523172,0.25362077355384827,,0.204779,0.273299,0.767108,2.79492,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02378,5.78869,15.3109,5.849999904632568,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.7488,8.27853,29.841,29.841,0.0,0.0,,184.619,737.254,143.054,62.25,58.26,15.241,214.783,45.9,0.456739,6.57149,2.84012,1.02348,10.4704,2.23758,4.67936,0.742982,0.291328,0.062258,0.22906989976763725,,0.208905,0.281058,0.755916,2.73421,1083.7,5.857837837837838,1001.0,5.410810810810811,5.99681,5.66663,14.2337,9.970000267028809,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.4953,9.11761,30.045,30.045,0.0,0.0,,194.47,799.751,181.918,78.6,73.03,15.5781,184.359,46.1741,0.853407,6.17966,3.3798,1.17289,8.53206,2.13692,3.99269,0.72095,0.23052,0.0577356,0.17278484255075455,,0.243403,0.30384,0.724696,3.08813,977.6000000000001,5.0391752577319595,974.0,5.020618556701031,4.98688,4.32086,16.1731,55.63999938964844,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.9714,8.02203,28.503,28.503,0.0,0.0,,176.8,710.93,142.363,66.99,62.08,20.0319,213.606,43.8693,0.515288,5.05883,3.16018,1.05335,10.8736,2.23317,4.86914,1.01972,0.30046,0.061707,0.2387530580163002,,0.215049,0.285577,0.753803,3.02194,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.98235,4.51411,13.8862,9.880000114440918,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6304,8.10024,28.912,28.912,0.0,0.0,,185.72,760.3,168.188,74.18,68.72,16.118,180.36,46.174,0.476323,5.6708,3.33017,1.15422,8.74025,2.23759,3.90609,0.781079,0.237222,0.0607313,0.176490668207407,,0.237401,0.297025,0.730888,3.15855,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59236,4.33895,15.2881,26.18000030517578,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2406,8.35994,29.303,29.303,0.0,0.0,,182.522,728.31,149.797,72.0,67.33,23.7203,184.331,34.7754,0.486197,6.62946,3.31998,1.01123,9.08921,1.71474,5.30062,1.16963,0.253094,0.0477481,0.20534632354974747,,0.218075,0.263288,0.74372,3.48532,911.0,4.978142076502732,845.0,4.617486338797814,4.35442,4.35888,14.5146,40.119998931884766,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6659,8.18367,27.853,27.853,0.0,0.0,,164.467,660.968,133.816,67.1,62.68,21.6949,192.177,37.9781,0.513708,5.12726,3.42999,1.04455,10.5164,2.07824,5.06021,1.18719,0.290751,0.0574582,0.2332928255200386,,0.216579,0.277534,0.7403,3.29928,849.6,5.180487804878049,789.0,4.810975609756097,4.1009,3.62085,12.3294,36.27000045776367,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.888,6.25816,26.352,26.352,0.0,0.0,,159.687,652.23,131.449,62.4,58.2,15.2842,172.955,48.7534,0.384809,5.20335,3.28017,1.12847,9.7478,2.74776,3.54755,0.861421,0.265175,0.0747488,0.19042610377073288,,0.219714,0.283305,0.741807,3.22691,842.9,5.2681249999999995,789.0,4.93125,3.9642,3.91685,12.269,24.790000915527344,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5547,7.54385,24.939,24.939,0.0,0.0,,152.52,630.455,130.362,66.57,62.19,17.362,187.075,43.1179,0.403425,8.0547,3.66975,1.13743,11.0391,2.54433,4.33869,1.02451,0.29673,0.0683917,0.22833850234746933,,0.225041,0.301458,0.716684,3.1684,806.1000000000001,5.268627450980393,765.0,5.0,3.94312,2.88528,12.0756,36.27000045776367,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5032,7.73331,25.705,25.705,0.0,0.0,,150.417,618.753,117.624,60.07,56.32,16.6105,188.126,53.5392,0.499048,4.80869,3.36983,1.13792,11.2563,3.20344,3.5138,0.993867,0.304041,0.0865275,0.2175133228302002,,0.209891,0.28401,0.751094,3.23305,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.91135,3.45387,11.1097,47.61000061035156,7.0,AL,Cole Ragans,666142,21846,21846
