Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0511,7.95538,29.795,29.795,0.0,0.0,,184.175,734.171,141.764,61.4,57.5,15.0919,215.846,45.4997,0.452075,6.51149,2.80983,1.01677,10.5476,2.22341,4.7439,0.737487,0.294,0.0619743,0.23202534019947052,,0.207817,0.280732,0.757599,2.70368,1083.9,5.890760869565218,1001.0,5.440217391304348,6.03038,5.71467,14.1638,10.210000038146973,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5568,7.65269,29.369,29.369,0.0,0.0,,188.133,740.53,142.374,63.15,58.74,19.5238,227.166,38.6824,0.492101,6.04169,2.81003,0.962388,10.8673,1.85051,5.87259,0.933991,0.306761,0.0522361,0.254525113850832,,0.204618,0.273539,0.767006,2.78246,1095.0,5.824468085106383,999.0,5.3138297872340425,5.997,5.77452,15.085,6.800000190734863,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3149,8.05777,28.873,28.873,0.0,0.0,,180.429,724.723,144.801,67.8,63.15,20.2513,218.616,44.4365,0.520702,5.13581,3.14999,1.04882,10.9048,2.21654,4.91975,1.01016,0.301655,0.0613152,0.24034007638692856,,0.214472,0.285479,0.754806,2.9952,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12794,4.60879,14.2871,11.829999923706055,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5284,8.93537,29.881,29.881,0.0,0.0,,192.772,792.149,179.838,77.32,71.97,15.3894,184.18,45.5661,0.839362,6.1267,3.36008,1.16928,8.59885,2.12736,4.04203,0.718487,0.232506,0.0575221,0.1749841868877411,,0.242874,0.304034,0.726404,3.06656,987.7,5.117616580310881,982.0,5.0880829015544045,5.01195,4.47817,15.9624,59.709999084472656,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6963,8.01666,28.979,28.979,0.0,0.0,,184.997,755.979,166.49,73.09,67.63,15.94,180.662,45.6675,0.474193,5.611,3.29016,1.14682,8.78909,2.2217,3.95603,0.77547,0.238977,0.0604084,0.17856864258646965,,0.236257,0.296301,0.732545,3.13369,946.6,5.1167567567567565,923.0,4.989189189189189,4.62249,4.38353,15.0999,25.6299991607666,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.4033,8.2527,29.303,29.303,0.0,0.0,,183.133,730.073,149.855,71.78,67.15,23.5397,185.745,34.6705,0.490351,6.69072,3.30006,1.0076,9.12836,1.70387,5.35742,1.15685,0.254419,0.0474891,0.2069302462041378,,0.217587,0.263471,0.743852,3.45518,915.0,5.0,849.0,4.639344262295082,4.41749,4.35888,14.6051,35.29999923706055,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7524,8.09652,27.887,27.887,0.0,0.0,,164.267,659.533,133.233,66.61,62.24,21.4277,192.646,37.7168,0.514907,5.14933,3.41006,1.04068,10.5549,2.06646,5.10771,1.174,0.292095,0.0571871,0.23490790650248528,,0.216054,0.277714,0.740257,3.26825,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16048,3.62085,12.2631,35.400001525878906,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7413,7.77821,25.486,25.486,0.0,0.0,,156.12,643.989,132.285,67.31,62.79,17.6651,192.085,43.9872,0.412269,8.24771,3.61972,1.12908,11.0733,2.53577,4.36684,1.01836,0.298274,0.0683042,0.2299695536494255,,0.223546,0.300047,0.719027,3.14911,817.8,5.242307692307692,774.0,4.961538461538462,4.05945,3.08612,12.3542,38.849998474121094,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7703,7.80622,26.132,26.132,0.0,0.0,,153.42,631.047,119.985,61.17,57.28,16.874,192.456,54.563,0.505959,4.9104,3.36019,1.13772,11.2899,3.2008,3.52721,0.989874,0.304978,0.0864643,0.21851378679275513,,0.209921,0.284646,0.751225,3.21904,815.1000000000001,5.3274509803921575,748.0,4.888888888888889,4.01775,3.54702,11.3741,46.630001068115234,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0356,6.17691,26.408,26.408,0.0,0.0,,160.279,654.379,131.809,62.33,58.23,15.2498,174.778,48.7531,0.386449,5.22082,3.26974,1.12655,9.81416,2.73759,3.58497,0.856305,0.26709,0.0745028,0.19258728623390198,,0.219533,0.284029,0.742605,3.20135,844.3,5.2768749999999995,793.0,4.95625,4.01135,3.91685,12.332,26.959999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,11.9744,8.96503,29.234,29.234,0.0,0.0,,175.146,727.797,152.505,78.47,72.78,21.251,195.93,55.1786,0.492804,5.41315,3.73985,1.18577,10.068,2.83539,3.55084,1.092,0.26921,0.0758159,0.19339413195848465,,0.228572,0.291659,0.726195,3.51298,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.92798,3.15179,13.5821,73.44000244140625,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.1269,9.0755,29.257,29.257,0.0,0.0,,178.264,737.26,149.145,75.26,70.71,19.246,192.888,60.3643,0.543238,7.03915,3.56993,1.17527,9.73831,3.04761,3.1954,0.971673,0.261628,0.0818765,0.17975139617919922,,0.222652,0.283793,0.735351,3.50892,881.1,4.95,828.0,4.651685393258427,3.92137,3.68002,13.9851,36.880001068115234,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.4574,7.75269,28.608,28.608,0.0,0.0,,179.436,737.629,150.625,70.43,65.59,16.7061,168.28,56.8407,0.470531,6.83401,3.28981,1.15621,8.44043,2.85097,2.96055,0.83793,0.228136,0.0770587,0.1510772705078125,,0.223494,0.27388,0.744447,3.53441,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81624,4.30958,14.3623,50.650001525878906,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.289,8.46101,27.79,27.79,0.0,0.0,,163.935,666.915,146.942,71.07,66.48,20.0963,158.498,32.4896,0.44188,5.99046,3.64974,1.09453,8.7015,1.78367,4.87842,1.10328,0.237658,0.0487163,0.18894201144576073,,0.233822,0.281979,0.716219,3.49928,787.4000000000001,4.801219512195122,762.0,4.646341463414634,3.81301,3.18006,12.4166,65.95999908447266,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6516,9.41094,27.989,27.989,0.0,0.0,,168.077,682.729,139.583,75.0,70.41,25.3299,184.869,39.335,0.432437,7.33872,3.77024,1.0645,9.89917,2.10627,4.69986,1.35634,0.27078,0.0576144,0.21316521614789963,,0.219451,0.26829,0.724388,3.72755,803.7,4.7839285714285715,747.0,4.446428571428571,3.73478,3.01264,13.0897,79.79000091552734,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7519,8.93375,29.306,29.306,0.0,0.0,,171.097,710.61,137.945,75.79,70.91,22.4697,205.849,63.2043,0.592092,5.80523,3.72999,1.17564,10.828,3.32465,3.25688,1.18195,0.289679,0.0889437,0.20073521882295609,,0.215001,0.27941,0.738747,3.64618,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61192,3.10254,12.8449,74.66000366210938,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3714,9.1408,28.683,28.683,0.0,0.0,,186.036,779.054,167.177,81.39,75.45,16.7758,168.603,63.6722,0.518948,9.00317,3.6501,1.24088,8.15665,3.08032,2.64799,0.811577,0.216421,0.0817301,0.13469039648771286,,0.236667,0.288677,0.720761,3.66678,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41824,3.55871,15.6854,84.91000366210938,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.52973,5.78366,20.762,20.762,0.0,0.0,,129.33,524.828,102.081,51.01,47.56,15.4628,151.335,37.2311,0.321377,5.16484,3.30967,1.07719,10.5313,2.59089,4.06475,1.07605,0.288352,0.0709397,0.21741227805614471,,0.211597,0.274427,0.750459,3.33256,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25135,3.04253,10.2805,114.36000061035156,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11.0244,8.53745,27.056,27.056,0.0,0.0,,164.721,685.414,153.472,73.14,67.9,17.0837,141.902,46.0935,0.603823,5.28198,3.70991,1.21154,7.75321,2.51845,3.07857,0.933419,0.207031,0.0672491,0.13978160917758942,,0.242055,0.287101,0.719765,3.69615,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24533,3.03069,12.9986,181.10000610351562,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9.91225,9.30664,26.933,26.933,0.0,0.0,,160.82,664.462,131.314,74.88,70.22,24.405,190.708,51.081,0.431859,8.23443,3.92973,1.13416,10.6727,2.85865,3.73345,1.36578,0.287012,0.0768757,0.21013621985912323,,0.216995,0.274102,0.725335,3.84272,760.6,4.724223602484472,698.0,4.3354037267080745,3.19053,2.55344,12.5401,107.12999725341797,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,10.4233,8.29407,26.002,26.002,0.0,0.0,,157.012,632.859,125.147,68.43,64.37,23.3354,171.984,40.5774,0.455197,4.23476,3.68972,1.05549,9.85819,2.32592,4.23841,1.3376,0.271757,0.0641177,0.2076391652226448,,0.212818,0.259242,0.731236,3.73273,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17617,3.04213,12.2599,48.869998931884766,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0901,8.63667,28.147,28.147,0.0,0.0,,162.203,670.603,128.316,71.29,66.86,21.6747,179.077,59.4159,0.421543,7.34529,3.7098,1.15739,9.93625,3.29675,3.01395,1.20264,0.267038,0.0886007,0.17843762785196304,,0.2125,0.26456,0.739843,3.899,755.3999999999999,4.662962962962962,684.0,4.222222222222222,3.15769,3.04679,11.9611,56.58000183105469,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6437,9.2741,27.974,27.974,0.0,0.0,,166.553,692.285,151.98,79.04,73.65,23.0379,170.681,45.1681,0.423899,5.93186,3.97981,1.1837,9.22309,2.44074,3.7788,1.2449,0.246548,0.0652449,0.1813027635216713,,0.23703,0.288161,0.716263,3.80417,746.7,4.47125748502994,725.0,4.341317365269461,3.15419,2.52159,12.9751,134.85000610351562,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.82219,8.75808,26.207,26.207,0.0,0.0,,155.133,653.163,137.666,75.86,71.19,21.0419,182.228,51.7782,0.520865,6.27662,4.13007,1.22118,10.5719,3.0039,3.51939,1.22074,0.278993,0.0792731,0.19972013682127,,0.23133,0.297635,0.709966,3.67179,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12613,2.06144,12.0937,107.41999816894531,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.74107,9.36724,27.644,27.644,0.0,0.0,,155.661,657.512,135.941,74.45,69.53,19.5286,177.785,58.2179,0.456853,5.74511,4.02008,1.24732,10.2792,3.36604,3.05378,1.1291,0.27039,0.0885428,0.1818474903702736,,0.229031,0.293796,0.717598,3.71455,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99674,2.33375,11.3258,163.22000122070312,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1873,10.3996,28.615,28.615,0.0,0.0,,174.019,725.777,157.968,83.21,77.54,23.4184,156.5,49.9231,0.520972,7.31625,4.01025,1.19465,8.09394,2.58195,3.13482,1.21116,0.215631,0.0687857,0.14684535562992096,,0.236289,0.275368,0.712035,4.07272,736.9000000000003,4.23505747126437,714.0,4.103448275862069,2.96967,2.55511,13.9146,186.1699981689453,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.49937,8.10376,25.026,25.026,0.0,0.0,,145.024,591.4,118.87,63.85,59.78,20.9667,153.081,39.1927,0.419832,5.50996,3.70987,1.08991,9.50003,2.43225,3.90587,1.30117,0.258846,0.066271,0.19257473945617676,,0.217434,0.262723,0.731981,3.82821,676.3000000000001,4.6641379310344835,623.0,4.296551724137931,2.95831,2.67838,10.7723,125.95999908447266,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4758,8.47075,26.685,26.685,0.0,0.0,,157.829,654.393,139.283,73.22,68.39,21.2705,144.491,44.5992,0.425383,6.82864,3.89985,1.16507,8.23939,2.54321,3.23976,1.21292,0.220801,0.0681535,0.1526474878191948,,0.230997,0.269926,0.718103,4.0337,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84742,2.56947,12.1486,222.5399932861328,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.97347,8.07013,24.851,24.851,0.0,0.0,,152.708,628.494,135.03,68.73,64.48,19.7377,148.221,40.1038,0.502962,5.931,3.80019,1.14685,8.73556,2.36356,3.69594,1.16326,0.235835,0.0638093,0.17202606052160263,,0.231827,0.278147,0.721376,3.77854,693.2,4.530718954248366,663.0,4.333333333333333,2.80219,2.66918,12.232,140.5399932861328,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.70859,9.47482,27.688,27.688,0.0,0.0,,156.641,657.581,140.111,75.78,70.66,22.7803,173.389,49.1425,0.487443,7.26719,4.05986,1.2082,9.9623,2.82354,3.5283,1.30887,0.263678,0.0747322,0.1889454871416092,,0.233063,0.289703,0.721102,3.89225,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78619,2.18958,11.4945,214.30999755859375,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.40659,9.71978,26.743,26.743,0.0,0.0,,143.502,591.313,116.987,65.98,61.71,20.6471,156.295,46.4922,0.435992,5.01452,3.87026,1.13921,9.80231,2.91585,3.36173,1.29492,0.264318,0.0786254,0.1856922209262848,,0.216721,0.265499,0.724507,3.90407,662.1000000000001,4.597916666666667,606.0,4.208333333333333,2.75729,2.39713,9.65528,82.12999725341797,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.37096,8.83721,23.696,29.805,0.0,0.666,,137.437,580.026,127.497,63.65,59.45,14.8154,135.149,44.9047,1.24788,4.87228,3.89306,1.2544,8.8502,2.94057,3.00969,0.970177,0.233006,0.0774185,0.15558718144893646,,0.240447,0.296308,0.717074,3.65634,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.7501,2.08668,6.18683,197.83999633789062,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.971,9.89851,28.917,28.917,0.0,0.0,,177.807,749.554,167.796,92.85,87.13,26.5385,170.913,54.1046,0.617845,4.41698,4.41023,1.24799,8.65102,2.73859,3.15893,1.34329,0.228019,0.0721824,0.1558365374803543,,0.242819,0.286189,0.698527,4.14039,716.3,4.024157303370786,707.0,3.9719101123595504,2.74199,1.78438,14.6634,115.80000305175781,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.89163,9.11915,27.369,27.369,0.0,0.0,,155.649,656.389,139.418,74.27,69.18,20.2187,155.182,53.9365,0.650906,6.91091,4.00015,1.24225,8.973,3.11874,2.87712,1.1691,0.236418,0.0821716,0.1542462706565857,,0.234103,0.283712,0.721513,4.00261,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73864,2.33395,11.4623,126.05999755859375,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.8419,9.53462,28.406,28.406,0.0,0.0,,172.025,718.625,157.907,85.49,79.9,24.9695,156.439,49.258,0.638543,6.34456,4.18021,1.20427,8.1846,2.57708,3.17592,1.30635,0.217693,0.0685448,0.14914808422327042,,0.238162,0.276025,0.706559,4.17296,701.5,4.078488372093023,682.0,3.9651162790697674,2.73224,2.21896,13.8021,172.64999389648438,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.94361,10.6209,28.289,28.289,0.0,0.0,,176.177,740.063,167.477,86.72,80.85,20.2624,136.912,52.0768,0.503693,6.832,4.13022,1.24621,6.99413,2.66034,2.62903,1.0351,0.185,0.070368,0.11463181674480438,,0.245872,0.280954,0.694787,4.07915,719.2,4.086363636363637,717.0,4.073863636363637,2.69669,2.26818,14.541,145.89999389648438,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.64901,5.85721,22.033,22.033,0.0,0.0,,128.421,537.924,105.986,58.48,54.51,15.1934,153.05,51.9611,0.432223,3.42634,3.82017,1.22992,10.7261,3.64153,2.94548,1.06479,0.28452,0.0965955,0.1879248321056366,,0.219644,0.288879,0.727757,3.58347,628.1,4.90703125,586.0,4.578125,2.69171,2.20284,9.66682,146.85000610351562,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7.48307,9.03275,23.392,29.55,0.0,0.6509,,129.544,535.949,109.772,59.06,55.37,18.3292,153.286,40.0521,0.877356,4.44957,3.8468,1.15655,10.6495,2.7826,3.82717,1.27341,0.286009,0.0747313,0.21127811819314957,,0.223364,0.285908,0.731005,3.63853,632.6,4.866153846153846,594.0,4.569230769230769,2.68152,2.14903,5.03558,98.43000030517578,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4675,9.40794,27.735,27.735,0.0,0.0,,167.485,696.127,147.342,82.03,76.67,27.5736,174.918,48.872,0.666498,4.96025,4.11995,1.17153,9.3994,2.62619,3.57909,1.4817,0.251272,0.0702056,0.1810668483376503,,0.2294,0.272323,0.724468,4.15086,697.2,4.174850299401198,659.0,3.946107784431138,2.65356,2.20903,13.3561,94.6500015258789,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.10047,9.98218,28.226,28.226,0.0,0.0,,151.352,628.342,140.956,71.16,66.43,18.9185,130.426,39.6765,0.514674,5.36301,3.9502,1.19346,7.75565,2.35932,3.28724,1.12497,0.207571,0.0631446,0.1444266512989998,,0.241651,0.281219,0.710184,3.92936,642.1,4.252317880794702,633.0,4.19205298013245,2.65335,2.32466,10.2249,141.52000427246094,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.65581,11.2947,29.666,29.666,0.0,0.0,,175.797,758.519,181.389,98.34,92.2,22.5577,151.173,53.6755,0.456713,9.33068,4.72022,1.33714,7.73937,2.74794,2.81643,1.15485,0.1993,0.0707635,0.12853677570819855,,0.2608,0.304402,0.671919,4.15861,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61664,1.16622,14.1296,531.2899780273438,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.85137,5.4172,21.721,21.721,0.0,0.0,,113.033,466.735,89.9256,46.67,43.71,13.3199,134.609,40.1169,0.292306,4.84427,3.48031,1.15048,10.718,3.19422,3.35543,1.06057,0.288406,0.0859522,0.20245396345853806,,0.213208,0.279741,0.748443,3.47861,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60345,2.39699,7.04458,1.2200000286102295,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.17065,7.50324,24.242,24.242,0.0,0.0,,135.197,564.531,116.942,60.22,56.48,16.4201,143.49,45.9199,0.405663,5.8365,3.75985,1.20463,9.55209,3.05687,3.1248,1.09308,0.254176,0.0813417,0.172834575176239,,0.228058,0.284875,0.733818,3.73981,628.0,4.651851851851852,597.0,4.4222222222222225,2.57044,2.44838,9.56229,72.48999786376953,2,AL,Kyle Bradish,680694,24586,24586
