Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6922,9.00301,32.0,32.0,0.0,0.0,,185.44,739.766,143.717,62.19,58.1,15.0892,214.714,45.5297,0.451323,6.56064,2.81978,1.02053,10.4208,2.2097,4.71592,0.732325,0.290246,0.061546,0.22870025411248207,,0.208989,0.280924,0.755741,2.71991,1081.1,5.843783783783783,1001.0,5.410810810810811,6.00685,5.64841,13.1114,9.899999618530273,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7106,8.94889,32.0,32.0,0.0,0.0,,184.992,728.169,140.2,62.31,57.96,19.4073,222.374,37.7984,0.495728,5.92845,2.8198,0.962197,10.8186,1.83892,5.88316,0.944181,0.305387,0.0519088,0.25347868353128433,,0.204839,0.27288,0.767022,2.80392,1083.3,5.855675675675675,990.0,5.351351351351352,5.81325,5.64841,13.0351,6.349999904632568,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1462,9.12677,32.0,32.0,0.0,0.0,,194.496,781.459,156.373,73.44,68.29,22.0954,234.943,47.852,0.575235,5.56013,3.16001,1.05002,10.8716,2.21428,4.9098,1.02243,0.300647,0.0612342,0.23941316083073616,,0.214785,0.285087,0.754712,3.01991,1067.4,5.502061855670104,992.0,5.11340206185567,5.46027,4.99675,14.9087,10.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4256,9.89411,32.0,32.0,0.0,0.0,,196.16,804.709,182.379,78.32,73.02,15.3881,186.006,45.6489,0.828972,6.24419,3.35022,1.16246,8.53414,2.09441,4.07471,0.706022,0.231147,0.0567272,0.17441996932029724,,0.242263,0.302837,0.725032,3.0521,1008.7,5.146428571428571,1001.0,5.107142857142857,5.10718,4.56448,15.334,56.04999923706055,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.827,8.6673,29.0,29.0,0.0,0.0,,168.403,692.147,131.102,66.11,61.93,17.7483,210.528,59.9806,0.57201,5.41878,3.30974,1.13468,11.2513,3.20556,3.50994,0.948528,0.304167,0.0866587,0.21750808507204056,,0.209179,0.284472,0.751783,3.16999,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51218,4.00383,12.2725,48.849998474121094,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8158,9.37919,32.0,32.0,0.0,0.0,,180.064,735.848,162.432,71.37,66.02,15.4109,175.286,44.1819,0.458659,5.47791,3.29983,1.14745,8.76118,2.20831,3.96737,0.770269,0.238209,0.0600421,0.17816739529371262,,0.236716,0.296717,0.730895,3.12819,929.3,5.1627777777777775,908.0,5.044444444444444,4.48982,4.25454,12.5526,28.049999237060547,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.869,8.24661,28.0,28.0,0.0,0.0,,168.056,692.177,141.666,71.8,67.04,18.8919,208.619,46.8888,0.440174,8.87131,3.59023,1.12198,11.1723,2.51106,4.44923,1.01173,0.301395,0.0677411,0.23365429788827896,,0.222599,0.30025,0.720236,3.10918,890.3,5.2994047619047615,843.0,5.017857142857143,4.44686,3.33859,12.9627,33.650001525878906,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5456,9.66425,32.0,32.0,0.0,0.0,,180.096,718.139,147.754,71.03,66.44,23.5084,181.138,33.9112,0.476912,6.56615,3.32023,1.00872,9.05207,1.69466,5.34153,1.17479,0.252233,0.047221,0.2050115391612053,,0.218036,0.262668,0.74375,3.49475,891.0,4.95,827.0,4.594444444444444,4.2491,4.25454,12.573,42.25,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2894,9.79836,31.0,31.0,0.0,0.0,,184.078,764.929,160.662,82.78,76.7,22.2455,205.457,57.7288,0.515255,5.70769,3.75004,1.18641,10.0453,2.8225,3.559,1.08763,0.268596,0.0754695,0.1931266412138939,,0.229029,0.292148,0.724235,3.50773,890.4,4.839130434782609,852.0,4.630434782608695,4.13792,3.20717,14.1288,69.5999984741211,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7854,9.90197,31.0,31.0,0.0,0.0,,177.692,722.567,159.099,76.92,71.87,21.7736,170.373,35.125,0.475936,6.51505,3.64018,1.09304,8.62928,1.77906,4.85046,1.10282,0.235788,0.0486114,0.1871766299009323,,0.233651,0.280956,0.716401,3.5135,847.1999999999999,4.759550561797752,818.0,4.595505617977528,4.11858,3.45735,12.9607,63.70000076293945,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.8634,7.10919,28.0,28.0,0.0,0.0,,165.06,673.605,135.642,64.12,59.79,15.691,179.041,50.1501,0.39705,5.39459,3.26009,1.1256,9.76233,2.73447,3.57011,0.855561,0.265796,0.0744503,0.19134539365768433,,0.219464,0.283352,0.742696,3.21107,863.6,5.233939393939394,810.0,4.909090909090909,4.1069,4.02722,12.2367,25.200000762939453,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0159,8.93824,29.0,29.0,0.0,0.0,,160.892,645.494,130.521,65.33,61.14,21.3577,188.604,36.5261,0.501979,4.93342,3.42006,1.03826,10.5501,2.0432,5.16353,1.19471,0.292185,0.0565863,0.23559856414794922,,0.216083,0.277014,0.741669,3.28941,844.5000000000001,5.245341614906833,784.0,4.869565217391305,4.03114,3.63707,11.0662,37.54999923706055,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.1623,9.72802,31.0,31.0,0.0,0.0,,180.575,747.193,151.743,76.91,72.23,19.7008,194.364,60.9136,0.547295,7.08685,3.6,1.17766,9.68724,3.03598,3.19081,0.981905,0.260125,0.0815231,0.17860180884599686,,0.223416,0.283882,0.733466,3.53046,882.2,4.874033149171271,829.0,4.580110497237569,3.93411,3.6582,13.4233,39.400001525878906,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.8378,8.59131,31.0,31.0,0.0,0.0,,187.24,770.329,158.024,74.13,68.86,17.6948,174.813,59.1164,0.496856,7.05766,3.30987,1.15969,8.40267,2.84153,2.9571,0.85053,0.226933,0.0767417,0.15019094944000244,,0.224416,0.274269,0.743422,3.55667,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.93387,4.40055,14.3502,57.849998474121094,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.6046,9.9792,32.0,32.0,0.0,0.0,,186.88,777.067,151.672,83.79,78.49,24.9302,224.688,68.8804,0.640034,6.28941,3.78002,1.18018,10.8208,3.31723,3.262,1.20062,0.289149,0.0886415,0.20050738006830215,,0.216089,0.280229,0.736667,3.67145,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.88893,3.29697,14.0723,71.0999984741211,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,11.0262,8.36175,28.0,28.0,0.0,0.0,,157.892,644.441,144.692,68.08,63.68,17.7361,153.422,31.7372,0.596804,5.37265,3.62982,1.1174,8.74521,1.80905,4.83414,1.01098,0.23807,0.0492476,0.18882247433066368,,0.238242,0.291068,0.714711,3.35715,765.8,4.846835443037975,751.0,4.753164556962025,3.83748,3.10617,11.256,79.5999984741211,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9822,10.386,31.0,31.0,0.0,0.0,,172.98,703.106,144.368,77.61,72.84,26.4363,188.37,40.1935,0.444079,7.5661,3.7898,1.06695,9.80075,2.09123,4.68659,1.37546,0.267912,0.0571656,0.2107461355626583,,0.220293,0.267698,0.724846,3.77227,818.0000000000001,4.728323699421966,759.0,4.38728323699422,3.75564,3.0182,12.2656,62.29999923706055,8,AL,Joe Ryan,657746,21390,21390
,,11.3253,9.1993,29.0,29.0,0.0,0.0,,169.621,702.162,155.215,72.69,67.66,16.9134,155.978,46.4957,0.543567,5.52467,3.59,1.18918,8.27611,2.46704,3.35468,0.897418,0.22214,0.0662179,0.15592169761657715,,0.23874,0.289788,0.724705,3.51233,801.9000000000001,4.717058823529412,785.0,4.617647058823529,3.70145,3.36165,12.6692,168.5500030517578,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7789,10.9552,31.0,31.0,0.0,0.0,,178.839,738.903,146.47,83.39,78.29,26.8493,209.264,56.2606,0.484409,9.29724,3.93991,1.13359,10.5311,2.83129,3.71956,1.35118,0.28321,0.0761407,0.20706890523433685,,0.217526,0.273588,0.722657,3.84631,835.9,4.669832402234637,767.0,4.284916201117318,3.54633,2.87929,13.3728,46.349998474121094,18,NL,Hunter Greene,668881,22182,22182
,,12.0752,9.92859,31.0,31.0,0.0,0.0,,182.435,764.001,163.879,79.33,73.58,16.3095,173.311,63.3028,0.476694,8.43309,3.6299,1.24527,8.54989,3.12289,2.73781,0.80459,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.723527,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7621,93.6500015258789,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.3098,9.7584,31.0,31.0,0.0,0.0,,183.458,757.202,143.59,79.83,74.81,25.3267,203.99,66.9548,0.464949,8.35912,3.67,1.14764,10.0072,3.28464,3.04668,1.24247,0.2694,0.0884239,0.18097560107707977,,0.210577,0.261313,0.746568,3.93755,855.3000000000001,4.673770491803279,773.0,4.224043715846994,3.47376,3.46457,13.9654,63.20000076293945,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.704,8.5228,28.0,28.0,0.0,0.0,,155.008,626.148,122.03,63.93,59.76,21.6875,172.442,41.164,0.44509,5.87823,3.46976,1.05281,10.0122,2.39004,4.18914,1.25921,0.275401,0.0657417,0.2096593752503395,,0.210722,0.260646,0.747293,3.63951,762.2,4.91741935483871,692.0,4.464516129032258,3.47357,3.34352,10.66,113.80000305175781,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.9679,10.0529,31.0,31.0,0.0,0.0,,167.772,675.989,133.748,73.49,69.16,25.2174,182.764,43.1806,0.476647,4.52526,3.71004,1.05458,9.80421,2.31639,4.23254,1.35277,0.270365,0.0638776,0.20648697018623352,,0.212878,0.258219,0.730373,3.76347,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.33112,3.22564,11.32,45.04999923706055,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.5383,7.97998,28.0,28.0,0.0,0.0,,160.496,672.313,132.458,73.11,67.94,19.0496,190.223,65.0527,0.539325,4.31614,3.80981,1.23063,10.667,3.6479,2.92413,1.06823,0.282938,0.0967596,0.18617818504571915,,0.219685,0.288078,0.728165,3.60435,780.0999999999999,4.875624999999999,726.0,4.5375,3.32711,2.69989,11.8173,62.29999923706055,22,NL,Blake Snell,605483,13543,13543
WSN,Nationals,9.87822,12.0937,31.0,31.0,0.0,0.0,,183.458,783.4,168.317,92.08,85.82,23.1714,201.731,69.975,0.4881,6.4715,4.21012,1.29889,9.89643,3.4328,2.8829,1.13673,0.257507,0.0893222,0.16818509995937347,,0.238088,0.3011,0.710277,3.82797,810.5000000000002,4.428961748633881,792.0,4.327868852459017,3.2951,2.20036,14.3552,195.39999389648438,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3944,10.7727,31.0,31.0,0.0,0.0,,170.159,711.796,160.877,81.45,76.19,21.6786,165.051,43.9584,0.461682,7.2755,4.02982,1.20379,8.72984,2.32503,3.75472,1.14662,0.23188,0.0617569,0.17012295499444008,,0.243545,0.293771,0.707139,3.75468,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.26619,2.50555,11.958,139.1999969482422,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.09691,6.10614,21.0,21.0,0.0,0.0,,127.092,515.923,100.669,50.44,47.02,15.2242,148.204,36.4408,0.312606,5.11775,3.32971,1.07882,10.495,2.58055,4.06698,1.0781,0.28726,0.0706321,0.21662768721580505,,0.212218,0.274797,0.748469,3.34114,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18661,3.01788,9.77388,146.10000610351562,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0382,10.2761,31.0,31.0,0.0,0.0,,172.856,727.744,154.297,81.56,76.06,21.8743,171.434,59.3959,0.703131,7.64263,3.96017,1.23625,8.92595,3.09253,2.88629,1.13892,0.235569,0.0816164,0.15395242720842361,,0.233534,0.28332,0.721766,3.96018,750.1999999999999,4.336416184971098,720.0,4.161849710982659,3.11387,2.5948,12.3672,135.75,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.2598,9.12921,28.0,28.0,0.0,0.0,,158.928,670.538,143.051,78.91,73.81,21.7852,183.43,52.6835,0.530656,6.39064,4.17982,1.23159,10.3875,2.98343,3.48174,1.23368,0.273556,0.0785689,0.19498731940984726,,0.233949,0.298502,0.70702,3.72389,723.2,4.548427672955975,698.0,4.389937106918239,3.10036,2.00755,11.7912,102.55000305175781,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4594,10.3959,31.0,31.0,0.0,0.0,,165.757,689.368,151.839,79.34,73.67,23.2865,168.588,44.8499,0.41806,5.92933,4.00001,1.18661,9.1537,2.43518,3.75894,1.26437,0.244554,0.0650594,0.17949481308460236,,0.237772,0.287773,0.715159,3.84634,735.3,4.429518072289157,716.0,4.313253012048193,3.05412,2.45632,11.1858,112.5999984741211,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,10.0191,6.12993,23.0,23.0,0.0,0.0,,132.733,547.919,105.522,54.78,51.32,15.6543,157.355,47.0937,0.342771,5.70449,3.47977,1.14979,10.6695,3.1932,3.34131,1.06144,0.287186,0.08595,0.2012358009815216,,0.213123,0.278994,0.748553,3.49067,666.8000000000001,5.013533834586466,612.0,4.601503759398496,3.04815,2.86186,9.68322,1.0499999523162842,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.5411,11.358,31.0,31.0,0.0,0.0,,181.784,758.221,165.097,87.32,81.4,24.7324,162.112,52.1268,0.537919,7.60971,4.03006,1.19496,8.02606,2.58076,3.10996,1.22448,0.213806,0.0687488,0.1450570598244667,,0.236364,0.274342,0.711418,4.10611,754.3,4.144505494505494,729.0,4.0054945054945055,3.04051,2.65323,13.9398,175.0,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,10.7712,9.53033,29.0,29.0,0.0,0.0,,166.808,686.368,147.534,75.36,70.8,21.7895,160.827,43.6324,0.539186,6.47335,3.81996,1.14603,8.67731,2.35416,3.68595,1.17564,0.234316,0.0635701,0.1707463264465332,,0.231876,0.277187,0.720812,3.80613,752.3999999999999,4.505389221556886,721.0,4.317365269461078,2.99951,2.94575,12.3449,143.8000030517578,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.20834,9.89077,28.0,28.0,0.0,0.0,,152.376,625.776,122.801,68.3,63.66,21.5965,167.081,48.8222,0.457662,5.42773,3.76004,1.12631,9.86856,2.88365,3.42224,1.27558,0.266999,0.0780186,0.18897993117570877,,0.214865,0.264346,0.730777,3.85271,706.3999999999999,4.64736842105263,646.0,4.25,2.99229,2.70822,10.4003,83.05000305175781,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,11.476,10.8292,32.0,32.0,0.0,0.0,,183.392,761.23,160.863,89.43,83.75,30.0328,190.845,52.9494,0.708347,5.464,4.11005,1.16588,9.36575,2.5985,3.60429,1.47387,0.250706,0.0695577,0.1811482161283493,,0.228883,0.271466,0.724136,4.13833,774.6,4.232786885245901,733.0,4.005464480874317,2.92666,2.50925,13.7235,87.69999694824219,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0443,10.1697,29.0,29.0,0.0,0.0,,165.909,696.689,148.797,80.76,75.4,24.4482,182.382,51.8492,0.513417,7.67994,4.09019,1.20937,9.89363,2.81264,3.51756,1.32623,0.261785,0.0744223,0.18736232072114944,,0.233532,0.288962,0.720389,3.92864,729.8000000000001,4.396385542168675,702.0,4.228915662650603,2.87565,2.24841,12.374,216.0,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.3013,9.42587,29.0,29.0,0.0,0.0,,158.456,657.273,140.375,73.51,68.66,21.1015,142.409,44.5071,0.431768,6.91197,3.89976,1.16677,8.08854,2.52792,3.19968,1.19853,0.216666,0.0677148,0.14895091950893402,,0.231697,0.269639,0.716956,4.04239,674.9000000000001,4.271518987341773,645.0,4.082278481012659,2.83752,2.46314,10.9751,226.14999389648438,17,NL,Matthew Boyd,571510,15440,15440
