Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9122,8.31689,30.091,30.091,0.0,0.0,,186.372,744.538,144.718,62.91,58.81,15.2621,216.028,46.4175,0.461667,6.64544,2.83997,1.02556,10.4321,2.24153,4.65402,0.737014,0.29015,0.0623441,0.2278064228594303,,0.209289,0.281312,0.755296,2.73561,1087.9,5.848924731182796,1008.0,5.419354838709677,6.02527,5.61876,14.3882,999.0,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4625,7.90312,29.64,29.64,0.0,0.0,,189.488,746.146,143.585,63.73,59.37,19.6919,227.947,39.0553,0.496921,6.04592,2.81986,0.963861,10.8267,1.85499,5.83652,0.935297,0.305499,0.0523427,0.2531563378870487,,0.204815,0.273249,0.766809,2.79425,1099.2000000000003,5.815873015873017,1006.0,5.322751322751323,5.9911,5.71598,15.1662,999.0,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2357,8.1929,29.232,29.232,0.0,0.0,,179.917,723.442,144.847,68.11,63.17,20.3351,217.127,44.6751,0.521712,5.12852,3.15996,1.05339,10.8614,2.23478,4.86014,1.01723,0.300131,0.0617535,0.2383774109184742,,0.215022,0.285462,0.753864,3.02127,993.0,5.516666666666667,924.0,5.133333333333334,5.0714,4.60879,14.0018,999.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5078,9.1851,30.156,30.156,0.0,0.0,,195.098,801.27,181.429,78.17,72.84,15.4797,184.34,46.2737,0.855865,6.21438,3.36016,1.16712,8.50375,2.13464,3.9837,0.71409,0.23006,0.0577504,0.17230990529060364,,0.242299,0.302297,0.725778,3.08398,999.9,5.127692307692308,992.0,5.087179487179487,5.01922,4.50282,16.2034,999.0,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6277,8.13327,29.054,29.054,0.0,0.0,,185.589,759.901,168.178,74.12,68.67,16.0112,179.98,46.1789,0.474445,5.68184,3.3301,1.15501,8.728,2.23941,3.89745,0.776449,0.236847,0.0607697,0.17607714235782623,,0.237527,0.297173,0.730625,3.15544,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59765,4.33895,15.1853,999.0,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.9419,8.64973,29.317,29.317,0.0,0.0,,182.575,728.576,149.849,72.03,67.35,23.7036,183.984,34.8602,0.48561,6.6369,3.32001,1.01169,9.06944,1.71843,5.27775,1.16847,0.252525,0.0478471,0.20467792823910713,,0.218096,0.263137,0.743639,3.48935,911.0,4.978142076502732,845.0,4.617486338797814,4.34464,4.35888,14.5157,999.0,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.5162,8.53304,28.088,28.088,0.0,0.0,,166.321,668.457,135.334,67.89,63.39,21.9201,193.992,38.4857,0.519029,5.18915,3.43017,1.04509,10.4973,2.08255,5.04061,1.18615,0.290208,0.0575739,0.23263386264443398,,0.21661,0.277383,0.740087,3.3035,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.14276,3.64549,12.5129,999.0,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0108,7.7484,25.718,25.718,0.0,0.0,,158.603,655.526,135.529,69.08,64.5,17.9374,194.404,44.8305,0.417843,8.39048,3.66008,1.13718,11.0315,2.54393,4.33642,1.01787,0.296562,0.0683886,0.22817303240299225,,0.225018,0.301546,0.71679,3.16062,830.6,5.223899371069183,790.0,4.968553459119497,4.11103,3.06676,12.6716,999.0,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.617,7.69159,25.764,25.764,0.0,0.0,,151.17,621.814,118.177,60.27,56.44,16.6485,188.972,53.8577,0.499346,4.82284,3.36019,1.13802,11.2506,3.20645,3.50873,0.991181,0.303904,0.0866138,0.21729058772325516,,0.209856,0.283986,0.751477,3.23124,802.5000000000002,5.314569536423843,735.0,4.867549668874172,3.94026,3.52238,11.1987,999.0,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8063,6.22749,26.412,26.412,0.0,0.0,,158.092,645.652,130.007,61.55,57.44,15.0286,171.516,48.3656,0.380942,5.18272,3.26999,1.12828,9.76422,2.7534,3.54624,0.85556,0.265648,0.0749098,0.1907382681965828,,0.219567,0.283505,0.742519,3.21727,831.7,5.2639240506329115,780.0,4.936708860759493,3.92851,3.77824,11.9569,999.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.1463,9.09594,29.415,29.415,0.0,0.0,,178.215,737.911,149.831,75.85,71.09,19.2937,191.813,60.5775,0.54545,7.0084,3.5901,1.18064,9.68671,3.05921,3.16641,0.974345,0.25994,0.0820932,0.1778472140431404,,0.223519,0.284259,0.733699,3.52764,873.5,4.907303370786517,823.0,4.623595505617978,3.88129,3.5698,13.9018,999.0,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.5356,7.86729,28.888,28.888,0.0,0.0,,181.085,744.964,152.219,71.44,66.6,17.0069,169.183,57.7018,0.476122,6.82407,3.31005,1.15924,8.40846,2.8678,2.93202,0.845252,0.227102,0.0774557,0.14964621514081955,,0.223707,0.27357,0.744076,3.5565,878.1000000000001,4.851381215469614,827.0,4.569060773480663,3.81109,4.33423,14.498,999.0,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.0505,8.86617,27.886,27.886,0.0,0.0,,165.998,675.964,149.219,72.37,67.69,20.5469,159.362,33.1747,0.444366,6.03547,3.66998,1.09877,8.64022,1.79865,4.80373,1.114,0.235755,0.0490776,0.18667784705758095,,0.234344,0.281655,0.716169,3.53282,783.7000000000002,4.7210843373493985,758.0,4.566265060240964,3.79603,3.20469,12.7277,999.0,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5378,8.76402,28.298,28.298,0.0,0.0,,170.137,708.414,149.215,77.07,71.46,20.7068,189.2,53.989,0.478047,5.3079,3.78013,1.19436,10.0084,2.85594,3.50442,1.09536,0.267076,0.076211,0.19086461514234543,,0.229874,0.29259,0.724016,3.5388,813.3000000000001,4.784117647058824,778.0,4.576470588235294,3.76575,2.92983,13.2757,999.0,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10.8401,9.52168,28.291,28.291,0.0,0.0,,171.237,696.341,142.825,76.96,72.11,25.9281,186.86,40.2375,0.439,7.45238,3.79001,1.06906,9.82114,2.11483,4.64394,1.36275,0.268346,0.0577841,0.21056176722049713,,0.220187,0.268196,0.72295,3.75658,806.8000000000002,4.718128654970761,750.0,4.385964912280702,3.74922,2.99579,13.4737,999.0,8,AL,Joe Ryan,657746,21390,21390
ATL,Braves,10.5951,7.34677,24.419,24.419,0.0,0.0,,152.438,623.229,140.194,66.27,61.99,17.2378,148.206,31.1659,0.588138,5.20611,3.65991,1.12413,8.75014,1.84005,4.75539,1.01773,0.237804,0.0500072,0.18779654800891876,,0.238889,0.291771,0.713794,3.37651,739.7,4.866447368421053,727.0,4.782894736842105,3.66744,2.9289,12.3463,999.0,16,NL,Spencer Schwellenbach,680885,31846,31846
TOR,Blue Jays,11.7169,9.10972,29.427,29.427,0.0,0.0,,172.722,718.92,140.411,77.52,72.54,22.9005,207.226,64.1951,0.595217,5.80469,3.77983,1.1846,10.7979,3.345,3.22807,1.19327,0.288246,0.0892937,0.19895223528146744,,0.216377,0.280593,0.736538,3.67504,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.59461,3.01962,13.0888,999.0,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.2314,10.0709,28.332,28.332,0.0,0.0,,170.698,706.269,140.09,80.18,75.3,26.0111,200.547,54.4172,0.462254,8.86698,3.97017,1.13948,10.5738,2.86913,3.68535,1.37143,0.283952,0.0770489,0.2069033980369568,,0.217875,0.273948,0.723171,3.87858,794.6000000000001,4.646783625730995,730.0,4.269005847953216,3.32177,2.67618,13.4778,999.0,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.1518,9.64619,28.991,28.991,0.0,0.0,,175.127,729.04,160.609,83.97,78.03,24.465,178.082,47.8623,0.443614,6.2656,4.01006,1.1904,9.15184,2.45971,3.7207,1.25729,0.244269,0.0656512,0.17861748486757278,,0.23797,0.288217,0.714619,3.84471,775.1999999999999,4.429714285714286,757.0,4.325714285714286,3.22844,2.51514,13.8965,999.0,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,11.0368,8.61258,27.222,27.222,0.0,0.0,,165.34,688.892,154.538,73.92,68.71,17.2563,141.493,46.6441,0.610737,5.30963,3.74011,1.21678,7.70193,2.53899,3.03346,0.939316,0.205392,0.067709,0.13768328726291656,,0.242626,0.287087,0.7189,3.72306,734.9000000000001,4.453939393939394,730.0,4.424242424242424,3.1957,2.92275,13.0306,999.0,3,AL,Ranger Suárez,624133,17277,17277
,,12.3145,9.88719,26.749,27.374,0.0,0.0,,163.616,684.959,146.559,70.84,65.68,14.5236,155.97,56.9342,0.497452,7.58813,3.61285,1.24372,8.57943,3.13177,2.73949,0.7989,0.227708,0.0831205,0.1445869877934456,,0.236219,0.293449,0.724247,3.56562,763.9000000000001,4.657926829268293,742.0,4.524390243902439,3.17937,3.18147,12.4991,999.0,-1,,Framber Valdez,664285,17295,17295
NYM,Mets,11.2174,8.78829,28.424,28.424,0.0,0.0,,165.059,683.143,130.88,72.9,68.41,22.1434,180.801,60.9288,0.427959,7.51592,3.73012,1.16206,9.85836,3.3222,2.96742,1.20739,0.264661,0.0891889,0.17547191679477692,,0.212917,0.264081,0.739445,3.9324,764.8000000000001,4.635151515151516,694.0,4.206060606060606,3.1543,3.02964,12.3068,999.0,25,NL,Freddy Peralta,642547,18679,18679
