Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9181,8.12496,29.841,29.841,0.0,0.0,,184.619,736.202,142.252,61.71,57.64,15.1575,216.538,45.7294,0.455068,6.53322,2.80989,1.01821,10.556,2.22926,4.73521,0.738915,0.294128,0.0621152,0.23201321810483932,,0.207989,0.281031,0.757201,2.70593,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.06072,5.66663,14.2129,10.229999542236328,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.6284,7.76393,29.563,29.563,0.0,0.0,,189.895,747.206,143.525,63.56,59.08,19.6769,229.212,38.994,0.496953,6.10151,2.80007,0.961157,10.8634,1.84811,5.87813,0.93258,0.306759,0.0521864,0.254572119563818,,0.204419,0.273261,0.767619,2.78053,1108.6,5.834736842105262,1013.0,5.331578947368421,6.05621,5.78869,15.2663,6.5,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.0115,7.98761,28.502,28.502,0.0,0.0,,176.8,710.124,141.755,66.43,61.88,19.8549,214.377,43.6383,0.509543,5.0419,3.15,1.0486,10.9129,2.22141,4.91259,1.01072,0.301887,0.0614517,0.24043523520231247,,0.214311,0.285337,0.75486,2.996,975.5999999999999,5.511864406779661,906.0,5.11864406779661,5.03472,4.62967,13.8801,11.270000457763672,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5541,9.06639,30.043,30.043,0.0,0.0,,194.428,798.811,181.17,78.03,72.59,15.5272,185.653,46.0349,0.850685,6.17541,3.36016,1.16858,8.59383,2.13094,4.03288,0.71875,0.232412,0.0576293,0.17478297278285027,,0.24266,0.303697,0.726029,3.06919,984.2000000000002,5.07319587628866,978.0,5.041237113402062,5.03103,4.4338,16.1531,63.77000045776367,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.8127,8.13558,29.219,29.219,0.0,0.0,,187.339,765.489,168.389,74.0,68.48,16.1555,182.968,46.3906,0.478071,5.70054,3.28987,1.14647,8.79002,2.22866,3.94408,0.776132,0.239021,0.0606026,0.17841875180602074,,0.236038,0.296016,0.732609,3.13705,960.2,5.13475935828877,937.0,5.010695187165775,4.66416,4.40818,15.363,27.68000030517578,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2916,8.31867,29.306,29.306,0.0,0.0,,182.553,727.831,149.382,71.58,66.94,23.5516,185.129,34.6354,0.489548,6.64386,3.30019,1.00802,9.12702,1.70755,5.3451,1.16111,0.254358,0.0475871,0.20677055418491364,,0.217583,0.263315,0.744396,3.46244,915.6,5.00327868852459,847.0,4.628415300546448,4.40073,4.35888,14.5045,39.13999938964844,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7102,8.14655,27.857,27.857,0.0,0.0,,164.496,660.539,133.431,66.71,62.33,21.5389,192.883,37.8503,0.517024,5.14047,3.41023,1.04125,10.5532,2.07089,5.09596,1.17845,0.292009,0.0573022,0.23470722138881683,,0.216067,0.277563,0.740975,3.27624,854.2,5.208536585365854,791.0,4.823170731707317,4.14364,3.62085,12.3191,32.90999984741211,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0248,6.12823,26.35,26.35,0.0,0.0,,159.702,651.943,131.154,62.09,58.03,15.2144,174.215,48.68,0.384756,5.19245,3.27028,1.12606,9.81785,2.74336,3.57877,0.857407,0.267224,0.0746691,0.19255442172288895,,0.219295,0.28372,0.742706,3.20386,844.9,5.280625,791.0,4.94375,4.00662,3.91685,12.2666,26.5,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.6876,7.5091,25.052,25.052,0.0,0.0,,153.336,633.216,130.506,66.48,62.02,17.3746,188.937,43.3032,0.405726,8.09276,3.64024,1.13352,11.0896,2.54167,4.36312,1.0198,0.298377,0.0683862,0.229991115629673,,0.224307,0.301277,0.717995,3.14938,807.5000000000001,5.277777777777779,769.0,5.026143790849673,3.97746,2.99436,12.1341,38.36000061035156,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5277,7.71218,25.705,25.705,0.0,0.0,,150.417,618.299,117.335,59.75,55.99,16.4992,188.626,53.4009,0.495848,4.82196,3.35009,1.13508,11.2862,3.19517,3.53226,0.987208,0.305072,0.0863673,0.21870464831590652,,0.209497,0.284082,0.751748,3.21429,813.0,5.42,746.0,4.973333333333334,3.94282,3.45387,11.0977,45.63999938964844,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,11.9935,9.17689,29.207,29.207,0.0,0.0,,178.103,736.854,149.176,75.33,70.85,19.2641,192.779,60.3556,0.543541,7.03176,3.58023,1.17646,9.74163,3.04992,3.19406,0.973466,0.261625,0.0819099,0.17971517145633698,,0.222827,0.284007,0.735102,3.51153,881.1,4.95,828.0,4.651685393258427,3.91393,3.68002,13.9925,37.90999984741211,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.7801,8.96832,29.034,29.034,0.0,0.0,,173.264,719.944,150.677,77.64,72.0,21.0517,193.84,54.7541,0.485693,5.37249,3.73996,1.18565,10.0688,2.84414,3.54019,1.09351,0.269243,0.0760533,0.19318992644548416,,0.228361,0.291341,0.726255,3.51821,837.3000000000001,4.839884393063584,800.0,4.624277456647399,3.87037,3.01962,13.3726,75.91000366210938,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3063,8.55889,27.913,27.913,0.0,0.0,,165.058,671.545,147.94,71.52,66.94,20.3061,159.562,32.7822,0.445544,6.00874,3.64999,1.0949,8.70033,1.78749,4.86734,1.10722,0.237605,0.0488161,0.1887885257601738,,0.233804,0.281825,0.717051,3.50608,793.2,4.807272727272728,768.0,4.654545454545454,3.82255,3.13798,12.5393,69.08999633789062,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.4029,7.69531,28.454,28.454,0.0,0.0,,178.486,733.674,149.729,70.04,65.25,16.6297,167.434,56.5752,0.466491,6.79855,3.29017,1.15585,8.44274,2.85276,2.9595,0.838537,0.228214,0.0771121,0.15110145509243011,,0.223375,0.273733,0.74452,3.53538,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.79226,4.24438,14.2877,54.59000015258789,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6068,9.47721,27.978,27.978,0.0,0.0,,168.485,684.42,139.955,75.24,70.58,25.4176,185.262,39.4357,0.432464,7.34636,3.77019,1.06473,9.89616,2.10655,4.69781,1.35774,0.270684,0.0576191,0.21306483075022697,,0.21949,0.268264,0.724245,3.73016,803.7,4.7839285714285715,747.0,4.446428571428571,3.73016,3.01264,13.1654,71.55000305175781,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.8284,9.00807,29.436,29.436,0.0,0.0,,172.727,717.639,139.358,76.69,71.78,22.7418,207.78,63.932,0.598714,5.86412,3.74012,1.17695,10.8265,3.3312,3.25002,1.18497,0.289534,0.0890866,0.2004469409584999,,0.215111,0.279441,0.738402,3.65313,841.9000000000002,4.866473988439307,772.0,4.46242774566474,3.63804,3.12717,13.0573,78.55000305175781,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.1554,9.09214,28.348,28.348,0.0,0.0,,183.692,768.943,164.924,80.11,74.09,16.5314,166.444,62.783,0.512639,8.88243,3.63004,1.23961,8.15492,3.07605,2.6511,0.809957,0.216458,0.0816484,0.13480941951274872,,0.236526,0.288532,0.721523,3.66329,839.5000000000002,4.562500000000001,815.0,4.429347826086956,3.38763,3.53565,15.4598,97.05000305175781,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1613,9.63055,27.716,27.716,0.0,0.0,,165.754,685.053,135.35,77.29,72.56,25.2176,196.715,52.8105,0.447152,8.48043,3.93981,1.13518,10.6811,2.86747,3.72492,1.36925,0.287152,0.0770896,0.21006282418966293,,0.21699,0.274077,0.725327,3.84868,780.9000000000001,4.70421686746988,716.0,4.313253012048193,3.27843,2.66753,12.9552,43.72999954223633,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9569,8.53421,26.98,26.98,0.0,0.0,,164.033,682.528,152.686,72.81,67.62,17.0171,141.456,46.0009,0.601335,5.26753,3.71011,1.21126,7.76126,2.52393,3.07507,0.93368,0.207253,0.0673979,0.1398550495505333,,0.241875,0.286956,0.71986,3.69671,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.22183,2.96433,12.9237,175.5,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.141,8.76315,28.348,28.348,0.0,0.0,,163.892,677.801,129.571,72.09,67.74,21.9617,180.92,60.3052,0.425321,7.43463,3.71989,1.15854,9.93509,3.31161,3.00008,1.20601,0.266922,0.0889717,0.17795049399137497,,0.212389,0.264279,0.740189,3.90931,766.0,4.670731707317073,695.0,4.237804878048781,3.17784,3.07142,12.1436,59.27000045776367,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,9.24647,5.62553,20.074,20.074,0.0,0.0,,125.966,511.177,99.3178,49.72,46.33,15.103,147.411,36.3762,0.313293,5.044,3.31018,1.07723,10.5322,2.599,4.05239,1.07908,0.288375,0.0711617,0.2172134667634964,,0.211424,0.274098,0.750538,3.33978,661.5000000000001,5.250000000000001,606.0,4.809523809523809,3.16692,2.95258,10.097,120.68000030517578,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.7197,9.34195,28.117,28.117,0.0,0.0,,168.052,698.603,153.324,79.82,74.32,23.2962,172.246,45.6869,0.426154,5.99216,3.9802,1.18422,9.2246,2.44676,3.77013,1.24762,0.246558,0.0653976,0.18115995824337006,,0.237005,0.288066,0.716308,3.8099,750.5000000000002,4.467261904761906,729.0,4.339285714285714,3.15997,2.48144,13.1518,134.13999938964844,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,9.9824,8.20747,25.385,25.385,0.0,0.0,,152.065,612.876,121.081,66.3,62.35,22.6728,166.399,39.3716,0.441938,4.11657,3.6902,1.05516,9.84834,2.33022,4.22636,1.34189,0.271504,0.0642407,0.20726372301578522,,0.212651,0.258753,0.731505,3.74286,730.3000000000001,4.804605263157895,664.0,4.368421052631579,3.05576,2.92742,11.7608,47.04999923706055,13.0,AL,Jacob deGrom,594798,10954,10954
