Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0528,7.95372,29.795,29.795,0.0,0.0,,184.175,734.171,141.765,61.4,57.5,15.092,215.836,45.502,0.452076,6.51179,2.80983,1.01679,10.5472,2.22353,4.74345,0.737496,0.293987,0.0619774,0.23200925439596176,,0.207818,0.280728,0.757604,2.70384,1080.9,5.874456521739131,998.0,5.423913043478261,6.03,5.71467,14.1638,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5714,7.63937,29.369,29.369,0.0,0.0,,188.133,740.52,142.366,63.14,58.74,19.5238,227.153,38.6838,0.492097,6.04189,2.81003,0.962351,10.8666,1.85058,5.87203,0.933989,0.306748,0.0522388,0.25450893864035606,,0.20461,0.273519,0.76706,2.78262,1095.0,5.824468085106383,999.0,5.3138297872340425,5.9966,5.77452,15.085,6.730000019073486,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3163,8.05643,28.873,28.873,0.0,0.0,,180.429,724.733,144.808,67.81,63.15,20.2518,218.61,44.4393,0.520708,5.13612,3.14999,1.04888,10.9045,2.21668,4.9193,1.01018,0.301642,0.0613182,0.24032404273748398,,0.214481,0.285487,0.754763,2.99535,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12759,4.60879,14.2871,11.819999694824219,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5321,8.93203,29.881,29.881,0.0,0.0,,192.772,792.149,179.839,77.33,71.97,15.3896,184.171,45.5686,0.839366,6.12701,3.36008,1.1693,8.59846,2.12747,4.04163,0.718498,0.232496,0.0575252,0.17497051879763603,,0.242877,0.304033,0.726361,3.06671,987.7,5.117616580310881,982.0,5.0880829015544045,5.0116,4.47817,15.9624,60.04999923706055,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6982,8.01487,28.979,28.979,0.0,0.0,,184.997,755.989,166.494,73.09,67.63,15.9404,180.656,45.6705,0.474195,5.61135,3.29016,1.14685,8.7888,2.22184,3.95563,0.775491,0.238966,0.0604115,0.17855435237288475,,0.236259,0.2963,0.732557,3.13383,946.6,5.1167567567567565,923.0,4.989189189189189,4.62215,4.38353,15.0999,25.610000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.4004,8.25545,29.303,29.303,0.0,0.0,,183.133,730.083,149.857,71.78,67.15,23.5403,185.739,34.6729,0.490353,6.69114,3.30006,1.00763,9.12805,1.70399,5.35688,1.15688,0.254407,0.0474917,0.20691563189029694,,0.217588,0.263468,0.743864,3.45534,915.0,5.0,849.0,4.639344262295082,4.41716,4.35888,14.6051,35.689998626708984,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7498,8.09919,27.887,27.887,0.0,0.0,,164.267,659.533,133.233,66.61,62.24,21.428,192.638,37.7187,0.514908,5.14957,3.41006,1.0407,10.5544,2.06656,5.10723,1.17401,0.292082,0.05719,0.23489217460155487,,0.216055,0.277709,0.740262,3.26841,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16016,3.62085,12.2631,34.880001068115234,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7443,7.77524,25.486,25.486,0.0,0.0,,156.12,644.0,132.287,67.31,62.79,17.6656,192.08,43.99,0.41227,8.2482,3.61972,1.12911,11.073,2.53593,4.36645,1.01839,0.298261,0.0683075,0.22995377331972122,,0.223547,0.300043,0.719039,3.14927,817.8,5.242307692307692,774.0,4.961538461538462,4.05914,3.08612,12.3542,39.0,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7695,7.80703,26.132,26.132,0.0,0.0,,153.42,631.057,119.987,61.18,57.28,16.8745,192.451,54.5664,0.505961,4.91069,3.36019,1.13775,11.2896,3.201,3.5269,0.989899,0.304965,0.0864682,0.21849700808525085,,0.209922,0.284642,0.751171,3.21921,815.1000000000001,5.3274509803921575,748.0,4.888888888888889,4.01743,3.54702,11.3741,46.459999084472656,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0395,6.17308,26.408,26.408,0.0,0.0,,160.279,654.379,131.809,62.33,58.23,15.2499,174.77,48.7555,0.386451,5.22107,3.26974,1.12656,9.81372,2.73772,3.58463,0.856315,0.267078,0.0745065,0.19257157295942307,,0.219535,0.284026,0.742611,3.20151,844.3,5.2768749999999995,793.0,4.95625,4.01103,3.91685,12.332,26.709999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
