Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6424,9.05081,32.0,32.0,0.0,0.0,,185.44,740.029,143.851,62.32,58.31,15.1365,214.378,45.6051,0.451891,6.57324,2.82997,1.02166,10.4044,2.21336,4.70074,0.734622,0.289688,0.0616261,0.22806230932474136,,0.209131,0.28083,0.755571,2.72829,1079.1,5.832972972972972,999.0,5.4,5.98885,5.64841,13.1189,9.850000381469727,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.695,8.96459,32.0,32.0,0.0,0.0,,184.992,728.154,140.226,62.3,57.96,19.3951,222.424,37.7652,0.494589,5.92158,2.8198,0.962158,10.8211,1.83731,5.88966,0.943585,0.305463,0.0518643,0.25359856337308884,,0.204869,0.272974,0.76699,2.80187,1083.3,5.855675675675675,990.0,5.351351351351352,5.81775,5.64841,13.0351,6.25,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1638,9.10975,32.0,32.0,0.0,0.0,,194.496,781.344,156.381,73.41,68.07,22.0797,234.964,47.8118,0.573851,5.55113,3.14983,1.04986,10.8726,2.21242,4.91435,1.0217,0.300718,0.0611917,0.23952608555555344,,0.214814,0.285178,0.754743,3.01789,1067.4,5.502061855670104,992.0,5.11340206185567,5.46471,4.99675,14.9012,9.899999618530273,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4469,9.86092,32.0,32.0,0.0,0.0,,195.968,803.862,182.211,78.37,72.94,15.3761,185.665,45.5645,0.830473,6.2317,3.34983,1.16231,8.52682,2.09259,4.07477,0.706159,0.230966,0.0566819,0.17428413406014442,,0.24228,0.302771,0.724393,3.05322,1008.7,5.146428571428571,1001.0,5.107142857142857,5.10462,4.56448,15.3012,56.150001525878906,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8006,8.68369,29.0,29.0,0.0,0.0,,168.258,691.532,131.003,66.09,61.88,17.7219,210.407,59.9046,0.570464,5.40645,3.30992,1.13461,11.2545,3.20425,3.51237,0.94793,0.304262,0.0866259,0.21763653308153152,,0.209197,0.284562,0.751475,3.16784,906.1999999999999,5.394047619047619,831.0,4.946428571428571,4.51638,4.00383,12.2477,49.150001525878906,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.7432,9.45285,32.0,32.0,0.0,0.0,,180.064,736.011,162.549,71.53,66.22,15.4195,175.064,44.2,0.457951,5.47671,3.30982,1.1482,8.7501,2.20921,3.96073,0.7707,0.237855,0.0600534,0.1778019554913044,,0.236836,0.296721,0.730275,3.13155,926.7,5.148333333333333,908.0,5.044444444444444,4.48256,4.14233,12.56,27.899999618530273,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8149,8.29985,28.0,28.0,0.0,0.0,,168.056,692.218,141.719,71.83,67.04,18.9121,208.487,46.8881,0.439394,8.8721,3.59023,1.12229,11.1652,2.51102,4.44649,1.01281,0.301187,0.067736,0.23345138877630234,,0.222669,0.300219,0.720268,3.1123,888.3,5.2875,841.0,5.005952380952381,4.44085,3.33859,12.9627,33.79999923706055,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5294,9.68125,32.0,32.0,0.0,0.0,,180.096,718.127,147.783,71.02,66.44,23.4951,181.174,33.8738,0.476569,6.56758,3.32023,1.00866,9.05385,1.69279,5.34849,1.17413,0.252286,0.0471697,0.20511667430400848,,0.21807,0.262755,0.743708,3.4928,903.3,5.018333333333333,840.0,4.666666666666667,4.25236,4.25454,12.573,43.04999923706055,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2066,9.86659,31.0,31.0,0.0,0.0,,183.892,764.35,160.643,82.91,76.83,22.2458,204.979,57.7063,0.514055,5.70086,3.7602,1.18738,10.032,2.82425,3.55211,1.08875,0.268174,0.0754973,0.19267703592777252,,0.229182,0.292151,0.723481,3.51286,890.4,4.839130434782609,852.0,4.630434782608695,4.128,3.20717,14.1043,71.25,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7689,9.91898,31.0,31.0,0.0,0.0,,177.692,722.545,159.12,76.9,71.87,21.7588,170.421,35.087,0.475597,6.5162,3.64018,1.09294,8.63174,1.77714,4.8571,1.10207,0.235863,0.0485604,0.18730229139328003,,0.233677,0.28104,0.716402,3.51124,847.1999999999999,4.759550561797752,818.0,4.595505617977528,4.1224,3.45735,12.9607,64.6500015258789,11,AL,George Kirby,669923,25436,25436
