Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0076,7.99848,29.795,29.795,0.0,0.0,,184.175,734.128,141.645,61.36,57.3,15.0676,216.018,45.624,0.451962,6.53434,2.80005,1.0168,10.556,2.22949,4.73474,0.736303,0.294251,0.0621471,0.23210342228412628,,0.2077,0.280732,0.757693,2.7025,1080.9,5.874456521739131,998.0,5.423913043478261,6.03282,5.71467,14.1569,9.930000305175781,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.472,7.72904,29.37,29.37,0.0,0.0,,188.116,740.576,142.297,63.16,58.73,19.5023,227.401,38.843,0.492555,6.06991,2.80981,0.962916,10.8795,1.85836,5.85436,0.933045,0.307059,0.0524497,0.2546098232269287,,0.204548,0.273631,0.766917,2.78145,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99965,5.77452,15.0815,6.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2959,8.07679,28.875,28.875,0.0,0.0,,180.411,724.588,144.633,67.74,62.94,20.2207,218.746,44.5642,0.521257,5.15949,3.13983,1.0487,10.9124,2.22313,4.90857,1.00873,0.30189,0.0615028,0.240387711673975,,0.214315,0.285417,0.754917,2.99405,997.0,5.538888888888889,928.0,5.155555555555556,5.13041,4.60879,14.2762,11.84000015258789,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4639,8.99426,29.882,29.882,0.0,0.0,,192.768,792.182,179.689,77.25,71.97,15.3574,184.445,45.7149,0.837986,6.15497,3.36015,1.1693,8.61143,2.13435,4.03469,0.717011,0.232832,0.0577076,0.1751246564090252,,0.24272,0.304031,0.726588,3.0644,987.7,5.117616580310881,982.0,5.0880829015544045,5.0174,4.47817,15.9612,58.7599983215332,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6392,8.06833,28.98,28.98,0.0,0.0,,184.98,755.947,166.338,73.02,67.62,15.9074,180.863,45.8061,0.474221,5.63943,3.28998,1.14685,8.79969,2.22865,3.94844,0.773955,0.239253,0.0605943,0.17865899205207825,,0.236108,0.296281,0.732719,3.13193,946.6,5.1167567567567565,923.0,4.989189189189189,4.6268,4.38353,15.0964,25.530000686645508,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3216,8.28443,29.242,29.242,0.0,0.0,,182.727,728.499,149.389,71.58,67.0,23.4658,185.523,34.762,0.489272,6.6873,3.3,1.00779,9.1377,1.71216,5.33694,1.15578,0.254664,0.0477173,0.2069471850991249,,0.217436,0.263404,0.744031,3.45451,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.41847,4.35888,14.5705,35.029998779296875,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7059,8.14334,27.888,27.888,0.0,0.0,,164.267,659.576,133.109,66.56,62.24,21.4073,192.813,37.874,0.514852,5.16235,3.41006,1.04088,10.564,2.07507,5.09091,1.17288,0.292329,0.0574218,0.2349073439836502,,0.215896,0.277643,0.740521,3.26771,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16104,3.62085,12.2626,36.209999084472656,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6932,7.82676,25.49,25.49,0.0,0.0,,156.134,644.119,132.194,67.29,62.8,17.6466,192.282,44.1436,0.412537,8.27017,3.61997,1.1294,11.0837,2.54456,4.35583,1.0172,0.298519,0.0685333,0.22998615354299545,,0.223413,0.300039,0.719159,3.14848,817.8,5.242307692307692,774.0,4.961538461538462,4.06067,3.08612,12.3543,39.400001525878906,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7372,7.8433,26.135,26.135,0.0,0.0,,153.462,631.287,119.933,61.18,57.29,16.8666,192.607,54.715,0.50655,4.93385,3.35985,1.13805,11.2957,3.20884,3.52019,0.989164,0.305102,0.0866721,0.21843009442090988,,0.209805,0.284583,0.75127,3.21983,817.1000000000001,5.340522875816994,750.0,4.901960784313726,4.01602,3.54702,11.3796,47.25,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0253,6.1958,26.407,26.407,0.0,0.0,,160.369,654.7,131.765,62.31,58.09,15.2276,175.023,48.887,0.3863,5.24626,3.26004,1.12648,9.82236,2.74357,3.58014,0.85458,0.267333,0.0746709,0.19266168773174286,,0.219401,0.284018,0.742732,3.19945,844.3,5.2768749999999995,793.0,4.95625,4.01507,3.91685,12.3418,26.940000534057617,22,NL,Yoshinobu Yamamoto,808967,33825,33825
