Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9055,8.3232,30.091,30.091,0.0,0.0,,186.372,744.529,144.715,62.91,58.81,15.2674,215.991,46.414,0.461619,6.64762,2.83997,1.02552,10.4303,2.24135,4.65358,0.737271,0.290105,0.06234,0.22776459157466888,,0.209287,0.28128,0.755319,2.73636,1087.9,5.848924731182796,1008.0,5.419354838709677,6.02382,5.61876,14.3882,9.569999694824219,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4616,7.90395,29.64,29.64,0.0,0.0,,189.488,746.144,143.56,63.7,59.37,19.6829,228.088,39.0752,0.49701,6.04086,2.81986,0.963834,10.8333,1.85593,5.83715,0.934866,0.305689,0.0523695,0.2533191479742527,,0.204785,0.273304,0.766932,2.79237,1099.2000000000003,5.815873015873017,1006.0,5.322751322751323,5.99419,5.71598,15.1662,5.96999979019165,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2362,8.19237,29.232,29.232,0.0,0.0,,179.917,723.432,144.835,68.1,63.17,20.3304,217.148,44.6796,0.521493,5.12778,3.15996,1.05334,10.8624,2.23501,4.86011,1.01699,0.300163,0.0617607,0.2384028062224388,,0.215008,0.285464,0.753884,3.02076,993.0,5.516666666666667,924.0,5.133333333333334,5.07219,4.60879,14.0018,10.199999809265137,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.508,9.18488,30.156,30.156,0.0,0.0,,195.098,801.241,181.431,78.18,72.84,15.4938,184.219,46.2421,0.855498,6.2182,3.36016,1.16697,8.49816,2.13318,3.9838,0.714739,0.229918,0.0577131,0.17220455035567284,,0.242302,0.302217,0.725759,3.08573,999.9,5.127692307692308,992.0,5.087179487179487,5.01575,4.50282,16.2034,56.88999938964844,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6266,8.13432,29.054,29.054,0.0,0.0,,185.589,759.903,168.17,74.13,68.67,16.0165,179.946,46.1795,0.474266,5.68543,3.3301,1.15497,8.72637,2.23944,3.89667,0.776706,0.236802,0.0607703,0.17603163048624992,,0.237515,0.297131,0.730589,3.15624,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.5961,4.33895,15.1853,28.059999465942383,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.943,8.64876,29.317,29.317,0.0,0.0,,182.575,728.575,149.839,72.02,67.35,23.7004,184.015,34.8721,0.485735,6.63578,3.32001,1.0117,9.071,1.71901,5.27687,1.16831,0.252569,0.0478634,0.204705361276865,,0.218084,0.263143,0.743685,3.48896,911.0,4.978142076502732,845.0,4.617486338797814,4.34511,4.35888,14.5157,40.16999816894531,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.517,8.53222,28.088,28.088,0.0,0.0,,166.321,668.457,135.322,67.88,63.39,21.9164,194.024,38.497,0.519144,5.18826,3.43017,1.04508,10.4991,2.08316,5.03997,1.18594,0.290256,0.0575909,0.2326652854681015,,0.216594,0.277389,0.740128,3.30301,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.14345,3.64549,12.5129,37.09000015258789,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0168,7.74265,25.718,25.718,0.0,0.0,,158.603,655.487,135.493,69.06,64.5,17.9391,194.413,44.8164,0.417659,8.39327,3.66008,1.13686,11.032,2.54313,4.33798,1.01796,0.296593,0.0683712,0.22822152078151703,,0.224967,0.301476,0.716837,3.16043,833.2,5.240251572327044,790.0,4.968553459119497,4.11174,3.06676,12.6716,34.400001525878906,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6191,7.68953,25.764,25.764,0.0,0.0,,151.17,621.822,118.154,60.25,56.44,16.6405,189.089,53.8801,0.499386,4.81892,3.36019,1.13802,11.2575,3.20778,3.50944,0.990705,0.304089,0.0866487,0.21744002401828766,,0.209819,0.284039,0.751554,3.22937,802.5000000000002,5.314569536423843,735.0,4.867549668874172,3.94254,3.52238,11.1987,49.13999938964844,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.8024,6.23138,26.412,26.412,0.0,0.0,,158.092,645.622,130.012,61.56,57.44,15.0379,171.433,48.3301,0.38066,5.18491,3.26999,1.12809,9.75947,2.75138,3.54712,0.856092,0.265531,0.0748583,0.1906728371977806,,0.219576,0.283442,0.742469,3.21846,829.7,5.25126582278481,778.0,4.924050632911392,3.92692,3.77824,11.9569,25.059999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
