Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6873,9.0079,32.0,32.0,0.0,0.0,,185.44,739.776,143.724,62.19,58.1,15.0922,214.703,45.5332,0.451528,6.55986,2.81978,1.02059,10.4202,2.20988,4.71529,0.732475,0.290226,0.06155,0.22867639362812042,,0.208998,0.280924,0.755777,2.7203,1081.1,5.843783783783783,1001.0,5.410810810810811,6.006,5.64841,13.1114,9.850000381469727,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7004,8.95914,32.0,32.0,0.0,0.0,,184.992,728.189,140.215,62.32,57.96,19.4111,222.386,37.8018,0.495253,5.92945,2.8198,0.962292,10.8192,1.83908,5.88294,0.944365,0.305396,0.051912,0.2534835413098335,,0.204855,0.272903,0.76701,2.80413,1083.3,5.855675675675675,990.0,5.351351351351352,5.81248,5.64841,13.0351,6.449999809265137,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1988,9.07598,32.0,32.0,0.0,0.0,,194.496,781.479,156.391,73.44,68.29,22.0998,234.944,47.8547,0.574696,5.56119,3.16001,1.05013,10.8717,2.2144,4.90953,1.02264,0.30064,0.0612361,0.23940430581569672,,0.214803,0.285106,0.754767,3.02026,1067.4,5.502061855670104,992.0,5.11340206185567,5.45923,4.99675,14.9087,10.100000381469727,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4574,9.85081,32.0,32.0,0.0,0.0,,195.968,803.868,182.19,78.37,72.94,15.3723,185.735,45.5878,0.829041,6.23462,3.34983,1.16232,8.53003,2.09366,4.07423,0.705985,0.231051,0.0567105,0.17434077709913254,,0.242259,0.302788,0.724378,3.05266,1008.7,5.146428571428571,1001.0,5.107142857142857,5.10594,4.56448,15.3012,56.099998474121094,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8054,8.67882,29.0,29.0,0.0,0.0,,168.258,691.546,130.994,66.11,61.88,17.7363,210.357,59.9279,0.57098,5.41406,3.30992,1.1347,11.2518,3.2055,3.51017,0.948702,0.304184,0.086658,0.2175258994102478,,0.209187,0.284487,0.751466,3.17011,906.1999999999999,5.394047619047619,831.0,4.946428571428571,4.51177,4.00383,12.2477,49.04999923706055,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.7833,9.41328,32.0,32.0,0.0,0.0,,180.064,735.883,162.473,71.39,66.02,15.4159,175.202,44.1776,0.457986,5.47936,3.29983,1.14765,8.75698,2.20809,3.96585,0.770521,0.238084,0.0600335,0.1780504211783409,,0.236764,0.296721,0.730869,3.12944,929.3,5.1627777777777775,908.0,5.044444444444444,4.48698,4.25454,12.5526,28.049999237060547,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8086,8.30607,28.0,28.0,0.0,0.0,,168.056,692.177,141.675,71.8,67.04,18.8967,208.56,46.8827,0.439615,8.87143,3.59023,1.12199,11.1692,2.51073,4.44856,1.01198,0.301311,0.0677322,0.23357859253883362,,0.222612,0.300217,0.720272,3.11013,890.3,5.2994047619047615,843.0,5.017857142857143,4.44482,3.33859,12.9627,33.79999923706055,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5358,9.67455,32.0,32.0,0.0,0.0,,180.096,718.148,147.753,71.03,66.44,23.5113,181.182,33.9185,0.476966,6.56636,3.32023,1.00875,9.05428,1.69502,5.3417,1.17494,0.252291,0.0472305,0.20506023988127708,,0.218033,0.262684,0.743779,3.49459,891.0,4.95,827.0,4.594444444444444,4.24927,4.25454,12.573,42.54999923706055,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2594,9.82836,31.0,31.0,0.0,0.0,,184.078,764.963,160.71,82.8,76.7,22.251,205.357,57.7206,0.514504,5.70917,3.75004,1.18662,10.0404,2.82209,3.55778,1.0879,0.268453,0.0754554,0.19299782812595367,,0.229084,0.292153,0.724216,3.5091,890.4,4.839130434782609,852.0,4.630434782608695,4.13498,3.20717,14.1288,70.55000305175781,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7754,9.91227,31.0,31.0,0.0,0.0,,177.692,722.566,159.095,76.92,71.87,21.7766,170.416,35.1317,0.47599,6.51518,3.64018,1.09305,8.63148,1.7794,4.85078,1.10297,0.235848,0.0486207,0.18722764775156975,,0.233647,0.280971,0.716422,3.51334,847.1999999999999,4.759550561797752,818.0,4.595505617977528,4.11874,3.45735,12.9607,64.30000305175781,11,AL,George Kirby,669923,25436,25436
