Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.7039,8.99594,32.0,32.0,0.0,0.0,,185.504,740.074,143.738,62.19,58.12,15.0695,214.97,45.6329,0.450541,6.55934,2.81978,1.02084,10.4296,2.21395,4.71085,0.731121,0.29047,0.0616599,0.22881053388118744,,0.208957,0.281031,0.755798,2.71758,1088.5,5.852150537634409,1006.0,5.408602150537634,6.04578,5.72047,13.1223,10.0,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7123,8.95187,32.0,32.0,0.0,0.0,,185.056,728.495,140.242,62.32,57.98,19.3924,222.519,37.9028,0.494349,5.92997,2.8198,0.962652,10.822,1.84336,5.87079,0.943128,0.305451,0.0520289,0.25342170149087906,,0.204833,0.272951,0.767074,2.80313,1085.3,5.866486486486486,992.0,5.3621621621621625,5.81438,5.64841,13.046,6.5,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2064,9.07321,32.0,32.0,0.0,0.0,,194.56,781.803,156.434,73.46,68.31,22.0783,235.032,47.9621,0.573788,5.55884,3.1599,1.05056,10.8722,2.21864,4.90037,1.0213,0.300628,0.0613481,0.2392803430557251,,0.214799,0.285153,0.754734,3.01958,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.48934,5.06684,14.9196,10.6899995803833,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4255,9.89846,32.0,32.0,0.0,0.0,,196.224,805.102,182.511,78.38,73.04,15.3644,185.991,45.7576,0.828246,6.23852,3.35005,1.1633,8.53066,2.09872,4.06471,0.704701,0.231016,0.0568345,0.17418114095926285,,0.242344,0.302938,0.724945,3.05228,1006.1000000000001,5.133163265306123,1001.0,5.107142857142857,5.10568,4.56448,15.3449,55.689998626708984,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.829,8.66939,29.0,29.0,0.0,0.0,,168.461,692.455,131.129,66.11,61.96,17.7354,210.672,60.0947,0.57074,5.4189,3.3102,1.13512,11.2551,3.21055,3.50567,0.947511,0.304239,0.086785,0.2174544259905815,,0.209156,0.284526,0.751911,3.16931,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51283,4.00383,12.2824,50.380001068115234,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8169,9.3829,32.0,32.0,0.0,0.0,,180.128,736.173,162.487,71.39,66.05,15.3919,175.216,44.2891,0.457273,5.48284,3.30015,1.14794,8.75456,2.21288,3.95619,0.76905,0.238009,0.0601612,0.17784763500094414,,0.236723,0.296685,0.730918,3.12947,929.3,5.1627777777777775,908.0,5.044444444444444,4.48605,4.25454,12.5635,29.3799991607666,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8157,8.30298,28.0,28.0,0.0,0.0,,168.112,692.529,141.789,71.87,67.06,18.8844,208.549,46.988,0.438874,8.88567,3.59011,1.12293,11.1648,2.51554,4.43835,1.01099,0.301141,0.0678498,0.23329153656959534,,0.22271,0.300338,0.720143,3.11146,890.3,5.2994047619047615,843.0,5.017857142857143,4.44129,3.33859,12.9722,33.5,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5484,9.66608,32.0,32.0,0.0,0.0,,180.16,718.396,147.718,71.03,66.46,23.5038,181.424,34.0144,0.478388,6.56875,3.32005,1.00873,9.06315,1.69921,5.33375,1.17415,0.25254,0.0473476,0.20519278198480606,,0.217934,0.262674,0.743833,3.49288,891.0,4.95,827.0,4.594444444444444,4.25255,4.25454,12.5839,41.310001373291016,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2901,9.80186,31.0,31.0,0.0,0.0,,184.14,765.254,160.722,82.82,76.72,22.232,205.384,57.8426,0.513793,5.71276,3.74976,1.18695,10.0383,2.82711,3.55075,1.08661,0.268387,0.0755861,0.19280095398426056,,0.229047,0.292122,0.724204,3.50938,890.4,4.839130434782609,852.0,4.630434782608695,4.13345,3.20717,14.1394,70.19000244140625,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7877,9.90392,31.0,31.0,0.0,0.0,,177.754,722.805,159.057,76.93,71.89,21.7669,170.64,35.2279,0.477397,6.5173,3.63992,1.093,8.6398,1.78365,4.84388,1.1021,0.23608,0.0487378,0.18734236434102058,,0.233544,0.280957,0.716404,3.51164,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12193,3.45735,12.9713,65.69000244140625,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.8664,7.11054,28.0,28.0,0.0,0.0,,165.116,673.863,135.642,64.12,59.81,15.6763,179.194,50.2484,0.396933,5.39413,3.26007,1.12582,9.76733,2.7389,3.56616,0.854471,0.26592,0.0745677,0.19135227799415588,,0.219407,0.283372,0.742758,3.20983,863.6,5.233939393939394,810.0,4.909090909090909,4.10868,4.02722,12.2463,24.75,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0343,8.92499,29.0,29.0,0.0,0.0,,160.95,645.631,130.458,65.32,60.98,21.3502,188.865,36.6155,0.503631,4.93312,3.40988,1.03805,10.5609,2.04747,5.15805,1.19386,0.292528,0.0567128,0.23581499606370926,,0.215961,0.277018,0.741735,3.28716,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.03487,3.63707,11.0694,39.310001373291016,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.1652,9.72939,31.0,31.0,0.0,0.0,,180.637,747.431,151.683,76.9,72.25,19.6922,194.661,61.0223,0.549042,7.08973,3.59976,1.17753,9.69875,3.04036,3.19,0.98114,0.26044,0.0816427,0.17879775911569595,,0.223287,0.283872,0.733543,3.52826,884.2,4.8850828729281774,831.0,4.5911602209944755,3.93826,3.6582,13.4339,38.0,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.8391,8.59449,31.0,31.0,0.0,0.0,,187.302,770.662,158.083,74.14,68.89,17.6762,174.885,59.2221,0.495613,7.06071,3.31022,1.16019,8.40337,2.84567,2.95304,0.849355,0.226929,0.0768457,0.15008295327425003,,0.224429,0.27433,0.74349,3.55621,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.93401,4.40055,14.3608,58.689998626708984,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.6185,9.96951,32.0,32.0,0.0,0.0,,186.944,777.414,151.734,83.84,78.52,24.9231,224.789,68.9882,0.641238,6.28395,3.78017,1.18069,10.8219,3.32128,3.25837,1.19987,0.289149,0.0887405,0.2004086747765541,,0.216101,0.280288,0.736599,3.67133,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.88832,3.29697,14.0832,69.55999755859375,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.976,8.41863,28.0,28.0,0.0,0.0,,157.948,644.758,144.795,68.14,63.71,17.7273,153.371,31.8203,0.596206,5.37591,3.63025,1.11818,8.7392,1.81315,4.81991,1.01012,0.237874,0.0493523,0.18852150440216064,,0.238321,0.291129,0.714607,3.35864,765.8,4.846835443037975,751.0,4.753164556962025,3.83391,3.10617,11.2655,80.44000244140625,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9834,10.389,31.0,31.0,0.0,0.0,,173.042,703.406,144.387,77.64,72.87,26.431,188.541,40.2968,0.444511,7.56711,3.79,1.06728,9.8061,2.09586,4.6788,1.37469,0.26804,0.0572881,0.21075163409113884,,0.220256,0.267735,0.724834,3.77147,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.75662,3.0182,12.2762,62.560001373291016,8,AL,Joe Ryan,657746,21390,21390
,,11.3289,9.19967,29.0,29.0,0.0,0.0,,169.679,702.402,155.268,72.72,67.68,16.9192,156.031,46.5116,0.543753,5.52657,3.58984,1.18918,8.27611,2.46704,3.35467,0.897419,0.22214,0.0662179,0.15592170506715775,,0.23874,0.289788,0.724676,3.51233,798.9000000000001,4.699411764705883,782.0,4.6,3.70145,3.36165,12.6791,169.5,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7861,10.9517,31.0,31.0,0.0,0.0,,178.901,739.2,146.483,83.41,78.32,26.8363,209.503,56.3656,0.483619,9.30022,3.94006,1.13386,10.5395,2.83559,3.71687,1.35006,0.283419,0.0762522,0.207166887819767,,0.217484,0.273669,0.722653,3.84426,837.9,4.681005586592178,769.0,4.29608938547486,3.54993,2.87929,13.3834,44.189998626708984,18,NL,Hunter Greene,668881,22182,22182
,,12.0789,9.92903,31.0,31.0,0.0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,173.37,63.3244,0.476856,8.43596,3.63014,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,,0.236728,0.293586,0.723513,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7726,95.80999755859375,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.3126,9.75976,31.0,31.0,0.0,0.0,,183.52,757.509,143.605,79.83,74.84,25.3101,204.242,67.0668,0.464102,8.3592,3.67023,1.14795,10.0162,3.28902,3.04535,1.24123,0.269623,0.088536,0.18108657747507095,,0.210539,0.261408,0.746654,3.93519,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.4972,3.53124,13.9759,62.880001068115234,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.7069,8.52391,28.0,28.0,0.0,0.0,,155.064,626.416,122.047,63.94,59.79,21.674,172.658,41.2546,0.444459,5.87707,3.47024,1.05312,10.0212,2.39444,4.18519,1.25797,0.275628,0.0658581,0.2097703218460083,,0.210686,0.260742,0.747316,3.63713,764.2,4.930322580645162,694.0,4.47741935483871,3.4773,3.34352,10.6695,111.30999755859375,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,11.5407,7.98167,28.0,28.0,0.0,0.0,,160.552,672.494,132.439,73.1,67.97,19.032,190.358,65.1591,0.538055,4.31556,3.81017,1.23074,10.6708,3.6526,2.92143,1.06687,0.283062,0.0968917,0.18617026507854462,,0.219626,0.288105,0.728257,3.60305,787.5,4.891304347826087,731.0,4.540372670807454,3.34986,2.76554,11.8268,61.189998626708984,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.9702,10.0548,31.0,31.0,0.0,0.0,,167.834,676.228,133.714,73.51,69.18,25.2155,183.04,43.2791,0.478226,4.52394,3.70974,1.05457,9.81542,2.32081,4.2293,1.35217,0.270678,0.0640007,0.20667759329080582,,0.212776,0.258225,0.730341,3.76153,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.33434,3.11764,11.3306,44.439998626708984,13,AL,Jacob deGrom,594798,10954,10954
WSN,Nationals,9.86499,12.1002,31.0,31.0,0.0,0.0,,183.334,783.063,168.321,92.12,85.76,23.1515,201.486,70.0547,0.486423,6.47396,4.21002,1.30023,9.89109,3.43904,2.87612,1.13652,0.257305,0.0894624,0.16784245520830154,,0.238235,0.301246,0.710105,3.83104,808.5000000000002,4.418032786885247,790.0,4.316939890710382,3.28803,2.20036,14.334,196.8800048828125,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3954,10.7758,31.0,31.0,0.0,0.0,,170.221,712.107,160.902,81.47,76.22,21.6693,165.202,44.0644,0.462157,7.276,4.02994,1.20412,8.73463,2.32979,3.74911,1.14571,0.23199,0.0618788,0.17011146247386932,,0.243508,0.293804,0.707191,3.75385,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.26715,2.50555,11.9685,141.30999755859375,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.08757,6.10934,21.0,21.0,0.0,0.0,,127.008,515.621,100.604,50.42,46.99,15.2041,148.028,36.467,0.311759,5.11713,3.32979,1.07923,10.4895,2.58411,4.05923,1.07739,0.287086,0.0707244,0.2163621038198471,,0.212227,0.274768,0.748376,3.34261,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18371,3.01788,9.75956,146.6300048828125,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0397,10.2789,31.0,31.0,0.0,0.0,,172.918,728.073,154.344,81.58,76.08,21.8593,171.519,59.5068,0.703016,7.64272,3.9598,1.23672,8.92718,3.0972,2.88234,1.13773,0.235579,0.0817319,0.15384729206562042,,0.233528,0.283363,0.721815,3.9597,749.1999999999999,4.330635838150289,719.0,4.15606936416185,3.11397,2.5948,12.3778,139.25,29,NL,Michael King,650633,19853,19853
