Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.704,8.99586,32.0,32.0,0.0,0.0,,185.504,740.075,143.736,62.19,58.12,15.0695,214.98,45.6335,0.4506,6.5588,2.81978,1.02084,10.4301,2.21398,4.71102,0.73112,0.290485,0.0616607,0.2288239188492298,,0.208955,0.281035,0.755797,2.71746,1088.5,5.852150537634409,1006.0,5.408602150537634,6.0461,5.72047,13.1223,9.890000343322754,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7123,8.95194,32.0,32.0,0.0,0.0,,185.056,728.505,140.254,62.33,57.98,19.391,222.511,37.8984,0.494179,5.92976,2.8198,0.962696,10.8216,1.84315,5.87124,0.94306,0.305434,0.0520221,0.25341232493519783,,0.204847,0.272967,0.767011,2.80305,1085.3,5.866486486486486,992.0,5.3621621621621625,5.81448,5.64841,13.046,6.440000057220459,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.2063,9.07326,32.0,32.0,0.0,0.0,,194.56,781.803,156.443,73.46,68.31,22.0784,235.026,47.9528,0.573569,5.55919,3.1599,1.05055,10.8719,2.21821,4.90119,1.02131,0.30062,0.0613362,0.2392837405204773,,0.214808,0.285162,0.754734,3.01951,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.48946,5.06684,14.9196,10.5600004196167,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.41,9.90064,32.0,32.0,0.0,0.0,,196.032,804.32,182.345,78.3,72.97,15.348,185.814,45.7127,0.827672,6.23211,3.35012,1.16337,8.53087,2.09871,4.06482,0.704642,0.231019,0.0568339,0.1741856038570404,,0.242358,0.302961,0.724971,3.05215,1008.7,5.146428571428571,1001.0,5.107142857142857,5.10591,4.56448,15.3121,54.88999938964844,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.8287,8.66972,29.0,29.0,0.0,0.0,,168.461,692.455,131.139,66.12,61.96,17.7338,210.66,60.0902,0.570566,5.41866,3.3102,1.13515,11.2545,3.21031,3.50572,0.947423,0.304222,0.0867785,0.21744300425052643,,0.209171,0.284543,0.751849,3.16925,908.1999999999999,5.405952380952381,833.0,4.958333333333333,4.51288,4.00383,12.2824,49.720001220703125,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.8171,9.38271,32.0,32.0,0.0,0.0,,180.128,736.174,162.479,71.39,66.05,15.3977,175.225,44.293,0.457278,5.48334,3.30015,1.14792,8.75501,2.21307,3.95604,0.769338,0.238021,0.0601664,0.1778545044362545,,0.236713,0.29667,0.730945,3.12986,929.3,5.1627777777777775,908.0,5.044444444444444,4.48514,4.25454,12.5635,29.389999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8157,8.30302,28.0,28.0,0.0,0.0,,168.112,692.539,141.787,71.88,67.06,18.8933,208.564,46.9937,0.438916,8.88675,3.59011,1.12294,11.1656,2.51584,4.43812,1.01147,0.301158,0.0678571,0.23330069333314896,,0.222704,0.300325,0.720142,3.1121,890.3,5.2994047619047615,843.0,5.017857142857143,4.44001,3.33859,12.9722,33.439998626708984,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5483,9.66618,32.0,32.0,0.0,0.0,,180.16,718.406,147.731,71.03,66.46,23.5028,181.418,34.0098,0.478313,6.56882,3.32005,1.00877,9.06286,1.69898,5.33429,1.1741,0.252529,0.0473407,0.20518805086612701,,0.217947,0.26269,0.743839,3.4928,891.0,4.95,827.0,4.594444444444444,4.25269,4.25454,12.5839,41.0,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2903,9.80166,31.0,31.0,0.0,0.0,,184.14,765.255,160.717,82.83,76.72,22.242,205.396,57.8493,0.513816,5.71328,3.74976,1.18696,10.0389,2.82743,3.55053,1.0871,0.268402,0.0755948,0.19280683249235153,,0.229043,0.292109,0.724207,3.51008,890.4,4.839130434782609,852.0,4.630434782608695,4.13201,3.20717,14.1394,70.27999877929688,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7876,9.90399,31.0,31.0,0.0,0.0,,177.754,722.815,159.07,76.93,71.89,21.7655,170.634,35.2234,0.477329,6.51736,3.63992,1.09305,8.63948,1.78343,4.84432,1.10203,0.236068,0.0487309,0.18733718246221542,,0.233557,0.280973,0.716409,3.51154,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.1221,3.45735,12.9713,64.55999755859375,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.866,7.11098,28.0,28.0,0.0,0.0,,165.116,673.863,135.644,64.12,59.81,15.6762,179.198,50.2478,0.396934,5.39376,3.26007,1.12582,9.76755,2.73887,3.56628,0.854464,0.265926,0.0745669,0.19135920703411102,,0.21941,0.283379,0.742759,3.20975,863.6,5.233939393939394,810.0,4.909090909090909,4.10879,4.02722,12.2463,24.719999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0342,8.92508,29.0,29.0,0.0,0.0,,160.95,645.641,130.469,65.32,60.98,21.3497,188.861,36.6119,0.50359,4.93313,3.40988,1.03809,10.5607,2.04726,5.15845,1.19383,0.292517,0.0567063,0.2358105517923832,,0.215974,0.277034,0.741745,3.2871,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.03493,3.63707,11.0694,39.060001373291016,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.1651,9.72948,31.0,31.0,0.0,0.0,,180.637,747.431,151.692,76.91,72.25,19.6907,194.654,61.0194,0.548994,7.08955,3.59976,1.17756,9.69837,3.04021,3.19003,0.981061,0.26043,0.0816388,0.17879167199134827,,0.223299,0.283887,0.733489,3.52818,884.2,4.8850828729281774,831.0,4.5911602209944755,3.93835,3.6582,13.4339,38.720001220703125,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.8393,8.59429,31.0,31.0,0.0,0.0,,187.302,770.662,158.091,74.14,68.89,17.6754,174.879,59.2134,0.495436,7.0612,3.31022,1.16018,8.40305,2.84525,2.95336,0.849316,0.22692,0.0768344,0.15008563548326492,,0.224437,0.274338,0.743484,3.5561,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.9342,4.40055,14.3608,58.279998779296875,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.6187,9.96929,32.0,32.0,0.0,0.0,,186.944,777.414,151.741,83.84,78.52,24.9226,224.784,68.9836,0.641225,6.28449,3.78017,1.1807,10.8217,3.32106,3.25852,1.19984,0.289143,0.0887346,0.20040863752365112,,0.21611,0.280298,0.7366,3.67129,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.88845,3.29697,14.0832,69.77999877929688,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9759,8.4187,28.0,28.0,0.0,0.0,,157.948,644.758,144.782,68.14,63.71,17.732,153.397,31.8252,0.596681,5.37516,3.63025,1.11814,8.74068,1.81343,4.81998,1.01039,0.237914,0.0493599,0.18855397030711174,,0.238302,0.291114,0.714624,3.35878,765.8,4.846835443037975,751.0,4.753164556962025,3.83383,3.10617,11.2655,79.77999877929688,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9833,10.389,31.0,31.0,0.0,0.0,,173.042,703.416,144.4,77.64,72.87,26.4298,188.532,40.2947,0.444454,7.5669,3.79,1.06734,9.80563,2.09574,4.67883,1.37463,0.268023,0.0572842,0.2107388898730278,,0.220272,0.267754,0.724847,3.77145,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.75663,3.0182,12.2762,62.560001373291016,8,AL,Joe Ryan,657746,21390,21390
,,11.329,9.19951,29.0,29.0,0.0,0.0,,169.679,702.402,155.268,72.72,67.68,16.9192,156.031,46.5116,0.543753,5.52657,3.58984,1.18918,8.27611,2.46704,3.35467,0.897419,0.22214,0.0662179,0.15592170506715775,,0.23874,0.289788,0.724676,3.51233,798.9000000000001,4.699411764705883,782.0,4.6,3.70145,3.36165,12.6791,169.44000244140625,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7859,10.9519,31.0,31.0,0.0,0.0,,178.901,739.2,146.487,83.41,78.32,26.8382,209.507,56.3669,0.483659,9.29953,3.94006,1.13389,10.5397,2.83566,3.71685,1.35015,0.283424,0.0762539,0.20717036724090576,,0.21749,0.273678,0.722674,3.84436,837.9,4.681005586592178,769.0,4.29608938547486,3.54976,2.87929,13.3834,44.720001220703125,18,NL,Hunter Greene,668881,22182,22182
,,12.0791,9.92886,31.0,31.0,0.0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,173.37,63.3244,0.476856,8.43596,3.63014,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,,0.236728,0.293586,0.723513,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7726,94.5,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.3123,9.76006,31.0,31.0,0.0,0.0,,183.52,757.509,143.609,79.83,74.84,25.3119,204.247,67.0682,0.464122,8.35866,3.67023,1.14798,10.0165,3.28909,3.04536,1.24132,0.269629,0.0885378,0.1810915693640709,,0.210545,0.261416,0.746672,3.93528,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.49708,3.53124,13.9759,62.279998779296875,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.7066,8.52426,28.0,28.0,0.0,0.0,,155.064,626.416,122.051,63.94,59.79,21.6757,172.662,41.2541,0.444504,5.87665,3.47024,1.05314,10.0214,2.39441,4.18534,1.25807,0.275636,0.0658574,0.20977823436260223,,0.210692,0.26075,0.747335,3.6372,764.2,4.930322580645162,694.0,4.47741935483871,3.47723,3.34352,10.6695,111.77999877929688,23,NL,Brandon Woodruff,605540,16162,16162
