Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9128,8.12999,29.841,29.841,0.0,0.0,,184.619,736.141,142.184,61.67,57.64,15.1547,216.532,45.7313,0.455301,6.53204,2.80989,1.01786,10.5557,2.22936,4.73487,0.738778,0.294144,0.062123,0.23202146962285042,,0.207909,0.280919,0.757326,2.70581,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.06089,5.66663,14.2129,10.029999732971191,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.6231,7.76875,29.563,29.563,0.0,0.0,,189.895,747.194,143.508,63.55,59.08,19.6754,229.205,38.9987,0.496655,6.10291,2.80007,0.961094,10.8631,1.84833,5.87724,0.932509,0.306754,0.0521935,0.2545604333281517,,0.204401,0.273234,0.767656,2.7806,1108.6,5.834736842105262,1013.0,5.331578947368421,6.05623,5.78869,15.2663,6.550000190734863,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.0041,7.99463,28.502,28.502,0.0,0.0,,176.8,710.132,141.756,66.43,61.88,19.854,214.376,43.6431,0.509257,5.04332,3.15,1.04864,10.9128,2.22165,4.91202,1.01067,0.301882,0.0614578,0.24042408913373947,,0.214312,0.285341,0.754863,2.99605,975.5999999999999,5.511864406779661,906.0,5.11864406779661,5.03485,4.62967,13.8801,11.239999771118164,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5543,9.06431,30.043,30.043,0.0,0.0,,194.428,798.98,181.267,78.08,72.8,15.5314,185.73,46.0426,0.852084,6.17318,3.36989,1.16912,8.59737,2.13129,4.03387,0.718942,0.232459,0.0576267,0.1748320385813713,,0.242737,0.303822,0.725946,3.06877,984.2000000000002,5.07319587628866,978.0,5.041237113402062,5.03194,4.4338,16.1601,63.0,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.2384,8.66241,29.219,29.219,0.0,0.0,,187.339,765.469,168.37,73.98,68.48,16.1526,182.978,46.3836,0.477449,5.70285,3.28987,1.14633,8.79047,2.22832,3.94488,0.775991,0.23904,0.0605949,0.17844490706920624,,0.236016,0.295997,0.732661,3.13667,960.2,5.13475935828877,937.0,5.010695187165775,4.6653,4.40818,15.363,27.280000686645508,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2903,8.31995,29.306,29.306,0.0,0.0,,182.553,727.841,149.368,71.49,66.94,23.5499,185.14,34.6429,0.489791,6.64342,3.30019,1.00799,9.12752,1.70792,5.34423,1.16103,0.254368,0.0475968,0.2067713551223278,,0.217562,0.263293,0.744969,3.46232,915.6,5.00327868852459,847.0,4.628415300546448,4.40091,4.47315,14.5045,38.7599983215332,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7273,8.1314,27.857,27.857,0.0,0.0,,164.496,660.479,133.405,66.58,62.14,21.535,192.875,37.8524,0.517197,5.13975,3.39984,1.04111,10.5527,2.071,5.09545,1.17823,0.292023,0.0573105,0.23471223190426826,,0.216045,0.277541,0.741823,3.27606,854.2,5.208536585365854,791.0,4.823170731707317,4.14392,3.62085,12.3126,32.900001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0372,6.1182,26.35,26.35,0.0,0.0,,159.702,651.877,131.145,62.06,57.85,15.2081,174.235,48.6663,0.384537,5.19012,3.26013,1.12592,9.81902,2.74259,3.58021,0.85705,0.267282,0.0746556,0.19262675195932388,,0.219299,0.283759,0.742817,3.20278,844.9,5.280625,791.0,4.94375,4.00846,3.91685,12.2605,27.030000686645508,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.6844,7.51227,25.052,25.052,0.0,0.0,,153.336,633.206,130.494,66.46,62.02,17.3716,188.954,43.2926,0.40507,8.09543,3.64024,1.13337,11.0906,2.54104,4.36458,1.01962,0.298408,0.0683704,0.2300378382205963,,0.224287,0.301264,0.718066,3.14875,810.1000000000001,5.294771241830066,769.0,5.026143790849673,3.97864,2.99436,12.1341,38.720001220703125,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5323,7.70757,25.705,25.705,0.0,0.0,,150.417,618.247,117.281,59.72,55.99,16.497,188.607,53.3976,0.495491,4.82275,3.35009,1.1347,11.285,3.19498,3.53212,0.987076,0.305067,0.0863694,0.21869748085737228,,0.209421,0.28396,0.75184,3.21431,813.0,5.42,746.0,4.973333333333334,3.94289,3.45387,11.0977,45.099998474121094,7.0,AL,Cole Ragans,666142,21846,21846
