Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6423,9.05099,32.0,32.0,0.0,0.0,,185.44,740.038,143.872,62.33,58.31,15.137,214.355,45.5968,0.451977,6.57225,2.82997,1.02172,10.4033,2.21296,4.7011,0.734647,0.289654,0.0616141,0.22803960740566254,,0.209155,0.280848,0.755532,2.72842,1079.1,5.832972972972972,999.0,5.4,5.98844,5.64841,13.1189,9.479999542236328,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.694,8.96559,32.0,32.0,0.0,0.0,,184.992,728.166,140.243,62.3,57.96,19.3977,222.418,37.7589,0.494536,5.92081,2.8198,0.962215,10.8208,1.837,5.89049,0.943712,0.30545,0.0518548,0.25359534844756126,,0.204888,0.272993,0.767025,2.802,1083.3,5.855675675675675,990.0,5.351351351351352,5.81739,5.64841,13.0351,6.050000190734863,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1618,9.11175,32.0,32.0,0.0,0.0,,194.496,781.458,156.413,73.43,68.29,22.088,235.005,47.8148,0.57371,5.55123,3.16001,1.05004,10.8745,2.21256,4.9149,1.02209,0.300727,0.0611867,0.23954010009765625,,0.214827,0.285193,0.754728,3.01807,1067.4,5.502061855670104,992.0,5.11340206185567,5.46441,4.99675,14.9087,10.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4466,9.8612,32.0,32.0,0.0,0.0,,195.968,803.873,182.232,78.38,72.94,15.3766,185.641,45.5559,0.830536,6.23071,3.34983,1.16237,8.52574,2.09219,4.07502,0.706185,0.230934,0.0566705,0.17426318675279617,,0.242302,0.302785,0.724364,3.05335,1008.7,5.146428571428571,1001.0,5.107142857142857,5.10415,4.56448,15.3012,56.099998474121094,30,NL,Logan Webb,657277,17995,17995
KCR,Royals,11.7998,8.68444,29.0,29.0,0.0,0.0,,168.258,691.533,131.016,66.1,61.88,17.7243,210.401,59.8998,0.57036,5.40567,3.30992,1.13466,11.2542,3.204,3.51254,0.948059,0.304253,0.0866189,0.21763388812541962,,0.209215,0.284579,0.751442,3.168,906.1999999999999,5.394047619047619,831.0,4.946428571428571,4.51601,4.00383,12.2477,49.290000915527344,7,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,12.7429,9.45319,32.0,32.0,0.0,0.0,,180.064,736.022,162.572,71.54,66.22,15.4201,175.041,44.1919,0.457942,5.47584,3.30982,1.14828,8.74894,2.20881,3.96093,0.77073,0.23782,0.0600415,0.17777889221906662,,0.236863,0.296741,0.730246,3.1317,926.7,5.148333333333333,908.0,5.044444444444444,4.48208,4.14233,12.56,27.860000610351562,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8165,8.29824,28.0,28.0,0.0,0.0,,168.056,692.218,141.73,71.83,67.04,18.9135,208.473,46.8808,0.439402,8.87126,3.59023,1.12231,11.1645,2.51064,4.44688,1.01289,0.301167,0.0677255,0.2334415465593338,,0.222684,0.300228,0.720284,3.11244,888.3,5.2875,841.0,5.005952380952381,4.44045,3.33859,12.9627,34.47999954223633,16,NL,Chris Sale,519242,10603,10603
SEA,Mariners,12.5287,9.68192,32.0,32.0,0.0,0.0,,180.096,718.137,147.801,71.03,66.44,23.4975,181.155,33.8661,0.476631,6.56679,3.32023,1.00872,9.0529,1.6924,5.34914,1.17425,0.252256,0.0471583,0.20509814098477364,,0.218091,0.262769,0.743675,3.49304,903.3,5.018333333333333,840.0,4.666666666666667,4.2518,4.25454,12.573,42.189998626708984,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,12.2064,9.8668,31.0,31.0,0.0,0.0,,183.892,764.36,160.667,82.92,76.83,22.2478,204.955,57.6982,0.514039,5.69996,3.7602,1.18746,10.0309,2.82385,3.55219,1.08885,0.268139,0.0754856,0.19265355914831161,,0.229209,0.292172,0.723461,3.51311,890.4,4.839130434782609,852.0,4.630434782608695,4.12735,3.20717,14.1043,70.0999984741211,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.7684,9.91956,31.0,31.0,0.0,0.0,,177.692,722.555,159.139,76.91,71.87,21.7607,170.402,35.0793,0.475651,6.5154,3.64018,1.09301,8.63077,1.77675,4.85762,1.10217,0.235833,0.048549,0.18728377297520638,,0.233698,0.281054,0.716372,3.51146,847.1999999999999,4.759550561797752,818.0,4.595505617977528,4.12188,3.45735,12.9607,65.56999969482422,11,AL,George Kirby,669923,25436,25436
