Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9099,8.00488,29.528,29.528,0.0,0.0,,183.992,733.157,141.37,61.23,57.24,15.0718,216.047,45.4604,0.450901,6.49495,2.7999,1.01543,10.568,2.2237,4.75243,0.73724,0.29468,0.0620063,0.23267405480146408,,0.207531,0.280611,0.757862,2.69873,1089.5,5.921195652173913,1004.0,5.456521739130435,6.0434,5.71467,14.2802,9.699999809265137,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.5028,7.68691,29.254,29.254,0.0,0.0,,188.325,740.789,142.111,62.88,58.59,19.4813,227.799,38.6414,0.493117,6.02243,2.8,0.959792,10.8864,1.84666,5.8952,0.931004,0.307508,0.0521624,0.25534576550126076,,0.204146,0.273213,0.768006,2.7722,1109.3,5.900531914893617,1014.0,5.3936170212765955,6.02243,5.77452,15.1775,6.570000171661377,6.0,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13.5385,8.94119,29.774,29.774,0.0,0.0,,193.474,794.655,180.113,77.45,72.02,15.4476,185.217,45.7147,0.84146,6.16171,3.35022,1.16723,8.61591,2.12655,4.05158,0.718591,0.233079,0.0575278,0.1755509451031685,,0.242486,0.303748,0.726626,3.06285,989.7,5.127979274611399,984.0,5.098445595854923,5.02199,4.47817,16.1357,63.43000030517578,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,12.7919,7.84795,28.035,28.035,0.0,0.0,,173.664,697.235,139.034,65.1,60.59,19.4645,210.991,42.8137,0.500479,4.92641,3.14003,1.04712,10.9345,2.21878,4.92813,1.00873,0.302612,0.0614049,0.24120670184493065,,0.214064,0.285341,0.755172,2.98701,970.5000000000001,5.5775862068965525,901.0,5.17816091954023,4.97458,4.54027,13.6054,11.300000190734863,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.1225,8.49891,28.754,28.754,0.0,0.0,,185.269,756.755,166.336,73.06,67.52,15.9846,181.36,45.8151,0.472885,5.61554,3.27999,1.1451,8.8101,2.22561,3.95852,0.776502,0.239655,0.0605415,0.17911315336823463,,0.235829,0.295979,0.732935,3.13175,946.6,5.1167567567567565,923.0,4.989189189189189,4.62774,4.38353,15.2672,26.969999313354492,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2217,8.15777,28.885,28.885,0.0,0.0,,180.954,721.062,147.762,70.68,66.15,23.2259,183.908,34.2591,0.482996,6.59094,3.29006,1.0059,9.14692,1.70392,5.36815,1.15517,0.255051,0.047512,0.20753948390483856,,0.21723,0.263247,0.744733,3.44832,916.7,5.0646408839779005,851.0,4.701657458563536,4.38389,4.33423,14.4639,38.27000045776367,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7601,8.05902,27.688,27.688,0.0,0.0,,164.621,660.661,133.245,66.5,62.19,21.4396,193.384,37.7923,0.514475,5.14354,3.39999,1.03897,10.5725,2.06614,5.11701,1.17213,0.292713,0.0572038,0.2355087734758854,,0.215702,0.277499,0.741284,3.26121,873.9000000000001,5.296363636363637,809.0,4.903030303030303,4.20147,3.80108,12.4294,32.970001220703125,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0916,6.11905,26.333,26.333,0.0,0.0,,160.425,654.663,131.615,62.21,58.11,15.2447,175.31,48.7865,0.385659,5.23552,3.26003,1.12453,9.83509,2.73697,3.59342,0.855242,0.267787,0.0745215,0.19326582551002502,,0.219125,0.283772,0.743068,3.19514,844.3,5.2768749999999995,793.0,4.95625,4.02459,3.91685,12.3934,26.8700008392334,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5816,7.36739,24.616,24.616,0.0,0.0,,151.616,625.851,128.838,65.56,61.15,17.1485,187.186,42.732,0.400608,8.00082,3.62989,1.13161,11.1114,2.53659,4.38046,1.01794,0.29909,0.0682782,0.23081150650978088,,0.22402,0.301226,0.71841,3.14014,801.3000000000001,5.27171052631579,760.0,5.0,3.96956,2.92742,12.0789,39.0,16.0,NL,Chris Sale,519242,10603,10603
HOU,Astros,11.9599,9.06415,28.893,28.893,0.0,0.0,,177.319,733.174,148.263,74.75,70.14,19.1018,192.178,59.9865,0.538699,6.99242,3.56002,1.17443,9.75418,3.04467,3.20369,0.969533,0.262118,0.0818175,0.18030018359422684,,0.222552,0.283923,0.735506,3.50117,874.3,4.93954802259887,821.0,4.638418079096045,3.91579,3.61252,14.0214,37.66999816894531,21.0,AL,Hunter Brown,686613,25880,25880
KCR,Royals,10.409,7.55912,25.256,25.256,0.0,0.0,,148.43,609.799,115.551,58.78,55.08,16.2473,186.469,52.6184,0.488866,4.7346,3.33976,1.13299,11.3065,3.1905,3.54381,0.98515,0.305788,0.086288,0.21950003504753113,,0.209162,0.283944,0.752214,3.20477,794.8000000000001,5.370270270270271,730.0,4.9324324324324325,3.91188,3.43232,11.0072,45.43000030517578,7.0,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,11.2292,9.39554,28.758,28.758,0.0,0.0,,172.755,717.542,150.038,77.25,71.6,20.9646,193.648,54.5085,0.484065,5.33572,3.73014,1.18403,10.0885,2.83972,3.55263,1.09219,0.269877,0.0759656,0.19391166418790817,,0.228126,0.291307,0.726595,3.5101,839.9000000000001,4.854913294797688,800.0,4.624277456647399,3.88858,3.12717,13.4328,75.30000305175781,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.2856,8.37354,27.474,27.474,0.0,0.0,,163.938,666.551,146.628,70.78,66.12,20.0689,158.835,32.4864,0.440453,5.97144,3.62991,1.09258,8.71987,1.78346,4.88929,1.10176,0.238294,0.048738,0.18955642357468605,,0.23345,0.281751,0.717362,3.49258,789.4000000000001,4.813414634146342,764.0,4.658536585365853,3.82972,3.18147,12.5809,68.33000183105469,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.2803,7.56516,27.988,27.988,0.0,0.0,,176.761,726.26,148.056,69.2,64.42,16.4491,166.252,55.9583,0.462283,6.70577,3.28002,1.15418,8.46492,2.84918,2.971,0.837527,0.228915,0.0770499,0.15186522156000137,,0.223112,0.273671,0.74489,3.52734,871.2,4.922033898305085,820.0,4.632768361581921,3.78978,4.28917,14.2514,53.16999816894531,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.672,9.37051,27.815,27.815,0.0,0.0,,168.642,684.739,139.841,75.09,70.45,25.3521,185.79,39.4197,0.4322,7.33865,3.75974,1.06297,9.91513,2.10373,4.71312,1.35298,0.271329,0.0575689,0.21376040950417521,,0.219194,0.268226,0.724576,3.71786,813.1000000000001,4.811242603550297,754.0,4.461538461538462,3.77804,3.07889,13.2764,71.97000122070312,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7732,8.8178,28.969,28.969,0.0,0.0,,171.159,710.666,137.816,75.72,70.75,22.4601,206.265,63.2434,0.591588,5.79008,3.72023,1.17469,10.8459,3.32551,3.26144,1.18101,0.290241,0.0889918,0.20124944299459457,,0.214789,0.279374,0.738962,3.64082,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.62184,3.10254,13.0365,79.83000183105469,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0371,8.94662,27.877,27.877,0.0,0.0,,181.982,761.542,163.166,79.21,73.4,16.3727,165.393,62.1305,0.508147,8.77421,3.63003,1.23801,8.17959,3.07269,2.66202,0.809717,0.217182,0.0815852,0.1355966478586197,,0.236254,0.288468,0.721861,3.65592,843.2,4.632967032967033,819.0,4.5,3.36907,3.51101,15.4317,93.16999816894531,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.0916,9.47947,27.357,27.357,0.0,0.0,,164.147,678.056,133.83,76.32,71.68,24.8953,195.077,52.1465,0.441033,8.40168,3.93014,1.13299,10.6958,2.85914,3.74093,1.36498,0.2877,0.0769059,0.21079375594854355,,0.216726,0.274025,0.725611,3.83652,767.7000000000002,4.681097560975611,705.0,4.298780487804878,3.26371,2.64333,12.8731,42.029998779296875,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9201,8.42339,26.669,26.669,0.0,0.0,,163.249,678.993,151.772,72.33,67.11,16.9215,141.202,45.7246,0.597703,5.21787,3.69981,1.20979,7.78455,2.52082,3.0881,0.932891,0.207958,0.0673418,0.14061638712882996,,0.241656,0.28696,0.720149,3.68891,730.9000000000001,4.484049079754602,723.0,4.435582822085889,3.21904,3.00607,12.9572,173.3000030517578,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.2155,8.66141,28.184,28.184,0.0,0.0,,164.206,678.833,129.678,72.11,67.69,21.9543,181.618,60.3145,0.425507,7.44749,3.71004,1.15704,9.95434,3.30579,3.01118,1.2033,0.267545,0.0888504,0.17869430035352707,,0.212214,0.264353,0.740205,3.89915,768.0,4.682926829268292,697.0,4.25,3.19795,3.07142,12.282,57.970001220703125,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6318,9.17924,27.654,27.654,0.0,0.0,,166.484,691.786,151.669,78.9,73.44,23.024,171.053,45.2055,0.422411,5.91959,3.97011,1.18254,9.24699,2.44377,3.7839,1.24466,0.247263,0.0653461,0.18191666156053543,,0.236739,0.288065,0.716557,3.79935,739.3,4.453614457831325,720.0,4.337349397590361,3.14426,2.45683,13.1332,131.8300018310547,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8.7106,5.86334,19.666,19.666,0.0,0.0,,123.797,502.166,97.4629,48.75,45.53,14.8158,145.13,35.6994,0.307763,4.95276,3.31002,1.07565,10.5509,2.59534,4.06532,1.0771,0.289007,0.0710909,0.21791622042655945,,0.211181,0.274058,0.750864,3.33145,647.8999999999999,5.224999999999999,592.0,4.774193548387097,3.12869,2.92794,9.95848,121.16999816894531,26.0,NL,Zack Wheeler,554430,10310,10310
ATL,Braves,9.68708,8.38192,25.53,25.53,0.0,0.0,,150.692,634.889,134.144,73.92,69.15,20.436,177.577,50.3256,0.508033,6.09657,4.12995,1.22415,10.6057,3.00567,3.52856,1.22053,0.279697,0.0792667,0.20043031126260757,,0.231895,0.298873,0.709291,3.66457,711.0000000000001,4.70860927152318,683.0,4.52317880794702,3.05748,2.01222,11.7074,97.0999984741211,16.0,NL,Spencer Strider,675911,27498,27498
