Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6067,9.09146,32.0,32.0,0.0,0.0,,185.504,740.286,143.785,62.33,58.33,15.1469,214.836,45.6938,0.456225,6.60341,2.82997,1.02143,10.4231,2.2169,4.70165,0.734876,0.290207,0.0617245,0.22848254442214966,,0.208994,0.280867,0.75561,2.72614,1088.5,5.852150537634409,1006.0,5.408602150537634,6.02843,5.72047,13.1298,9.4399995803833,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.6571,9.00761,32.0,32.0,0.0,0.0,,185.056,728.346,140.14,62.23,57.98,19.349,222.651,37.8346,0.486837,5.93435,2.8198,0.961736,10.8284,1.84005,5.88485,0.941019,0.305694,0.0519459,0.25374823436141014,,0.204711,0.272927,0.767101,2.79763,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82911,5.64841,13.046,5.840000152587891,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1666,9.09803,32.0,32.0,0.0,0.0,,194.368,780.829,156.118,73.27,68.03,21.9996,234.927,47.9062,0.564848,5.55581,3.15006,1.04968,10.878,2.21824,4.9039,1.01867,0.300869,0.061353,0.23951563611626625,,0.214634,0.285091,0.754823,3.01437,1067.4,5.502061855670104,992.0,5.11340206185567,5.47581,4.99675,14.8794,10.359999656677246,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3332,9.95766,32.0,32.0,0.0,0.0,,195.84,803.959,182.268,78.66,73.33,15.4965,185.036,45.8854,0.855889,6.24382,3.36995,1.165,8.5035,2.1087,4.03258,0.712156,0.230156,0.0570743,0.17308202013373375,,0.242433,0.302508,0.724086,3.07269,1006.7,5.136224489795919,999.0,5.096938775510204,5.06184,4.45169,15.2943,56.439998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.9557,9.23535,32.0,32.0,0.0,0.0,,180.128,736.952,163.07,71.56,66.25,15.4457,174.334,44.4142,0.44993,5.50012,3.31015,1.15187,8.71049,2.21913,3.92518,0.771738,0.23656,0.0602674,0.17629313841462135,,0.237353,0.296877,0.731325,3.14552,921.7,5.120555555555556,903.0,5.016666666666667,4.45538,4.14233,12.571,27.639999389648438,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.739,8.37477,28.0,28.0,0.0,0.0,,168.112,692.964,142.171,72.22,67.43,18.9874,208.157,46.9935,0.432861,8.89642,3.60991,1.12523,11.1438,2.51583,4.42948,1.0165,0.300386,0.0678153,0.23257078230381012,,0.223163,0.3005,0.719295,3.12438,888.3,5.2875,841.0,5.005952380952381,4.4167,3.33859,12.9853,34.560001373291016,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.6909,8.74574,29.0,29.0,0.0,0.0,,167.707,689.704,130.844,66.76,62.61,18.3978,209.311,59.8213,0.56033,5.40584,3.35997,1.1369,11.2327,3.21031,3.49893,0.987319,0.303479,0.0867348,0.21674412488937378,,0.209526,0.283405,0.751359,3.23192,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.381,3.89115,12.1876,48.79999923706055,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5299,9.68763,32.0,32.0,0.0,0.0,,180.16,718.284,147.594,70.89,66.26,23.4408,181.688,33.9635,0.474823,6.56218,3.31006,1.00775,9.07633,1.69667,5.34951,1.171,0.252947,0.0472842,0.20566288381814957,,0.217767,0.262685,0.744031,3.48445,905.3,5.029444444444445,842.0,4.677777777777778,4.2717,4.25454,12.5764,41.959999084472656,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7494,9.94341,31.0,31.0,0.0,0.0,,177.754,722.701,158.921,76.77,71.89,21.7042,170.951,35.1792,0.473787,6.51083,3.63992,1.09196,8.65557,1.78118,4.85945,1.09892,0.236545,0.0486773,0.18786754459142685,,0.23336,0.280977,0.716676,3.50262,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.14238,3.45735,12.9713,64.83999633789062,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,13.2893,6.68883,28.0,28.0,0.0,0.0,,165.116,673.731,135.578,64.13,59.81,15.7015,178.967,50.118,0.393068,5.41594,3.26007,1.12464,9.755,2.73179,3.57092,0.855842,0.265636,0.0743886,0.19124750792980194,,0.219312,0.283042,0.742551,3.21257,863.6,5.233939393939394,810.0,4.909090909090909,4.10757,4.02722,12.2463,25.559999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,12.4415,9.6486,31.0,31.0,0.0,0.0,,184.14,766.152,161.365,83.06,76.93,22.3308,204.339,58.0363,0.506269,5.73069,3.76002,1.19149,9.98723,2.83657,3.52088,1.09143,0.266708,0.0757503,0.19095738232135773,,0.229738,0.292263,0.724686,3.53116,888.4,4.828260869565217,850.0,4.619565217391305,4.09098,3.20717,14.1466,69.0,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.0013,8.96004,29.0,29.0,0.0,0.0,,160.95,645.589,130.382,65.21,60.98,21.2999,189.032,36.5839,0.50105,4.92806,3.40988,1.03738,10.5703,2.0457,5.16707,1.19105,0.292805,0.0566676,0.23613768443465233,,0.215837,0.277037,0.741952,3.28034,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.0495,3.63707,11.0694,37.68000030517578,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.2382,9.65733,31.0,31.0,0.0,0.0,,180.637,747.343,151.59,76.74,72.05,19.5774,194.841,61.0131,0.545237,7.09869,3.5898,1.17697,9.70769,3.0399,3.19343,0.975416,0.260712,0.08164,0.1790716052055359,,0.22318,0.284014,0.733623,3.518,884.2,4.8850828729281774,831.0,4.5911602209944755,3.96219,3.6582,13.4267,38.119998931884766,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7099,8.72246,31.0,31.0,0.0,0.0,,187.302,770.61,157.96,74.01,68.89,17.5755,175.042,59.2559,0.487352,7.0596,3.31022,1.15971,8.41091,2.84729,2.95401,0.844516,0.227148,0.0768948,0.1502527967095375,,0.224281,0.274361,0.743501,3.54807,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.95469,4.40055,14.3608,58.91999816894531,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.7187,9.86991,32.0,32.0,0.0,0.0,,186.944,777.381,151.598,83.7,78.31,24.8325,225.01,69.095,0.636368,6.29457,3.77006,1.18053,10.8326,3.32642,3.25654,1.19551,0.289447,0.0888817,0.20056484639644623,,0.215955,0.280363,0.736809,3.66455,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90387,3.29697,14.0757,70.95999908447266,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9209,8.47449,28.0,28.0,0.0,0.0,,157.948,644.996,145.002,68.3,63.88,17.788,153.346,31.8301,0.607539,5.37054,3.63993,1.11956,8.73779,1.8137,4.81765,1.01357,0.237748,0.0493493,0.18839823827147484,,0.23857,0.291332,0.71436,3.36403,765.8,4.846835443037975,751.0,4.753164556962025,3.82392,3.10617,11.272,79.95999908447266,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9171,10.4362,31.0,31.0,0.0,0.0,,172.732,701.951,143.975,77.67,72.93,26.287,188.59,40.1959,0.440014,7.54929,3.79993,1.06623,9.82628,2.09436,4.69178,1.36965,0.268666,0.057263,0.21140266582369804,,0.220076,0.267882,0.722682,3.75914,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.78326,3.0182,12.2306,63.279998779296875,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.6924,11.058,31.0,31.0,0.0,0.0,,179.056,739.973,146.549,83.54,78.39,26.9029,209.336,56.5718,0.487443,9.34957,3.94016,1.1344,10.522,2.8435,3.70037,1.35224,0.282897,0.0764512,0.20644626021385193,,0.217415,0.273282,0.722731,3.85463,830.3,4.638547486033519,764.0,4.268156424581005,3.52936,2.7737,13.4098,46.040000915527344,18,NL,Hunter Greene,668881,22182,22182
,,12.0782,9.92978,31.0,31.0,0.0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,173.37,63.3244,0.476856,8.43596,3.63014,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,,0.236728,0.293586,0.723513,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7726,93.95999908447266,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.224,9.84643,31.0,31.0,0.0,0.0,,183.52,757.824,143.684,80.09,75.04,25.4718,204.103,67.2268,0.471127,8.41739,3.68003,1.14925,10.0094,3.29687,3.03603,1.24916,0.269327,0.0887104,0.1806168407201767,,0.210625,0.261182,0.74648,3.95173,862.7000000000002,4.68858695652174,778.0,4.228260869565218,3.46406,3.53124,13.9831,64.44000244140625,23,NL,Freddy Peralta,642547,18679,18679
