Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0062,7.99979,29.795,29.795,0.0,0.0,,184.175,734.118,141.638,61.35,57.3,15.0674,216.015,45.6233,0.451958,6.53424,2.80005,1.01676,10.5559,2.22945,4.73474,0.736292,0.294251,0.0621471,0.23210346326231956,,0.207692,0.28072,0.75774,2.7025,1080.9,5.874456521739131,998.0,5.423913043478261,6.03279,5.71467,14.1569,10.119999885559082,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4736,7.72752,29.37,29.37,0.0,0.0,,188.116,740.566,142.289,63.16,58.73,19.502,227.398,38.8425,0.49255,6.06982,2.80981,0.962872,10.8794,1.85833,5.85437,0.933031,0.30706,0.0524497,0.2546098902821541,,0.20454,0.273618,0.766902,2.78146,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99963,5.77452,15.0815,6.789999961853027,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2971,8.07573,28.875,28.875,0.0,0.0,,180.411,724.588,144.628,67.74,62.94,20.2207,218.746,44.5642,0.521252,5.15948,3.13983,1.04867,10.9124,2.22313,4.90857,1.00873,0.301891,0.0615028,0.24038775637745857,,0.214307,0.285405,0.754909,2.99405,997.0,5.538888888888889,928.0,5.155555555555556,5.13042,4.60879,14.2762,11.869999885559082,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4681,8.99044,29.882,29.882,0.0,0.0,,192.768,792.172,179.681,77.25,71.97,15.3572,184.443,45.7143,0.83798,6.15488,3.36015,1.16926,8.61133,2.13432,4.03469,0.717001,0.232832,0.0577076,0.17512470856308937,,0.242713,0.304021,0.726576,3.0644,987.7,5.117616580310881,982.0,5.0880829015544045,5.0174,4.47817,15.9612,59.43000030517578,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6399,8.06768,28.98,28.98,0.0,0.0,,184.98,755.947,166.332,73.02,67.62,15.9073,180.863,45.8061,0.474217,5.63942,3.28998,1.14682,8.79969,2.22865,3.94845,0.773954,0.239253,0.0605943,0.17865902930498123,,0.236099,0.296269,0.732711,3.13193,946.6,5.1167567567567565,923.0,4.989189189189189,4.62681,4.38353,15.0964,25.540000915527344,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.3229,8.28321,29.242,29.242,0.0,0.0,,182.727,728.489,149.381,71.57,67.0,23.4655,185.52,34.7615,0.489267,6.6872,3.3,1.00775,9.13758,1.71214,5.33694,1.15576,0.254665,0.0477173,0.20694724470376968,,0.217427,0.263391,0.74408,3.4545,929.9000000000002,5.081420765027324,862.0,4.7103825136612025,4.41847,4.35888,14.5705,35.27000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7071,8.14216,27.888,27.888,0.0,0.0,,164.267,659.566,133.101,66.56,62.24,21.407,192.81,37.8734,0.514847,5.16227,3.41006,1.04083,10.5639,2.07504,5.09091,1.17286,0.292329,0.0574218,0.2349073514342308,,0.215888,0.27763,0.740504,3.26771,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16104,3.62085,12.2626,35.77000045776367,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.6938,7.82619,25.49,25.49,0.0,0.0,,156.134,644.119,132.189,67.29,62.8,17.6466,192.282,44.1436,0.412533,8.27017,3.61997,1.12937,11.0837,2.54456,4.35583,1.0172,0.29852,0.0685333,0.22998619824647903,,0.223404,0.300025,0.719149,3.14848,817.8,5.242307692307692,774.0,4.961538461538462,4.06068,3.08612,12.3543,38.93000030517578,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.7386,7.84186,26.135,26.135,0.0,0.0,,153.462,631.277,119.926,61.17,57.29,16.8663,192.604,54.7141,0.506545,4.93377,3.35985,1.138,11.2955,3.20879,3.52019,0.989147,0.305102,0.0866721,0.21843014657497406,,0.209797,0.28457,0.751321,3.21983,817.1000000000001,5.340522875816994,750.0,4.901960784313726,4.01602,3.54702,11.3796,46.93000030517578,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,13.0255,6.19559,26.407,26.407,0.0,0.0,,160.369,654.7,131.76,62.31,58.09,15.2276,175.023,48.887,0.386296,5.24626,3.26004,1.12645,9.82237,2.74357,3.58015,0.854579,0.267333,0.0746709,0.19266173243522644,,0.219393,0.284006,0.742724,3.19944,844.3,5.2768749999999995,793.0,4.95625,4.01507,3.91685,12.3418,26.969999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
