Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.0559,7.95148,29.787,29.787,0.0,0.0,,184.214,734.363,141.822,61.44,57.52,15.1025,215.832,45.5214,0.452586,6.51266,2.81021,1.01699,10.5447,2.224,4.74134,0.737851,0.293904,0.0619876,0.23191659152507782,,0.20785,0.28073,0.757542,2.70504,1080.9,5.874456521739131,998.0,5.423913043478261,6.02725,5.71467,14.1751,10.350000381469727,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.612,7.60555,29.36,29.36,0.0,0.0,,188.182,740.342,142.129,63.01,58.55,19.5085,227.134,38.6453,0.491981,6.03446,2.80021,0.960636,10.8629,1.84825,5.87741,0.933015,0.306796,0.0521992,0.25459692999720573,,0.204308,0.273085,0.767382,2.78112,1095.0,5.824468085106383,999.0,5.3138297872340425,5.99983,5.77452,15.0917,6.860000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3295,8.04257,28.865,28.865,0.0,0.0,,180.44,724.797,144.83,67.82,63.15,20.2516,218.566,44.4462,0.52061,5.13418,3.1498,1.04897,10.9017,2.21689,4.91755,1.01011,0.301555,0.0613222,0.2402324639260769,,0.214493,0.285468,0.754742,2.99592,1000.0,5.555555555555555,931.0,5.1722222222222225,5.12626,4.60879,14.2936,11.880000114440918,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5619,8.90263,29.865,29.865,0.0,0.0,,192.812,792.348,179.916,77.4,71.98,15.3991,184.179,45.5878,0.839033,6.1299,3.35985,1.16955,8.59705,2.12793,4.0401,0.718793,0.232448,0.0575352,0.1749124489724636,,0.242923,0.304069,0.726195,3.06763,987.7,5.117616580310881,982.0,5.0880829015544045,5.00907,4.47817,15.9783,60.5099983215332,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.675,8.03158,28.966,28.966,0.0,0.0,,185.009,756.302,166.628,73.2,67.84,15.9614,180.501,45.7826,0.474194,5.62147,3.30016,1.14811,8.78071,2.22716,3.94257,0.776463,0.238663,0.0605349,0.17812804505228996,,0.236387,0.296335,0.732439,3.13896,944.0,5.102702702702703,923.0,4.989189189189189,4.61,4.38353,15.116,25.81999969482422,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.4145,8.24208,29.297,29.297,0.0,0.0,,183.157,730.127,149.856,71.76,67.16,23.5362,185.789,34.6419,0.490574,6.68482,3.30012,1.00732,9.12934,1.70224,5.36313,1.15652,0.254461,0.0474464,0.20701494440436363,,0.217561,0.263455,0.743913,3.45383,915.0,5.0,849.0,4.639344262295082,4.42061,4.35888,14.6126,36.029998779296875,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7619,8.08651,27.882,27.882,0.0,0.0,,164.28,659.546,133.227,66.59,62.24,21.4234,192.675,37.6911,0.51493,5.14361,3.40979,1.04041,10.5556,2.06489,5.11194,1.17367,0.292132,0.057147,0.23498520627617836,,0.216028,0.277695,0.740308,3.26697,866.5000000000002,5.283536585365855,804.0,4.902439024390244,4.16306,3.62085,12.2682,34.56999969482422,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.7461,7.76724,25.477,25.477,0.0,0.0,,156.066,643.738,132.256,67.27,62.77,17.6425,192.027,43.9269,0.412882,8.23379,3.61981,1.1289,11.0738,2.53317,4.37151,1.01741,0.2983,0.0682373,0.23006244003772736,,0.223565,0.300108,0.718976,3.14655,817.8,5.242307692307692,774.0,4.961538461538462,4.06367,3.08612,12.35,38.630001068115234,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.0356,6.17121,26.399,26.399,0.0,0.0,,160.234,654.257,131.806,62.35,58.22,15.2577,174.684,48.7759,0.387086,5.22303,3.27009,1.12699,9.81161,2.73964,3.58135,0.856992,0.266995,0.0745516,0.19244381040334702,,0.219581,0.284043,0.742563,3.20366,844.3,5.2768749999999995,793.0,4.95625,4.00658,3.91685,12.3295,26.719999313354492,22,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.6346,7.69926,25.788,25.788,0.0,0.0,,151.427,622.855,118.447,60.38,56.53,16.6522,189.911,53.8407,0.49988,4.84186,3.35984,1.13776,11.2873,3.2,3.52728,0.989718,0.304904,0.0864418,0.21846242249011993,,0.209948,0.284653,0.751186,3.21903,804.5000000000002,5.327814569536425,737.0,4.880794701986755,3.96355,3.52238,11.229,45.599998474121094,7,AL,Cole Ragans,666142,21846,21846
