Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9012,8.32726,30.091,30.091,0.0,0.0,,186.372,744.488,144.671,62.89,58.81,15.2611,216.015,46.414,0.461639,6.64498,2.83997,1.02529,10.4315,2.24136,4.6541,0.736968,0.290153,0.0623436,0.2278093472123146,,0.209235,0.281233,0.755335,2.73562,1087.9,5.848924731182796,1008.0,5.419354838709677,6.0252,5.61876,14.3882,999.0,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.4583,7.90696,29.64,29.64,0.0,0.0,,189.488,746.106,143.543,63.71,59.37,19.6909,227.937,39.0529,0.496893,6.04559,2.81986,0.963626,10.8262,1.85487,5.83662,0.935249,0.305502,0.0523422,0.2531593106687069,,0.204766,0.273174,0.766864,2.79424,1099.2000000000003,5.815873015873017,1006.0,5.322751322751323,5.99106,5.71598,15.1662,999.0,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.2301,8.19818,29.232,29.232,0.0,0.0,,179.917,723.391,144.803,68.09,63.17,20.3338,217.114,44.6716,0.521682,5.12816,3.15996,1.05312,10.8607,2.23461,4.86022,1.01716,0.300133,0.061753,0.2383803240954876,,0.214972,0.285387,0.753908,3.02125,993.0,5.516666666666667,924.0,5.133333333333334,5.07139,4.60879,14.0018,999.0,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.57,9.12475,30.156,30.156,0.0,0.0,,195.098,802.343,182.601,78.71,73.05,15.5005,184.589,46.3352,0.857015,6.2227,3.36984,1.17344,8.51521,2.13747,3.98377,0.71505,0.230062,0.0577499,0.17231254652142525,,0.243538,0.303988,0.724906,3.08389,984.4000000000001,5.048205128205129,981.0,5.030769230769231,5.02013,4.38957,16.2104,999.0,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.6182,8.14198,29.054,29.054,0.0,0.0,,185.589,759.851,168.114,74.09,68.67,16.0102,179.97,46.1755,0.474409,5.68146,3.3301,1.15465,8.7275,2.23924,3.89752,0.776402,0.236849,0.0607691,0.1760798767209053,,0.237451,0.29707,0.730681,3.15541,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59767,4.33895,15.1853,999.0,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.925,8.6657,29.317,29.317,0.0,0.0,,182.575,728.556,149.827,72.02,67.35,23.703,183.98,34.8589,0.485596,6.63671,3.32001,1.01156,9.06927,1.71836,5.27785,1.16844,0.252527,0.0478466,0.20468071103096008,,0.218069,0.263099,0.743661,3.48932,911.0,4.978142076502732,845.0,4.617486338797814,4.34469,4.35888,14.5157,999.0,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.5007,8.54843,28.088,28.088,0.0,0.0,,166.321,668.437,135.315,67.88,63.39,21.9195,193.987,38.4842,0.519015,5.18899,3.43017,1.04496,10.4971,2.08247,5.0407,1.18611,0.29021,0.0575734,0.23263676092028618,,0.216586,0.277347,0.740115,3.30348,865.8000000000002,5.215662650602411,803.0,4.837349397590361,4.1428,3.64549,12.5129,999.0,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0066,7.75243,25.718,25.718,0.0,0.0,,158.603,655.496,135.494,69.07,64.5,17.9366,194.396,44.8281,0.417821,8.39007,3.66008,1.13694,11.0311,2.54379,4.33649,1.01782,0.296564,0.0683881,0.22817592322826385,,0.22497,0.301473,0.716781,3.1606,833.2,5.240251572327044,790.0,4.968553459119497,4.11105,3.06676,12.6716,999.0,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6152,7.69344,25.764,25.764,0.0,0.0,,151.17,621.784,118.145,60.26,56.44,16.6478,188.964,53.8547,0.499319,4.8226,3.36019,1.13779,11.2501,3.20627,3.50878,0.991135,0.303907,0.0866131,0.2172936499118805,,0.209808,0.283911,0.751479,3.23121,802.5000000000002,5.314569536423843,735.0,4.867549668874172,3.94028,3.52238,11.1987,999.0,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.798,6.23568,26.412,26.412,0.0,0.0,,158.092,645.611,129.966,61.53,57.44,15.0277,171.507,48.3622,0.380919,5.18238,3.26999,1.128,9.7637,2.75321,3.5463,0.85551,0.26565,0.0749092,0.19074121117591858,,0.219512,0.283425,0.742568,3.21724,831.7,5.2639240506329115,780.0,4.936708860759493,3.92853,3.77824,11.9569,999.0,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.172,9.07091,29.415,29.415,0.0,0.0,,178.215,737.861,149.783,75.83,71.09,19.2924,191.802,60.573,0.545418,7.00792,3.5901,1.18035,9.68614,3.05898,3.16646,0.974282,0.259943,0.0820926,0.17785008996725082,,0.223463,0.284178,0.733725,3.52759,873.5,4.907303370786517,823.0,4.623595505617978,3.88135,3.5698,13.9018,999.0,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.5275,7.87489,28.888,28.888,0.0,0.0,,181.085,744.924,152.172,71.42,66.6,17.0061,169.175,57.6982,0.476095,6.82368,3.31005,1.15896,8.40808,2.86762,2.93207,0.84521,0.227104,0.0774551,0.1496489942073822,,0.22365,0.273493,0.74411,3.55645,878.1000000000001,4.851381215469614,827.0,4.569060773480663,3.81115,4.33423,14.498,999.0,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.035,8.88162,27.886,27.886,0.0,0.0,,165.998,675.944,149.197,72.36,67.69,20.5463,159.359,33.1734,0.444353,6.03528,3.66998,1.09863,8.64004,1.79858,4.80382,1.11397,0.235758,0.0490771,0.18668051809072495,,0.234315,0.281615,0.716187,3.53279,783.7000000000002,4.7210843373493985,758.0,4.566265060240964,3.79607,3.20469,12.7277,999.0,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.529,8.77267,28.298,28.298,0.0,0.0,,170.137,708.364,149.158,77.04,71.46,20.7054,189.188,53.9848,0.478011,5.30752,3.78013,1.194,10.0078,2.85572,3.50448,1.09528,0.267078,0.0762104,0.19086747616529465,,0.229802,0.292484,0.724082,3.53875,813.3000000000001,4.784117647058824,778.0,4.576470588235294,3.7658,2.92983,13.2757,999.0,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10.8363,9.52536,28.291,28.291,0.0,0.0,,171.237,696.221,142.766,76.93,72.11,25.9237,186.83,40.2302,0.438921,7.45107,3.79001,1.06867,9.81953,2.11445,4.64402,1.36252,0.268348,0.0577836,0.21056458726525307,,0.220135,0.268119,0.723,3.75645,806.8000000000002,4.718128654970761,750.0,4.385964912280702,3.74929,2.99579,13.4737,999.0,8,AL,Joe Ryan,657746,21390,21390
