Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6155,9.07084,32.0,32.0,0.0,0.0,,185.344,739.6,143.597,62.24,58.28,15.126,214.768,45.6487,0.455122,6.60247,2.82998,1.02105,10.4288,2.21662,4.7048,0.734495,0.290384,0.0617208,0.22866325080394745,,0.208915,0.280839,0.755675,2.72431,1081.1,5.843783783783783,1001.0,5.410810810810811,5.99926,5.64841,13.1025,9.539999961853027,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.6735,8.99103,32.0,32.0,0.0,0.0,,185.056,728.409,140.194,62.26,57.98,19.3551,222.632,37.84,0.488547,5.92155,2.8198,0.962052,10.8275,1.84031,5.8835,0.941317,0.305641,0.0519488,0.2536920979619026,,0.204767,0.272982,0.767036,2.79815,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82795,5.64841,13.046,5.880000114440918,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1845,9.08078,32.0,32.0,0.0,0.0,,194.368,780.941,156.241,73.31,68.03,22.0093,234.815,47.9107,0.566783,5.55032,3.15006,1.05033,10.8729,2.21845,4.9011,1.01912,0.300682,0.06135,0.23933250457048416,,0.21477,0.285201,0.754832,3.01615,1067.4,5.502061855670104,992.0,5.11340206185567,5.47019,4.99675,14.8794,10.329999923706055,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.3551,9.93664,32.0,32.0,0.0,0.0,,195.84,803.981,182.304,78.67,73.33,15.4959,184.961,45.8846,0.85397,6.25164,3.36995,1.16518,8.50005,2.10867,4.03101,0.71213,0.230057,0.0570718,0.17298489809036255,,0.242476,0.302524,0.724081,3.07352,1006.7,5.136224489795919,999.0,5.096938775510204,5.05767,4.45169,15.2943,55.66999816894531,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.6988,9.50408,32.0,32.0,0.0,0.0,,180.128,736.274,162.534,71.59,66.25,15.4509,175.14,44.283,0.45158,5.49147,3.31015,1.14816,8.75078,2.21257,3.95502,0.771994,0.237873,0.0601447,0.1777287945151329,,0.236757,0.296592,0.730223,3.1346,926.7,5.148333333333333,908.0,5.044444444444444,4.47736,4.14233,12.571,27.8799991607666,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8006,8.31783,28.0,28.0,0.0,0.0,,168.112,692.502,141.735,71.91,67.06,18.9482,208.511,46.9743,0.433882,8.8964,3.59011,1.12252,11.1628,2.5148,4.43883,1.0144,0.301098,0.0678327,0.23326481878757477,,0.222633,0.300085,0.720175,3.1168,890.3,5.2994047619047615,843.0,5.017857142857143,4.43354,3.33859,12.9722,34.58000183105469,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.7052,8.73116,29.0,29.0,0.0,0.0,,167.707,689.765,130.892,66.78,62.61,18.4037,209.28,59.8367,0.561953,5.39418,3.35997,1.13727,11.231,3.21114,3.49752,0.987633,0.303408,0.0867494,0.216658316552639,,0.209583,0.283452,0.75137,3.23281,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.37934,3.89115,12.1876,49.16999816894531,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5261,9.68937,32.0,32.0,0.0,0.0,,180.16,718.384,147.724,70.97,66.46,23.4493,181.613,33.9624,0.475299,6.56077,3.32005,1.00847,9.07259,1.69661,5.34746,1.17143,0.252808,0.0472762,0.20553147792816162,,0.217926,0.262848,0.743775,3.48585,905.3,5.029444444444445,842.0,4.677777777777778,4.26812,4.25454,12.5839,41.880001068115234,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7643,9.92803,31.0,31.0,0.0,0.0,,177.754,722.791,159.056,76.85,71.89,21.7117,170.859,35.178,0.474265,6.5093,3.63992,1.09271,8.65091,1.78112,4.857,1.0993,0.236388,0.0486696,0.18771852552890778,,0.233526,0.281136,0.716465,3.50416,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.1383,3.45735,12.9713,65.16999816894531,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,12.1459,9.9294,31.0,31.0,0.0,0.0,,183.954,764.75,160.687,83.05,77.06,22.3139,205.067,57.8227,0.507527,5.7172,3.77018,1.18785,10.0329,2.82899,3.54647,1.09171,0.268149,0.0756099,0.19253863394260406,,0.229157,0.292031,0.723338,3.51875,890.4,4.839130434782609,852.0,4.630434782608695,4.11722,3.20717,14.1221,69.58000183105469,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,13.3063,6.67197,28.0,28.0,0.0,0.0,,165.116,673.712,135.552,64.11,59.81,15.6985,179.011,50.1211,0.392769,5.42017,3.26007,1.1245,9.75738,2.73196,3.57157,0.855683,0.265709,0.0743954,0.19131315499544144,,0.219279,0.283033,0.742619,3.21195,863.6,5.233939393939394,810.0,4.909090909090909,4.10822,4.02722,12.2463,25.209999084472656,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0144,8.9461,29.0,29.0,0.0,0.0,,160.95,645.656,130.48,65.27,60.98,21.3062,188.987,36.5838,0.501326,4.92645,3.40988,1.03798,10.5678,2.04569,5.16587,1.1914,0.292705,0.0566614,0.23604386672377586,,0.215974,0.277194,0.741747,3.28138,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.04663,3.63707,11.0694,38.209999084472656,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,12.2415,9.6519,31.0,31.0,0.0,0.0,,180.637,747.424,151.701,76.81,72.05,19.5807,194.765,61.0212,0.545609,7.09667,3.5898,1.17762,9.70393,3.0403,3.19177,0.975582,0.260582,0.081642,0.1789402812719345,,0.223317,0.284153,0.733434,3.51917,884.2,4.8850828729281774,831.0,4.5911602209944755,3.95851,3.6582,13.4267,38.25,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.7282,8.70468,31.0,31.0,0.0,0.0,,187.302,770.642,157.99,74.01,68.89,17.5857,175.067,59.2664,0.489153,7.05637,3.31022,1.15993,8.41209,2.84779,2.9539,0.845008,0.22717,0.0769052,0.1502648890018463,,0.224316,0.274406,0.743611,3.54864,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.95234,4.40055,14.3608,58.540000915527344,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,12.738,9.85031,32.0,32.0,0.0,0.0,,186.944,777.409,151.641,83.72,78.31,24.8183,224.964,69.0961,0.635708,6.2891,3.77006,1.18077,10.8304,3.32648,3.25582,1.19482,0.289377,0.08888,0.2004968822002411,,0.216005,0.280431,0.736685,3.66399,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.90543,3.29697,14.0757,71.0,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9633,8.43194,28.0,28.0,0.0,0.0,,157.948,644.7,144.659,68.11,63.71,17.7636,153.612,31.823,0.603176,5.38218,3.63025,1.11734,8.75291,1.8133,4.82706,1.01218,0.238268,0.0493609,0.1889074221253395,,0.238124,0.290965,0.714794,3.35875,767.8,4.859493670886076,753.0,4.765822784810126,3.83659,3.10617,11.2655,80.12999725341797,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9523,10.4346,31.0,31.0,0.0,0.0,,173.197,703.924,144.452,77.59,72.74,26.3724,188.906,40.3009,0.441774,7.57458,3.77986,1.06672,9.81628,2.09419,4.68738,1.37041,0.268361,0.0572518,0.21110915020108223,,0.220185,0.267894,0.724899,3.76249,820.0000000000001,4.739884393063584,761.0,4.398843930635838,3.7758,3.0182,12.2954,63.66999816894531,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,10.6774,11.0735,31.0,31.0,0.0,0.0,,179.056,739.98,146.545,83.54,78.39,26.8986,209.34,56.5801,0.486926,9.35794,3.94016,1.13442,10.5222,2.84392,3.69988,1.35202,0.282899,0.0764615,0.20643723756074905,,0.217412,0.273287,0.722712,3.85456,830.3,4.638547486033519,764.0,4.268156424581005,3.53057,2.7737,13.4098,46.0,18,NL,Hunter Greene,668881,22182,22182
,,12.0781,9.92986,31.0,31.0,0.0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,173.37,63.3244,0.476856,8.43596,3.63014,1.24528,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,,0.236728,0.293586,0.723513,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7726,93.66999816894531,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,10.6406,8.58226,28.0,28.0,0.0,0.0,,154.924,626.024,121.959,64.05,59.9,21.789,172.515,41.2924,0.451031,5.91424,3.47977,1.05375,10.0219,2.3988,4.17789,1.26579,0.275572,0.0659597,0.2096124142408371,,0.210703,0.26051,0.747297,3.65053,764.2,4.930322580645162,694.0,4.47741935483871,3.45597,3.34352,10.6522,112.58000183105469,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,12.2331,9.82471,31.0,31.0,0.0,0.0,,183.334,757.007,143.471,79.97,74.96,25.439,204.071,67.16,0.470125,8.41255,3.67984,1.14889,10.018,3.29693,3.03859,1.24882,0.269576,0.0887178,0.18085873872041702,,0.210543,0.261177,0.746564,3.9494,857.9000000000001,4.687978142076504,773.0,4.224043715846994,3.45173,3.46457,13.9514,64.5,23,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,11.9852,7.52114,28.0,28.0,0.0,0.0,,160.552,672.321,132.43,73.13,67.97,19.0756,189.986,64.9395,0.536765,4.33886,3.81017,1.22932,10.65,3.64029,2.92558,1.06931,0.282582,0.0965901,0.18599173426628113,,0.219603,0.287714,0.727978,3.60755,787.5,4.891304347826087,731.0,4.540372670807454,3.34732,2.76554,11.8268,65.04000091552734,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.9184,10.1116,31.0,31.0,0.0,0.0,,167.834,676.308,133.764,73.46,69.18,25.1564,183.004,43.2716,0.475853,4.51225,3.70974,1.05482,9.81346,2.32041,4.22918,1.349,0.270592,0.0639821,0.206609845161438,,0.212821,0.258364,0.730348,3.75705,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.3446,3.22564,11.3306,46.790000915527344,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,10.3537,10.8231,31.0,31.0,0.0,0.0,,170.221,711.983,160.82,81.36,76.03,21.591,165.458,44.0387,0.459063,7.27627,4.01989,1.20349,8.74818,2.32843,3.75711,1.14157,0.232391,0.0618535,0.17053721845149994,,0.24342,0.293968,0.707196,3.74441,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.28664,2.50555,11.9613,139.25,8,AL,Pablo López,641154,17085,17085
WSN,Nationals,9.78855,12.1758,31.0,31.0,0.0,0.0,,183.334,783.129,168.31,92.21,85.96,23.2365,201.46,70.0473,0.47975,6.4876,4.21984,1.30013,9.88981,3.43867,2.87606,1.1407,0.25725,0.0894454,0.1678045094013214,,0.238199,0.301046,0.710052,3.83746,808.5000000000002,4.418032786885247,790.0,4.316939890710382,3.27759,2.20036,14.3412,194.8800048828125,24,NL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,9.0081,6.18528,21.0,21.0,0.0,0.0,,127.008,515.763,100.64,50.56,47.13,15.2601,148.087,36.529,0.314218,5.12846,3.33971,1.08,10.4937,2.58851,4.05397,1.08136,0.287123,0.0708252,0.21629797667264938,,0.212273,0.274747,0.747888,3.34913,662.7000000000002,5.218110236220474,610.0,4.803149606299213,3.17615,2.90491,9.76445,149.1699981689453,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9139,9.2763,29.0,29.0,0.0,0.0,,165.126,687.976,154.536,73.97,68.8,17.4763,140.853,46.232,0.620161,5.34573,3.74986,1.21585,7.67705,2.51982,3.04666,0.952526,0.204736,0.0672001,0.13753592222929,,0.242829,0.286694,0.719212,3.74206,737.9000000000001,4.472121212121213,733.0,4.442424242424242,3.14844,2.92113,12.0109,169.0399932861328,3,AL,Ranger Suárez,624133,17277,17277
