Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.6615,9.03871,32.0,32.0,0.0,0.0,,185.536,740.449,143.889,62.31,58.34,15.1043,214.757,45.6769,0.451133,6.59396,2.82996,1.02172,10.4175,2.2157,4.70166,0.73268,0.290036,0.061688,0.2283482365310192,,0.209087,0.280996,0.755588,2.72365,1088.5,5.852150537634409,1006.0,5.408602150537634,6.03263,5.72047,13.1353,9.359999656677246,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,13.7172,8.96123,32.0,32.0,0.0,0.0,,185.248,729.237,140.399,62.36,58.04,19.3916,222.854,37.9019,0.495274,5.93654,2.81979,0.962501,10.827,1.84141,5.87975,0.942113,0.305598,0.0519748,0.2536235637962818,,0.204844,0.273061,0.767046,2.79991,1085.3,5.866486486486486,992.0,5.3621621621621625,5.82268,5.64841,13.0787,6.050000190734863,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,14.1699,9.1107,32.0,32.0,0.0,0.0,,194.592,781.906,156.453,73.44,68.32,22.0666,235.256,47.9297,0.574171,5.56219,3.15984,1.05031,10.8807,2.21678,4.90836,1.02059,0.300875,0.0612985,0.23957648873329163,,0.214786,0.285266,0.754759,3.01606,1074.8000000000002,5.511794871794873,997.0,5.112820512820512,5.49895,5.06684,14.9251,10.140000343322754,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4399,9.87192,32.0,32.0,0.0,0.0,,196.064,804.435,182.367,78.5,73.2,15.4313,185.378,45.6592,0.832493,6.22897,3.36013,1.16302,8.50949,2.09591,4.06004,0.708349,0.230445,0.0567593,0.1736859679222107,,0.242333,0.302564,0.72437,3.06126,1006.7,5.136224489795919,999.0,5.096938775510204,5.08627,4.56448,15.325,56.27000045776367,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,12.7308,9.47296,32.0,32.0,0.0,0.0,,180.16,736.441,162.608,71.56,66.26,15.4275,175.216,44.2826,0.458439,5.4861,3.31006,1.14837,8.75301,2.21216,3.95677,0.770687,0.237923,0.0601305,0.1777920052409172,,0.236806,0.296718,0.730363,3.13198,926.7,5.148333333333333,908.0,5.044444444444444,4.4819,4.14233,12.5764,27.90999984741211,26,NL,Cristopher Sánchez,650911,20778,20778
ATL,Braves,11.8238,8.29695,28.0,28.0,0.0,0.0,,168.14,692.599,141.765,71.83,67.07,18.8974,208.619,46.9594,0.440354,8.88041,3.59004,1.12242,11.1667,2.51359,4.44253,1.01152,0.301211,0.0678017,0.23340970277786255,,0.222635,0.300231,0.720378,3.11104,890.3,5.2994047619047615,843.0,5.017857142857143,4.44425,3.33859,12.977,34.18000030517578,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,11.7304,8.70755,29.0,29.0,0.0,0.0,,167.736,689.909,130.968,66.82,62.62,18.4229,209.311,59.8251,0.567947,5.40276,3.35992,1.13746,11.2308,3.20996,3.49872,0.988493,0.30339,0.0867145,0.21667549759149551,,0.209655,0.283526,0.751347,3.23385,904.1999999999999,5.382142857142857,829.0,4.934523809523809,4.37633,3.89115,12.1925,49.5,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,12.5506,9.67782,32.0,32.0,0.0,0.0,,180.352,719.197,147.952,71.1,66.53,23.496,181.655,34.0006,0.477189,6.58313,3.32001,1.00888,9.06504,1.69671,5.34271,1.17251,0.252581,0.0472758,0.20530515536665916,,0.218022,0.262865,0.743688,3.48938,905.3,5.029444444444445,842.0,4.677777777777778,4.25978,4.25454,12.6166,42.86000061035156,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7772,9.91691,31.0,31.0,0.0,0.0,,177.785,722.983,159.166,76.92,71.9,21.7415,170.737,35.1849,0.475782,6.52595,3.63979,1.09318,8.64319,1.78116,4.85255,1.10062,0.236156,0.0486663,0.18748953193426132,,0.233631,0.28115,0.716423,3.50805,849.1999999999999,4.770786516853932,820.0,4.606741573033708,4.12927,3.45735,12.9765,65.44999694824219,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,12.1964,9.88305,31.0,31.0,0.0,0.0,,183.985,764.769,160.699,82.94,76.86,22.2527,205.132,57.7905,0.5146,5.71042,3.75976,1.18754,10.0344,2.82694,3.54958,1.08853,0.268227,0.075566,0.19266121834516525,,0.229154,0.292152,0.723564,3.51301,890.4,4.839130434782609,852.0,4.630434782608695,4.1281,3.20717,14.1202,70.5,26,NL,Jesús Luzardo,666200,19959,19959
LAD,Dodgers,12.8409,7.13598,28.0,28.0,0.0,0.0,,165.144,674.167,135.851,64.24,60.0,15.71,178.647,50.2276,0.398859,5.39298,3.26987,1.12677,9.73587,2.7373,3.55674,0.856161,0.264989,0.0745032,0.19048557430505753,,0.21963,0.283226,0.742536,3.21869,863.6,5.233939393939394,810.0,4.909090909090909,4.09337,4.02722,12.2576,25.31999969482422,22,NL,Yoshinobu Yamamoto,808967,33825,33825
