Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5519,7.87301,29.63,29.63,0.0,0.0,,190.265,749.103,144.045,63.96,59.62,19.7936,229.254,39.1939,0.501476,6.10172,2.82017,0.963074,10.8443,1.85397,5.84923,0.936286,0.306038,0.0523211,0.2537173107266426,,0.204666,0.273225,0.76693,2.7919,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02916,5.78869,15.3044,5.840000152587891,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.7843,8.24768,29.839,29.839,0.0,0.0,,184.635,737.096,142.986,62.1,58.06,15.132,214.651,45.876,0.455292,6.55654,2.83012,1.02289,10.4631,2.23622,4.67895,0.737607,0.291212,0.0622387,0.2289733663201332,,0.208841,0.281071,0.755988,2.72736,1083.7,5.857837837837838,1001.0,5.410810810810811,6.01129,5.66663,14.2307,9.920000076293945,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.5202,9.09734,30.046,30.046,0.0,0.0,,194.474,799.693,181.797,78.42,73.04,15.5051,184.541,46.1957,0.852324,6.19936,3.38019,1.17235,8.54033,2.13788,3.99477,0.717555,0.230765,0.0577668,0.17299845442175865,,0.243272,0.303867,0.725075,3.08201,979.6000000000001,5.049484536082475,976.0,5.030927835051546,4.99834,4.4338,16.1732,56.59000015258789,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0022,7.99854,28.515,28.515,0.0,0.0,,176.833,710.883,142.267,66.85,62.09,19.9408,213.566,43.8139,0.514475,5.06519,3.1601,1.0523,10.8695,2.22993,4.87439,1.0149,0.300423,0.061633,0.23879016935825348,,0.214904,0.285478,0.753845,3.01489,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.99616,4.51411,13.8849,10.140000343322754,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6449,8.09136,28.921,28.921,0.0,0.0,,185.72,760.15,168.103,74.05,68.51,16.0468,180.258,46.1482,0.476924,5.67669,3.32,1.15362,8.7353,2.23634,3.90607,0.77763,0.237134,0.0607093,0.17642522230744362,,0.237325,0.296973,0.731031,3.15435,946.8000000000002,5.090322580645163,926.0,4.978494623655914,4.59986,4.33895,15.2762,26.15999984741211,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2438,8.35497,29.304,29.304,0.0,0.0,,182.489,728.082,149.649,71.87,67.32,23.6659,184.366,34.7877,0.486032,6.63801,3.32009,1.01067,9.09259,1.71566,5.29976,1.16716,0.253222,0.0477799,0.2054421603679657,,0.217938,0.263218,0.743974,3.48146,903.5999999999999,4.964835164835164,840.0,4.615384615384615,4.33598,4.28966,14.5084,40.2400016784668,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6707,8.17679,27.849,27.849,0.0,0.0,,164.454,660.819,133.691,67.0,62.68,21.6468,192.232,37.9928,0.513599,5.13531,3.43026,1.04396,10.5202,2.07921,5.05969,1.18465,0.2909,0.0574935,0.23340609297156334,,0.216437,0.277467,0.740452,3.29524,849.6,5.180487804878049,789.0,4.810975609756097,4.10681,3.62085,12.3294,36.13999938964844,11.0,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.5741,7.52782,24.928,24.928,0.0,0.0,,152.585,630.478,130.231,66.41,62.05,17.2827,187.215,43.0987,0.403561,8.06266,3.65993,1.13595,11.0426,2.54211,4.34388,1.01939,0.296942,0.0683587,0.22858326137065887,,0.224801,0.301341,0.716937,3.15957,806.1000000000001,5.268627450980393,765.0,5.0,3.95848,2.99436,12.087,35.4900016784668,16.0,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,12.8057,6.1876,26.168,26.168,0.0,0.0,,158.3,646.439,130.21,61.64,57.52,15.0709,171.552,48.3437,0.381071,5.17733,3.27025,1.12794,9.75343,2.74853,3.54859,0.856842,0.26538,0.0747846,0.19059544056653976,,0.219608,0.283387,0.742523,3.21966,831.7,5.2639240506329115,780.0,4.936708860759493,3.92427,3.77824,12.1309,25.270000457763672,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
KCR,Royals,10.5148,7.7232,25.702,25.702,0.0,0.0,,150.427,618.632,117.492,59.91,56.16,16.5696,188.29,53.5272,0.498847,4.81208,3.36003,1.13689,11.2653,3.20251,3.51765,0.991354,0.304365,0.0865251,0.21784013509750366,,0.209697,0.283941,0.751642,3.22716,795.7,5.304666666666667,728.0,4.8533333333333335,3.92038,3.45387,11.1071,48.619998931884766,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.1796,8.99578,29.217,29.217,0.0,0.0,,178.103,737.381,149.6,75.73,71.04,19.3295,192.013,60.5355,0.544863,7.03308,3.58983,1.17985,9.70293,3.05901,3.17192,0.976768,0.260399,0.0820953,0.178304024040699,,0.223346,0.284142,0.734158,3.52795,873.5,4.907303370786517,823.0,4.623595505617978,3.88061,3.5698,13.9937,39.540000915527344,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.3467,7.74868,28.455,28.455,0.0,0.0,,178.519,734.102,149.841,70.26,65.46,16.726,167.355,56.7851,0.468534,6.76404,3.30015,1.15744,8.43717,2.86281,2.94717,0.84324,0.227972,0.0773531,0.15061935782432556,,0.223458,0.273633,0.744317,3.54616,867.5000000000002,4.8463687150838,816.0,4.558659217877095,3.79045,4.31382,14.2994,56.15999984741211,9.0,AL,Max Fried,608331,13743,13743
