Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9148,8.12806,29.841,29.841,0.0,0.0,,184.619,736.202,142.244,61.7,57.64,15.1564,216.551,45.7334,0.455256,6.53245,2.80989,1.01819,10.5567,2.22946,4.73508,0.738858,0.294147,0.0621208,0.2320261374115944,,0.207979,0.281025,0.757247,2.70575,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.06108,5.66663,14.2129,9.960000038146973,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.6246,7.76741,29.563,29.563,0.0,0.0,,189.895,747.204,143.519,63.56,59.08,19.677,229.204,38.9993,0.496766,6.10305,2.80007,0.961153,10.863,1.84835,5.87713,0.932582,0.306748,0.0521936,0.2545548528432846,,0.204413,0.273248,0.767618,2.78073,1108.6,5.834736842105262,1013.0,5.331578947368421,6.05588,5.78869,15.2663,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.0081,7.99082,28.502,28.502,0.0,0.0,,176.8,710.122,141.749,66.43,61.88,19.855,214.369,43.6423,0.509351,5.04331,3.15,1.0486,10.9124,2.22161,4.91196,1.01072,0.301876,0.0614574,0.24041876569390297,,0.214305,0.285325,0.754859,2.99619,975.5999999999999,5.511864406779661,906.0,5.11864406779661,5.03448,4.62967,13.8801,11.149999618530273,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5513,9.06891,30.043,30.043,0.0,0.0,,194.428,798.819,181.173,78.02,72.59,15.525,185.711,46.0276,0.850946,6.17243,3.36016,1.16856,8.59647,2.1306,4.03476,0.718645,0.232481,0.0576196,0.17486177384853363,,0.242658,0.303727,0.726061,3.06829,984.2000000000002,5.07319587628866,978.0,5.041237113402062,5.03306,4.4338,16.1531,63.58000183105469,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.25,8.65178,29.219,29.219,0.0,0.0,,187.339,765.479,168.39,74.0,68.48,16.1557,182.971,46.3834,0.477496,5.70219,3.28987,1.14644,8.79015,2.22832,3.94475,0.77614,0.239028,0.060594,0.1784341111779213,,0.236041,0.296022,0.732601,3.13695,960.2,5.13475935828877,937.0,5.010695187165775,4.6646,4.40818,15.363,27.229999542236328,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2882,8.32191,29.306,29.306,0.0,0.0,,182.553,727.822,149.372,71.57,66.94,23.5498,185.136,34.6413,0.489765,6.64303,3.30019,1.008,9.12734,1.70784,5.34437,1.16102,0.25437,0.0475958,0.20677414163947105,,0.217573,0.263308,0.744443,3.46232,915.6,5.00327868852459,847.0,4.628415300546448,4.40086,4.35888,14.5045,38.650001525878906,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7071,8.14968,27.857,27.857,0.0,0.0,,164.496,660.53,133.422,66.7,62.33,21.5372,192.891,37.8542,0.517213,5.13998,3.41023,1.04122,10.5536,2.0711,5.09564,1.17835,0.292025,0.0573089,0.23471641540527344,,0.216056,0.277556,0.741023,3.27607,854.2,5.208536585365854,791.0,4.823170731707317,4.14394,3.62085,12.3191,32.810001373291016,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0232,6.12972,26.35,26.35,0.0,0.0,,159.702,651.938,131.151,62.08,58.03,15.2117,174.261,48.6679,0.384828,5.18999,3.27028,1.12597,9.82048,2.74268,3.58062,0.857257,0.267297,0.0746511,0.19264596700668335,,0.219287,0.283743,0.742727,3.20279,844.9,5.280625,791.0,4.94375,4.00844,3.91685,12.2666,26.809999465942383,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.685,7.5116,25.052,25.052,0.0,0.0,,153.336,633.216,130.51,66.48,62.02,17.3751,188.95,43.2923,0.405103,8.0945,3.64024,1.13347,11.0904,2.54103,4.36452,1.01983,0.298397,0.068369,0.23002846539020538,,0.22431,0.301288,0.717985,3.14907,807.5000000000001,5.277777777777779,769.0,5.026143790849673,3.97796,2.99436,12.1341,38.22999954223633,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5329,7.70693,25.705,25.705,0.0,0.0,,150.417,618.258,117.292,59.72,55.99,16.4984,188.606,53.3976,0.495591,4.82288,3.35009,1.13478,11.285,3.19497,3.53211,0.98716,0.305061,0.0863678,0.21869327127933502,,0.209436,0.28398,0.751868,3.21444,813.0,5.42,746.0,4.973333333333334,3.94263,3.45387,11.0977,45.540000915527344,7.0,AL,Cole Ragans,666142,21846,21846
