Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.9488,8.27828,30.091,30.091,0.0,0.0,,186.372,744.907,145.143,63.18,59.22,15.3507,215.35,46.3147,0.458744,6.63934,2.85976,1.02729,10.3994,2.23656,4.64971,0.741295,0.289097,0.0621752,0.22692152857780457,,0.209759,0.281392,0.754723,2.74732,1085.9,5.838172043010753,1006.0,5.408602150537634,5.99628,5.61876,14.4022,9.470000267028809,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.3784,7.97795,29.64,29.64,0.0,0.0,,189.488,746.616,144.095,64.09,59.58,19.8101,226.952,39.0711,0.49261,6.03583,2.82984,0.966639,10.7794,1.85574,5.80868,0.940908,0.303974,0.052331,0.25164271891117096,,0.205408,0.273306,0.766099,2.81295,1097.2000000000003,5.805291005291007,1004.0,5.3121693121693125,5.94292,5.71598,15.1731,6.110000133514404,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.1581,8.26297,29.232,29.232,0.0,0.0,,179.917,723.916,145.332,68.42,63.57,20.4217,216.345,44.6697,0.51748,5.11702,3.17997,1.05605,10.8222,2.23452,4.84321,1.02156,0.298853,0.0617057,0.23714761063456535,,0.215585,0.2856,0.753242,3.03594,991.0,5.5055555555555555,922.0,5.122222222222222,5.03614,4.60879,14.0154,10.079999923706055,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.4933,9.19458,30.156,30.156,0.0,0.0,,195.098,801.948,182.31,78.71,73.27,15.6039,183.715,46.1465,0.851109,6.20559,3.37999,1.17098,8.47489,2.12877,3.98112,0.71982,0.229086,0.057543,0.1715427078306675,,0.24321,0.302949,0.724775,3.09658,985.0,5.051282051282051,979.0,5.02051282051282,4.98567,4.38957,16.2175,55.61000061035156,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.59,8.16607,29.054,29.054,0.0,0.0,,185.589,760.262,168.597,74.41,68.87,16.1036,179.379,46.1708,0.468124,5.66913,3.3398,1.15722,8.69885,2.23902,3.88512,0.780931,0.235944,0.0607301,0.17521367594599724,,0.23799,0.297294,0.730183,3.16805,942.2000000000002,5.065591397849463,924.0,4.967741935483871,4.56567,4.33895,15.1921,27.170000076293945,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.839,8.74314,29.317,29.317,0.0,0.0,,182.575,729.072,150.359,72.4,67.76,23.8367,183.192,34.8288,0.48223,6.63549,3.34022,1.01431,9.03043,1.71688,5.2598,1.17503,0.251268,0.0477714,0.2034965716302395,,0.21867,0.263271,0.742922,3.50696,909.0,4.967213114754099,843.0,4.60655737704918,4.30318,4.35888,14.5294,41.060001373291016,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.461,8.58801,28.088,28.088,0.0,0.0,,166.321,668.156,135.429,67.88,63.39,22.0753,194.516,38.1721,0.518489,5.08042,3.43017,1.04377,10.5257,2.06558,5.09577,1.19454,0.291124,0.0571306,0.23399358987808228,,0.216721,0.277617,0.740886,3.30171,867.8000000000002,5.227710843373495,805.0,4.849397590361446,4.13811,3.64549,12.5129,37.75,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,11.0554,7.70898,25.718,25.718,0.0,0.0,,158.603,654.736,134.633,68.69,64.15,18.064,196.103,44.7658,0.413437,8.41443,3.64022,1.13112,11.128,2.54025,4.38065,1.02505,0.299515,0.0683722,0.23114249110221863,,0.223808,0.30091,0.718379,3.1488,837.2,5.265408805031447,794.0,4.9937106918239,4.13429,3.06676,12.6596,34.86000061035156,16,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.6149,7.69013,25.764,25.764,0.0,0.0,,151.17,622.422,118.537,60.57,56.77,16.5921,187.618,54.1401,0.499093,4.84598,3.37984,1.14227,11.17,3.22326,3.46542,0.987821,0.301432,0.0869829,0.21444929391145706,,0.210382,0.28379,0.75014,3.25037,797.9000000000002,5.284105960264902,733.0,4.854304635761589,3.90417,3.41018,11.2107,48.560001373291016,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,12.7661,6.26289,26.412,26.412,0.0,0.0,,158.092,645.965,130.409,61.85,57.79,15.1299,170.762,48.2768,0.377458,5.17121,3.28992,1.13027,9.7213,2.74834,3.53715,0.861326,0.264352,0.0747359,0.18961593508720398,,0.220093,0.283503,0.741796,3.23323,829.7,5.25126582278481,778.0,4.924050632911392,3.89594,3.77824,11.9692,24.559999465942383,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.0996,9.13773,29.415,29.415,0.0,0.0,,178.215,738.343,150.298,76.23,71.48,19.4111,191.195,60.5702,0.539225,6.99109,3.6098,1.18322,9.65549,3.05884,3.15659,0.980276,0.258951,0.0820353,0.17691605538129807,,0.224064,0.284428,0.732953,3.54272,871.5,4.896067415730337,821.0,4.612359550561798,3.84592,3.5698,13.9155,38.279998779296875,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10.995,8.92135,27.886,27.886,0.0,0.0,,165.998,676.052,149.2,72.26,67.69,20.3571,158.782,33.235,0.443482,6.06741,3.66998,1.09902,8.60878,1.80192,4.77756,1.10371,0.234867,0.0491604,0.18570641800761223,,0.234315,0.281556,0.715724,3.52662,796.0000000000001,4.795180722891567,771.0,4.644578313253012,3.81691,3.20469,12.7277,64.19000244140625,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.5028,7.89605,28.888,28.888,0.0,0.0,,181.085,745.248,152.647,71.76,66.6,17.0992,168.462,57.6888,0.471372,6.81307,3.31005,1.16153,8.37263,2.86716,2.92019,0.849837,0.226048,0.0774088,0.14863941818475723,,0.224235,0.273732,0.743445,3.57068,873.5000000000002,4.82596685082873,825.0,4.558011049723757,3.77763,4.2206,14.498,57.939998626708984,9,AL,Max Fried,608331,13743,13743
