Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.5959,7.8316,29.622,29.622,0.0,0.0,,190.276,749.27,144.172,64.02,59.62,19.8281,229.011,39.1861,0.500499,6.11533,2.82001,0.963645,10.8321,1.85349,5.84419,0.937863,0.305645,0.0522991,0.25334634631872177,,0.204799,0.273206,0.766961,2.79693,1108.6,5.834736842105262,1013.0,5.331578947368421,6.02082,5.78869,15.3109,6.570000171661377,6.0,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,13.9296,8.10796,29.841,29.841,0.0,0.0,,184.619,737.11,142.931,62.19,58.26,15.2636,215.401,45.9035,0.455904,6.50235,2.84012,1.02283,10.5006,2.23775,4.69247,0.744085,0.292223,0.062275,0.22994834929704666,,0.208749,0.281181,0.756243,2.72804,1083.7,5.857837837837838,1001.0,5.410810810810811,6.00974,5.66663,14.2337,9.760000228881836,27.0,NL,Paul Skenes,694973,33677,33677
SFG,Giants,13.5059,9.10795,30.045,30.045,0.0,0.0,,194.47,799.736,181.905,78.61,73.03,15.6015,184.539,46.1706,0.853182,6.15995,3.3798,1.17281,8.54039,2.13676,3.99689,0.722033,0.23075,0.0577323,0.17301730811595917,,0.243382,0.303881,0.72474,3.08749,979.6000000000001,5.049484536082475,976.0,5.030927835051546,4.98922,4.32086,16.1731,62.810001373291016,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13.0258,7.97049,28.503,28.503,0.0,0.0,,176.8,710.656,142.074,66.85,62.08,20.0303,213.782,43.8442,0.514693,5.05347,3.16018,1.05157,10.8826,2.23189,4.87595,1.01964,0.300824,0.0616954,0.2391284480690956,,0.214692,0.285185,0.754189,3.01931,975.5999999999999,5.511864406779661,906.0,5.11864406779661,4.98812,4.51411,13.8862,10.859999656677246,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,13.6592,8.07575,28.912,28.912,0.0,0.0,,185.72,760.0,167.929,74.06,68.51,16.1272,180.574,46.1519,0.476962,5.65684,3.32,1.15271,8.75063,2.23652,3.91261,0.781524,0.237598,0.0607261,0.1768714226782322,,0.237123,0.296783,0.731168,3.1563,948.8000000000002,5.101075268817206,928.0,4.989247311827957,4.59813,4.33895,15.2813,28.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2389,8.36155,29.303,29.303,0.0,0.0,,182.522,728.325,149.808,72.01,67.33,23.727,184.256,34.758,0.486883,6.64028,3.31998,1.0112,9.08549,1.71389,5.3011,1.16996,0.252986,0.0477232,0.20526240020990372,,0.218084,0.263248,0.743689,3.48652,911.0,4.978142076502732,845.0,4.617486338797814,4.35344,4.35888,14.5146,39.33000183105469,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.6642,8.18537,27.853,27.853,0.0,0.0,,164.467,660.983,133.832,67.12,62.68,21.7006,192.095,37.962,0.514374,5.13658,3.42999,1.04455,10.5118,2.07737,5.06017,1.18751,0.29062,0.0574327,0.23318690434098244,,0.216598,0.277493,0.740201,3.30061,849.6,5.180487804878049,789.0,4.810975609756097,4.0996,3.62085,12.3294,32.43000030517578,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,12.8964,6.25004,26.352,26.352,0.0,0.0,,159.687,652.19,131.408,62.38,58.2,15.2979,173.213,48.7528,0.38472,5.18231,3.28017,1.12821,9.7623,2.74772,3.55288,0.862193,0.265586,0.0747524,0.19083354622125626,,0.219652,0.283372,0.741956,3.22439,842.9,5.2681249999999995,789.0,4.93125,3.96928,3.91685,12.269,26.709999084472656,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.5484,7.54986,24.939,24.939,0.0,0.0,,152.52,630.432,130.335,66.56,62.19,17.3668,187.114,43.1213,0.403972,8.04794,3.66975,1.13727,11.0414,2.54453,4.33925,1.02479,0.296803,0.0683996,0.2284034863114357,,0.225002,0.301425,0.716738,3.16823,806.1000000000001,5.268627450980393,765.0,5.0,3.9442,2.88528,12.0756,38.52000045776367,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5044,7.73211,25.705,25.705,0.0,0.0,,150.417,618.774,117.646,60.09,56.32,16.6108,188.019,53.5313,0.499001,4.81848,3.36983,1.13802,11.2498,3.20297,3.51231,0.993886,0.303857,0.0865119,0.21734485030174255,,0.209923,0.283969,0.750984,3.23454,793.1000000000001,5.2873333333333346,728.0,4.8533333333333335,3.90991,3.45387,11.1097,44.66999816894531,7.0,AL,Cole Ragans,666142,21846,21846
HOU,Astros,12.1826,8.98981,29.207,29.207,0.0,0.0,,178.103,737.481,149.711,75.83,71.04,19.3885,191.916,60.4983,0.545276,7.04223,3.58983,1.18027,9.69801,3.05713,3.17226,0.979752,0.260232,0.0820336,0.1781981810927391,,0.223469,0.284152,0.734051,3.53289,876.5,4.924157303370786,826.0,4.640449438202247,3.87387,3.5698,13.9993,37.47999954223633,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.2619,8.59459,27.903,27.903,0.0,0.0,,165.03,671.979,148.342,71.94,67.3,20.4581,158.749,32.8944,0.443084,6.00515,3.67024,1.0982,8.65745,1.79392,4.82601,1.1157,0.236241,0.0489516,0.1872890256345272,,0.234317,0.281761,0.716251,3.52996,791.2,4.795151515151516,766.0,4.642424242424243,3.78071,3.13798,12.5531,68.62000274658203,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5625,8.85204,28.587,28.587,0.0,0.0,,170.471,709.41,149.188,77.1,71.41,20.849,189.982,54.0326,0.481005,5.29124,3.77008,1.19211,10.0301,2.85264,3.51607,1.10072,0.267803,0.0761655,0.19163744896650314,,0.22949,0.292175,0.724698,3.54016,815.3000000000001,4.7958823529411765,780.0,4.588235294117647,3.76242,2.92913,13.1653,75.62000274658203,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.8293,7.50116,24.892,24.892,0.0,0.0,,155.986,637.692,143.416,67.85,63.43,17.7417,151.863,31.8543,0.601899,5.30966,3.65975,1.12363,8.76209,1.83791,4.76741,1.02365,0.238144,0.0499525,0.18819154053926468,,0.238816,0.291639,0.714079,3.38137,754.2,4.834615384615385,739.0,4.737179487179487,3.75699,2.97668,12.6869,128.47999572753906,16.0,NL,Spencer Schwellenbach,680885,31846,31846
NYY,Yankees,13.3162,7.77272,28.454,28.454,0.0,0.0,,178.486,734.336,150.139,70.49,65.64,16.7656,166.614,56.7833,0.468256,6.80246,3.30984,1.15932,8.40135,2.86325,2.9342,0.845393,0.22689,0.0773261,0.14956416189670563,,0.223838,0.27366,0.743702,3.55805,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.74863,4.24438,14.3009,54.95000076293945,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.585,9.49492,27.977,27.977,0.0,0.0,,168.485,685.028,140.428,75.68,70.95,25.5763,184.317,39.548,0.432307,7.34018,3.78995,1.0682,9.84571,2.11254,4.66059,1.36621,0.269065,0.057732,0.2113332338631153,,0.220059,0.268191,0.723428,3.7555,786.4000000000001,4.680952380952381,729.0,4.339285714285714,3.6867,2.90521,13.179,71.62000274658203,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.6702,9.16392,29.436,29.436,0.0,0.0,,172.727,718.366,139.961,77.22,72.16,22.8687,207.011,64.0678,0.596777,5.86422,3.75992,1.18122,10.7864,3.33827,3.23113,1.19158,0.288169,0.0891855,0.19898395985364914,,0.215844,0.279754,0.737206,3.67395,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.59914,3.12717,13.071,78.0999984741211,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0797,9.16462,28.428,28.428,0.0,0.0,,183.384,768.188,165.036,80.35,74.37,16.6021,165.416,62.7841,0.514372,8.87271,3.64988,1.24231,8.1182,3.08128,2.63469,0.814788,0.215333,0.0817301,0.13360325247049332,,0.23694,0.288494,0.720853,3.68025,830.1000000000001,4.536065573770492,808.0,4.415300546448087,3.33634,3.46861,15.3758,97.80999755859375,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1228,9.6632,27.716,27.716,0.0,0.0,,165.716,685.406,135.892,77.67,72.92,25.2808,195.596,52.7548,0.446801,8.46804,3.96027,1.13838,10.6228,2.8651,3.70764,1.37299,0.285372,0.0769687,0.208403542637825,,0.217712,0.274261,0.724138,3.86607,776.3000000000001,4.676506024096386,714.0,4.301204819277109,3.24845,2.56188,12.9617,43.7599983215332,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.973,8.51505,26.98,26.98,0.0,0.0,,164.033,683.106,153.009,73.24,67.98,17.1738,140.83,46.2115,0.607672,5.2807,3.72986,1.21451,7.72695,2.53549,3.04752,0.942277,0.206162,0.0676491,0.13851290196180344,,0.24225,0.286808,0.71916,3.72084,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.18074,2.96433,12.9363,176.19000244140625,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.098,8.80302,28.347,28.347,0.0,0.0,,163.892,678.363,130.025,72.51,68.11,22.0814,180.133,60.3989,0.425394,7.42386,3.74021,1.16189,9.89184,3.31676,2.98238,1.21258,0.26554,0.0890363,0.1765037104487419,,0.212967,0.264356,0.739226,3.92994,764.0,4.658536585365853,693.0,4.225609756097561,3.14282,2.96339,12.1574,59.56999969482422,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.7215,9.3342,28.115,28.115,0.0,0.0,,168.052,699.221,153.763,80.35,74.69,23.5072,171.405,45.8395,0.426539,6.01551,4.00001,1.18774,9.17959,2.45493,3.73925,1.25892,0.245138,0.0655579,0.17957963794469833,,0.237521,0.287888,0.715404,3.83937,733.6,4.366666666666667,714.0,4.25,3.10991,2.48144,13.166,131.80999755859375,3.0,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.6729,8.56016,25.837,25.837,0.0,0.0,,151.773,640.356,135.897,75.15,70.32,20.7409,177.609,50.8383,0.513477,6.13166,4.16991,1.23036,10.532,3.01466,3.4936,1.22991,0.277359,0.0793906,0.19796846061944962,,0.232945,0.299078,0.707588,3.69732,697.9,4.591447368421052,672.0,4.421052631578948,3.02099,1.9729,11.7476,93.19000244140625,16.0,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.93459,8.24991,25.385,25.385,0.0,0.0,,152.065,613.441,121.459,66.71,62.85,22.8444,165.671,39.487,0.439588,4.11468,3.71979,1.05841,9.80529,2.33705,4.19559,1.35205,0.270069,0.0643697,0.20569895952939987,,0.213147,0.258612,0.730717,3.76934,730.3000000000001,4.804605263157895,664.0,4.368421052631579,3.01381,2.81869,11.7785,46.7599983215332,13.0,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.71856,9.62472,27.974,27.974,0.0,0.0,,157.553,665.817,137.688,75.68,70.72,19.9319,179.255,59.1228,0.465106,5.81072,4.03978,1.24917,10.2397,3.37731,3.03191,1.13858,0.269226,0.0887974,0.18042869865894318,,0.229143,0.293147,0.717148,3.74067,727.4000000000001,4.603797468354431,693.0,4.386075949367089,2.98922,2.2539,11.4798,180.7100067138672,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.26207,9.21511,25.931,25.931,0.0,0.0,,154.818,648.253,147.102,74.77,70.01,19.8,149.782,39.8343,0.416579,6.59698,4.06988,1.20746,8.70726,2.31568,3.76014,1.15103,0.231055,0.0614486,0.16960649192333221,,0.244429,0.294518,0.704491,3.76251,677.8,4.372903225806452,674.0,4.348387096774194,2.95981,2.16514,12.1549,137.89999389648438,8.0,AL,Pablo López,641154,17085,17085
CLE,Guardians,10.1822,10.6824,29.032,29.032,0.0,0.0,,176.278,735.698,160.228,84.71,78.93,23.9354,157.655,50.7753,0.52713,7.41432,4.02983,1.19699,8.04918,2.59237,3.10495,1.22204,0.214293,0.0690166,0.1452764868736267,,0.236496,0.274829,0.711537,4.1019,733.2,4.165909090909091,710.0,4.034090909090909,2.95206,2.47531,14.0836,183.0500030517578,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,8.64934,5.33606,18.925,18.925,0.0,0.0,,118.378,481.215,93.9809,47.19,44.06,14.2955,138.02,34.2965,0.29602,4.74664,3.34978,1.08363,10.4934,2.60748,4.02432,1.08686,0.286816,0.0712707,0.21554549783468246,,0.212544,0.274913,0.748981,3.36263,615.6,5.216949152542373,567.0,4.805084745762712,2.93594,2.74433,9.47226,122.19000244140625,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,9.45072,8.05043,24.964,24.964,0.0,0.0,,143.751,586.243,117.854,63.11,59.1,20.8679,151.085,38.848,0.415534,5.47432,3.70015,1.0901,9.45918,2.43221,3.88913,1.3065,0.257718,0.0662661,0.1914515271782875,,0.217476,0.262149,0.734131,3.84525,670.5000000000002,4.656250000000002,617.0,4.284722222222222,2.91301,2.72017,10.5841,105.0,23.0,NL,Brandon Woodruff,605540,16162,16162
