Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,14.2249,8.12953,30.174,30.174,0.0,0.0,,187.474,747.337,144.335,62.55,58.53,15.3814,219.585,46.3016,0.46056,6.63004,2.80983,1.01687,10.5415,2.22278,4.74249,0.738411,0.293823,0.0619554,0.23186775296926498,,0.207854,0.280677,0.757449,2.70619,1105.9,5.913903743315508,1021.0,5.459893048128342,6.12953,5.6913,14.507,10.329999923706055,27,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.8157,7.83189,29.842,29.842,0.0,0.0,,192.28,756.631,145.271,64.44,60.03,19.9636,232.193,39.5133,0.504241,6.17794,2.80981,0.961017,10.8682,1.84949,5.87634,0.934429,0.306878,0.0522226,0.2546553872525692,,0.204337,0.27313,0.767329,2.78259,1123.8000000000002,5.853125000000001,1026.0,5.34375,6.12107,5.93462,15.5184,6.820000171661377,6,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.3798,8.103,28.929,28.929,0.0,0.0,,181.736,730.007,145.794,68.31,63.61,20.4209,220.345,44.8204,0.526585,5.18019,3.15012,1.04885,10.912,2.21961,4.91619,1.01129,0.30184,0.0613972,0.24044309183955193,,0.214401,0.285432,0.754849,2.99638,1011.1999999999999,5.556043956043956,940.0,5.164835164835165,5.18486,4.74933,14.478,11.760000228881836,3,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.7706,9.07654,30.232,30.232,0.0,0.0,,196.813,808.811,183.612,79.12,73.7,15.7371,188.01,46.5244,0.855733,6.26379,3.3702,1.16931,8.59744,2.1275,4.0411,0.719637,0.232452,0.0575219,0.17492998763918877,,0.242865,0.303968,0.725676,3.06872,999.6000000000003,5.074111675126905,994.0,5.0456852791878175,5.11514,4.52746,16.4598,61.41999816894531,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,14.0428,8.23652,29.604,29.604,0.0,0.0,,190.364,777.979,171.295,75.26,69.59,16.4308,185.64,47.0936,0.48831,5.79068,3.29007,1.14721,8.77667,2.22648,3.94195,0.776814,0.238619,0.0605332,0.1780853606760502,,0.236238,0.296094,0.732545,3.14025,977.6,5.145263157894737,955.0,5.026315789473684,4.73189,4.49805,15.6603,26.09000015258789,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.5057,8.36095,29.529,29.529,0.0,0.0,,185.179,738.175,151.469,72.53,67.9,23.8235,187.926,35.0289,0.495206,6.76601,3.30005,1.00712,9.13348,1.70246,5.36487,1.15786,0.254581,0.0474534,0.20712770894169807,,0.217509,0.263387,0.744183,3.45504,931.1999999999999,5.033513513513513,863.0,4.664864864864865,4.46465,4.37958,14.8258,37.869998931884766,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.799,8.17752,28.015,28.015,0.0,0.0,,165.528,664.56,134.202,67.06,62.72,21.6097,194.226,37.9859,0.51806,5.19067,3.41018,1.04023,10.5603,2.06535,5.11311,1.17495,0.292262,0.0571594,0.23510272055864334,,0.215972,0.277629,0.740679,3.26807,868.4000000000002,5.23132530120482,803.0,4.837349397590361,4.21382,3.75727,12.4059,34.130001068115234,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,10.8131,7.61874,25.312,25.312,0.0,0.0,,155.602,642.585,132.523,67.46,62.93,17.6208,191.598,43.8502,0.412689,8.22197,3.63986,1.13349,11.082,2.53629,4.36936,1.01919,0.298167,0.0682404,0.22992663830518723,,0.224421,0.301349,0.717933,3.14858,815.2,5.225641025641026,774.0,4.961538461538462,4.06129,3.08612,12.375,39.400001525878906,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,13.0647,6.18513,26.387,26.387,0.0,0.0,,160.775,656.342,132.17,62.46,58.24,15.3169,175.271,48.9288,0.387989,5.24879,3.26021,1.12641,9.81147,2.73898,3.58217,0.857421,0.267042,0.0745476,0.1924944594502449,,0.219492,0.283917,0.743095,3.20424,851.7,5.290062111801243,798.0,4.956521739130435,4.03192,3.98642,12.4224,27.579999923706055,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,12.3716,9.25952,29.709,29.709,0.0,0.0,,182.516,754.927,152.758,77.1,72.4,19.7247,197.534,61.8264,0.555867,7.20739,3.5701,1.1757,9.74057,3.0487,3.19499,0.972639,0.26166,0.0818972,0.17976321280002594,,0.222714,0.283874,0.735329,3.51019,899.4000000000001,4.914754098360656,844.0,4.612021857923497,4.0295,3.79481,14.4565,37.959999084472656,21,AL,Hunter Brown,686613,25880,25880
