Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,13.916,8.12698,29.841,29.841,0.0,0.0,,184.619,736.192,142.236,61.7,57.64,15.1554,216.549,45.733,0.455274,6.53249,2.80989,1.01815,10.5566,2.22944,4.73507,0.738811,0.294148,0.0621211,0.23202655464410782,,0.20797,0.281015,0.757229,2.7057,1090.3,5.893513513513513,1005.0,5.4324324324324325,6.0612,5.66663,14.2129,10.039999961853027,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,14.6466,7.74745,29.563,29.563,0.0,0.0,,189.895,747.184,143.497,63.55,59.08,19.6756,229.2,38.9975,0.496616,6.10286,2.80007,0.961029,10.8629,1.84827,5.8773,0.932517,0.306752,0.0521927,0.25455912575125694,,0.204387,0.273211,0.767638,2.78064,1111.2,5.848421052631579,1013.0,5.331578947368421,6.05609,5.78869,15.2663,6.539999961853027,6.0,AL,Tarik Skubal,669373,22267,22267
BOS,Red Sox,13.0089,7.99011,28.502,28.502,0.0,0.0,,176.8,710.132,141.763,66.43,61.88,19.8544,214.374,43.6424,0.50924,5.04336,3.15,1.04867,10.9127,2.22161,4.91207,1.01069,0.30188,0.0614567,0.24042288586497307,,0.214322,0.285354,0.754876,2.99609,975.5999999999999,5.511864406779661,906.0,5.11864406779661,5.03474,4.62967,13.8801,11.180000305175781,3.0,AL,Garrett Crochet,676979,27463,27463
SFG,Giants,13.5567,9.06219,30.043,30.043,0.0,0.0,,194.428,798.98,181.268,78.08,72.8,15.5306,185.735,46.041,0.852036,6.17337,3.36989,1.16912,8.59762,2.13122,4.03413,0.718905,0.232466,0.0576247,0.17484094202518463,,0.242737,0.303827,0.725941,3.06863,984.2000000000002,5.07319587628866,978.0,5.041237113402062,5.03228,4.4338,16.1601,63.459999084472656,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.2513,8.65058,29.219,29.219,0.0,0.0,,187.339,765.469,168.373,73.98,68.48,16.1522,182.979,46.3819,0.477357,5.70282,3.28987,1.14634,8.79056,2.22825,3.94506,0.775974,0.239042,0.0605928,0.17844949662685394,,0.23602,0.296003,0.732661,3.1366,960.2,5.13475935828877,937.0,5.010695187165775,4.66546,4.40818,15.363,27.139999389648438,26.0,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,13.2893,8.32087,29.306,29.306,0.0,0.0,,182.553,727.821,149.365,71.57,66.94,23.5486,185.138,34.6406,0.489708,6.64306,3.30019,1.00796,9.12745,1.70781,5.34454,1.16097,0.254373,0.047595,0.2067781165242195,,0.217563,0.263297,0.744422,3.4622,915.6,5.00327868852459,847.0,4.628415300546448,4.40114,4.35888,14.5045,38.959999084472656,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,11.7081,8.14866,27.857,27.857,0.0,0.0,,164.496,660.53,133.416,66.7,62.33,21.5362,192.893,37.8538,0.517175,5.14,3.41023,1.04118,10.5537,2.07108,5.09575,1.1783,0.292028,0.0573083,0.23472002148628235,,0.216046,0.277545,0.741004,3.27596,854.2,5.208536585365854,791.0,4.823170731707317,4.14418,3.62085,12.3191,33.040000915527344,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,13.0305,6.12468,26.35,26.35,0.0,0.0,,159.702,651.858,131.128,62.05,57.85,15.2068,174.236,48.6626,0.384468,5.18999,3.26013,1.12579,9.81908,2.74238,3.5805,0.856978,0.267292,0.0746522,0.19263986498117447,,0.219276,0.28373,0.742838,3.20259,844.9,5.280625,791.0,4.94375,4.00883,3.91685,12.2605,27.139999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10.6859,7.51074,25.052,25.052,0.0,0.0,,153.336,633.207,130.496,66.47,62.02,17.3715,188.957,43.291,0.404988,8.09547,3.64024,1.13337,11.0907,2.54095,4.36481,1.01961,0.298412,0.0683678,0.2300446256995201,,0.224289,0.301269,0.717997,3.14867,810.1000000000001,5.294771241830066,769.0,5.026143790849673,3.97878,2.99436,12.1341,38.5,16.0,NL,Chris Sale,519242,10603,10603
KCR,Royals,10.5339,7.70593,25.705,25.705,0.0,0.0,,150.417,618.247,117.285,59.72,55.99,16.4974,188.605,53.3966,0.495475,4.82279,3.35009,1.13472,11.285,3.19492,3.53216,0.987101,0.305065,0.0863677,0.21869685500860214,,0.209427,0.283968,0.751848,3.21434,813.0,5.42,746.0,4.973333333333334,3.94281,3.45387,11.0977,45.13999938964844,7.0,AL,Cole Ragans,666142,21846,21846
